Date,WorkoutType,DistanceInMeters,Calories,TimeTotalInHours,HeartRateAverage
2024-07-20,Run,5.9,467.0,47.61666666666667,137.0
2024-07-21,Run,2.16,160.0,13.783333333333333,133.0
2024-07-30,Swim,875.0,304.0,37.63333333333333,130.0
2024-07-30,Swim,50.0,11.0,1.2533333333333334,118.0
2024-07-30,Swim,400.0,109.0,10.55,126.0
2024-07-30,Run,3.66,310.0,26.0,140.0
2024-08-03,Run,10.14,928.0,146.35,108.0
2024-08-08,Swim,4.0,730.0,71.6,139.0
2024-08-18,Swim,6.35,957.0,87.38333333333334,140.0
2024-08-23,Bike,19.06,428.0,48.93333333333333,125.0
2024-08-27,Swim,2.1,302.0,30.033333333333335,126.0
2024-08-29,Swim,1.2,240.0,15.383333333333333,112.0
2024-09-04,Bike,14.51,367.0,39.8,130.0
