Date,WorkoutType,DistanceInMeters,Calories,TimeTotalInHours,HeartRateAverage
2024-05-10,Bike,21.34,456.0,0.7369444444444444,136.0
2024-05-13,Bike,24.16,426.0,0.7319444444444444,136.0
2024-05-13,Bike,0.0,259.0,0.46416666666666667,124.0
2024-05-14,Run,4.88,515.0,0.7105555555555556,148.0
2024-05-15,Bike,14.98,261.0,0.4483333333333333,125.0
2024-05-15,Bike,16.72,394.0,0.7508333333333334,128.0
2024-05-19,Run,8.37,643.0,1.0472222222222223,135.0
2024-05-21,Run,8.53,631.0,0.9047222222222222,139.0
2024-05-23,Bike,17.06,350.0,0.6105555555555555,128.0
2024-05-24,Bike,26.12,716.0,1.1983333333333333,140.0
2024-05-24,Run,6.96,519.0,0.8977777777777778,130.0
2024-05-28,Run,9.46,599.0,1.1344444444444444,130.0
2024-05-30,Run,8.17,548.0,0.8702777777777778,139.0
2024-06-02,Bike,22.07,507.0,0.85,131.0
2024-06-03,Run,7.04,543.0,0.9205555555555556,133.0
2024-06-07,Swim,525.0,172.0,0.27055555555555555,122.0
2024-06-09,Run,7.13,544.0,0.7466666666666667,145.0
2024-06-18,Run,9.44,729.0,1.0619444444444444,149.0
2024-06-24,Swim,1.0,251.0,0.38055555555555554,136.0
2024-06-25,Swim,525.0,107.0,0.1786111111111111,123.0
2024-06-25,Run,4.31,339.0,0.4872222222222222,144.0
2024-06-30,Swim,1.6,378.0,0.5186111111111111,144.0
2024-07-03,Bike,33.03,852.0,1.7505555555555556,131.0
2024-07-04,Run,7.4,543.0,0.7977777777777778,145.0
2024-07-04,Swim,600.0,142.0,0.225,132.0
2024-07-05,Swim,1.35,317.0,0.5238888888888888,134.0
2024-07-07,Run,8.24,620.0,0.9436111111111111,140.0
2024-07-10,Run,11.1,793.0,1.0741666666666667,145.0
2024-07-10,Swim,700.0,180.0,0.2638888888888889,133.0
2024-07-14,Bike,33.74,667.0,1.3308333333333333,132.0
2024-07-14,Swim,1.675,414.0,0.5936111111111111,139.0
2024-07-20,Run,5.9,467.0,0.7936111111111112,137.0
2024-07-21,Run,2.16,160.0,0.22972222222222222,133.0
2024-07-30,Swim,875.0,304.0,0.6272222222222222,130.0
2024-07-30,Swim,50.0,11.0,0.02088888888888889,118.0
2024-07-30,Swim,400.0,109.0,0.17583333333333334,126.0
2024-07-30,Run,3.66,310.0,0.43333333333333335,140.0
2024-08-03,Run,10.14,928.0,2.4391666666666665,108.0
2024-08-08,Swim,4.0,730.0,1.1933333333333334,139.0
2024-08-18,Swim,6.35,957.0,1.456388888888889,140.0
2024-08-23,Bike,19.06,428.0,0.8155555555555556,125.0
2024-08-27,Swim,2.1,302.0,0.5005555555555555,126.0
2024-08-29,Swim,1.2,240.0,0.2563888888888889,112.0
2024-09-04,Bike,14.51,367.0,0.6633333333333333,130.0
