Date,Type d'activité,Distance,Calories,Durée,Fréquence cardiaque moyenne
2024-03-24 15:48:20,Bike,41.38,822.0,91.28333333333333,135
2024-03-26 13:03:12,Bike,0.0,461.0,45.05,131
2024-03-26 13:54:13,Run,4.4,297.0,33.06666666666667,121
2024-04-02 14:05:33,Run,6.63,595.0,56.43333333333333,138
2024-04-02 15:27:50,Bike,20.81,644.0,60.03333333333333,139
2024-04-04 13:49:26,Bike,0.0,381.0,45.1,121
2024-04-04 14:42:16,Run,3.91,430.0,35.2,147
2024-04-11 14:06:09,Bike,29.05,715.0,61.71666666666667,143
2024-04-11 14:06:45,Bike,30.59,636.0,61.6,143
2024-04-12 15:41:30,Run,7.1,486.0,50.016666666666666,133
2024-04-13 12:34:09,Bike,38.18,752.0,78.11666666666666,140
2024-04-13 12:34:12,Bike,34.47,825.0,77.96666666666667,141
2024-04-16 12:22:20,Swim,825.0,200.0,19.4,127
2024-04-16 12:54:29,Run,4.67,374.0,30.05,143
2024-04-16 13:25:53,Bike,0.0,332.0,31.483333333333334,133
2024-04-17 14:21:09,Bike,38.37,750.0,75.58333333333333,142
2024-04-17 14:21:37,Bike,35.13,832.0,75.03333333333333,142
2024-04-19 17:03:44,Bike,14.48,313.0,42.8,116
2024-04-21 13:45:13,Bike,48.65,806.0,99.93333333333334,128
2024-04-21 13:55:08,Bike,43.38,809.0,90.11666666666666,128
2024-04-23 13:38:44,Bike,0.0,290.0,34.45,121
2024-04-23 14:22:20,Run,6.39,468.0,42.81666666666667,142
2024-04-25 15:04:21,Bike,40.25,775.0,80.1,137
2024-04-25 15:04:22,Bike,35.88,760.0,85.21666666666667,135
2024-04-28 17:00:36,Run,8.43,674.0,55.4,153
2024-05-06 11:48:32,Run,4.88,481.0,38.25,149
2024-05-10 13:35:11,Bike,21.34,456.0,44.21666666666667,136
2024-05-13 13:59:23,Bike,24.16,426.0,43.916666666666664,136
2024-05-13 14:45:54,Bike,0.0,259.0,27.85,124
2024-05-14 17:55:09,Run,4.88,515.0,42.63333333333333,148
2024-05-15 13:47:47,Bike,14.98,261.0,26.9,125
2024-05-15 14:22:22,Bike,16.72,394.0,45.05,128
2024-05-19 16:35:31,Run,8.37,643.0,62.833333333333336,135
2024-05-21 12:22:42,Run,8.53,631.0,54.28333333333333,139
2024-05-23 15:19:09,Bike,17.06,350.0,36.63333333333333,128
2024-05-24 11:53:10,Bike,26.12,716.0,71.9,140
2024-05-24 13:35:05,Run,6.96,519.0,53.86666666666667,130
2024-05-28 14:37:23,Run,9.46,599.0,68.06666666666666,130
2024-05-30 14:43:04,Run,8.17,548.0,52.21666666666667,139
2024-06-02 10:40:11,Bike,22.07,507.0,51.0,131
2024-06-03 14:53:41,Run,7.04,543.0,55.233333333333334,133
2024-06-07 23:41:53,Swim,525.0,172.0,16.233333333333334,122
2024-06-09 17:14:10,Run,7.13,544.0,44.8,145
2024-06-18 16:07:36,Run,9.44,729.0,63.71666666666667,149
2024-06-24 17:58:16,Swim,1.0,251.0,22.833333333333332,136
2024-06-25 12:51:10,Swim,525.0,107.0,10.716666666666667,123
2024-06-25 13:20:54,Run,4.31,339.0,29.233333333333334,144
2024-06-30 13:38:20,Swim,1.6,378.0,31.116666666666667,144
2024-07-03 10:26:57,Bike,33.03,852.0,105.03333333333333,131
2024-07-04 16:39:03,Run,7.4,543.0,47.86666666666667,145
2024-07-04 18:24:32,Swim,600.0,142.0,13.5,132
2024-07-05 13:20:32,Swim,1.35,317.0,31.433333333333334,134
2024-07-07 15:50:38,Run,8.24,620.0,56.61666666666667,140
2024-07-10 14:33:42,Run,11.1,793.0,64.45,145
2024-07-10 18:16:27,Swim,700.0,180.0,15.833333333333334,133
2024-07-14 10:49:53,Bike,33.74,667.0,79.85,132
2024-07-14 13:25:29,Swim,1.675,414.0,35.61666666666667,139
2024-07-20 19:29:41,Run,5.9,467.0,47.61666666666667,137
2024-07-21 17:38:14,Run,2.16,160.0,13.783333333333333,133
2024-07-30 12:49:02,Swim,875.0,304.0,37.63333333333333,130
2024-07-30 13:27:34,Swim,50.0,11.0,1.2533333333333334,118
2024-07-30 13:30:39,Swim,400.0,109.0,10.55,126
2024-07-30 14:55:26,Run,3.66,310.0,26.0,140
2024-08-03 13:42:32,Run,10.14,928.0,146.35,108
2024-08-08 11:56:18,Swim,4.0,730.0,71.6,139
2024-08-18 06:55:27,Swim,6.35,957.0,87.38333333333334,140
2024-08-23 16:23:21,Bike,19.06,428.0,48.93333333333333,125
2024-08-27 13:47:56,Swim,2.1,302.0,30.033333333333335,126
2024-08-29 14:40:45,Swim,1.2,240.0,15.383333333333333,112
2024-09-04 17:33:47,Bike,14.51,367.0,39.8,130
