,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedActiveCal,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
184,2023-03-28,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,142.0,0.652153074741364,2962.84008789063,0.833333333333333,,26.725759500363257,0.0,0.0,26.725759500363257,80.16004123597415,2023-03-28,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,142.0,0.652153074741364,2962.84008789063,0.833333333333333,,26.725759500363257,0.0,0.0,26.725759500363257,24.14158937055714,0.0,0.0,24.14158937055714,2120.4
185,2023-03-29,Bike,Base Build Pyramid,Main Set-5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",137.0,0.799844682216644,20824.2890625,1.0,,0.0,32.74978415276466,0.0,32.74978415276466,50.66524491843702,2023-03-29,Bike,Base Build Pyramid,Main Set-5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",137.0,0.799844682216644,20824.2890625,1.0,,0.0,32.74978415276466,0.0,32.74978415276466,0.0,28.541478555526453,0.0,28.541478555526453,2120.4
186,2023-04-01,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 5 minutes in Zone 3 with 3 minutes of recovery in Zone 1 in between intervals Cool Down: -28 minutes in Zones 1-2,These are Zone 3 efforts to build muscular endurance,138.0,0.649945259094238,17378.060546875,1.5,,0.0,27.175329336011323,0.0,27.175329336011323,50.66524491843702,2023-04-01,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 5 minutes in Zone 3 with 3 minutes of recovery in Zone 1 in between intervals Cool Down: -28 minutes in Zones 1-2,These are Zone 3 efforts to build muscular endurance,138.0,0.649945259094238,17378.060546875,1.5,,0.0,27.175329336011323,0.0,27.175329336011323,0.0,23.856205142300016,0.0,23.856205142300016,2120.4
187,2023-04-07,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,131.0,0.700468599796295,5699.66015625,0.666666666666667,,22.737839405722777,0.0,0.0,22.737839405722777,81.89735470744333,2023-04-07,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,131.0,0.700468599796295,5699.66015625,0.666666666666667,,22.737839405722777,0.0,0.0,22.737839405722777,18.948199504768983,0.0,0.0,18.948199504768983,2120.4
188,2023-04-08,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,135.0,1.32567799091339,36478.078125,1.5,,0.0,52.018702200725485,0.0,52.018702200725485,50.66524491843702,2023-04-08,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,135.0,1.32567799091339,36478.078125,1.5,,0.0,52.018702200725485,0.0,52.018702200725485,0.0,44.67254959985968,0.0,44.67254959985968,2120.4
189,2023-04-09,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,128.0,1.24967777729034,6953.1298828125,1.0,,37.876989990462484,0.0,0.0,37.876989990462484,81.89735470744333,2023-04-09,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,128.0,1.24967777729034,6953.1298828125,1.0,,37.876989990462484,0.0,0.0,37.876989990462484,30.84131500495673,0.0,0.0,30.84131500495673,2120.4
190,2023-04-10,Swim,Short Sprints,"Warm up Zone 1: 200 easy, 8x50 drill/swim 4x25 Zone 5 sprint free 4x25 Zone 1 fast kick 4x25 Zone 5 sprint 100 Zone 1 easy swim 4x25 Zone 5 sprint free 100 Zone 1 easy 4x25 Zone 5 sprint free 100 Zone 1 pull easy 4x25 Zone 5 sprint free 2x200 Zone 3 200 Zone 1 cool down easy","This workout requires paddles to complete it as written, but can be done without. You may kick and drill with or without fins",129.0,1.04004306051466,3075.0,1.10204177750482,1920.23999023438,0.0,0.0,31.999314104164206,31.999314104164206,52.05985402325725,2023-04-10,Swim,Short Sprints,"Warm up Zone 1: 200 easy, 8x50 drill/swim 4x25 Zone 5 sprint free 4x25 Zone 1 fast kick 4x25 Zone 5 sprint 100 Zone 1 easy swim 4x25 Zone 5 sprint free 100 Zone 1 easy 4x25 Zone 5 sprint free 100 Zone 1 pull easy 4x25 Zone 5 sprint free 2x200 Zone 3 200 Zone 1 cool down easy","This workout requires paddles to complete it as written, but can be done without. You may kick and drill with or without fins",129.0,1.04004306051466,3075.0,1.10204177750482,1920.23999023438,0.0,0.0,31.999314104164206,31.999314104164206,0.0,0.0,26.25897913127979,26.25897913127979,2120.4
191,2023-04-15,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,137.0,1.65894401073456,39830.55859375,1.75,,0.0,67.92576043952849,0.0,67.92576043952849,50.66524491843702,2023-04-15,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,137.0,1.65894401073456,39830.55859375,1.75,,0.0,67.92576043952849,0.0,67.92576043952849,0.0,59.197386642591624,0.0,59.197386642591624,2120.4
192,2023-04-15,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",129.0,0.650073335965474,1850.0,1.11980133374532,2011.68005371094,0.0,0.0,17.836039669418007,17.836039669418007,52.05985402325725,2023-04-15,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",129.0,0.650073335965474,1850.0,1.11980133374532,2011.68005371094,0.0,0.0,17.836039669418007,17.836039669418007,0.0,0.0,14.636444766888825,14.636444766888825,2120.4
193,2023-04-18,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,143.0,0.622218906879425,5689.33984375,0.833333333333333,,26.011563700882512,0.0,0.0,26.011563700882512,80.16004123597415,2023-04-18,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,143.0,0.622218906879425,5689.33984375,0.833333333333333,,26.011563700882512,0.0,0.0,26.011563700882512,23.661918633754446,0.0,0.0,23.661918633754446,2120.4
194,2023-04-19,Bike,Base Build Pyramid,Main Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -5 minutes in low Zone 2 -15 minutes in high Zone 2 -5 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",121.0,0.74129331111908,12333.4501953125,0.75,,0.0,20.989390796344104,0.0,20.989390796344104,42.476690130858124,2023-04-19,Bike,Base Build Pyramid,Main Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -5 minutes in low Zone 2 -15 minutes in high Zone 2 -5 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",121.0,0.74129331111908,12333.4501953125,0.75,,0.0,20.989390796344104,0.0,20.989390796344104,0.0,16.155956020086744,0.0,16.155956020086744,2120.4
195,2023-04-20,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",107.0,0.902365863323212,23999.08984375,1.0,,0.0,17.29676721001393,0.0,17.29676721001393,20.891259568950442,2023-04-20,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",107.0,0.902365863323212,23999.08984375,1.0,,0.0,17.29676721001393,0.0,17.29676721001393,0.0,11.773244856688873,0.0,11.773244856688873,2120.4
196,2023-04-22,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",123.0,0.737935558954875,2000.0,0.818333333333333,1554.47998046875,0.0,0.0,17.488842267486028,17.488842267486028,29.38715111229876,2023-04-22,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",123.0,0.737935558954875,2000.0,0.818333333333333,1554.47998046875,0.0,0.0,17.488842267486028,17.488842267486028,0.0,0.0,13.68401780471235,13.68401780471235,2120.4
197,2023-04-22,Run,Zone 2 Run,Warm up: 10 minutes in zone 1 Main Set: 35 minutes in zone 2 Cool down: 5 minutes zone 1 cool down,,143.0,1.12555861473083,5225.60986328125,1.0,,47.05343936426144,0.0,0.0,47.05343936426144,80.16004123597415,2023-04-22,Run,Zone 2 Run,Warm up: 10 minutes in zone 1 Main Set: 35 minutes in zone 2 Cool down: 5 minutes zone 1 cool down,,143.0,1.12555861473083,5225.60986328125,1.0,,47.05343936426144,0.0,0.0,47.05343936426144,42.80306507054317,0.0,0.0,42.80306507054317,2120.4
198,2023-04-23,Bike,Vo2 building duration intervals,"Warm Up: -15 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down: 32 minutes of descending efforts done as -12 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x (:30 seconds in Zone 4) and then at 10 x (:30 seconds zone 4) 5 minutes of recovery in zone 1 in between sets,139.0,1.02177774906158,0.0,1.25,,0.0,43.61696865445931,0.0,43.61696865445931,60.75679535192451,2023-04-23,Bike,Vo2 building duration intervals,"Warm Up: -15 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down: 32 minutes of descending efforts done as -12 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x (:30 seconds in Zone 4) and then at 10 x (:30 seconds zone 4) 5 minutes of recovery in zone 1 in between sets,139.0,1.02177774906158,0.0,1.25,,0.0,43.61696865445931,0.0,43.61696865445931,0.0,38.56716694001174,0.0,38.56716694001174,2120.4
199,2023-04-24,Run,Treadmill Running,,,116.0,0.36197167634964,794.570007324219,,,8.123038998800471,0.0,0.0,8.123038998800471,67.32584054397036,2023-04-24,Run,Treadmill Running,,,116.0,0.36197167634964,794.570007324219,,,8.123038998800471,0.0,0.0,8.123038998800471,5.994100024560145,0.0,0.0,5.994100024560145,2120.4
200,2023-04-25,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,,114.0,0.450996667146683,0.0,0.75,,0.0,10.607032389361386,0.0,10.607032389361386,36.55134943149619,2023-04-25,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,,114.0,0.450996667146683,0.0,0.75,,0.0,10.607032389361386,0.0,10.607032389361386,0.0,7.692122725109402,0.0,7.692122725109402,2120.4
201,2023-04-25,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,129.0,0.278840005397797,1306.22998046875,0.9,,8.649163312024832,0.0,0.0,8.649163312024832,82.43373350544927,2023-04-25,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,129.0,0.278840005397797,1306.22998046875,0.9,,8.649163312024832,0.0,0.0,8.649163312024832,7.097595847653967,0.0,0.0,7.097595847653967,2120.4
202,2023-04-27,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,144.0,0.836008667945862,7163.9599609375,0.833333333333333,,35.64442667020865,0.0,0.0,35.64442667020865,80.16004123597415,2023-04-27,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,144.0,0.836008667945862,7163.9599609375,0.833333333333333,,35.64442667020865,0.0,0.0,35.64442667020865,32.651383209351444,0.0,0.0,32.651383209351444,2120.4
203,2023-04-27,Run,Running,,,108.0,0.182029992341995,133.199996948242,,,3.2494610203199104,0.0,0.0,3.2494610203199104,70.02391508499544,2023-04-27,Run,Running,,,108.0,0.182029992341995,133.199996948242,,,3.2494610203199104,0.0,0.0,3.2494610203199104,2.2324541360976484,0.0,0.0,2.2324541360976484,2120.4
204,2023-04-29,Swim,Kick it Into Gear!,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",125.0,0.965257782406277,2725.0,1.41063466707865,2651.76000976563,0.0,0.0,25.85358936124597,25.85358936124597,40.37296084231173,2023-04-29,Swim,Kick it Into Gear!,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",125.0,0.965257782406277,2725.0,1.41063466707865,2651.76000976563,0.0,0.0,25.85358936124597,25.85358936124597,0.0,0.0,20.55787958114343,20.55787958114343,2120.4
205,2023-04-29,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,133.0,0.833070278167725,3668.93994140625,1.0,,28.2712450249584,0.0,0.0,28.2712450249584,83.90369616623481,2023-04-29,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,133.0,0.833070278167725,3668.93994140625,1.0,,28.2712450249584,0.0,0.0,28.2712450249584,23.919055905340123,0.0,0.0,23.919055905340123,2120.4
206,2023-04-30,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,128.0,1.70266354084015,35798.078125,1.5,,0.0,57.13224747699244,0.0,57.13224747699244,59.718016330415836,2023-04-30,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,128.0,1.70266354084015,35798.078125,1.5,,0.0,57.13224747699244,0.0,57.13224747699244,0.0,46.519896164472215,0.0,46.519896164472215,2120.4
207,2023-05-02,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,0.593190550804138,2897.26000976563,1.0,,25.78987181264026,0.0,0.0,25.78987181264026,72.2566597675942,2023-05-02,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,0.593190550804138,2897.26000976563,1.0,,25.78987181264026,0.0,0.0,25.78987181264026,23.7883677661122,0.0,0.0,23.7883677661122,2120.4
208,2023-05-04,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,133.0,1.25718665122986,27574.3203125,1.0,,0.0,47.23219353724524,0.0,47.23219353724524,55.11213599361079,2023-05-04,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,133.0,1.25718665122986,27574.3203125,1.0,,0.0,47.23219353724524,0.0,47.23219353724524,0.0,39.96107977387796,0.0,39.96107977387796,2120.4
209,2023-05-06,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,137.0,1.60609328746796,44085.23828125,1.75,,0.0,65.76177808422688,0.0,65.76177808422688,50.66524491843702,2023-05-06,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,137.0,1.60609328746796,44085.23828125,1.75,,0.0,65.76177808422688,0.0,65.76177808422688,0.0,57.31147326678805,0.0,57.31147326678805,2120.4
210,2023-05-07,Swim,150s With alternating sprints,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 10x150 Zone 3 free done as: 4x150 free sprint the last 50 3x150 free sprint the last 100 2x150 sprint the first 50 1x150 ALL OUT 200 Zone 1 easy cool down","2300 yards. This workout requires paddles to be done as written, but may be done without. You may kick with or without fins",125.0,0.994928336673313,2350.0,1.14893555641174,2103.1201171875,0.0,0.0,15.607305688786555,15.607305688786555,40.37296084231173,2023-05-07,Swim,150s With alternating sprints,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 10x150 Zone 3 free done as: 4x150 free sprint the last 50 3x150 free sprint the last 100 2x150 sprint the first 50 1x150 ALL OUT 200 Zone 1 easy cool down","2300 yards. This workout requires paddles to be done as written, but may be done without. You may kick with or without fins",125.0,0.994928336673313,2350.0,1.14893555641174,2103.1201171875,0.0,0.0,15.607305688786555,15.607305688786555,0.0,0.0,12.410389383577098,12.410389383577098,2120.4
211,2023-05-07,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 60 minutes in zone 2 Cool Down: 5 minutes zone 1,,148.0,1.11884272098541,10000.0,1.16666666666667,,51.51827120958432,0.0,0.0,51.51827120958432,75.91776884371708,2023-05-07,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 60 minutes in zone 2 Cool Down: 5 minutes zone 1,,148.0,1.11884272098541,10000.0,1.16666666666667,,51.51827120958432,0.0,0.0,51.51827120958432,48.5032069912117,0.0,0.0,48.5032069912117,2120.4
212,2023-05-09,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,80.0,0.0039930557832121,0.0,1.0,,0.0,0.02615942178128516,0.0,0.02615942178128516,9.83966621627295,2023-05-09,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,80.0,0.0039930557832121,0.0,1.0,,0.0,0.02615942178128516,0.0,0.02615942178128516,0.0,0.013312682840348682,0.0,0.013312682840348682,2120.4
