Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,TotalDuration,EstimatedActiveCal,unique_id,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
2022-11-02,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,137.0,0.826017796993256,19825.9296875,1.0,,0.0,33.82144703756885,0.0,33.82144703756885,0.826017796993256,261.13785353206606,,,,,2022-11-02,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,137.0,0.826017796993256,19825.9296875,1.0,,0.0,33.82144703756885,0.0,33.82144703756885,0.0,29.317467380014342,0.0,29.317467380014342,2108.24
2022-11-04,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,137.0,1.00730311870575,5807.22021484375,1.0,,37.25528575774631,0.0,0.0,37.25528575774631,1.00730311870575,346.48332045044174,,,,,2022-11-04,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,137.0,1.00730311870575,5807.22021484375,1.0,,37.25528575774631,0.0,0.0,37.25528575774631,32.29402407657457,0.0,0.0,32.29402407657457,2108.24
2022-11-11,Run,Running,,,139.0,0.404966115951538,2632.03002929688,,,15.615024322060052,0.0,0.0,15.615024322060052,0.404966115951538,222.8649846455336,,,,,2022-11-11,Run,Running,,,139.0,0.404966115951538,2632.03002929688,,,15.615024322060052,0.0,0.0,15.615024322060052,13.733181631164644,0.0,0.0,13.733181631164644,2108.24
2022-11-13,Bike,Cycling,,,139.0,0.827843606472015,19931.150390625,,,0.0,35.3384370206209,0.0,35.3384370206209,0.827843606472015,260.109463949271,,,,,2022-11-13,Bike,Cycling,,,139.0,0.827843606472015,19931.150390625,,,0.0,35.3384370206209,0.0,35.3384370206209,0.0,31.079629730710145,0.0,31.079629730710145,2108.24
2022-11-17,Run,Treadmill Running,,,160.0,0.480486661195755,3255.669921875,,,27.417374238739264,0.0,0.0,27.417374238739264,0.480486661195755,236.0407336285772,,,,,2022-11-17,Run,Treadmill Running,,,160.0,0.480486661195755,3255.669921875,,,27.417374238739264,0.0,0.0,27.417374238739264,27.75617016754748,0.0,0.0,27.75617016754748,2108.24
2022-11-20,Swim,Lap Swimming,,,145.0,0.491374447080824,1300.0,,,0.0,0.0,10.832105244611743,10.832105244611743,0.491374447080824,565.5224398470301,,,,,2022-11-20,Swim,Lap Swimming,,,145.0,0.491374447080824,1300.0,,,0.0,0.0,10.832105244611743,10.832105244611743,0.0,0.0,9.93789884484202,9.93789884484202,2108.24
2022-12-01,Swim,Lap Swimming,,,127.0,0.170376667976379,675.0,,,0.0,0.0,12.612437515080183,12.612437515080183,0.170376667976379,474.78689288776746,,,,,2022-12-01,Swim,Lap Swimming,,,127.0,0.170376667976379,675.0,,,0.0,0.0,12.612437515080183,12.612437515080183,0.0,0.0,10.134829509400413,10.134829509400413,2108.24
2022-12-16,Bike,Cycling,,,145.0,0.659738004207611,14639.259765625,,,0.0,31.75422527019378,0.0,31.75422527019378,0.659738004207611,356.4275599461075,,,,,2022-12-16,Bike,Cycling,,,145.0,0.659738004207611,14639.259765625,,,0.0,31.75422527019378,0.0,31.75422527019378,0.0,29.132866742454098,0.0,29.132866742454098,2108.24
2022-12-17,Run,Running,,,150.0,0.254294723272324,2400.72998046875,,,12.155291246151439,0.0,0.0,12.155291246151439,0.254294723272324,198.56825423110752,,,,,2022-12-17,Run,Running,,,150.0,0.254294723272324,2400.72998046875,,,12.155291246151439,0.0,0.0,12.155291246151439,11.536400559133432,0.0,0.0,11.536400559133432,2108.24
2022-12-19,Bike,Cycling,,,157.0,0.595179200172424,14472.16015625,,,0.0,35.71075201034544,0.0,35.71075201034544,0.595179200172424,394.29447206791093,,,,,2022-12-19,Bike,Cycling,,,157.0,0.595179200172424,14472.16015625,,,0.0,35.71075201034544,0.0,35.71075201034544,0.0,35.4741784930229,0.0,35.4741784930229,2108.24
2022-12-22,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,156.0,0.80813467502594,6659.60009765625,0.833333333333333,,43.040167625041114,0.0,0.0,43.040167625041114,0.80813467502594,300.91841492989255,,,,,2022-12-22,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,156.0,0.80813467502594,6659.60009765625,0.833333333333333,,43.040167625041114,0.0,0.0,43.040167625041114,42.48271373772364,0.0,0.0,42.48271373772364,2108.24
2022-12-24,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",155.0,0.968938887119293,21194.859375,1.0,,0.0,56.13178366560114,0.0,56.13178366560114,0.968938887119293,181.815001813453,,,,,2022-12-24,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",155.0,0.968938887119293,21194.859375,1.0,,0.0,56.13178366560114,0.0,56.13178366560114,0.0,55.04960911781466,0.0,55.04960911781466,2108.24
2022-12-24,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,128.0,0.308613613181644,1325.0,0.5,1188.71997070313,0.0,0.0,29.07538182616991,29.07538182616991,0.308613613181644,512.3865408962955,,,,,2022-12-24,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,128.0,0.308613613181644,1325.0,0.5,1188.71997070313,0.0,0.0,29.07538182616991,29.07538182616991,0.0,0.0,23.54773257647152,23.54773257647152,2108.24
2022-12-25,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,152.0,1.16887962818146,8494.4501953125,1.0,,57.9609732982542,0.0,0.0,57.9609732982542,1.16887962818146,386.85204556484473,,,,,2022-12-25,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,152.0,1.16887962818146,8494.4501953125,1.0,,57.9609732982542,0.0,0.0,57.9609732982542,55.743336059016656,0.0,0.0,55.743336059016656,2108.24
2022-12-26,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,134.0,0.93309223651886,11384.6201171875,1.0,,0.0,35.83074188232423,0.0,35.83074188232423,0.93309223651886,201.48615628719068,,,,,2022-12-26,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,134.0,0.93309223651886,11384.6201171875,1.0,,0.0,35.83074188232423,0.0,35.83074188232423,0.0,30.37905760828364,0.0,30.37905760828364,2108.24
2022-12-27,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,120.0,1.5170441754659,6200.0,1.52653289000193,2743.2001953125,0.0,0.0,123.27827933374853,123.27827933374853,1.5170441754659,936.1081164107283,,,,,2022-12-27,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,120.0,1.5170441754659,6200.0,1.52653289000193,2743.2001953125,0.0,0.0,123.27827933374853,123.27827933374853,0.0,0.0,93.60121986942279,93.60121986942279,2108.24
2022-12-29,Swim,25s Sprint workout,"200 zone 1 easy warm up 3x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 2x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 100 Zone 1 easy cool down","This workout requires fins to be done as written, but can be done without.",119.0,0.501700558132596,1950.0,0.461486222479079,822.960021972656,0.0,0.0,35.06893814622268,35.06893814622268,0.501700558132596,568.6410917928702,,,,,2022-12-29,Swim,25s Sprint workout,"200 zone 1 easy warm up 3x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 2x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 100 Zone 1 easy cool down","This workout requires fins to be done as written, but can be done without.",119.0,0.501700558132596,1950.0,0.461486222479079,822.960021972656,0.0,0.0,35.06893814622268,35.06893814622268,0.0,0.0,26.404823942659906,26.404823942659906,2108.24
2022-12-29,Bike,Cycling,,,142.0,0.724298894405365,9434.23046875,,,0.0,32.86044133408083,0.0,32.86044133408083,0.724298894405365,319.04624106120747,,,,,2022-12-29,Bike,Cycling,,,142.0,0.724298894405365,9434.23046875,,,0.0,32.86044133408083,0.0,32.86044133408083,0.0,29.52401620366168,0.0,29.52401620366168,2108.24
2022-12-29,Run,Running,,,150.0,0.807571947574615,6095.47998046875,,,38.601950125716726,0.0,0.0,38.601950125716726,0.807571947574615,300.7962402306902,,,,,2022-12-29,Run,Running,,,150.0,0.807571947574615,6095.47998046875,,,38.601950125716726,0.0,0.0,38.601950125716726,36.636519026638474,0.0,0.0,36.636519026638474,2108.24
2023-01-04,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,140.0,0.490035563707352,3546.57006835938,0.833333333333333,,19.286803717691726,0.0,0.0,19.286803717691726,0.490035563707352,237.75412859219009,,,,,2023-01-04,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,140.0,0.490035563707352,3546.57006835938,0.833333333333333,,19.286803717691726,0.0,0.0,19.286803717691726,17.08448905976766,0.0,0.0,17.08448905976766,2108.24
2023-01-05,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,119.0,0.488642225265503,1825.0,0.5,1188.71997070313,0.0,0.0,30.305019681677948,30.305019681677948,0.488642225265503,564.699348394523,,,,,2023-01-05,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,119.0,0.488642225265503,1825.0,0.5,1188.71997070313,0.0,0.0,30.305019681677948,30.305019681677948,0.0,0.0,22.81787677565424,22.81787677565424,2108.24
2023-01-07,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,136.0,0.996318876743317,6762.85009765625,1.0,,36.07734551562304,0.0,0.0,36.07734551562304,0.996318876743317,343.8496787212754,,,,,2023-01-07,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,136.0,0.996318876743317,6762.85009765625,1.0,,36.07734551562304,0.0,0.0,36.07734551562304,31.044679651475708,0.0,0.0,31.044679651475708,2108.24
2023-01-08,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,145.0,0.900274455547333,20753.5,1.0,,0.0,43.33162207441205,0.0,43.33162207441205,0.900274455547333,219.62678938369862,,,,,2023-01-08,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,145.0,0.900274455547333,20753.5,1.0,,0.0,43.33162207441205,0.0,43.33162207441205,0.0,39.75453222009989,0.0,39.75453222009989,2108.24
2023-01-11,Bike,Base Build Pyramid,Main Set-5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",147.0,1.00108575820923,22518.26953125,1.0,,0.0,50.07321202687377,0.0,50.07321202687377,1.00108575820923,164.3017796025078,,,,,2023-01-11,Bike,Base Build Pyramid,Main Set-5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",147.0,1.00108575820923,22518.26953125,1.0,,0.0,50.07321202687377,0.0,50.07321202687377,0.0,46.57324346540727,0.0,46.57324346540727,2108.24
2023-01-12,Bike,Vo2 intervals,Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -4 minutes Zone 1,,142.0,0.756187736988068,17346.009765625,0.75,,0.0,34.30719411666093,0.0,34.30719411666093,0.756187736988068,300.76193822709286,,,,,2023-01-12,Bike,Vo2 intervals,Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -4 minutes Zone 1,,142.0,0.756187736988068,17346.009765625,0.75,,0.0,34.30719411666093,0.0,34.30719411666093,0.0,30.823875574426957,0.0,30.823875574426957,2108.24
2023-01-13,Swim,500s Swim,"Warm up Zone 1: 200 swim, 6x50 build (each one gets faster) 4x50 Zone 1 -25 drill/ 25 swim 2x100 Zone 2 pull Main Set: 2x500 Zone 2-3 4x50 Zone 5 SPRINT Cool Down Zone 1: 100 easy","This workout requires paddles as written, but can be done without. You may drill with or without fins",122.0,0.518328889211019,1650.0,1.13986622174581,2011.68005371094,0.0,0.0,19.904393682937666,19.904393682937666,0.518328889211019,573.6892905043966,,,,,2023-01-13,Swim,500s Swim,"Warm up Zone 1: 200 swim, 6x50 build (each one gets faster) 4x50 Zone 1 -25 drill/ 25 swim 2x100 Zone 2 pull Main Set: 2x500 Zone 2-3 4x50 Zone 5 SPRINT Cool Down Zone 1: 100 easy","This workout requires paddles as written, but can be done without. You may drill with or without fins",122.0,0.518328889211019,1650.0,1.13986622174581,2011.68005371094,0.0,0.0,19.904393682937666,19.904393682937666,0.0,0.0,15.364643297632409,15.364643297632409,2108.24
2023-01-13,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,132.0,0.515989720821381,3059.40991210938,0.5,,17.127997016541983,0.0,0.0,17.127997016541983,0.515989720821381,242.46499083636385,,,,,2023-01-13,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,132.0,0.515989720821381,3059.40991210938,0.5,,17.127997016541983,0.0,0.0,17.127997016541983,14.305209041413026,0.0,0.0,14.305209041413026,2108.24
2023-01-14,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 5 minutes in Zone 3 with 3 minutes of recovery in Zone 1 in between intervals Cool Down: -28 minutes in Zones 1-2,These are Zone 3 efforts to build muscular endurance,140.0,1.39953052997589,30424.41015625,1.5,,0.0,60.980375999493894,0.0,60.980375999493894,1.39953052997589,-42.746759672828034,,,,,2023-01-14,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 5 minutes in Zone 3 with 3 minutes of recovery in Zone 1 in between intervals Cool Down: -28 minutes in Zones 1-2,These are Zone 3 efforts to build muscular endurance,140.0,1.39953052997589,30424.41015625,1.5,,0.0,60.980375999493894,0.0,60.980375999493894,0.0,54.01717059360203,0.0,54.01717059360203,2108.24
2023-01-15,Run,Zone 2 Run,Warm up for 5 minutes in zone 1 main set: 40 minutes in zone 2 cool down: 5 minutes zone 1,,142.0,0.714194178581238,5245.27978515625,0.833333333333333,,29.26825402286339,0.0,0.0,29.26825402286339,0.714194178581238,281.03510768359723,,,,,2023-01-15,Run,Zone 2 Run,Warm up for 5 minutes in zone 1 main set: 40 minutes in zone 2 cool down: 5 minutes zone 1,,142.0,0.714194178581238,5245.27978515625,0.833333333333333,,29.26825402286339,0.0,0.0,29.26825402286339,26.296555096102633,0.0,0.0,26.296555096102633,2108.24
2023-01-15,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",141.0,1.1768658373091,4275.0,1.19446978039212,2406.56005859375,0.0,0.0,67.15253243842893,67.15253243842893,1.1768658373091,799.5799997656886,,,,,2023-01-15,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",141.0,1.1768658373091,4275.0,1.19446978039212,2406.56005859375,0.0,0.0,67.15253243842893,67.15253243842893,0.0,0.0,59.90943262953797,59.90943262953797,2108.24
2023-02-12,Run,Running,,,122.0,0.0605472214519978,407.600006103516,,,1.588015370368633,0.0,0.0,1.588015370368633,0.0605472214519978,171.22219115666076,,,,,2023-02-12,Run,Running,,,122.0,0.0605472214519978,407.600006103516,,,1.588015370368633,0.0,0.0,1.588015370368633,1.2258243132413065,0.0,0.0,1.2258243132413065,2108.24
2023-03-14,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,135.0,0.713550567626953,3874.84008789063,1.16666666666667,,25.291300564464926,0.0,0.0,25.291300564464926,0.713550567626953,280.90243698204256,,,,,2023-03-14,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,135.0,0.713550567626953,3874.84008789063,1.16666666666667,,25.291300564464926,0.0,0.0,25.291300564464926,21.6032270439374,0.0,0.0,21.6032270439374,2108.24
2023-03-15,Run,Running,,,110.0,0.359491109848022,1232.82995605469,,,6.812185883220765,0.0,0.0,6.812185883220765,0.359491109848022,215.25247929328071,,,,,2023-03-15,Run,Running,,,110.0,0.359491109848022,1232.82995605469,,,6.812185883220765,0.0,0.0,6.812185883220765,4.741250197669556,0.0,0.0,4.741250197669556,2108.24
2023-03-17,Run,Running,,,139.0,0.498894184827805,1566.67004394531,,,19.236781852516156,0.0,0.0,19.236781852516156,0.498894184827805,239.35318661775025,,,,,2023-03-17,Run,Running,,,139.0,0.498894184827805,1566.67004394531,,,19.236781852516156,0.0,0.0,19.236781852516156,16.918463508665436,0.0,0.0,16.918463508665436,2108.24
2023-03-17,Swim,Lap Swimming,,,140.0,0.502244447072347,1400.0,,,0.0,0.0,12.949761494849128,12.949761494849128,0.502244447072347,568.805700275317,,,,,2023-03-17,Swim,Lap Swimming,,,140.0,0.502244447072347,1400.0,,,0.0,0.0,12.949761494849128,12.949761494849128,0.0,0.0,11.471058752073448,11.471058752073448,2108.24
