Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalPassiveCalories,TotalActiveCalories,TotalCalories
2022-12-29,25s Sprint workoutCyclingRunning,SwimBikeRun,411.0,2.033571400112576,17479.71044921875,0.461486222479079,822.960021972656,38.601950125716726,32.86044133408083,35.06893814622268,106.53132960602024,169.2466898460087,36.35976463960759,29.30099007497318,26.205360373001565,6361.200000000001,91.86611508758233,6453.066115087582
2023-01-04,Run Test,Run,140.0,0.490035563707352,3546.57006835938,0.833333333333333,0.0,19.286803717691726,0.0,0.0,19.286803717691726,88.12570089400188,16.955431839728988,0.0,0.0,2120.4,16.955431839728988,2137.355431839729
2023-01-05,Sprints!,Swim,119.0,0.488642225265503,1825.0,0.5,1188.71997070313,0.0,0.0,30.305019681677948,30.305019681677948,40.375382506826334,0.0,0.0,22.645509212682423,2120.4,22.645509212682423,2143.0455092126826
2023-01-07,Zone 1 Run,Run,136.0,0.996318876743317,6762.85009765625,1.0,0.0,36.07734551562304,0.0,0.0,36.07734551562304,79.45680509106103,30.810166343012455,0.0,0.0,2120.4,30.810166343012455,2151.2101663430126
2023-01-08,Vo2 building duration intervals,Bike,145.0,0.900274455547333,20753.5,1.0,0.0,0.0,43.33162207441205,0.0,43.33162207441205,51.29226324806378,0.0,39.45422418078334,0.0,2120.4,39.45422418078334,2159.8542241807836
2023-01-11,Base Build Pyramid,Bike,147.0,1.00108575820923,22518.26953125,1.0,0.0,0.0,50.07321202687377,0.0,50.07321202687377,53.154140036249224,0.0,46.221426486345024,0.0,2120.4,46.221426486345024,2166.621426486345
2023-01-12,Vo2 intervals,Bike,142.0,0.756187736988068,17346.009765625,0.75,0.0,0.0,34.30719411666093,0.0,34.30719411666093,55.008658507706,0.0,30.59103023275261,0.0,2120.4,30.59103023275261,2150.9910302327526
2023-01-13,Zone 1 Run500s Swim,RunSwim,254.0,1.0343186100324,4709.4099121093805,1.63986622174581,2011.68005371094,17.127997016541983,0.0,19.904393682937666,37.03239069947965,119.38738113736308,14.197146663632916,0.0,15.248577892109234,4240.8,29.44572455574215,4270.245724555742
2023-01-14,Muscular Endurance,Bike,140.0,1.39953052997589,30424.41015625,1.5,0.0,0.0,60.980375999493894,0.0,60.980375999493894,55.008658507706,0.0,53.609121757796835,0.0,2120.4,53.609121757796835,2174.009121757797
2023-01-15,Zone 2 Run75 Sprints Swim,RunSwim,283.0,1.8910600158903381,9520.27978515625,2.027803113725453,2406.56005859375,29.26825402286339,0.0,67.15253243842893,96.42078646129232,126.39516436663533,26.097909395583056,0.0,59.45687330498261,4240.8,85.55478270056567,4326.354782700566
2023-02-12,Running,Run,122.0,0.0605472214519978,407.600006103516,0.0,0.0,1.588015370368633,0.0,0.0,1.588015370368633,75.44883298442564,1.2165643653687488,0.0,0.0,2120.4,1.2165643653687488,2121.616564365369
2023-03-14,Zone 3 Intervals,Run,135.0,0.713550567626953,3874.84008789063,1.16666666666667,0.0,25.291300564464926,0.0,0.0,25.291300564464926,79.45680509106103,21.440035015401982,0.0,0.0,2120.4,21.440035015401982,2141.840035015402
2023-03-15,Running,Run,110.0,0.359491109848022,1232.82995605469,0.0,0.0,6.812185883220765,0.0,0.0,6.812185883220765,63.51262399316327,4.705434519022193,0.0,0.0,2120.4,4.705434519022193,2125.1054345190223
2023-03-17,Lap SwimmingRunning,SwimRun,279.0,1.0011386319001518,2966.6700439453098,0.0,0.0,19.236781852516156,0.0,12.949761494849128,32.18654334736529,125.69192822172221,16.79066045525743,0.0,11.384405709757473,4240.8,28.175066165014904,4268.975066165015
2023-03-19,Running,Run,138.0,0.84089583158493,3262.669921875,0.0,0.0,31.75887979189966,0.0,0.0,31.75887979189966,79.45680509106103,27.521038689369878,0.0,0.0,2120.4,27.521038689369878,2147.92103868937
2023-03-21,easy effort spinSwim Test,BikeSwim,282.0,1.066464706526862,18725.91015625,1.568333333333333,1554.47998046875,0.0,31.599230486864393,9.366088631872254,40.965319118736645,101.24378163836718,0.0,28.176393903514878,8.233924071975608,4240.8,36.410317975490486,4277.21031797549
2023-03-22,Run Test,Run,148.0,0.816478908061981,7087.47021484375,0.833333333333333,0.0,37.5956164646585,0.0,0.0,37.5956164646585,75.91776884371708,34.939725191644946,0.0,0.0,2120.4,34.939725191644946,2155.339725191645
2023-03-23,Sprints!,Swim,142.0,0.414196668730842,1300.0,0.5,1188.71997070313,0.0,0.0,15.244907862689336,15.244907862689336,46.23512313066117,0.0,0.0,13.5935756138266,2120.4,13.5935756138266,2133.9935756138266
2023-03-25,Bike TestZone 1 Run,BikeRun,272.0,2.0229021906852718,27644.10083007813,2.0,0.0,31.06920251184519,45.05373906593465,0.0,76.12294157777984,129.22772273998729,23.996935064093933,42.15389086859821,0.0,4240.8,66.15082593269214,4306.950825932692
2023-03-26,Broken 1000,Swim,140.0,0.931780559751723,2725.0,1.52653289000193,2743.2001953125,0.0,0.0,27.744709351867687,27.744709351867687,46.23512313066117,0.0,0.0,24.390953276367195,2120.4,24.390953276367195,2144.7909532763674
2023-03-28,Zone 1 easy effort spinZone 4 Pyramid Run,BikeRun,273.0,1.2482983469963078,2962.84008789063,1.583333333333333,0.0,26.725759500363257,21.423364997496005,0.0,48.14912449785926,145.40457812078745,23.830818518377285,17.622987847233762,0.0,4240.8,41.453806365611044,4282.253806365611
2023-03-29,Base Build Pyramid,Bike,137.0,0.799844682216644,20824.2890625,1.0,0.0,0.0,32.74978415276466,0.0,32.74978415276466,50.66524491843702,0.0,28.174068627496133,0.0,2120.4,28.174068627496133,2148.574068627496
2023-04-01,Muscular Endurance,Bike,138.0,0.649945259094238,17378.060546875,1.5,0.0,0.0,27.175329336011323,0.0,27.175329336011323,50.66524491843702,0.0,23.549107996041208,0.0,2120.4,23.549107996041208,2143.949107996041
2023-04-07,Zone 1 Run,Run,131.0,0.700468599796295,5699.66015625,0.666666666666667,0.0,22.737839405722777,0.0,0.0,22.737839405722777,81.89735470744333,18.704282336889694,0.0,0.0,2120.4,18.704282336889694,2139.10428233689
2023-04-08,Muscular Endurance broken intervals,Bike,135.0,1.32567799091339,36478.078125,1.5,0.0,0.0,52.018702200725485,0.0,52.018702200725485,50.66524491843702,0.0,44.0974869519494,0.0,2120.4,44.0974869519494,2164.4974869519497
2023-04-09,Long Zone 2 Run,Run,128.0,1.24967777729034,6953.1298828125,1.0,0.0,37.876989990462484,0.0,0.0,37.876989990462484,81.89735470744333,30.444299646965142,0.0,0.0,2120.4,30.444299646965142,2150.8442996469653
2023-04-10,Short Sprints,Swim,129.0,1.04004306051466,3075.0,1.10204177750482,1920.23999023438,0.0,0.0,31.999314104164206,31.999314104164206,52.05985402325725,0.0,0.0,25.92095145643443,2120.4,25.92095145643443,2146.3209514564346
2023-04-15,Muscular Endurance broken intervals25s Sprint workout,BikeSwim,266.0,2.309017346700034,41680.55859375,2.86980133374532,2011.68005371094,0.0,67.92576043952849,17.836039669418007,85.76180010894649,102.72509894169427,0.0,58.4353480704264,14.448032134096849,4240.8,72.88338020452325,4313.683380204524
2023-04-18,Run Test,Run,143.0,0.622218906879425,5689.33984375,0.833333333333333,0.0,26.011563700882512,0.0,0.0,26.011563700882512,80.16004123597415,23.357322506914905,0.0,0.0,2120.4,23.357322506914905,2143.757322506915
2023-04-19,Base Build Pyramid,Bike,121.0,0.74129331111908,12333.4501953125,0.75,0.0,0.0,20.989390796344104,0.0,20.989390796344104,42.476690130858124,0.0,15.947982959859571,0.0,2120.4,15.947982959859571,2136.3479829598596
2023-04-20,Bike Test,Bike,107.0,0.902365863323212,23999.08984375,1.0,0.0,0.0,17.29676721001393,0.0,17.29676721001393,20.891259568950442,0.0,11.621689742364147,0.0,2120.4,11.621689742364147,2132.0216897423643
2023-04-22,Swim TestZone 2 Run,SwimRun,266.0,1.8634941736857051,7225.60986328125,1.818333333333333,1554.47998046875,47.05343936426144,0.0,17.488842267486028,64.54228163174747,109.54719234827292,42.252068000561295,0.0,13.507865613191722,4240.8,55.75993361375302,4296.559933613753
2023-04-23,Vo2 building duration intervals,Bike,139.0,1.02177774906158,0.0,1.25,0.0,0.0,43.61696865445931,0.0,43.61696865445931,60.75679535192451,0.0,38.070697915038274,0.0,2120.4,38.070697915038274,2158.4706979150383
2023-04-24,Treadmill Running,Run,116.0,0.36197167634964,794.570007324219,0.0,0.0,8.123038998800471,0.0,0.0,8.123038998800471,67.32584054397036,5.916938925342886,0.0,0.0,2120.4,5.916938925342886,2126.316938925343
2023-04-25,Base Building steady effortZone 4 Pyramid Run,BikeRun,243.0,0.72983667254448,1306.22998046875,1.65,0.0,8.649163312024832,10.607032389361386,0.0,19.25619570138622,118.98508293694546,7.006229621671607,7.593103248899203,0.0,4240.8,14.599332870570809,4255.399332870571
2023-04-27,Zone 3 IntervalsRunning,RunRun,252.0,1.018038660287857,7297.159957885742,0.833333333333333,0.0,38.893887690528565,0.0,0.0,38.893887690528565,150.18395632096957,34.43478323833342,0.0,0.0,4240.8,34.43478323833342,4275.234783238333
2023-04-29,Kick it Into Gear!Zone 1 Run,SwimRun,258.0,1.798328060574002,6393.93994140625,2.41063466707865,2651.76000976563,28.2712450249584,0.0,25.85358936124597,54.12483438620437,124.27665700854654,23.611149691174052,0.0,20.293241256864974,4240.8,43.90439094803902,4284.704390948039
2023-04-30,Vo2 step up intervals with foundation pyramid,Bike,128.0,1.70266354084015,35798.078125,1.5,0.0,0.0,57.13224747699244,0.0,57.13224747699244,59.718016330415836,0.0,45.921052917143065,0.0,2120.4,45.921052917143065,2166.3210529171433
2023-05-02,Zone 3 Intervals,Run,145.0,0.593190550804138,2897.26000976563,1.0,0.0,25.78987181264026,0.0,0.0,25.78987181264026,72.2566597675942,23.48214387964105,0.0,0.0,2120.4,23.48214387964105,2143.8821438796413
2023-05-04,Vo2 short recovery intervals,Bike,133.0,1.25718665122986,27574.3203125,1.0,0.0,0.0,47.23219353724524,0.0,47.23219353724524,55.11213599361079,0.0,39.446667130007015,0.0,2120.4,39.446667130007015,2159.846667130007
2023-05-06,Muscular Endurance broken intervals,Bike,137.0,1.60609328746796,44085.23828125,1.75,0.0,0.0,65.76177808422688,0.0,65.76177808422688,50.66524491843702,0.0,56.57371175848718,0.0,2120.4,56.57371175848718,2176.9737117584873
2023-05-07,150s With alternating sprintsZone 2 Run,SwimRun,273.0,2.113771057658723,12350.0,2.31560222307841,2103.1201171875,51.51827120958432,0.0,15.607305688786555,67.12557689837088,116.29072968602881,47.878832898075224,0.0,12.250632408780657,4240.8,60.12946530685588,4300.929465306856
2023-05-09,Base BuildingZone 4 Pyramid RunIndoor Cycling,BikeRunBike,311.0,0.6403191601857541,3815.9599609375,2.2,0.0,19.225109701688783,1.1524505888638277,0.0,20.37756029055261,112.30522137283972,16.176858398909243,0.6991710954443294,0.0,6361.200000000001,16.87602949435357,6378.076029494354
2023-05-10,pull/swim/sprint,Swim,130.0,0.808553336726295,2325.0,0.845555555555556,1737.36010742188,0.0,0.0,22.88545095713148,22.88545095713148,52.05985402325725,0.0,0.0,18.68200078133182,2120.4,18.68200078133182,2139.0820007813318
2023-05-12,500s Swim,Swim,132.0,1.15912361568875,3425.0,1.35569955507914,2377.43994140625,0.0,0.0,35.59837466138811,35.59837466138811,52.05985402325725,0.0,0.0,29.50697303173143,2120.4,29.50697303173143,2149.9069730317315
2023-05-13,Muscular Endurance broken intervals with foundation pyramid,Bike,134.0,1.71341466903687,45811.37109375,2.0,0.0,0.0,65.79512329101581,0.0,65.79512329101581,55.11213599361079,0.0,55.36292948820169,0.0,2120.4,55.36292948820169,2175.7629294882017
2023-05-14,Zone 2 RunBroken 300 Swim,RunSwim,278.0,2.2363920238282997,14525.0,2.26713911056519,1920.23999023438,54.71183839322094,0.0,29.991714749672294,84.70355314289323,127.97762286697434,50.84679486465745,0.0,24.483032448712077,4240.8,75.32982731336952,4316.12982731337
2023-05-18,Treadmill Running,Run,134.0,0.115716390311718,1000.75,0.0,0.0,4.013756687104902,0.0,0.0,4.013756687104902,84.44007496424075,3.3773525656016123,0.0,0.0,2120.4,3.3773525656016123,2123.7773525656016
2023-05-19,Treadmill Running,Run,140.0,0.358233332633972,3000.0,0.0,0.0,14.099335810190562,0.0,0.0,14.099335810190562,88.12570089400188,12.395020492475219,0.0,0.0,2120.4,12.395020492475219,2132.7950204924755
2023-05-20,Vo2 intervalsZone 3 Intervals,BikeRun,250.0,1.3228380903601606,33680.549377441406,2.25,0.0,0.5966630612950566,57.378835098504396,0.0,57.97549815979945,125.03257359270144,0.4083910435237751,50.80323861154864,0.0,4240.8,51.21162965507242,4292.011629655073
2023-05-21,Zone 2 RunBroken 1000,RunSwim,295.0,1.2677441848648918,7475.0,1.4511577786339651,1645.92004394531,28.727638275438792,0.0,16.922350124201927,45.64998839964072,133.45584479310227,28.862933275166135,0.0,14.345477342337585,4240.8,43.208410617503716,4284.008410617504
2023-05-25,Zone 3 Intervals,Run,150.0,0.863161444664001,8770.0,1.0,0.0,41.259128845956866,0.0,0.0,41.259128845956866,73.86264883147636,38.86260173873488,0.0,0.0,2120.4,38.86260173873488,2159.262601738735
2023-05-26,Broken 500s,Swim,137.0,0.415377223756578,1225.0,1.05708844396803,1920.23999023438,0.0,0.0,12.683258902601818,12.683258902601818,49.61930440687495,0.0,0.0,10.911186622646463,2120.4,10.911186622646463,2131.3111866226463
2023-05-27,Zone 2 RunPyramid of Pain,RunSwim,263.0,1.761198115878635,10340.1298828125,2.206388888888886,1691.64001464844,40.041789999751394,0.0,17.04288349649309,57.084673496244484,119.82976593337276,34.44725419130889,0.0,13.484479249972557,4240.8,47.93173344128145,4288.731733441282
2023-05-28,Muscular Endurance with step downs,Bike,146.0,1.51774942874908,40669.08984375,2.0,0.0,0.0,74.47702603259002,0.0,74.47702603259002,51.29226324806378,0.0,68.28035039722539,0.0,2120.4,68.28035039722539,2188.6803503972255
2023-05-30,Zone 3 Intervals,Run,143.0,0.926801681518555,8254.4404296875,1.16666666666667,0.0,38.74450086676093,0.0,0.0,38.74450086676093,80.16004123597415,34.79098037015267,0.0,0.0,2120.4,34.79098037015267,2155.190980370153
2023-06-06,Zone 4 Pyramid Run,Run,146.0,0.716550588607788,6420.18994140625,0.9,0.0,31.76099105135647,0.0,0.0,31.76099105135647,72.2566597675942,29.11839681945397,0.0,0.0,2120.4,29.11839681945397,2149.518396819454
2023-06-07,Short Sprints With Builds,Swim,127.0,0.548272780312432,1550.0,1.08888888888889,2011.68005371094,0.0,0.0,14.747203532544804,14.747203532544804,40.37296084231173,0.0,0.0,11.760721184509826,2120.4,11.760721184509826,2132.16072118451
2023-06-08,Easy Effort spinZone 5 Hill Repeats,BikeRun,268.0,0.905855536460877,15101.169921875,1.25,0.0,21.445013274831222,11.760612090819285,0.0,33.205625365650505,132.48861639174314,20.468709687750994,8.566599701946858,0.0,4240.8,29.03530938969785,4269.8353093896985
2023-06-09,75 Sprints SwimZone 1 run,SwimRun,266.0,1.673232232729597,7216.18994140625,1.69446978039212,2406.56005859375,17.126456710062957,0.0,29.026039126643923,46.152495836706876,131.5166591143183,14.626047802628335,0.0,23.694725817668505,4240.8,38.32077362029684,4279.120773620297
2023-06-10,Endurance Step Ups,Bike,141.0,2.00730967521667,51058.69921875,3.0,0.0,0.0,89.25659944105217,0.0,89.25659944105217,55.008658507706,0.0,79.02782116915766,0.0,2120.4,79.02782116915766,2199.4278211691576
2023-06-11,500s SwimZone 2 Run,SwimRun,281.0,2.4356164450115596,14322.7001953125,2.5012226655748098,2103.1201171875,51.36663230925702,0.0,34.97794916981135,86.34458147906838,129.7793456428491,45.80258579538146,0.0,30.53020367098134,4240.8,76.3327894663628,4317.132789466363
2023-06-13,Broken 1000,Swim,132.0,0.877253336906433,2425.0,0.951157778633965,1645.92004394531,0.0,0.0,22.059370826159086,22.059370826159086,52.05985402325725,0.0,0.0,18.284690417915225,2120.4,18.284690417915225,2138.684690417915
2023-06-14,Sprints!,Swim,119.0,0.423011668523153,1325.0,0.5,1188.71997070313,0.0,0.0,15.475720964211156,15.475720964211156,40.375382506826334,0.0,0.0,11.564275006223722,2120.4,11.564275006223722,2131.964275006224
2023-06-15,Zone 4 Pyramid Run,Run,135.0,0.165725558996201,1349.36999511719,0.733333333333333,0.0,5.874026472610378,0.0,0.0,5.874026472610378,79.99318388906697,4.979551483845533,0.0,0.0,2120.4,4.979551483845533,2125.3795514838457
2023-06-16,Muscular Endurance,Bike,111.0,0.360559731721878,8111.14013671875,1.0,0.0,0.0,7.788090205192565,0.0,7.788090205192565,20.891259568950442,0.0,5.428433361233122,0.0,2120.4,5.428433361233122,2125.8284333612332
2023-06-17,Zone 1 RunSwim Test,RunSwim,281.0,1.207787811756134,6919.2001953125,1.4849999999999999,1554.47998046875,28.468299547787797,0.0,16.71619419677514,45.18449374456294,129.7793456428491,25.74213585482853,0.0,14.38065058058521,4240.8,40.12278643541374,4280.922786435414
2023-06-18,Vo2 short recovery step up intervals,Bike,142.0,1.40824449062347,39401.26953125,2.0,0.0,0.0,63.89010921543152,0.0,63.89010921543152,55.008658507706,0.0,56.96951653746485,0.0,2120.4,56.96951653746485,2177.3695165374647
2023-06-21,Easy Effort spin,Bike,108.0,0.727029144763947,13108.83984375,0.75,0.0,0.0,14.367965011380356,0.0,14.367965011380356,20.891259568950442,0.0,9.744051624672393,0.0,2120.4,9.744051624672393,2130.1440516246726
2023-06-22,Short Sprints With Builds,Swim,116.0,0.885364447699653,2275.0,1.08888888888889,2011.68005371094,0.0,0.0,17.881666710959006,17.881666710959006,39.62345966799855,0.0,0.0,13.025264291813155,2120.4,13.025264291813155,2133.425264291813
2023-06-24,Zone 2 Run4X500 Endurance Swim,RunSwim,261.0,1.8231489139133061,11368.8095703125,2.45177822113037,2194.56005859375,48.892135354357386,0.0,19.777657921099426,68.66979327545681,111.88011943559275,44.82418688688338,0.0,14.282139158093775,4240.8,59.10632604497716,4299.9063260449775
2023-06-25,Race Pace Intervals,Bike,140.0,3.24999475479126,81572.9921875,3.5,0.0,0.0,141.60884517965334,0.0,141.60884517965334,55.008658507706,0.0,124.49129246562933,0.0,2120.4,124.49129246562933,2244.8912924656292
2023-06-27,Zone 3 Intervals,Run,144.0,1.26674664020538,10000.0,1.1,0.0,54.009556907438444,0.0,0.0,54.009556907438444,80.16004123597415,48.83752712509349,0.0,0.0,2120.4,48.83752712509349,2169.2375271250935
2023-06-28,Long Endurance Swim,Swim,121.0,1.16460445033179,3150.0,1.67508044189877,3017.52001953125,0.0,0.0,27.433594878929735,27.433594878929735,37.49002642991975,0.0,0.0,20.844364083833582,2120.4,20.844364083833582,2141.2443640838337
2023-06-30,Endurance Step Upspull/swim/sprint,BikeSwim,278.0,1.748950046433345,31590.05078125,2.095555555555556,1737.36010742188,0.0,51.050863235704476,16.922032894466597,67.97289613017108,108.91598560851541,0.0,46.16216204672808,14.238947616066083,4240.8,60.40110966279416,4301.201109662794
2023-07-01,Zone 2b Long RunEndurance Swim,RunSwim,232.0,0.5069158358871938,1772.160003662109,2.83353999879625,2468.88012695313,0.7607342784713027,0.0,21.96991467626222,22.730648954733525,113.46059130380107,0.5445758728146217,0.0,16.27912045085678,4240.8,16.823696323671403,4257.6236963236715
2023-07-02,Race Pace IntervalsBrick Run,BikeRun,278.0,4.925945222377781,112837.76220703125,4.75,0.0,31.438207624144408,163.78163670429896,0.0,195.21984432844337,130.82528615441117,28.23022725433375,138.84157585607764,0.0,4240.8,167.0718031104114,4407.871803110412
2023-07-04,Kick it Into Gear!,Swim,114.0,1.26892389297485,3200.0,1.5725791115231,2926.080078125,0.0,0.0,24.22628017068689,24.22628017068689,33.774921453696265,0.0,0.0,17.34251767320757,2120.4,17.34251767320757,2137.7425176732077
2023-07-05,Zone 3 Intervals,Run,145.0,0.778141140937805,7580.0,1.3,0.0,33.830883262929476,0.0,0.0,33.830883262929476,72.2566597675942,30.80362997252605,0.0,0.0,2120.4,30.80362997252605,2151.203629972526
2023-07-07,Muscular Endurance,Bike,92.0,0.515981674194336,0.0,1.0,0.0,0.0,5.852344130748613,0.0,5.852344130748613,15.903670807929284,0.0,3.3809460598359333,0.0,2120.4,3.3809460598359333,2123.780946059836
2023-07-08,Zone 2b Long Run,Run,123.0,0.805631399154663,5734.68994140625,1.86666666666667,0.0,21.661420435163212,0.0,0.0,21.661420435163212,64.65602850788562,16.73064184317159,0.0,0.0,2120.4,16.73064184317159,2137.130641843172
2023-07-10,Race Pace IntervalsBrick Run,BikeRun,259.0,5.868463337421421,128677.35888671875,6.0,0.0,31.160251687568184,158.4682912440743,0.0,189.62854293164247,142.7005416643839,26.02394646434266,125.38150516014672,0.0,4240.8,151.4054516244894,4392.20545162449
2023-07-12,Bike Test,Bike,150.0,0.927658081054688,0.0,1.0,0.0,0.0,49.089771753898894,0.0,49.089771753898894,83.8135015718358,0.0,46.23840353585453,0.0,2120.4,46.23840353585453,2166.6384035358546
2023-07-13,Swim Test,Swim,133.0,0.49581028037601,1350.0,0.818333333333333,1554.47998046875,0.0,0.0,11.914565276830523,11.914565276830523,54.066195482048734,0.0,0.0,9.950625945484832,2120.4,9.950625945484832,2130.350625945485
2023-07-15,Run Test,Run,156.0,0.836386382579803,8870.0,0.833333333333333,0.0,44.544815632841136,0.0,0.0,44.544815632841136,83.83654038622733,43.63573776278316,0.0,0.0,2120.4,43.63573776278316,2164.0357377627834
2023-07-18,Zone 3 Intervals,Run,141.0,1.17190492153168,9773.4697265625,1.05,0.0,47.069900154082355,0.0,0.0,47.069900154082355,80.16004123597415,41.6757043750431,0.0,0.0,2120.4,41.6757043750431,2162.075704375043
2023-07-21,Broken 300 Swim,Swim,121.0,0.571163613531325,1475.0,0.757416888342963,1920.23999023438,0.0,0.0,11.710163158477375,11.710163158477375,37.49002642991975,0.0,0.0,8.897518004243407,2120.4,8.897518004243407,2129.2975180042436
2023-07-22,Endurance Swim,Swim,130.0,0.900114447275797,2400.0,1.18279199918111,3017.52001953125,0.0,0.0,20.31169706276739,20.31169706276739,52.05985402325725,0.0,0.0,16.580977194095826,2120.4,16.580977194095826,2136.980977194096
2023-07-23,Race Pace Intervals,Bike,136.0,3.21226692199707,86385.2734375,5.0,0.0,0.0,128.77243337360807,0.0,128.77243337360807,50.66524491843702,0.0,109.97206241011428,0.0,2120.4,109.97206241011428,2230.3720624101143
2023-07-25,Zone 3 Intervals,Run,143.0,1.12816774845123,10237.41015625,1.2,0.0,47.162512951100325,0.0,0.0,47.162512951100325,80.16004123597415,42.350011629559475,0.0,0.0,2120.4,42.350011629559475,2162.7500116295596
2023-07-29,Endurance Swim,Swim,125.0,1.44131497383118,2000.0,1.18279199918111,3017.52001953125,0.0,0.0,4.584375049598903,4.584375049598903,40.37296084231173,0.0,0.0,3.598410556985011,2120.4,3.598410556985011,2123.998410556985
2023-08-01,Lap Swimming,Swim,134.0,1.66809111701118,4400.0,0.0,0.0,0.0,0.0,36.44403377795082,36.44403377795082,54.066195482048734,0.0,0.0,30.66562339871529,2120.4,30.66562339871529,2151.065623398715
2023-08-02,Easy Effort spin,Bike,136.0,0.979294419288635,0.0,0.5,0.0,0.0,39.25767329527885,0.0,39.25767329527885,67.55865504189042,0.0,33.526176252169066,0.0,2120.4,33.526176252169066,2153.926176252169
2023-08-05,Long Ladder Swim,Swim,124.0,0.868685002856784,2200.0,1.15311644342211,2743.2001953125,0.0,0.0,16.797758962666943,16.797758962666943,40.37296084231173,0.0,0.0,13.079573697775203,2120.4,13.079573697775203,2133.4795736977753
2023-08-08,Descending 400s,Run,124.0,0.746046423912048,5442.10986328125,1.6025,12066.0,20.557678386932356,0.0,0.0,20.557678386932356,75.64183823789858,16.007234662352353,0.0,0.0,2120.4,16.007234662352353,2136.4072346623525
2023-08-11,Zone 2 RunLap Swimming,RunSwim,281.0,1.33491305033366,9276.25,1.0,0.0,40.29907287644953,0.0,11.659960181942186,51.95903305839171,126.39516436663533,35.68081177757855,0.0,10.25051444566346,4240.8,45.93132622324201,4286.731326223242
2023-08-13,Race Pace IntervalsBrick Run Mile Repeats,BikeRun,285.0,1.43191397190094,29951.0693359375,2.750555555555556,5845.0,26.531751801607584,35.80136660664203,0.0,62.33311840824961,127.2653182753002,24.157639003033594,31.473728884960025,0.0,4240.8,55.63136788799362,4296.4313678879935
2023-08-20,RunningLap SwimmingCycling,RunSwimBike,423.0,10.74452497058445,203961.828125,0.0,0.0,107.03902853079964,333.9005558583598,28.53004440027775,469.46962878943714,209.76321524571665,89.39523261912939,314.506018076948,25.08135771452989,6361.200000000001,428.98260841060727,6790.182608410607
2023-08-24,Running,Run,143.0,0.061095554381609,583.349975585938,0.0,0.0,2.5540704196986272,0.0,0.0,2.5540704196986272,80.69642003398009,2.2934509891171344,0.0,0.0,2120.4,2.2934509891171344,2122.693450989117
2023-08-25,Lap Swimming,Swim,126.0,0.464197223451402,1250.0,0.0,0.0,0.0,0.0,10.790284919554827,10.790284919554827,40.37296084231173,0.0,0.0,8.537368287999426,2120.4,8.537368287999426,2128.9373682879996
2023-08-26,CyclingRunningCycling,BikeRunBike,389.0,1.727108240127563,28585.24951171875,0.0,0.0,25.133007293304082,35.0226289042453,0.0,60.155636197549384,173.9903920735251,23.515341203782164,27.015125261560406,0.0,6361.200000000001,50.53046646534257,6411.730466465343
2023-08-27,Lap Swimming,Swim,115.0,0.154823889202542,550.0,0.0,0.0,0.0,0.0,8.262663630665232,8.262663630665232,47.09799236134278,0.0,0.0,5.966758665786509,2120.4,5.966758665786509,2126.3667586657866
2023-08-31,RunningRunningLap Swimming,RunRunSwim,411.0,3.723926212787624,25029.490234375,0.0,0.0,132.6040566903906,0.0,18.409688613141938,151.01374530353254,195.7012697476898,121.05886873075679,0.0,13.641087951967029,6361.200000000001,134.6999566827238,6495.899956682724
2023-09-08,CyclingRunning,BikeRun,276.0,1.2462156414985661,19981.8603515625,0.0,0.0,23.29468382340411,26.070222512084737,0.0,49.36490633548885,138.9123546739408,19.601178225030772,23.246289461325166,0.0,4240.8,42.84746768635594,4283.647467686356
2023-09-11,Treadmill Running,Run,144.0,1.00596356391907,8220.0,0.0,0.0,42.89069702485077,0.0,0.0,42.89069702485077,80.16004123597415,38.783424625296774,0.0,0.0,2120.4,38.783424625296774,2159.183424625297
2023-09-13,Indoor Cycling,Bike,125.0,1.13425922393799,0.0,0.0,0.0,0.0,35.45063951777156,0.0,35.45063951777156,54.997398724434554,0.0,27.826247659161357,0.0,2120.4,27.826247659161357,2148.2262476591613
2023-09-14,Treadmill Running,Run,134.0,0.14517804980278,1001.20001220703,0.0,0.0,5.035668384116098,0.0,0.0,5.035668384116098,84.44007496424075,4.2372343075137024,0.0,0.0,2120.4,4.2372343075137024,2124.6372343075136
2023-09-15,Lap SwimmingRunning,SwimRun,264.0,2.1136313242382503,11510.6904296875,0.0,0.0,43.00853846820753,0.0,21.984383901876985,64.99292237008451,120.53542374280048,38.88998140924261,0.0,16.565940773784856,4240.8,55.45592218302747,4296.255922183027
2023-09-17,Treadmill Running,Run,147.0,1.07829165458679,8470.0,0.0,0.0,48.71866194311602,0.0,0.0,48.71866194311602,75.91776884371708,44.97107256287633,0.0,0.0,2120.4,44.97107256287633,2165.3710725628766
2023-09-18,Indoor Cycling,Bike,134.0,2.00288867950439,0.0,0.0,0.0,0.0,76.91092529296859,0.0,76.91092529296859,65.05206568122871,0.0,64.71625738937388,0.0,2120.4,64.71625738937388,2185.116257389374
