Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalPassiveCalories,TotalActiveCalories,TotalCalories
2022-12-29,25s Sprint workoutCyclingRunning,SwimBikeRun,411.0,2.033571400112576,17479.71044921875,0.461486222479079,822.960021972656,38.601950125716726,32.86044133408083,35.06893814622268,106.53132960602024,169.2466898460087,24.126218828572956,19.44242778933116,17.38834849750208,2070.2400000000002,60.956995115406194,2131.1969951154065
2023-01-04,Run Test,Run,140.0,0.490035563707352,3546.57006835938,0.833333333333333,0.0,19.286803717691726,0.0,0.0,19.286803717691726,88.12570089400188,11.25063550198684,0.0,0.0,690.08,11.25063550198684,701.3306355019869
2023-01-05,Sprints!,Swim,119.0,0.488642225265503,1825.0,0.5,1188.71997070313,0.0,0.0,30.305019681677948,30.305019681677948,40.375382506826334,0.0,0.0,15.02623892549865,690.08,15.02623892549865,705.1062389254987
2023-01-07,Zone 1 Run,Run,136.0,0.996318876743317,6762.85009765625,1.0,0.0,36.07734551562304,0.0,0.0,36.07734551562304,79.45680509106103,20.443829125519727,0.0,0.0,690.08,20.443829125519727,710.5238291255198
2023-01-08,Vo2 building duration intervals,Bike,145.0,0.900274455547333,20753.5,1.0,0.0,0.0,43.33162207441205,0.0,43.33162207441205,51.29226324806378,0.0,26.179521669957282,0.0,690.08,26.179521669957282,716.2595216699573
2023-01-11,Base Build Pyramid,Bike,147.0,1.00108575820923,22518.26953125,1.0,0.0,0.0,50.07321202687377,0.0,50.07321202687377,53.154140036249224,0.0,30.669842366460188,0.0,690.08,30.669842366460188,720.7498423664603
2023-01-12,Vo2 intervals,Bike,142.0,0.756187736988068,17346.009765625,0.75,0.0,0.0,34.30719411666093,0.0,34.30719411666093,55.008658507706,0.0,20.29842318569105,0.0,690.08,20.29842318569105,710.3784231856911
2023-01-13,Zone 1 Run500s Swim,RunSwim,254.0,1.0343186100324,4709.4099121093805,1.63986622174581,2011.68005371094,17.127997016541983,0.0,19.904393682937666,37.03239069947965,119.38738113736308,9.420398359098092,0.0,10.118066788826646,1380.16,19.53846514792474,1399.6984651479247
2023-01-14,Muscular Endurance,Bike,140.0,1.39953052997589,30424.41015625,1.5,0.0,0.0,60.980375999493894,0.0,60.980375999493894,55.008658507706,0.0,35.571885999704776,0.0,690.08,35.571885999704776,725.6518859997049
2023-01-15,Zone 2 Run75 Sprints Swim,RunSwim,283.0,1.8910600158903381,9520.27978515625,2.027803113725453,2406.56005859375,29.26825402286339,0.0,67.15253243842893,96.42078646129232,126.39516436663533,17.317050296860838,0.0,39.452112807577,1380.16,56.76916310443784,1436.929163104438
2023-02-12,Running,Run,122.0,0.0605472214519978,407.600006103516,0.0,0.0,1.588015370368633,0.0,0.0,1.588015370368633,75.44883298442564,0.807241146604055,0.0,0.0,690.08,0.807241146604055,690.8872411466041
2023-03-14,Zone 3 Intervals,Run,135.0,0.713550567626953,3874.84008789063,1.16666666666667,0.0,25.291300564464926,0.0,0.0,25.291300564464926,79.45680509106103,14.22635656751152,0.0,0.0,690.08,14.22635656751152,704.3063565675116
2023-03-15,Running,Run,110.0,0.359491109848022,1232.82995605469,0.0,0.0,6.812185883220765,0.0,0.0,6.812185883220765,63.51262399316327,3.1222518631428513,0.0,0.0,690.08,3.1222518631428513,693.2022518631429
2023-03-17,Lap SwimmingRunning,SwimRun,279.0,1.0011386319001518,2966.6700439453098,0.0,0.0,19.236781852516156,0.0,12.949761494849128,32.18654334736529,125.69192822172221,11.141302822915607,0.0,7.554027538661991,1380.16,18.695330361577597,1398.8553303615777
2023-03-19,Running,Run,138.0,0.84089583158493,3262.669921875,0.0,0.0,31.75887979189966,0.0,0.0,31.75887979189966,79.45680509106103,18.2613558803423,0.0,0.0,690.08,18.2613558803423,708.3413558803423
2023-03-21,easy effort spinSwim Test,BikeSwim,282.0,1.066464706526862,18725.91015625,1.568333333333333,1554.47998046875,0.0,31.599230486864393,9.366088631872254,40.965319118736645,101.24378163836718,0.0,18.696211371394764,5.463551701925481,1380.16,24.159763073320246,1404.3197630733202
2023-03-22,Run Test,Run,148.0,0.816478908061981,7087.47021484375,0.833333333333333,0.0,37.5956164646585,0.0,0.0,37.5956164646585,75.91776884371708,23.183963486539408,0.0,0.0,690.08,23.183963486539408,713.2639634865394
2023-03-23,Sprints!,Swim,142.0,0.414196668730842,1300.0,0.5,1188.71997070313,0.0,0.0,15.244907862689336,15.244907862689336,46.23512313066117,0.0,0.0,9.019903818757857,690.08,9.019903818757857,699.0999038187579
2023-03-25,Bike TestZone 1 Run,BikeRun,272.0,2.0229021906852718,27644.10083007813,2.0,0.0,31.06920251184519,45.05373906593465,0.0,76.12294157777984,129.22772273998729,15.922966287320657,27.97086300343443,0.0,1380.16,43.893829290755086,1424.053829290755
2023-03-26,Broken 1000,Swim,140.0,0.931780559751723,2725.0,1.52653289000193,2743.2001953125,0.0,0.0,27.744709351867687,27.744709351867687,46.23512313066117,0.0,0.0,16.184413788589485,690.08,16.184413788589485,706.2644137885895
2023-03-28,Zone 1 easy effort spinZone 4 Pyramid Run,BikeRun,273.0,1.2482983469963078,2962.84008789063,1.583333333333333,0.0,26.725759500363257,21.423364997496005,0.0,48.14912449785926,145.40457812078745,15.812741037714925,11.693586727799905,0.0,1380.16,27.506327765514833,1407.6663277655148
2023-03-29,Base Build Pyramid,Bike,137.0,0.799844682216644,20824.2890625,1.0,0.0,0.0,32.74978415276466,0.0,32.74978415276466,50.66524491843702,0.0,18.694668453869827,0.0,690.08,18.694668453869827,708.7746684538698
2023-04-01,Muscular Endurance,Bike,138.0,0.649945259094238,17378.060546875,1.5,0.0,0.0,27.175329336011323,0.0,27.175329336011323,50.66524491843702,0.0,15.625814368206509,0.0,690.08,15.625814368206509,705.7058143682066
2023-04-07,Zone 1 Run,Run,131.0,0.700468599796295,5699.66015625,0.666666666666667,0.0,22.737839405722777,0.0,0.0,22.737839405722777,81.89735470744333,12.411070675623684,0.0,0.0,690.08,12.411070675623684,702.4910706756237
2023-04-08,Muscular Endurance broken intervals,Bike,135.0,1.32567799091339,36478.078125,1.5,0.0,0.0,52.018702200725485,0.0,52.018702200725485,50.66524491843702,0.0,29.260519987908086,0.0,690.08,29.260519987908086,719.3405199879081
2023-04-09,Long Zone 2 Run,Run,128.0,1.24967777729034,6953.1298828125,1.0,0.0,37.876989990462484,0.0,0.0,37.876989990462484,81.89735470744333,20.20106132824666,0.0,0.0,690.08,20.20106132824666,710.2810613282467
2023-04-10,Short Sprints,Swim,129.0,1.04004306051466,3075.0,1.10204177750482,1920.23999023438,0.0,0.0,31.999314104164206,31.999314104164206,52.05985402325725,0.0,0.0,17.19963133098826,690.08,17.19963133098826,707.2796313309883
2023-04-15,Muscular Endurance broken intervals25s Sprint workout,BikeSwim,266.0,2.309017346700034,41680.55859375,2.86980133374532,2011.68005371094,0.0,67.92576043952849,17.836039669418007,85.76180010894649,102.72509894169427,0.0,38.77428825089751,9.586871322312179,1380.16,48.36115957320969,1428.5211595732098
2023-04-18,Run Test,Run,143.0,0.622218906879425,5689.33984375,0.833333333333333,0.0,26.011563700882512,0.0,0.0,26.011563700882512,80.16004123597415,15.498556705109165,0.0,0.0,690.08,15.498556705109165,705.5785567051092
2023-04-19,Base Build Pyramid,Bike,121.0,0.74129331111908,12333.4501953125,0.75,0.0,0.0,20.989390796344104,0.0,20.989390796344104,42.476690130858124,0.0,10.582151193156822,0.0,690.08,10.582151193156822,700.6621511931569
2023-04-20,Bike Test,Bike,107.0,0.902365863323212,23999.08984375,1.0,0.0,0.0,17.29676721001393,0.0,17.29676721001393,20.891259568950442,0.0,7.711475381131211,0.0,690.08,7.711475381131211,697.7914753811312
2023-04-22,Swim TestZone 2 Run,SwimRun,266.0,1.8634941736857051,7225.60986328125,1.818333333333333,1554.47998046875,47.05343936426144,0.0,17.488842267486028,64.54228163174747,109.54719234827292,28.03600762120578,0.0,8.963031662086587,1380.16,36.99903928329237,1417.1590392832923
2023-04-23,Vo2 building duration intervals,Bike,139.0,1.02177774906158,0.0,1.25,0.0,0.0,43.61696865445931,0.0,43.61696865445931,60.75679535192451,0.0,25.26149434570769,0.0,690.08,25.26149434570769,715.3414943457077
2023-04-24,Treadmill Running,Run,116.0,0.36197167634964,794.570007324219,0.0,0.0,8.123038998800471,0.0,0.0,8.123038998800471,67.32584054397036,3.9261355160868945,0.0,0.0,690.08,3.9261355160868945,694.0061355160869
2023-04-25,Base Building steady effortZone 4 Pyramid Run,BikeRun,243.0,0.72983667254448,1306.22998046875,1.65,0.0,8.649163312024832,10.607032389361386,0.0,19.25619570138622,118.98508293694546,4.648925280213348,5.038340384946658,0.0,1380.16,9.687265665160005,1389.8472656651602
2023-04-27,Zone 3 IntervalsRunning,RunRun,252.0,1.018038660287857,7297.159957885742,0.833333333333333,0.0,38.893887690528565,0.0,0.0,38.893887690528565,150.18395632096957,22.84891346126915,0.0,0.0,1380.16,22.84891346126915,1403.0089134612692
2023-04-29,Kick it Into Gear!Zone 1 Run,SwimRun,258.0,1.798328060574002,6393.93994140625,2.41063466707865,2651.76000976563,28.2712450249584,0.0,25.85358936124597,54.12483438620437,124.27665700854654,15.666981617997783,0.0,13.465411125648943,1380.16,29.132392743646726,1409.2923927436468
2023-04-30,Vo2 step up intervals with foundation pyramid,Bike,128.0,1.70266354084015,35798.078125,1.5,0.0,0.0,57.13224747699244,0.0,57.13224747699244,59.718016330415836,0.0,30.470531987729302,0.0,690.08,30.470531987729302,720.5505319877293
2023-05-02,Zone 3 Intervals,Run,145.0,0.593190550804138,2897.26000976563,1.0,0.0,25.78987181264026,0.0,0.0,25.78987181264026,72.2566597675942,15.58138088680349,0.0,0.0,690.08,15.58138088680349,705.6613808868035
2023-05-04,Vo2 short recovery intervals,Bike,133.0,1.25718665122986,27574.3203125,1.0,0.0,0.0,47.23219353724524,0.0,47.23219353724524,55.11213599361079,0.0,26.17450725189007,0.0,690.08,26.17450725189007,716.2545072518901
2023-05-06,Muscular Endurance broken intervals,Bike,137.0,1.60609328746796,44085.23828125,1.75,0.0,0.0,65.76177808422688,0.0,65.76177808422688,50.66524491843702,0.0,37.53901498974617,0.0,690.08,37.53901498974617,727.6190149897462
2023-05-07,150s With alternating sprintsZone 2 Run,SwimRun,273.0,2.113771057658723,12350.0,2.31560222307841,2103.1201171875,51.51827120958432,0.0,15.607305688786555,67.12557689837088,116.29072968602881,31.76960057924367,0.0,8.128805046242997,1380.16,39.89840562548667,1420.0584056254866
2023-05-09,Base BuildingZone 4 Pyramid RunIndoor Cycling,BikeRunBike,311.0,0.6403191601857541,3815.9599609375,2.2,0.0,19.225109701688783,1.1524505888638277,0.0,20.37756029055261,112.30522137283972,10.734019583442905,0.4639291539562894,0.0,2070.2400000000002,11.197948737399194,2081.437948737399
2023-05-10,pull/swim/sprint,Swim,130.0,0.808553336726295,2325.0,0.845555555555556,1737.36010742188,0.0,0.0,22.88545095713148,22.88545095713148,52.05985402325725,0.0,0.0,12.396285935112886,690.08,12.396285935112886,702.476285935113
2023-05-12,500s Swim,Swim,132.0,1.15912361568875,3425.0,1.35569955507914,2377.43994140625,0.0,0.0,35.59837466138811,35.59837466138811,52.05985402325725,0.0,0.0,19.57910606376346,690.08,19.57910606376346,709.6591060637635
2023-05-13,Muscular Endurance broken intervals with foundation pyramid,Bike,134.0,1.71341466903687,45811.37109375,2.0,0.0,0.0,65.79512329101581,0.0,65.79512329101581,55.11213599361079,0.0,36.73561050415049,0.0,690.08,36.73561050415049,726.8156105041505
2023-05-14,Zone 2 RunBroken 300 Swim,RunSwim,278.0,2.2363920238282997,14525.0,2.26713911056519,1920.23999023438,54.71183839322094,0.0,29.991714749672294,84.70355314289323,127.97762286697434,33.738967009152915,0.0,16.245512156072493,1380.16,49.98447916522541,1430.1444791652257
2023-05-18,Treadmill Running,Run,134.0,0.115716390311718,1000.75,0.0,0.0,4.013756687104902,0.0,0.0,4.013756687104902,84.44007496424075,2.241014150300237,0.0,0.0,690.08,2.241014150300237,692.3210141503002
2023-05-19,Treadmill Running,Run,140.0,0.358233332633972,3000.0,0.0,0.0,14.099335810190562,0.0,0.0,14.099335810190562,88.12570089400188,8.224612555944494,0.0,0.0,690.08,8.224612555944494,698.3046125559446
2023-05-20,Vo2 intervalsZone 3 Intervals,BikeRun,250.0,1.3228380903601606,33680.549377441406,2.25,0.0,0.5966630612950566,57.378835098504396,0.0,57.97549815979945,125.03257359270144,0.2709844736715049,33.71006562037133,0.0,1380.16,33.981050094042835,1414.1410500940428
2023-05-21,Zone 2 RunBroken 1000,RunSwim,295.0,1.2677441848648918,7475.0,1.4511577786339651,1645.92004394531,28.727638275438792,0.0,16.922350124201927,45.64998839964072,133.45584479310227,19.15175885029253,0.0,9.518821944863584,1380.16,28.670580795156113,1408.830580795156
2023-05-25,Zone 3 Intervals,Run,150.0,0.863161444664001,8770.0,1.0,0.0,41.259128845956866,0.0,0.0,41.259128845956866,73.86264883147636,25.78695552872304,0.0,0.0,690.08,25.78695552872304,715.8669555287231
2023-05-26,Broken 500s,Swim,137.0,0.415377223756578,1225.0,1.05708844396803,1920.23999023438,0.0,0.0,12.683258902601818,12.683258902601818,49.61930440687495,0.0,0.0,7.240026956901871,690.08,7.240026956901871,697.3200269569019
2023-05-27,Zone 2 RunPyramid of Pain,RunSwim,263.0,1.761198115878635,10340.1298828125,2.206388888888886,1691.64001464844,40.041789999751394,0.0,17.04288349649309,57.084673496244484,119.82976593337276,22.85718845819142,0.0,8.94751383565887,1380.16,31.80470229385029,1411.9647022938505
2023-05-28,Muscular Endurance with step downs,Bike,146.0,1.51774942874908,40669.08984375,2.0,0.0,0.0,74.47702603259002,0.0,74.47702603259002,51.29226324806378,0.0,45.30685750315894,0.0,690.08,45.30685750315894,735.386857503159
2023-05-30,Zone 3 Intervals,Run,143.0,0.926801681518555,8254.4404296875,1.16666666666667,0.0,38.74450086676093,0.0,0.0,38.74450086676093,80.16004123597415,23.085265099778386,0.0,0.0,690.08,23.085265099778386,713.1652650997785
2023-06-06,Zone 4 Pyramid Run,Run,146.0,0.716550588607788,6420.18994140625,0.9,0.0,31.76099105135647,0.0,0.0,31.76099105135647,72.2566597675942,19.321269556241855,0.0,0.0,690.08,19.321269556241855,709.4012695562419
2023-06-07,Short Sprints With Builds,Swim,127.0,0.548272780312432,1550.0,1.08888888888889,2011.68005371094,0.0,0.0,14.747203532544804,14.747203532544804,40.37296084231173,0.0,0.0,7.803728535971625,690.08,7.803728535971625,697.8837285359716
2023-06-08,Easy Effort spinZone 5 Hill Repeats,BikeRun,268.0,0.905855536460877,15101.169921875,1.25,0.0,21.445013274831222,11.760612090819285,0.0,33.205625365650505,132.48861639174314,13.581841740726441,5.684295843895988,0.0,1380.16,19.266137584622427,1399.4261375846224
2023-06-09,75 Sprints SwimZone 1 run,SwimRun,266.0,1.673232232729597,7216.18994140625,1.69446978039212,2406.56005859375,17.126456710062957,0.0,29.026039126643923,46.152495836706876,131.5166591143183,9.704992135702344,0.0,15.722437860265458,1380.16,25.427429995967803,1405.5874299959678
2023-06-10,Endurance Step Ups,Bike,141.0,2.00730967521667,51058.69921875,3.0,0.0,0.0,89.25659944105217,0.0,89.25659944105217,55.008658507706,0.0,52.43825217161815,0.0,690.08,52.43825217161815,742.5182521716182
2023-06-11,500s SwimZone 2 Run,SwimRun,281.0,2.4356164450115596,14322.7001953125,2.5012226655748098,2103.1201171875,51.36663230925702,0.0,34.97794916981135,86.34458147906838,129.7793456428491,30.391924116310403,0.0,20.258062227515744,1380.16,50.64998634382614,1430.8099863438263
2023-06-13,Broken 1000,Swim,132.0,0.877253336906433,2425.0,0.951157778633965,1645.92004394531,0.0,0.0,22.059370826159086,22.059370826159086,52.05985402325725,0.0,0.0,12.132653954387498,690.08,12.132653954387498,702.2126539543875
2023-06-14,Sprints!,Swim,119.0,0.423011668523153,1325.0,0.5,1188.71997070313,0.0,0.0,15.475720964211156,15.475720964211156,40.375382506826334,0.0,0.0,7.673378311421366,690.08,7.673378311421366,697.7533783114214
2023-06-15,Zone 4 Pyramid Run,Run,135.0,0.165725558996201,1349.36999511719,0.733333333333333,0.0,5.874026472610378,0.0,0.0,5.874026472610378,79.99318388906697,3.304139890843338,0.0,0.0,690.08,3.304139890843338,693.3841398908434
2023-06-16,Muscular Endurance,Bike,111.0,0.360559731721878,8111.14013671875,1.0,0.0,0.0,7.788090205192565,0.0,7.788090205192565,20.891259568950442,0.0,3.601991719901561,0.0,690.08,3.601991719901561,693.6819917199016
2023-06-17,Zone 1 RunSwim Test,RunSwim,281.0,1.207787811756134,6919.2001953125,1.4849999999999999,1554.47998046875,28.468299547787797,0.0,16.71619419677514,45.18449374456294,129.7793456428491,17.080979728672677,0.0,9.542160853992476,1380.16,26.62314058266515,1406.7831405826653
2023-06-18,Vo2 short recovery step up intervals,Bike,142.0,1.40824449062347,39401.26953125,2.0,0.0,0.0,63.89010921543152,0.0,63.89010921543152,55.008658507706,0.0,37.80164795246365,0.0,690.08,37.80164795246365,727.8816479524637
2023-06-21,Easy Effort spin,Bike,108.0,0.727029144763947,13108.83984375,0.75,0.0,0.0,14.367965011380356,0.0,14.367965011380356,20.891259568950442,0.0,6.46558425512116,0.0,690.08,6.46558425512116,696.5455842551212
2023-06-22,Short Sprints With Builds,Swim,116.0,0.885364447699653,2275.0,1.08888888888889,2011.68005371094,0.0,0.0,17.881666710959006,17.881666710959006,39.62345966799855,0.0,0.0,8.64280557696352,690.08,8.64280557696352,698.7228055769635
2023-06-24,Zone 2 Run4X500 Endurance Swim,RunSwim,261.0,1.8231489139133061,11368.8095703125,2.45177822113037,2194.56005859375,48.892135354357386,0.0,19.777657921099426,68.66979327545681,111.88011943559275,29.742715673900747,0.0,9.47679442052681,1380.16,39.219510094427555,1419.3795100944276
2023-06-25,Race Pace Intervals,Bike,140.0,3.24999475479126,81572.9921875,3.5,0.0,0.0,141.60884517965334,0.0,141.60884517965334,55.008658507706,0.0,82.60515968813112,0.0,690.08,82.60515968813112,772.6851596881312
2023-06-27,Zone 3 Intervals,Run,144.0,1.26674664020538,10000.0,1.1,0.0,54.009556907438444,0.0,0.0,54.009556907438444,80.16004123597415,32.40573414446307,0.0,0.0,690.08,32.40573414446307,722.4857341444631
2023-06-28,Long Endurance Swim,Swim,121.0,1.16460445033179,3150.0,1.67508044189877,3017.52001953125,0.0,0.0,27.433594878929735,27.433594878929735,37.49002642991975,0.0,0.0,13.831104084793745,690.08,13.831104084793745,703.9111040847938
2023-06-30,Endurance Step Upspull/swim/sprint,BikeSwim,278.0,1.748950046433345,31590.05078125,2.095555555555556,1737.36010742188,0.0,51.050863235704476,16.922032894466597,67.97289613017108,108.91598560851541,0.0,30.63051794142269,9.44813503274385,1380.16,40.07865297416654,1420.2386529741666
2023-07-01,Zone 2b Long RunEndurance Swim,RunSwim,232.0,0.5069158358871938,1772.160003662109,2.83353999879625,2468.88012695313,0.7607342784713027,0.0,21.96991467626222,22.730648954733525,113.46059130380107,0.3613487822738688,0.0,10.801874715828927,1380.16,11.163223498102795,1391.3232234981028
2023-07-02,Race Pace IntervalsBrick Run,BikeRun,278.0,4.925945222377781,112837.76220703125,4.75,0.0,31.438207624144408,163.78163670429896,0.0,195.21984432844337,130.82528615441117,18.73193204271938,92.12717064616817,0.0,1380.16,110.85910268888755,1491.0191026888874
2023-07-04,Kick it Into Gear!,Swim,114.0,1.26892389297485,3200.0,1.5725791115231,2926.080078125,0.0,0.0,24.22628017068689,24.22628017068689,33.774921453696265,0.0,0.0,11.507483081076273,690.08,11.507483081076273,701.5874830810764
2023-07-05,Zone 3 Intervals,Run,145.0,0.778141140937805,7580.0,1.3,0.0,33.830883262929476,0.0,0.0,33.830883262929476,72.2566597675942,20.439491971353224,0.0,0.0,690.08,20.439491971353224,710.5194919713533
2023-07-07,Muscular Endurance,Bike,92.0,0.515981674194336,0.0,1.0,0.0,0.0,5.852344130748613,0.0,5.852344130748613,15.903670807929284,0.0,2.243398583453635,0.0,690.08,2.243398583453635,692.3233985834537
2023-07-08,Zone 2b Long Run,Run,123.0,0.805631399154663,5734.68994140625,1.86666666666667,0.0,21.661420435163212,0.0,0.0,21.661420435163212,64.65602850788562,11.101477973021144,0.0,0.0,690.08,11.101477973021144,701.1814779730212
2023-07-10,Race Pace IntervalsBrick Run,BikeRun,259.0,5.868463337421421,128677.35888671875,6.0,0.0,31.160251687568184,158.4682912440743,0.0,189.62854293164247,142.7005416643839,17.26797281019404,83.195852903139,0.0,1380.16,100.46382571333304,1480.6238257133332
2023-07-12,Bike Test,Bike,150.0,0.927658081054688,0.0,1.0,0.0,0.0,49.089771753898894,0.0,49.089771753898894,83.8135015718358,0.0,30.681107346186806,0.0,690.08,30.681107346186806,720.7611073461868
2023-07-13,Swim Test,Swim,133.0,0.49581028037601,1350.0,0.818333333333333,1554.47998046875,0.0,0.0,11.914565276830523,11.914565276830523,54.066195482048734,0.0,0.0,6.602654924243582,690.08,6.602654924243582,696.6826549242436
2023-07-15,Run Test,Run,156.0,0.836386382579803,8870.0,0.833333333333333,0.0,44.544815632841136,0.0,0.0,44.544815632841136,83.83654038622733,28.954130161346736,0.0,0.0,690.08,28.954130161346736,719.0341301613468
2023-07-18,Zone 3 Intervals,Run,141.0,1.17190492153168,9773.4697265625,1.05,0.0,47.069900154082355,0.0,0.0,47.069900154082355,80.16004123597415,27.653566340523383,0.0,0.0,690.08,27.653566340523383,717.7335663405235
2023-07-21,Broken 300 Swim,Swim,121.0,0.571163613531325,1475.0,0.757416888342963,1920.23999023438,0.0,0.0,11.710163158477375,11.710163158477375,37.49002642991975,0.0,0.0,5.903873925732345,690.08,5.903873925732345,695.9838739257324
2023-07-22,Endurance Swim,Swim,130.0,0.900114447275797,2400.0,1.18279199918111,3017.52001953125,0.0,0.0,20.31169706276739,20.31169706276739,52.05985402325725,0.0,0.0,11.002169242332338,690.08,11.002169242332338,701.0821692423324
2023-07-23,Race Pace Intervals,Bike,136.0,3.21226692199707,86385.2734375,5.0,0.0,0.0,128.77243337360807,0.0,128.77243337360807,50.66524491843702,0.0,72.97104557837793,0.0,690.08,72.97104557837793,763.051045578378
2023-07-25,Zone 3 Intervals,Run,143.0,1.12816774845123,10237.41015625,1.2,0.0,47.162512951100325,0.0,0.0,47.162512951100325,80.16004123597415,28.100997300030613,0.0,0.0,690.08,28.100997300030613,718.1809973000306
2023-07-29,Endurance Swim,Swim,125.0,1.44131497383118,2000.0,1.18279199918111,3017.52001953125,0.0,0.0,4.584375049598903,4.584375049598903,40.37296084231173,0.0,0.0,2.387695338332762,690.08,2.387695338332762,692.4676953383328
2023-08-01,Lap Swimming,Swim,134.0,1.66809111701118,4400.0,0.0,0.0,0.0,0.0,36.44403377795082,36.44403377795082,54.066195482048734,0.0,0.0,20.34791885935588,690.08,20.34791885935588,710.4279188593559
2023-08-02,Easy Effort spin,Bike,136.0,0.979294419288635,0.0,0.5,0.0,0.0,39.25767329527885,0.0,39.25767329527885,67.55865504189042,0.0,22.246014867324686,0.0,690.08,22.246014867324686,712.3260148673247
2023-08-05,Long Ladder Swim,Swim,124.0,0.868685002856784,2200.0,1.15311644342211,2743.2001953125,0.0,0.0,16.797758962666943,16.797758962666943,40.37296084231173,0.0,0.0,8.678842130711255,690.08,8.678842130711255,698.7588421307113
2023-08-08,Descending 400s,Run,124.0,0.746046423912048,5442.10986328125,1.6025,12066.0,20.557678386932356,0.0,0.0,20.557678386932356,75.64183823789858,10.621467166581718,0.0,0.0,690.08,10.621467166581718,700.7014671665818
2023-08-11,Zone 2 RunLap Swimming,RunSwim,281.0,1.33491305033366,9276.25,1.0,0.0,40.29907287644953,0.0,11.659960181942186,51.95903305839171,126.39516436663533,23.675705314914097,0.0,6.801643439466275,1380.16,30.477348754380372,1410.6373487543806
2023-08-13,Race Pace IntervalsBrick Run Mile Repeats,BikeRun,285.0,1.43191397190094,29951.0693359375,2.750555555555556,5845.0,26.531751801607584,35.80136660664203,0.0,62.33311840824961,127.2653182753002,16.029600046804582,20.884130520541184,0.0,1380.16,36.913730567345766,1417.0737305673458
2023-08-20,RunningLap SwimmingCycling,RunSwimBike,423.0,10.74452497058445,203961.828125,0.0,0.0,107.03902853079964,333.9005558583598,28.53004440027775,469.46962878943714,209.76321524571665,59.31746164415148,208.68784741147488,16.64252590016202,2070.2400000000002,284.64783495578837,2354.8878349557885
2023-08-24,Running,Run,143.0,0.061095554381609,583.349975585938,0.0,0.0,2.5540704196986272,0.0,0.0,2.5540704196986272,80.69642003398009,1.5218002917370987,0.0,0.0,690.08,1.5218002917370987,691.6018002917372
2023-08-25,Lap Swimming,Swim,126.0,0.464197223451402,1250.0,0.0,0.0,0.0,0.0,10.790284919554827,10.790284919554827,40.37296084231173,0.0,0.0,5.664899582766284,690.08,5.664899582766284,695.7448995827664
2023-08-26,CyclingRunningCycling,BikeRunBike,389.0,1.727108240127563,28585.24951171875,0.0,0.0,25.133007293304082,35.0226289042453,0.0,60.155636197549384,173.9903920735251,15.603408694592952,17.925661241264564,0.0,2070.2400000000002,33.529069935857514,2103.7690699358577
2023-08-27,Lap Swimming,Swim,115.0,0.154823889202542,550.0,0.0,0.0,0.0,0.0,8.262663630665232,8.262663630665232,47.09799236134278,0.0,0.0,3.9591929896937574,690.08,3.9591929896937574,694.0391929896938
2023-08-31,RunningRunningLap Swimming,RunRunSwim,411.0,3.723926212787624,25029.490234375,0.0,0.0,132.6040566903906,0.0,18.409688613141938,151.01374530353254,195.7012697476898,80.32760352238756,0.0,9.051430234794788,2070.2400000000002,89.37903375718234,2159.6190337571825
2023-09-08,CyclingRunning,BikeRun,276.0,1.2462156414985661,19981.8603515625,0.0,0.0,23.29468382340411,26.070222512084737,0.0,49.36490633548885,138.9123546739408,13.006198468067296,15.424881652983467,0.0,1380.16,28.431080121050762,1408.5910801210507
2023-09-11,Treadmill Running,Run,144.0,1.00596356391907,8220.0,0.0,0.0,42.89069702485077,0.0,0.0,42.89069702485077,80.16004123597415,25.734418214910463,0.0,0.0,690.08,25.734418214910463,715.8144182149105
2023-09-13,Indoor Cycling,Bike,125.0,1.13425922393799,0.0,0.0,0.0,0.0,35.45063951777156,0.0,35.45063951777156,54.997398724434554,0.0,18.46387474883936,0.0,690.08,18.46387474883936,708.5438747488394
2023-09-14,Treadmill Running,Run,134.0,0.14517804980278,1001.20001220703,0.0,0.0,5.035668384116098,0.0,0.0,5.035668384116098,84.44007496424075,2.8115815144648217,0.0,0.0,690.08,2.8115815144648217,692.8915815144649
2023-09-15,Lap SwimmingRunning,SwimRun,264.0,2.1136313242382503,11510.6904296875,0.0,0.0,43.00853846820753,0.0,21.984383901876985,64.99292237008451,120.53542374280048,25.80512308092452,0.0,10.992191950938492,1380.16,36.797315031863015,1416.9573150318631
2023-09-17,Treadmill Running,Run,147.0,1.07829165458679,8470.0,0.0,0.0,48.71866194311602,0.0,0.0,48.71866194311602,75.91776884371708,29.840180440158566,0.0,0.0,690.08,29.840180440158566,719.9201804401586
2023-09-18,Indoor Cycling,Bike,134.0,2.00288867950439,0.0,0.0,0.0,0.0,76.91092529296859,0.0,76.91092529296859,65.05206568122871,0.0,42.941933288574134,0.0,690.08,42.941933288574134,733.0219332885741
2023-09-20,Lap Swimming,Swim,141.0,1.07390528149075,2875.0,0.0,0.0,0.0,0.0,24.529547731498305,24.529547731498305,46.23512313066117,0.0,0.0,14.411109292255254,690.08,14.411109292255254,704.4911092922553
