Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,TotalDuration,EstimatedActiveCal,unique_id,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
2024-04-13,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval set,140.0,1.30187690258026,38176.80078125,1.25,,0.0,56.72540993140634,0.0,56.72540993140634,1.30187690258026,6.2827753589813256,,,,,2024-04-13,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval set,140.0,1.30187690258026,38176.80078125,1.25,,0.0,56.72540993140634,0.0,56.72540993140634,0.0,49.61201756472197,0.0,49.61201756472197,2096.08
2024-04-13,Bike,Cycling,,,141.0,1.29957616329193,34474.19140625,,,0.0,57.78667361704744,0.0,57.78667361704744,1.29957616329193,7.4513510597319055,,,,,2024-04-13,Bike,Cycling,,,141.0,1.29957616329193,34474.19140625,,,0.0,57.78667361704744,0.0,57.78667361704744,0.0,50.90119971489719,0.0,50.90119971489719,2096.08
2024-04-16,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -6 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 in between intervals Cool Down: 8 minutes Zone 1,There are short rests in between intervals to help with recovery time.,133.0,0.524690806865692,0.0,0.75,,0.0,19.712504672914008,0.0,19.712504672914008,0.524690806865692,436.1952927576776,,,,,2024-04-16,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -6 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 in between intervals Cool Down: 8 minutes Zone 1,There are short rests in between intervals to help with recovery time.,133.0,0.524690806865692,0.0,0.75,,0.0,19.712504672914008,0.0,19.712504672914008,0.0,16.37852018692986,0.0,16.37852018692986,2096.08
2024-04-16,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,143.0,0.500959992408752,4668.06982421875,0.5,,20.942392797875875,0.0,0.0,20.942392797875875,0.500959992408752,239.72740075173937,,,,,2024-04-16,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,143.0,0.500959992408752,4668.06982421875,0.5,,20.942392797875875,0.0,0.0,20.942392797875875,18.708697309754605,0.0,0.0,18.708697309754605,2096.08
2024-04-16,Swim,Lap Swimming,,,127.0,0.314512779447767,825.0,,,0.0,0.0,6.757611227333321,6.757611227333321,0.314512779447767,514.0407354008797,,,,,2024-04-16,Swim,Lap Swimming,,,127.0,0.314512779447767,825.0,,,0.0,0.0,6.757611227333321,6.757611227333321,0.0,0.0,5.361399058646992,5.361399058646992,2096.08
2024-04-17,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: -4 x 16 minutes in Zone 2 with 1 minute in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,142.0,1.25984466075897,38366.69140625,1.25,,0.0,57.1574137206338,0.0,57.1574137206338,1.25984466075897,27.729029169984074,,,,,2024-04-17,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: -4 x 16 minutes in Zone 2 with 1 minute in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,142.0,1.25984466075897,38366.69140625,1.25,,0.0,57.1574137206338,0.0,57.1574137206338,0.0,50.703988565082135,0.0,50.703988565082135,2096.08
2024-04-17,Bike,Cycling,,,142.0,1.25060510635376,35134.26171875,,,0.0,56.73822788750518,0.0,56.73822788750518,1.25060510635376,32.47102362296903,,,,,2024-04-17,Bike,Cycling,,,142.0,1.25060510635376,35134.26171875,,,0.0,56.73822788750518,0.0,56.73822788750518,0.0,50.33213140244909,0.0,50.33213140244909,2096.08
2024-04-19,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,,0.617224752902985,13227.5400390625,0.75,,0.0,24.743128544351343,0.0,24.743128544351343,0.617224752902985,381.30893872516333,,,,,2024-04-19,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,,0.617224752902985,13227.5400390625,0.75,,0.0,24.743128544351343,0.0,24.743128544351343,,,,,2096.08
2024-04-19,Bike,Cycling,,,116.0,0.71344918012619,14481.4501953125,,,0.0,17.724828931739957,0.0,17.724828931739957,0.71344918012619,325.29428839006243,,,,,2024-04-19,Bike,Cycling,,,116.0,0.71344918012619,14481.4501953125,,,0.0,17.724828931739957,0.0,17.724828931739957,0.0,12.844619739367069,0.0,12.844619739367069,2096.08
2024-04-21,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,128.0,1.50194132328033,43375.5703125,2.0,,0.0,50.397087457004105,0.0,50.397087457004105,1.50194132328033,-92.96823522319687,,,,,2024-04-21,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,128.0,1.50194132328033,43375.5703125,2.0,,0.0,50.397087457004105,0.0,50.397087457004105,0.0,40.29921794273573,0.0,40.29921794273573,2096.08
2024-04-21,Bike,Cycling,,,128.0,1.66554307937622,48646.87109375,,,0.0,55.88668407591617,0.0,55.88668407591617,1.66554307937622,-170.65577332739178,,,,,2024-04-21,Bike,Cycling,,,128.0,1.66554307937622,48646.87109375,,,0.0,55.88668407591617,0.0,55.88668407591617,0.0,44.688885316906514,0.0,44.688885316906514,2096.08
2024-04-23,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.713475286960602,6386.97998046875,1.16666666666667,,29.238793263872772,0.0,0.0,29.238793263872772,0.713475286960602,280.8869221673176,,,,,2024-04-23,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.713475286960602,6386.97998046875,1.16666666666667,,29.238793263872772,0.0,0.0,29.238793263872772,25.937552852798433,0.0,0.0,25.937552852798433,2096.08
2024-04-23,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a brick workout. So run immediately after this ride,121.0,0.57420551776886,0.0,0.5,,0.0,16.258374153779005,0.0,16.258374153779005,0.57420551776886,406.7013311708356,,,,,2024-04-23,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a brick workout. So run immediately after this ride,121.0,0.57420551776886,0.0,0.5,,0.0,16.258374153779005,0.0,16.258374153779005,0.0,12.289768270521325,0.0,12.289768270521325,2096.08
2024-04-25,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -15 minutes in low Zone 2 -25 minutes in high Zone 2 -15 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",137.0,1.33489334583282,40245.4296875,1.5,,0.0,54.657447770772926,0.0,54.657447770772926,1.33489334583282,-10.418614039889349,,,,,2024-04-25,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -15 minutes in low Zone 2 -25 minutes in high Zone 2 -15 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",137.0,1.33489334583282,40245.4296875,1.5,,0.0,54.657447770772926,0.0,54.657447770772926,0.0,46.77902068820774,0.0,46.77902068820774,2096.08
2024-04-25,Bike,Cycling,,,135.0,1.42020618915558,35881.26953125,,,0.0,55.727924370540386,0.0,55.727924370540386,1.42020618915558,-52.98463565456689,,,,,2024-04-25,Bike,Cycling,,,135.0,1.42020618915558,35881.26953125,,,0.0,55.727924370540386,0.0,55.727924370540386,0.0,46.99891653721432,0.0,46.99891653721432,2096.08
2024-04-28,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,153.0,0.92325633764267,8434.76953125,1.33333333333333,,46.6174769596148,0.0,0.0,46.6174769596148,0.92325633764267,326.69041365895,,,,,2024-04-28,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,153.0,0.92325633764267,8434.76953125,1.33333333333333,,46.6174769596148,0.0,0.0,46.6174769596148,44.55756052920253,0.0,0.0,44.55756052920253,2096.08
2024-04-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: 3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down; 74 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,139.0,2.43942999839783,66615.546875,2.5,,0.0,104.13276455920689,0.0,104.13276455920689,2.43942999839783,-495.7729651739986,,,,,2024-04-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: 3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down; 74 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,139.0,2.43942999839783,66615.546875,2.5,,0.0,104.13276455920689,0.0,104.13276455920689,0.0,90.42393630957034,0.0,90.42393630957034,2096.08
2024-04-28,Bike,Cycling,,,138.0,2.49903130531311,57813.76953125,,,0.0,104.48879777587426,0.0,104.48879777587426,2.49903130531311,-517.9109617401001,,,,,2024-04-28,Bike,Cycling,,,138.0,2.49903130531311,57813.76953125,,,0.0,104.48879777587426,0.0,104.48879777587426,0.0,90.0803425036221,0.0,90.0803425036221,2096.08
2024-05-03,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,136.0,2.93690848350525,84161.2890625,3.0,,0.0,117.733943411353,0.0,117.733943411353,2.93690848350525,-667.832498994193,,,,,2024-05-03,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,136.0,2.93690848350525,84161.2890625,3.0,,0.0,117.733943411353,0.0,117.733943411353,0.0,100.02805150976461,0.0,100.02805150976461,2096.08
2024-05-03,Bike,Cycling,,,136.0,2.94186615943909,73142.65625,,,0.0,117.93268529967699,0.0,117.93268529967699,2.94186615943909,-669.4017106008741,,,,,2024-05-03,Bike,Cycling,,,136.0,2.94186615943909,73142.65625,,,0.0,117.93268529967699,0.0,117.93268529967699,0.0,100.19690480106195,0.0,100.19690480106195,2096.08
2024-05-06,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.637498915195465,4884.3798828125,0.75,,29.91076462020168,0.0,0.0,29.91076462020168,0.637498915195465,265.56616300540884,,,,,2024-05-06,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.637498915195465,4884.3798828125,0.75,,29.91076462020168,0.0,0.0,29.91076462020168,27.841651543614272,0.0,0.0,27.841651543614272,2096.08
2024-05-10,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,136.0,0.737008333206177,21342.9609375,1.0,,0.0,29.544978293579344,0.0,29.544978293579344,0.737008333206177,311.74471630594377,,,,,2024-05-10,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,136.0,0.737008333206177,21342.9609375,1.0,,0.0,29.544978293579344,0.0,29.544978293579344,0.0,25.101738079725713,0.0,25.101738079725713,2096.08
2024-05-13,Bike,Cycling,,,124.0,0.464208871126175,0.0,,,0.0,14.161090885984427,0.0,14.161090885984427,0.464208871126175,472.61051374935585,,,,,2024-05-13,Bike,Cycling,,,124.0,0.464208871126175,0.0,,,0.0,14.161090885984427,0.0,14.161090885984427,0.0,10.969822624081116,0.0,10.969822624081116,2096.08
2024-05-13,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,134.0,0.731908917427063,24157.83984375,2.0,,0.0,28.105302429199224,0.0,28.105302429199224,0.731908917427063,314.6720452163708,,,,,2024-05-13,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,134.0,0.731908917427063,24157.83984375,2.0,,0.0,28.105302429199224,0.0,28.105302429199224,0.0,23.527418157093045,0.0,23.527418157093045,2096.08
2024-05-14,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,148.0,0.710555255413055,4879.97998046875,0.733333333333333,,32.71825223613586,0.0,0.0,32.71825223613586,0.710555255413055,280.28563502625923,,,,,2024-05-14,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,148.0,0.710555255413055,4879.97998046875,0.733333333333333,,32.71825223613586,0.0,0.0,32.71825223613586,30.250532342078564,0.0,0.0,30.250532342078564,2096.08
2024-05-15,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,125.0,0.448272496461868,14975.6298828125,0.75,,0.0,14.010506895088737,0.0,14.010506895088737,0.448272496461868,482.2766737660408,,,,,2024-05-15,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,125.0,0.448272496461868,14975.6298828125,0.75,,0.0,14.010506895088737,0.0,14.010506895088737,0.0,10.940699034208308,0.0,10.940699034208308,2096.08
2024-05-15,Bike,Virtual Activity Cycling,,,,0.535780847072601,13241.16015625,,,0.0,21.47822864907449,0.0,21.47822864907449,0.535780847072601,429.56450740708567,,,,,2024-05-15,Bike,Virtual Activity Cycling,,,,0.535780847072601,13241.16015625,,,0.0,21.47822864907449,0.0,21.47822864907449,,,,,2096.08
2024-05-15,Bike,Cycling,,,128.0,0.750836670398712,16716.470703125,,,0.0,25.194047701786953,0.0,25.194047701786953,0.750836670398712,303.8218194224068,,,,,2024-05-15,Bike,Cycling,,,128.0,0.750836670398712,16716.470703125,,,0.0,25.194047701786953,0.0,25.194047701786953,0.0,20.14601379613829,0.0,20.14601379613829,2096.08
2024-05-19,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",137.0,2.58684349060059,84165.46875,3.5,,0.0,105.91877127865553,0.0,105.91877127865553,2.58684349060059,-549.7715043990279,,,,,2024-05-19,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",137.0,2.58684349060059,84165.46875,3.5,,0.0,105.91877127865553,0.0,105.91877127865553,0.0,90.65144083736831,0.0,90.65144083736831,2096.08
2024-05-19,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,135.0,1.04708671569824,8371.66015625,1.25,,37.11325594183762,0.0,0.0,37.11325594183762,1.04708671569824,356.14000209615426,,,,,2024-05-19,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,135.0,1.04708671569824,8371.66015625,1.25,,37.11325594183762,0.0,0.0,37.11325594183762,31.29997820907152,0.0,0.0,31.29997820907152,2096.08
2024-05-19,Bike,Cycling,,,134.0,3.50875282287598,0.0,,,0.0,134.73610839843766,0.0,134.73610839843766,3.50875282287598,-829.9024141254956,,,,,2024-05-19,Bike,Cycling,,,134.0,3.50875282287598,0.0,,,0.0,134.73610839843766,0.0,134.73610839843766,0.0,112.78984708081572,0.0,112.78984708081572,2096.08
2024-05-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,139.0,0.904826402664185,8534.169921875,1.1,,34.88905794413216,0.0,0.0,34.88905794413216,0.904826402664185,322.46048231292866,,,,,2024-05-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,139.0,0.904826402664185,8534.169921875,1.1,,34.88905794413216,0.0,0.0,34.88905794413216,30.29599729533142,0.0,0.0,30.29599729533142,2096.08
2024-05-23,Bike,Indoor Cycling,,,128.0,0.610420286655426,17055.849609375,,,0.0,20.482427705573677,0.0,20.482427705573677,0.610420286655426,385.3109298758263,,,,,2024-05-23,Bike,Indoor Cycling,,,128.0,0.610420286655426,17055.849609375,,,0.0,20.482427705573677,0.0,20.482427705573677,0.0,16.37844287742715,0.0,16.37844287742715,2096.08
2024-05-23,Bike,Virtual Activity Cycling,,,,0.568418860435486,18635.30078125,,,0.0,22.78661195073552,0.0,22.78661195073552,0.568418860435486,410.13343767529193,,,,,2024-05-23,Bike,Virtual Activity Cycling,,,,0.568418860435486,18635.30078125,,,0.0,22.78661195073552,0.0,22.78661195073552,,,,,2096.08
2024-05-24,Bike,Cycling,,,140.0,1.19820296764374,26121.419921875,,,0.0,52.208126886580615,0.0,52.208126886580615,1.19820296764374,59.553885328195065,,,,,2024-05-24,Bike,Cycling,,,140.0,1.19820296764374,26121.419921875,,,0.0,52.208126886580615,0.0,52.208126886580615,0.0,45.661203881123825,0.0,45.661203881123825,2096.08
2024-05-24,Bike,Virtual Activity Cycling,,,,0.381479740142822,13241.16015625,,,0.0,15.292650210519358,0.0,15.292650210519358,0.381479740142822,523.1123131998722,,,,,2024-05-24,Bike,Virtual Activity Cycling,,,,0.381479740142822,13241.16015625,,,0.0,15.292650210519358,0.0,15.292650210519358,,,,,2096.08
2024-05-24,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,,0.472653329372406,13238.7099609375,1.25,,0.0,18.94759085822872,0.0,18.94759085822872,0.472653329372406,467.50057636118436,,,,,2024-05-24,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,,0.472653329372406,13238.7099609375,1.25,,0.0,18.94759085822872,0.0,18.94759085822872,,,,,2096.08
2024-05-24,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,130.0,0.89782190322876,6960.41015625,1.53333333333333,,28.492860399987094,0.0,0.0,28.492860399987094,0.89782190322876,320.8632544537176,,,,,2024-05-24,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,130.0,0.89782190322876,6960.41015625,1.53333333333333,,28.492860399987094,0.0,0.0,28.492860399987094,23.139853903788143,0.0,0.0,23.139853903788143,2096.08
2024-05-26,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",,2.93098616600037,84164.296875,4.0,,0.0,117.49653124890406,0.0,117.49653124890406,2.93098616600037,-665.9541945659494,,,,,2024-05-26,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",,2.93098616600037,84164.296875,4.0,,0.0,117.49653124890406,0.0,117.49653124890406,,,,,2096.08
2024-05-26,Bike,Cycling,,,134.0,3.43102312088013,82315.890625,,,0.0,131.75128784179702,0.0,131.75128784179702,3.43102312088013,-810.115505615764,,,,,2024-05-26,Bike,Cycling,,,134.0,3.43102312088013,82315.890625,,,0.0,131.75128784179702,0.0,131.75128784179702,0.0,110.291203932005,0.0,110.291203932005,2096.08
2024-05-26,Bike,Virtual Activity Cycling,,,,0.465757787227631,10015.66015625,,,0.0,18.671164346056777,0.0,18.671164346056777,0.465757787227631,471.67260498493016,,,,,2024-05-26,Bike,Virtual Activity Cycling,,,,0.465757787227631,10015.66015625,,,0.0,18.671164346056777,0.0,18.671164346056777,,,,,2096.08
