Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalPassiveCalories,TotalActiveCalories,TotalCalories
2022-12-29,25s Sprint workoutCyclingRunning,SwimBikeRun,411.0,2.033571400112576,17479.71044921875,0.461486222479079,822.960021972656,38.601950125716726,32.86044133408083,35.06893814622268,106.53132960602024,169.2466898460087,36.833921875683906,29.683095861574287,26.547096942751267,6361.200000000001,93.06411468000945,6454.264114680009
2023-01-04,Run Test,Run,140.0,0.490035563707352,3546.57006835938,0.833333333333333,0.0,19.286803717691726,0.0,0.0,19.286803717691726,88.12570089400188,17.176542751124945,0.0,0.0,2120.4,17.176542751124945,2137.576542751125
2023-01-05,Sprints!,Swim,119.0,0.488642225265503,1825.0,0.5,1188.71997070313,0.0,0.0,30.305019681677948,30.305019681677948,40.375382506826334,0.0,0.0,22.940822787020842,2120.4,22.940822787020842,2143.340822787021
2023-01-07,Zone 1 Run,Run,136.0,0.996318876743317,6762.85009765625,1.0,0.0,36.07734551562304,0.0,0.0,36.07734551562304,79.45680509106103,31.211952863388888,0.0,0.0,2120.4,31.211952863388888,2151.611952863389
2023-01-08,Vo2 building duration intervals,Bike,145.0,0.900274455547333,20753.5,1.0,0.0,0.0,43.33162207441205,0.0,43.33162207441205,51.29226324806378,0.0,39.968735373980586,0.0,2120.4,39.968735373980586,2160.3687353739806
2023-01-11,Base Build Pyramid,Bike,147.0,1.00108575820923,22518.26953125,1.0,0.0,0.0,50.07321202687377,0.0,50.07321202687377,53.154140036249224,0.0,46.82418681902319,0.0,2120.4,46.82418681902319,2167.224186819023
2023-01-12,Vo2 intervals,Bike,142.0,0.756187736988068,17346.009765625,0.75,0.0,0.0,34.30719411666093,0.0,34.30719411666093,55.008658507706,0.0,30.989959062123745,0.0,2120.4,30.989959062123745,2151.389959062124
2023-01-13,Zone 1 Run500s Swim,RunSwim,254.0,1.0343186100324,4709.4099121093805,1.63986622174581,2011.68005371094,17.127997016541983,0.0,19.904393682937666,37.03239069947965,119.38738113736308,14.382287571142122,0.0,15.44743021194908,4240.8,29.8297177830912,4270.629717783091
2023-01-14,Muscular Endurance,Bike,140.0,1.39953052997589,30424.41015625,1.5,0.0,0.0,60.980375999493894,0.0,60.980375999493894,55.008658507706,0.0,54.30822290031263,0.0,2120.4,54.30822290031263,2174.7082229003126
2023-01-15,Zone 2 Run75 Sprints Swim,RunSwim,283.0,1.8910600158903381,9520.27978515625,2.027803113725453,2406.56005859375,29.26825402286339,0.0,67.15253243842893,96.42078646129232,126.39516436663533,26.438244728031815,0.0,60.23223329401069,4240.8,86.6704780220425,4327.470478022043
2023-02-12,Running,Run,122.0,0.0605472214519978,407.600006103516,0.0,0.0,1.588015370368633,0.0,0.0,1.588015370368633,75.44883298442564,1.2324292314565726,0.0,0.0,2120.4,1.2324292314565726,2121.6324292314566
2023-03-14,Zone 3 Intervals,Run,135.0,0.713550567626953,3874.84008789063,1.16666666666667,0.0,25.291300564464926,0.0,0.0,25.291300564464926,79.45680509106103,21.719628347345836,0.0,0.0,2120.4,21.719628347345836,2142.119628347346
2023-03-15,Running,Run,110.0,0.359491109848022,1232.82995605469,0.0,0.0,6.812185883220765,0.0,0.0,6.812185883220765,63.51262399316327,4.766796737622673,0.0,0.0,2120.4,4.766796737622673,2125.166796737623
2023-03-17,Lap SwimmingRunning,SwimRun,279.0,1.0011386319001518,2966.6700439453098,0.0,0.0,19.236781852516156,0.0,12.949761494849128,32.18654334736529,125.69192822172221,17.009622630405506,0.0,11.53286647123968,4240.8,28.542489101645188,4269.342489101646
2023-03-19,Running,Run,138.0,0.84089583158493,3262.669921875,0.0,0.0,31.75887979189966,0.0,0.0,31.75887979189966,79.45680509106103,27.879932641743974,0.0,0.0,2120.4,27.879932641743974,2148.279932641744
2023-03-21,easy effort spinSwim Test,BikeSwim,282.0,1.066464706526862,18725.91015625,1.568333333333333,1554.47998046875,0.0,31.599230486864393,9.366088631872254,40.965319118736645,101.24378163836718,0.0,28.54383415480117,8.341300308283177,4240.8,36.88513446308435,4277.685134463085
2023-03-22,Run Test,Run,148.0,0.816478908061981,7087.47021484375,0.833333333333333,0.0,37.5956164646585,0.0,0.0,37.5956164646585,75.91776884371708,35.39536410158688,0.0,0.0,2120.4,35.39536410158688,2155.795364101587
2023-03-23,Sprints!,Swim,142.0,0.414196668730842,1300.0,0.5,1188.71997070313,0.0,0.0,15.244907862689336,15.244907862689336,46.23512313066117,0.0,0.0,13.770845524821155,2120.4,13.770845524821155,2134.1708455248213
2023-03-25,Bike TestZone 1 Run,BikeRun,272.0,2.0229021906852718,27644.10083007813,2.0,0.0,31.06920251184519,45.05373906593465,0.0,76.12294157777984,129.22772273998729,24.30987219438269,42.703607638831194,0.0,4240.8,67.01347983321389,4307.813479833214
2023-03-26,Broken 1000,Swim,140.0,0.931780559751723,2725.0,1.52653289000193,2743.2001953125,0.0,0.0,27.744709351867687,27.744709351867687,46.23512313066117,0.0,0.0,24.70902868486944,2120.4,24.70902868486944,2145.1090286848694
2023-03-28,Zone 1 easy effort spinZone 4 Pyramid Run,BikeRun,273.0,1.2482983469963078,2962.84008789063,1.583333333333333,0.0,26.725759500363257,21.423364997496005,0.0,48.14912449785926,145.40457812078745,24.14158937055714,17.852804164580007,0.0,4240.8,41.99439353513715,4282.794393535138
2023-03-29,Base Build Pyramid,Bike,137.0,0.799844682216644,20824.2890625,1.0,0.0,0.0,32.74978415276466,0.0,32.74978415276466,50.66524491843702,0.0,28.541478555526453,0.0,2120.4,28.541478555526453,2148.9414785555264
2023-04-01,Muscular Endurance,Bike,138.0,0.649945259094238,17378.060546875,1.5,0.0,0.0,27.175329336011323,0.0,27.175329336011323,50.66524491843702,0.0,23.856205142300016,0.0,2120.4,23.856205142300016,2144.2562051423
2023-04-07,Zone 1 Run,Run,131.0,0.700468599796295,5699.66015625,0.666666666666667,0.0,22.737839405722777,0.0,0.0,22.737839405722777,81.89735470744333,18.948199504768983,0.0,0.0,2120.4,18.948199504768983,2139.348199504769
2023-04-08,Muscular Endurance broken intervals,Bike,135.0,1.32567799091339,36478.078125,1.5,0.0,0.0,52.018702200725485,0.0,52.018702200725485,50.66524491843702,0.0,44.67254959985968,0.0,2120.4,44.67254959985968,2165.07254959986
2023-04-09,Long Zone 2 Run,Run,128.0,1.24967777729034,6953.1298828125,1.0,0.0,37.876989990462484,0.0,0.0,37.876989990462484,81.89735470744333,30.84131500495673,0.0,0.0,2120.4,30.84131500495673,2151.241315004957
2023-04-10,Short Sprints,Swim,129.0,1.04004306051466,3075.0,1.10204177750482,1920.23999023438,0.0,0.0,31.999314104164206,31.999314104164206,52.05985402325725,0.0,0.0,26.25897913127979,2120.4,26.25897913127979,2146.65897913128
2023-04-15,Muscular Endurance broken intervals25s Sprint workout,BikeSwim,266.0,2.309017346700034,41680.55859375,2.86980133374532,2011.68005371094,0.0,67.92576043952849,17.836039669418007,85.76180010894649,102.72509894169427,0.0,59.197386642591624,14.636444766888825,4240.8,73.83383140948045,4314.633831409481
2023-04-18,Run Test,Run,143.0,0.622218906879425,5689.33984375,0.833333333333333,0.0,26.011563700882512,0.0,0.0,26.011563700882512,80.16004123597415,23.661918633754446,0.0,0.0,2120.4,23.661918633754446,2144.0619186337544
2023-04-19,Base Build Pyramid,Bike,121.0,0.74129331111908,12333.4501953125,0.75,0.0,0.0,20.989390796344104,0.0,20.989390796344104,42.476690130858124,0.0,16.155956020086744,0.0,2120.4,16.155956020086744,2136.555956020087
2023-04-20,Bike Test,Bike,107.0,0.902365863323212,23999.08984375,1.0,0.0,0.0,17.29676721001393,0.0,17.29676721001393,20.891259568950442,0.0,11.773244856688873,0.0,2120.4,11.773244856688873,2132.173244856689
2023-04-22,Swim TestZone 2 Run,SwimRun,266.0,1.8634941736857051,7225.60986328125,1.818333333333333,1554.47998046875,47.05343936426144,0.0,17.488842267486028,64.54228163174747,109.54719234827292,42.80306507054317,0.0,13.68401780471235,4240.8,56.487082875255524,4297.287082875256
2023-04-23,Vo2 building duration intervals,Bike,139.0,1.02177774906158,0.0,1.25,0.0,0.0,43.61696865445931,0.0,43.61696865445931,60.75679535192451,0.0,38.56716694001174,0.0,2120.4,38.56716694001174,2158.967166940012
2023-04-24,Treadmill Running,Run,116.0,0.36197167634964,794.570007324219,0.0,0.0,8.123038998800471,0.0,0.0,8.123038998800471,67.32584054397036,5.994100024560145,0.0,0.0,2120.4,5.994100024560145,2126.3941000245604
2023-04-25,Base Building steady effortZone 4 Pyramid Run,BikeRun,243.0,0.72983667254448,1306.22998046875,1.65,0.0,8.649163312024832,10.607032389361386,0.0,19.25619570138622,118.98508293694546,7.097595847653967,7.692122725109402,0.0,4240.8,14.78971857276337,4255.589718572764
2023-04-27,Zone 3 IntervalsRunning,RunRun,252.0,1.018038660287857,7297.159957885742,0.833333333333333,0.0,38.893887690528565,0.0,0.0,38.893887690528565,150.18395632096957,34.883837345449095,0.0,0.0,4240.8,34.883837345449095,4275.683837345449
2023-04-29,Kick it Into Gear!Zone 1 Run,SwimRun,258.0,1.798328060574002,6393.93994140625,2.41063466707865,2651.76000976563,28.2712450249584,0.0,25.85358936124597,54.12483438620437,124.27665700854654,23.919055905340123,0.0,20.55787958114343,4240.8,44.476935486483555,4285.276935486483
2023-04-30,Vo2 step up intervals with foundation pyramid,Bike,128.0,1.70266354084015,35798.078125,1.5,0.0,0.0,57.13224747699244,0.0,57.13224747699244,59.718016330415836,0.0,46.519896164472215,0.0,2120.4,46.519896164472215,2166.9198961644724
2023-05-02,Zone 3 Intervals,Run,145.0,0.593190550804138,2897.26000976563,1.0,0.0,25.78987181264026,0.0,0.0,25.78987181264026,72.2566597675942,23.7883677661122,0.0,0.0,2120.4,23.7883677661122,2144.188367766112
2023-05-04,Vo2 short recovery intervals,Bike,133.0,1.25718665122986,27574.3203125,1.0,0.0,0.0,47.23219353724524,0.0,47.23219353724524,55.11213599361079,0.0,39.96107977387796,0.0,2120.4,39.96107977387796,2160.361079773878
2023-05-06,Muscular Endurance broken intervals,Bike,137.0,1.60609328746796,44085.23828125,1.75,0.0,0.0,65.76177808422688,0.0,65.76177808422688,50.66524491843702,0.0,57.31147326678805,0.0,2120.4,57.31147326678805,2177.7114732667883
2023-05-07,150s With alternating sprintsZone 2 Run,SwimRun,273.0,2.113771057658723,12350.0,2.31560222307841,2103.1201171875,51.51827120958432,0.0,15.607305688786555,67.12557689837088,116.29072968602881,48.5032069912117,0.0,12.410389383577098,4240.8,60.913596374788796,4301.71359637479
2023-05-09,Base BuildingZone 4 Pyramid RunIndoor Cycling,BikeRunBike,311.0,0.6403191601857541,3815.9599609375,2.2,0.0,19.225109701688783,1.1524505888638277,0.0,20.37756029055261,112.30522137283972,16.3878161579281,0.7082887846660908,0.0,6361.200000000001,17.096104942594188,6378.296104942595
2023-05-10,pull/swim/sprint,Swim,130.0,0.808553336726295,2325.0,0.845555555555556,1737.36010742188,0.0,0.0,22.88545095713148,22.88545095713148,52.05985402325725,0.0,0.0,18.925627381851736,2120.4,18.925627381851736,2139.325627381852
2023-05-12,500s Swim,Swim,132.0,1.15912361568875,3425.0,1.35569955507914,2377.43994140625,0.0,0.0,35.59837466138811,35.59837466138811,52.05985402325725,0.0,0.0,29.891764982844975,2120.4,29.891764982844975,2150.291764982845
2023-05-13,Muscular Endurance broken intervals with foundation pyramid,Bike,134.0,1.71341466903687,45811.37109375,2.0,0.0,0.0,65.79512329101581,0.0,65.79512329101581,55.11213599361079,0.0,56.0849015330542,0.0,2120.4,56.0849015330542,2176.484901533054
2023-05-14,Zone 2 RunBroken 300 Swim,RunSwim,278.0,2.2363920238282997,14525.0,2.26713911056519,1920.23999023438,54.71183839322094,0.0,29.991714749672294,84.70355314289323,127.97762286697434,51.50987329641666,0.0,24.802308635225184,4240.8,76.31218193164185,4317.112181931641
2023-05-18,Treadmill Running,Run,134.0,0.115716390311718,1000.75,0.0,0.0,4.013756687104902,0.0,0.0,4.013756687104902,84.44007496424075,3.421395649313339,0.0,0.0,2120.4,3.421395649313339,2123.821395649313
2023-05-19,Treadmill Running,Run,140.0,0.358233332633972,3000.0,0.0,0.0,14.099335810190562,0.0,0.0,14.099335810190562,88.12570089400188,12.556660390754953,0.0,0.0,2120.4,12.556660390754953,2132.956660390755
2023-05-20,Vo2 intervalsZone 3 Intervals,BikeRun,250.0,1.3228380903601606,33680.549377441406,2.25,0.0,0.5966630612950566,57.378835098504396,0.0,57.97549815979945,125.03257359270144,0.41371675369695404,51.46574903873486,0.0,4240.8,51.879465792431816,4292.679465792432
2023-05-21,Zone 2 RunBroken 1000,RunSwim,295.0,1.2677441848648918,7475.0,1.4511577786339651,1645.92004394531,28.727638275438792,0.0,16.922350124201927,45.64998839964072,133.45584479310227,29.239326488996227,0.0,14.532552587577992,4240.8,43.77187907657422,4284.571879076574
2023-05-25,Zone 3 Intervals,Run,150.0,0.863161444664001,8770.0,1.0,0.0,41.259128845956866,0.0,0.0,41.259128845956866,73.86264883147636,39.369397753775644,0.0,0.0,2120.4,39.369397753775644,2159.7693977537756
2023-05-26,Broken 500s,Swim,137.0,0.415377223756578,1225.0,1.05708844396803,1920.23999023438,0.0,0.0,12.683258902601818,12.683258902601818,49.61930440687495,0.0,0.0,11.053476270079193,2120.4,11.053476270079193,2131.453476270079
2023-05-27,Zone 2 RunPyramid of Pain,RunSwim,263.0,1.761198115878635,10340.1298828125,2.206388888888886,1691.64001464844,40.041789999751394,0.0,17.04288349649309,57.084673496244484,119.82976593337276,34.896470928536516,0.0,13.660326466654766,4240.8,48.55679739519128,4289.356797395191
2023-05-28,Muscular Endurance with step downs,Bike,146.0,1.51774942874908,40669.08984375,2.0,0.0,0.0,74.47702603259002,0.0,74.47702603259002,51.29226324806378,0.0,69.1707748139831,0.0,2120.4,69.1707748139831,2189.570774813983
2023-05-30,Zone 3 Intervals,Run,143.0,0.926801681518555,8254.4404296875,1.16666666666667,0.0,38.74450086676093,0.0,0.0,38.74450086676093,80.16004123597415,35.24467954164639,0.0,0.0,2120.4,35.24467954164639,2155.6446795416464
2023-06-06,Zone 4 Pyramid Run,Run,146.0,0.716550588607788,6420.18994140625,0.9,0.0,31.76099105135647,0.0,0.0,31.76099105135647,72.2566597675942,29.498121459911225,0.0,0.0,2120.4,29.498121459911225,2149.898121459911
2023-06-07,Short Sprints With Builds,Swim,127.0,0.548272780312432,1550.0,1.08888888888889,2011.68005371094,0.0,0.0,14.747203532544804,14.747203532544804,40.37296084231173,0.0,0.0,11.914089367895611,2120.4,11.914089367895611,2132.3140893678956
2023-06-08,Easy Effort spinZone 5 Hill Repeats,BikeRun,268.0,0.905855536460877,15101.169921875,1.25,0.0,21.445013274831222,11.760612090819285,0.0,33.205625365650505,132.48861639174314,20.735636245383883,8.678314265490059,0.0,4240.8,29.413950510873942,4270.2139505108735
2023-06-09,75 Sprints SwimZone 1 run,SwimRun,266.0,1.673232232729597,7216.18994140625,1.69446978039212,2406.56005859375,17.126456710062957,0.0,29.026039126643923,46.152495836706876,131.5166591143183,14.816781886568462,0.0,24.003721924069406,4240.8,38.82050381063787,4279.620503810638
2023-06-10,Endurance Step Ups,Bike,141.0,2.00730967521667,51058.69921875,3.0,0.0,0.0,89.25659944105217,0.0,89.25659944105217,55.008658507706,0.0,80.05840026201246,0.0,2120.4,80.05840026201246,2200.4584002620127
2023-06-11,500s SwimZone 2 Run,SwimRun,281.0,2.4356164450115596,14322.7001953125,2.5012226655748098,2103.1201171875,51.36663230925702,0.0,34.97794916981135,86.34458147906838,129.7793456428491,46.39988414703878,0.0,30.92833927864999,4240.8,77.32822342568878,4318.128223425689
2023-06-13,Broken 1000,Swim,132.0,0.877253336906433,2425.0,0.951157778633965,1645.92004394531,0.0,0.0,22.059370826159086,22.059370826159086,52.05985402325725,0.0,0.0,18.523135808225188,2120.4,18.523135808225188,2138.923135808225
2023-06-14,Sprints!,Swim,119.0,0.423011668523153,1325.0,0.5,1188.71997070313,0.0,0.0,15.475720964211156,15.475720964211156,40.375382506826334,0.0,0.0,11.715081391483002,2120.4,11.715081391483002,2132.1150813914833
2023-06-15,Zone 4 Pyramid Run,Run,135.0,0.165725558996201,1349.36999511719,0.733333333333333,0.0,5.874026472610378,0.0,0.0,5.874026472610378,79.99318388906697,5.044488382966929,0.0,0.0,2120.4,5.044488382966929,2125.444488382967
2023-06-16,Muscular Endurance,Bike,111.0,0.360559731721878,8111.14013671875,1.0,0.0,0.0,7.788090205192565,0.0,7.788090205192565,20.891259568950442,0.0,5.499223999849711,0.0,2120.4,5.499223999849711,2125.8992239998497
2023-06-17,Zone 1 RunSwim Test,RunSwim,281.0,1.207787811756134,6919.2001953125,1.4849999999999999,1554.47998046875,28.468299547787797,0.0,16.71619419677514,45.18449374456294,129.7793456428491,26.077831646828518,0.0,14.568184509912177,4240.8,40.64601615674069,4281.44601615674
2023-06-18,Vo2 short recovery step up intervals,Bike,142.0,1.40824449062347,39401.26953125,2.0,0.0,0.0,63.89010921543152,0.0,63.89010921543152,55.008658507706,0.0,57.71243962208191,0.0,2120.4,57.71243962208191,2178.112439622082
2023-06-21,Easy Effort spin,Bike,108.0,0.727029144763947,13108.83984375,0.75,0.0,0.0,14.367965011380356,0.0,14.367965011380356,20.891259568950442,0.0,9.87112100018498,0.0,2120.4,9.87112100018498,2130.271121000185
2023-06-22,Short Sprints With Builds,Swim,116.0,0.885364447699653,2275.0,1.08888888888889,2011.68005371094,0.0,0.0,17.881666710959006,17.881666710959006,39.62345966799855,0.0,0.0,13.195123018264917,2120.4,13.195123018264917,2133.595123018265
2023-06-24,Zone 2 Run4X500 Endurance Swim,RunSwim,261.0,1.8231489139133061,11368.8095703125,2.45177822113037,2194.56005859375,48.892135354357386,0.0,19.777657921099426,68.66979327545681,111.88011943559275,45.408726219695794,0.0,14.468388428285204,4240.8,59.877114647980996,4300.677114647981
2023-06-25,Race Pace Intervals,Bike,140.0,3.24999475479126,81572.9921875,3.5,0.0,0.0,141.60884517965334,0.0,141.60884517965334,55.008658507706,0.0,126.11474761546737,0.0,2120.4,126.11474761546737,2246.5147476154675
2023-06-27,Zone 3 Intervals,Run,144.0,1.26674664020538,10000.0,1.1,0.0,54.009556907438444,0.0,0.0,54.009556907438444,80.16004123597415,49.474403273989424,0.0,0.0,2120.4,49.474403273989424,2169.8744032739896
2023-06-28,Long Endurance Swim,Swim,121.0,1.16460445033179,3150.0,1.67508044189877,3017.52001953125,0.0,0.0,27.433594878929735,27.433594878929735,37.49002642991975,0.0,0.0,21.116189442433193,2120.4,21.116189442433193,2141.516189442433
2023-06-30,Endurance Step Upspull/swim/sprint,BikeSwim,278.0,1.748950046433345,31590.05078125,2.095555555555556,1737.36010742188,0.0,51.050863235704476,16.922032894466597,67.97289613017108,108.91598560851541,0.0,46.764149528889604,14.424633637776871,4240.8,61.188783166666475,4301.9887831666665
2023-07-01,Zone 2b Long RunEndurance Swim,RunSwim,232.0,0.5069158358871938,1772.160003662109,2.83353999879625,2468.88012695313,0.7607342784713027,0.0,21.96991467626222,22.730648954733525,113.46059130380107,0.5516775301891127,0.0,16.49141177989149,4240.8,17.043089310080603,4257.843089310081
2023-07-02,Race Pace IntervalsBrick Run,BikeRun,278.0,4.925945222377781,112837.76220703125,4.75,0.0,31.438207624144408,163.78163670429896,0.0,195.21984432844337,130.82528615441117,28.598369530869277,140.6521689254476,0.0,4240.8,169.25053845631686,4410.050538456317
2023-07-04,Kick it Into Gear!,Swim,114.0,1.26892389297485,3200.0,1.5725791115231,2926.080078125,0.0,0.0,24.22628017068689,24.22628017068689,33.774921453696265,0.0,0.0,17.568676459658434,2120.4,17.568676459658434,2137.9686764596586
2023-07-05,Zone 3 Intervals,Run,145.0,0.778141140937805,7580.0,1.3,0.0,33.830883262929476,0.0,0.0,33.830883262929476,72.2566597675942,31.20533125397439,0.0,0.0,2120.4,31.20533125397439,2151.6053312539743
2023-07-07,Muscular Endurance,Bike,92.0,0.515981674194336,0.0,1.0,0.0,0.0,5.852344130748613,0.0,5.852344130748613,15.903670807929284,0.0,3.4250360052727253,0.0,2120.4,3.4250360052727253,2123.825036005273
2023-07-08,Zone 2b Long Run,Run,123.0,0.805631399154663,5734.68994140625,1.86666666666667,0.0,21.661420435163212,0.0,0.0,21.661420435163212,64.65602850788562,16.948821332856713,0.0,0.0,2120.4,16.948821332856713,2137.348821332857
2023-07-10,Race Pace IntervalsBrick Run,BikeRun,259.0,5.868463337421421,128677.35888671875,6.0,0.0,31.160251687568184,158.4682912440743,0.0,189.62854293164247,142.7005416643839,26.36331726747181,127.01656931776947,0.0,4240.8,153.37988658524128,4394.179886585242
2023-07-12,Bike Test,Bike,150.0,0.927658081054688,0.0,1.0,0.0,0.0,49.089771753898894,0.0,49.089771753898894,83.8135015718358,0.0,46.84138526135391,0.0,2120.4,46.84138526135391,2167.241385261354
2023-07-13,Swim Test,Swim,133.0,0.49581028037601,1350.0,0.818333333333333,1554.47998046875,0.0,0.0,11.914565276830523,11.914565276830523,54.066195482048734,0.0,0.0,10.080389197318445,2120.4,10.080389197318445,2130.4803891973183
2023-07-15,Run Test,Run,156.0,0.836386382579803,8870.0,0.833333333333333,0.0,44.544815632841136,0.0,0.0,44.544815632841136,83.83654038622733,44.2047788722851,0.0,0.0,2120.4,44.2047788722851,2164.6047788722854
2023-07-18,Zone 3 Intervals,Run,141.0,1.17190492153168,9773.4697265625,1.05,0.0,47.069900154082355,0.0,0.0,47.069900154082355,80.16004123597415,42.21918525270746,0.0,0.0,2120.4,42.21918525270746,2162.6191852527077
2023-07-21,Broken 300 Swim,Swim,121.0,0.571163613531325,1475.0,0.757416888342963,1920.23999023438,0.0,0.0,11.710163158477375,11.710163158477375,37.49002642991975,0.0,0.0,9.013547978217318,2120.4,9.013547978217318,2129.4135479782176
2023-07-22,Endurance Swim,Swim,130.0,0.900114447275797,2400.0,1.18279199918111,3017.52001953125,0.0,0.0,20.31169706276739,20.31169706276739,52.05985402325725,0.0,0.0,16.797204950125707,2120.4,16.797204950125707,2137.197204950126
2023-07-23,Race Pace Intervals,Bike,136.0,3.21226692199707,86385.2734375,5.0,0.0,0.0,128.77243337360807,0.0,128.77243337360807,50.66524491843702,0.0,111.40617645553878,0.0,2120.4,111.40617645553878,2231.8061764555387
2023-07-25,Zone 3 Intervals,Run,143.0,1.12816774845123,10237.41015625,1.2,0.0,47.162512951100325,0.0,0.0,47.162512951100325,80.16004123597415,42.90228595424521,0.0,0.0,2120.4,42.90228595424521,2163.3022859542452
2023-07-29,Endurance Swim,Swim,125.0,1.44131497383118,2000.0,1.18279199918111,3017.52001953125,0.0,0.0,4.584375049598903,4.584375049598903,40.37296084231173,0.0,0.0,3.6453363944011636,2120.4,3.6453363944011636,2124.045336394401
2023-08-01,Lap Swimming,Swim,134.0,1.66809111701118,4400.0,0.0,0.0,0.0,0.0,36.44403377795082,36.44403377795082,54.066195482048734,0.0,0.0,31.06552497611585,2120.4,31.06552497611585,2151.465524976116
2023-08-02,Easy Effort spin,Bike,136.0,0.979294419288635,0.0,0.5,0.0,0.0,39.25767329527885,0.0,39.25767329527885,67.55865504189042,0.0,33.96338147683158,0.0,2120.4,33.96338147683158,2154.363381476832
2023-08-05,Long Ladder Swim,Swim,124.0,0.868685002856784,2200.0,1.15311644342211,2743.2001953125,0.0,0.0,16.797758962666943,16.797758962666943,40.37296084231173,0.0,0.0,13.250140657574434,2120.4,13.250140657574434,2133.6501406575744
2023-08-08,Descending 400s,Run,124.0,0.746046423912048,5442.10986328125,1.6025,12066.0,20.557678386932356,0.0,0.0,20.557678386932356,75.64183823789858,16.215980406994987,0.0,0.0,2120.4,16.215980406994987,2136.6159804069953
2023-08-11,Zone 2 RunLap Swimming,RunSwim,281.0,1.33491305033366,9276.25,1.0,0.0,40.29907287644953,0.0,11.659960181942186,51.95903305839171,126.39516436663533,36.14611498460168,0.0,10.38418845720042,4240.8,46.530303441802104,4287.330303441802
2023-08-13,Race Pace IntervalsBrick Run Mile Repeats,BikeRun,285.0,1.43191397190094,29951.0693359375,2.750555555555556,5845.0,26.531751801607584,35.80136660664203,0.0,62.33311840824961,127.2653182753002,24.47267182718257,31.88416873365066,0.0,4240.8,56.356840560833234,4297.156840560834
2023-08-20,RunningLap SwimmingCycling,RunSwimBike,423.0,10.74452497058445,203961.828125,0.0,0.0,107.03902853079964,333.9005558583598,28.53004440027775,469.46962878943714,209.76321524571665,90.5610101437427,318.60740062820594,25.408436488796976,6361.200000000001,434.57684726074564,6795.776847260746
2023-08-24,Running,Run,143.0,0.061095554381609,583.349975585938,0.0,0.0,2.5540704196986272,0.0,0.0,2.5540704196986272,80.69642003398009,2.3233592240261047,0.0,0.0,2120.4,2.3233592240261047,2122.7233592240264
2023-08-25,Lap Swimming,Swim,126.0,0.464197223451402,1250.0,0.0,0.0,0.0,0.0,10.790284919554827,10.790284919554827,40.37296084231173,0.0,0.0,8.648701653078296,2120.4,8.648701653078296,2129.0487016530783
2023-08-26,CyclingRunningCycling,BikeRunBike,389.0,1.727108240127563,28585.24951171875,0.0,0.0,25.133007293304082,35.0226289042453,0.0,60.155636197549384,173.9903920735251,23.82199800701214,27.367421742388647,0.0,6361.200000000001,51.189419749400784,6412.389419749401
2023-08-27,Lap Swimming,Swim,115.0,0.154823889202542,550.0,0.0,0.0,0.0,0.0,8.262663630665232,8.262663630665232,47.09799236134278,0.0,0.0,6.044569449914133,2120.4,6.044569449914133,2126.444569449914
2023-08-31,RunningRunningLap Swimming,RunRunSwim,411.0,3.723926212787624,25029.490234375,0.0,0.0,132.6040566903906,0.0,18.409688613141938,151.01374530353254,195.7012697476898,122.63756262959936,0.0,13.818977457701966,6361.200000000001,136.4565400873013,6497.656540087301
2023-09-08,CyclingRunning,BikeRun,276.0,1.2462156414985661,19981.8603515625,0.0,0.0,23.29468382340411,26.070222512084737,0.0,49.36490633548885,138.9123546739408,19.856791554301218,23.5494376381427,0.0,4240.8,43.40622919244392,4284.206229192444
2023-09-11,Treadmill Running,Run,144.0,1.00596356391907,8220.0,0.0,0.0,42.89069702485077,0.0,0.0,42.89069702485077,80.16004123597415,39.28918811436712,0.0,0.0,2120.4,39.28918811436712,2159.6891881143674
2023-09-13,Indoor Cycling,Bike,125.0,1.13425922393799,0.0,0.0,0.0,0.0,35.45063951777156,0.0,35.45063951777156,54.997398724434554,0.0,28.18912175395322,0.0,2120.4,28.18912175395322,2148.5891217539533
2023-09-14,Treadmill Running,Run,134.0,0.14517804980278,1001.20001220703,0.0,0.0,5.035668384116098,0.0,0.0,5.035668384116098,84.44007496424075,4.292490861778354,0.0,0.0,2120.4,4.292490861778354,2124.6924908617784
2023-09-15,Lap SwimmingRunning,SwimRun,264.0,2.1136313242382503,11510.6904296875,0.0,0.0,43.00853846820753,0.0,21.984383901876985,64.99292237008451,120.53542374280048,39.397134474693935,0.0,16.781972444180905,4240.8,56.17910691887484,4296.979106918875
2023-09-17,Treadmill Running,Run,147.0,1.07829165458679,8470.0,0.0,0.0,48.71866194311602,0.0,0.0,48.71866194311602,75.91776884371708,45.55752738955507,0.0,0.0,2120.4,45.55752738955507,2165.9575273895553
2023-09-18,Indoor Cycling,Bike,134.0,2.00288867950439,0.0,0.0,0.0,0.0,76.91092529296859,0.0,76.91092529296859,65.05206568122871,0.0,65.56020349400632,0.0,2120.4,65.56020349400632,2185.9602034940062
2023-09-20,Lap Swimming,Swim,141.0,1.07390528149075,2875.0,0.0,0.0,0.0,0.0,24.529547731498305,24.529547731498305,46.23512313066117,0.0,0.0,22.00169357596222,2120.4,22.00169357596222,2142.4016935759623
