Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalActiveCalories,TotalPassiveCalories,TDEE
2024-02-23,Cycling,Bike,135.0,1.00580418109894,0.0,,,0.0,39.46707158710653,0.0,39.46707158710653,53.41674041748047,0.0,37.03896186485493,0.0,37.03896186485493,1743.75,1780.7889618648549
2024-02-23,Virtual Activity Cycling,Bike,138.0,1.17798244953156,38290.08984375,,,0.0,49.25347261194491,0.0,49.25347261194491,61.47987747192383,0.0,47.25046381959261,0.0,47.25046381959261,1743.75,1791.0004638195926
2024-02-23,Vo2 step up intervals,Bike,136.0,0.50922304391861,13233.330078125,1.0,,0.0,20.413587067212877,0.0,20.413587067212877,72.4492416381836,0.0,19.299602649572133,0.0,19.299602649572133,1743.75,1763.049602649572
2024-02-27,Easy mixed Effort spin,Bike,137.0,0.414471089839935,13238.8603515625,0.75,,0.0,16.97059320592248,0.0,16.97059320592248,68.12774658203125,0.0,16.16246971992617,0.0,16.16246971992617,1743.75,1759.912469719926
2024-02-27,Virtual Activity Cycling,Bike,130.0,0.542861104011536,13233.4697265625,,,0.0,19.072588534436303,0.0,19.072588534436303,65.64540100097656,0.0,17.23626353477038,0.0,17.23626353477038,1743.75,1760.9862635347704
2024-02-27,Cycling,Bike,130.0,0.820034980773926,16634.259765625,,,0.0,28.81066566856688,0.0,28.81066566856688,65.64540100097656,0.0,26.03675034350848,0.0,26.03675034350848,1743.75,1769.7867503435084
2024-02-28,Base Building steady effort,Bike,138.0,0.980741083621979,24310.759765625,1.25,,0.0,41.00647180337312,0.0,41.00647180337312,61.47987747192383,0.0,39.33884677695857,0.0,39.33884677695857,1743.75,1783.0888467769585
2024-02-28,Zone 4 Pyramid Run,Run,147.0,0.836312770843506,7152.240234375,0.833333333333333,,37.785731706371095,0.0,0.0,37.785731706371095,57.35308074951172,38.613156488262426,0.0,0.0,38.613156488262426,1743.75,1782.3631564882623
2024-02-28,Cycling,Bike,137.0,1.05008447170258,23134.4609375,,,0.0,42.995897272358945,0.0,42.995897272358945,68.12774658203125,0.0,40.948473592722806,0.0,40.948473592722806,1743.75,1784.6984735927228
2024-02-29,Vo2 step up intervals,Bike,139.0,1.00163972377777,23161.140625,1.0,,0.0,42.757330031115494,0.0,42.757330031115494,63.585060119628906,0.0,41.31573774296179,0.0,41.31573774296179,1743.75,1785.0657377429618
2024-03-01,Zone 1 Run,Run,142.0,0.769614458084106,6080.080078125,0.666666666666667,,31.539421818896496,0.0,0.0,31.539421818896496,57.566654205322266,31.133805340864114,0.0,0.0,31.133805340864114,1743.75,1774.883805340864
2024-03-02,Muscular Endurance broken intervals,Bike,139.0,1.00920331478119,32011.009765625,1.5,,0.0,43.08019957100742,0.0,43.08019957100742,63.585060119628906,0.0,41.62772151803984,0.0,41.62772151803984,1743.75,1785.3777215180398
2024-03-02,Virtual Activity Cycling,Bike,132.0,0.526583611965179,13235.23046875,,,0.0,19.351201165601285,0.0,19.351201165601285,66.80651092529297,0.0,17.757098045598674,0.0,17.757098045598674,1743.75,1761.5070980455987
2024-03-02,Cycling,Bike,128.0,0.734214127063751,14095.669921875,,,0.0,24.63628438758489,0.0,24.63628438758489,74.764892578125,0.0,21.921754616690066,0.0,21.921754616690066,1743.75,1765.6717546166901
2024-03-03,Long Zone 2 Run,Run,132.0,1.38964354991913,8593.4599609375,1.0,,46.12845879794394,0.0,0.0,46.12845879794394,66.80651092529297,42.328512765579426,0.0,0.0,42.328512765579426,1743.75,1786.0785127655795
2024-03-05,Cycling,Bike,133.0,0.750490248203278,14105.240234375,,,0.0,28.19573419450138,0.0,28.19573419450138,85.07945251464844,0.0,26.069048646984246,0.0,26.069048646984246,1743.75,1769.8190486469844
2024-03-05,Virtual Activity Cycling,Bike,133.0,0.617566406726837,13187.8095703125,,,0.0,23.201818135825803,0.0,23.201818135825803,85.07945251464844,0.0,21.45180265599466,0.0,21.45180265599466,1743.75,1765.2018026559947
2024-03-05,Zone 3 Intervals,Run,142.0,0.697031378746033,6328.68994140625,0.833333333333333,,28.56490862971244,0.0,0.0,28.56490862971244,57.566654205322266,28.197546231624383,0.0,0.0,28.197546231624383,1743.75,1771.9475462316243
2024-03-05,Easy mixed Effort spin,Bike,118.0,0.179605826735497,5291.68994140625,0.75,,0.0,4.706555411225242,0.0,4.706555411225242,45.54861831665039,0.0,3.8607823324614428,0.0,3.8607823324614428,1743.75,1747.6107823324614
2024-03-06,Base Building,Bike,131.0,1.14766776561737,0.0,1.25,,0.0,41.24314421832221,0.0,41.24314421832221,27.469526290893555,0.0,37.5589286937797,0.0,37.5589286937797,1743.75,1781.3089286937798
2024-03-06,Broken 500s,Swim,119.0,0.383405834833781,1000.0,0.876843110720317,2103.1201171875,0.0,0.0,8.098237597746822,8.098237597746822,48.24571228027344,0.0,0.0,6.6992719786713355,6.6992719786713355,1743.75,1750.4492719786713
2024-03-07,Vo2 short recovery intervals,Bike,131.0,1.14369964599609,36677.109375,1.0,,0.0,41.100543951312034,0.0,41.100543951312034,65.874755859375,0.0,37.42906678916842,0.0,37.42906678916842,1743.75,1781.1790667891685
2024-03-07,Virtual Activity Cycling,Bike,142.0,0.925900280475616,24192.23046875,,,0.0,42.00681801779732,0.0,42.00681801779732,57.566654205322266,0.0,41.466584348468686,0.0,41.466584348468686,1743.75,1785.2165843484686
2024-03-07,Cycling,Bike,142.0,0.953881084918976,22680.19921875,,,0.0,43.27626850294031,0.0,43.27626850294031,57.566654205322266,0.0,42.719708914963675,0.0,42.719708914963675,1743.75,1786.4697089149636
2024-03-12,Indoor Cycling,Bike,128.0,1.00240302085876,22744.349609375,,,0.0,33.63526385907625,0.0,33.63526385907625,74.764892578125,0.0,29.929188557259366,0.0,29.929188557259366,1743.75,1773.6791885572593
2024-03-14,Bike Test,Bike,127.0,1.01184940338135,31596.76953125,1.0,,0.0,33.167237532386785,0.0,33.167237532386785,67.03425598144531,0.0,29.282163132520836,0.0,29.282163132520836,1743.75,1773.0321631325207
2024-03-14,Cycling,Bike,149.0,1.00136697292328,24472.1796875,,,0.0,52.01353711757413,0.0,52.01353711757413,62.58418655395508,0.0,53.875683215283594,0.0,53.875683215283594,1743.75,1797.6256832152835
2024-03-15,Run Test,Run,152.0,1.0058411359787,8800.0,0.833333333333333,,49.876419965885944,0.0,0.0,49.876419965885944,66.901123046875,52.702230342820044,0.0,0.0,52.702230342820044,1743.75,1796.45223034282
2024-03-15,Lap Swimming,Swim,137.0,0.199670556386312,550.0,,,0.0,0.0,4.967844147549696,4.967844147549696,68.36500549316406,0.0,0.0,4.731280140523521,4.731280140523521,1743.75,1748.4812801405235
2024-03-19,Base Building steady effort,Bike,141.0,1.14953911304474,36921.23828125,0.75,,0.0,51.11515847388204,0.0,51.11515847388204,62.24092102050781,0.0,50.102449390457885,0.0,50.102449390457885,1743.75,1793.8524493904579
2024-03-19,Zone 4 Pyramid Run,Run,149.0,0.785379409790039,7403.580078125,0.9,,36.84915864771323,0.0,0.0,36.84915864771323,62.58418655395508,38.16840207514266,0.0,0.0,38.16840207514266,1743.75,1781.9184020751427
2024-03-19,Cycling,Bike,131.0,0.667382717132568,12992.8603515625,,,0.0,23.983388290693703,0.0,23.983388290693703,65.874755859375,0.0,21.840972305046055,0.0,21.840972305046055,1743.75,1765.590972305046
2024-03-20,Base Build Pyramid,Bike,120.0,0.698213934898376,0.0,1.25,,0.0,19.27228845333105,0.0,19.27228845333105,36.1099739074707,0.0,16.07698723948367,0.0,16.07698723948367,1743.75,1759.8269872394837
2024-03-21,Zone 3 Intervals,Run,140.0,0.609796941280365,5759.759765625,0.833333333333333,,24.000368106235744,0.0,0.0,24.000368106235744,68.03645324707031,23.358022487820676,0.0,0.0,23.358022487820676,1743.75,1767.1080224878206
2024-03-22,Cycling,Bike,133.0,0.556847214698792,12342.3798828125,,,0.0,20.920613012872725,0.0,20.920613012872725,85.07945251464844,0.0,19.34265923331298,0.0,19.34265923331298,1743.75,1763.092659233313
2024-03-22,Muscular Endurance,Bike,131.0,0.464067220687866,13241.16015625,0.75,,0.0,16.67694421959283,0.0,16.67694421959283,65.874755859375,0.0,15.187206762368167,0.0,15.187206762368167,1743.75,1758.937206762368
2024-03-24,Vo2 step up intervals with foundation pyramid,Bike,132.0,0.383071660995483,13241.16015625,1.5,,0.0,14.07734043431416,0.0,14.07734043431416,66.80651092529297,0.0,12.917684652968154,0.0,12.917684652968154,1743.75,1756.667684652968
2024-03-24,Virtual Activity Cycling,Bike,135.0,1.52138757705688,41376.80859375,,,0.0,59.69821317488826,0.0,59.69821317488826,72.4492416381836,0.0,56.025434679248626,0.0,56.025434679248626,1743.75,1799.7754346792485
2024-03-24,Cycling,Bike,134.0,1.59616804122925,37094.26171875,,,0.0,61.29285278320321,0.0,61.29285278320321,79.63948822021484,0.0,57.09587954778748,0.0,57.09587954778748,1743.75,1800.8458795477875
2024-03-26,Easy mixed Effort spin,Bike,131.0,0.750955820083618,0.0,0.75,,0.0,26.98671176203707,0.0,26.98671176203707,27.469526290893555,0.0,24.57601140651273,0.0,24.57601140651273,1743.75,1768.3260114065126
2024-03-26,Zone 3 Intervals,Run,121.0,0.55105721950531,4399.43017578125,1.0,,14.093906592169823,0.0,0.0,14.093906592169823,62.2813835144043,11.855145621498423,0.0,0.0,11.855145621498423,1743.75,1755.6051456214984
2024-04-02,Base Building,Bike,139.0,1.0004757642746,20814.849609375,1.0,,0.0,42.7076437023503,0.0,42.7076437023503,63.585060119628906,0.0,41.26772662236143,0.0,41.26772662236143,1743.75,1785.0177266223614
2024-04-02,Zone 4 Pyramid Run,Run,138.0,0.940591990947723,6630.75,1.2,,35.52419556822983,0.0,0.0,35.52419556822983,61.47987747192383,34.07952025315061,0.0,0.0,34.07952025315061,1743.75,1777.8295202531506
2024-04-04,Zone 5 Hill Repeats,Run,147.0,0.586744725704193,3909.67993164063,0.75,,26.509912987727866,0.0,0.0,26.509912987727866,57.35308074951172,27.090422031254754,0.0,0.0,27.090422031254754,1743.75,1770.8404220312548
2024-04-04,Vo2 intervals,Bike,121.0,0.75162136554718,0.0,0.75,,0.0,21.281825069398643,0.0,21.281825069398643,45.68309020996094,0.0,17.90129185538572,0.0,17.90129185538572,1743.75,1761.6512918553858
2024-04-06,Cycling,Bike,147.0,1.80009329319,47635.890625,,,0.0,90.03869288810472,0.0,90.03869288810472,57.35308074951172,0.0,92.01034309733328,0.0,92.01034309733328,1743.75,1835.7603430973334
2024-04-06,Muscular Endurance broken intervals with foundation pyramid,Bike,146.0,1.81092000007629,52148.0703125,2.0,,0.0,88.86311102075683,0.0,88.86311102075683,58.7034797668457,0.0,90.19127013576988,0.0,90.19127013576988,1743.75,1833.9412701357699
2024-04-11,Muscular Endurance,Bike,143.0,1.02676999568939,30588.830078125,1.0,,0.0,47.51945887044599,0.0,47.51945887044599,57.566654205322266,0.0,47.23866957576487,0.0,47.23866957576487,1743.75,1790.9886695757648
2024-04-11,Cycling,Bike,143.0,1.02866995334625,29052.66015625,,,0.0,47.607389916454125,0.0,47.607389916454125,57.566654205322266,0.0,47.32608104312089,0.0,47.32608104312089,1743.75,1791.076081043121
2024-04-12,Zone 3 Intervals,Run,133.0,0.833735823631287,7098.06982421875,1.0,,28.29383111327377,0.0,0.0,28.29383111327377,85.07945251464844,26.15974652808767,0.0,0.0,26.15974652808767,1743.75,1769.9097465280877
2024-04-13,Vo2 intervals,Bike,140.0,1.30187690258026,38176.80078125,1.25,,0.0,56.72540993140634,0.0,56.72540993140634,68.03645324707031,0.0,55.20721161207429,0.0,55.20721161207429,1743.75,1798.9572116120744
2024-04-13,Cycling,Bike,141.0,1.29957616329193,34474.19140625,,,0.0,57.78667361704744,0.0,57.78667361704744,62.24092102050781,0.0,56.64178644423837,0.0,56.64178644423837,1743.75,1800.3917864442383
2024-04-16,Vo2 short recovery intervals,Bike,133.0,0.524690806865692,0.0,0.75,,0.0,19.712504672914008,0.0,19.712504672914008,63.4409294128418,0.0,18.225673420212466,0.0,18.225673420212466,1743.75,1761.9756734202124
2024-04-16,Zone 1 Run,Run,143.0,0.500959992408752,4668.06982421875,0.5,,20.942392797875875,0.0,0.0,20.942392797875875,57.566654205322266,20.81864560372784,0.0,0.0,20.81864560372784,1743.75,1764.5686456037279
2024-04-16,Lap Swimming,Swim,127.0,0.314512779447767,825.0,,,0.0,0.0,6.757611227333321,6.757611227333321,56.555049896240234,0.0,0.0,5.966052317492749,5.966052317492749,1743.75,1749.7160523174928
2024-04-17,Base Building,Bike,142.0,1.25984466075897,38366.69140625,1.25,,0.0,57.1574137206338,0.0,57.1574137206338,57.566654205322266,0.0,56.4223340168926,0.0,56.4223340168926,1743.75,1800.1723340168926
2024-04-17,Cycling,Bike,142.0,1.25060510635376,35134.26171875,,,0.0,56.73822788750518,0.0,56.73822788750518,57.566654205322266,0.0,56.0085391729283,0.0,56.0085391729283,1743.75,1799.7585391729283
2024-04-19,Easy Effort spin,Bike,,0.617224752902985,13227.5400390625,0.75,,0.0,24.743128544351343,0.0,24.743128544351343,,,,,,1743.75,
2024-04-19,Cycling,Bike,116.0,0.71344918012619,14481.4501953125,,,0.0,17.724828931739957,0.0,17.724828931739957,47.49355697631836,0.0,14.293223191392663,0.0,14.293223191392663,1743.75,1758.0432231913926
2024-04-21,Cycling,Bike,128.0,1.66554307937622,48646.87109375,,,0.0,55.88668407591617,0.0,55.88668407591617,74.764892578125,0.0,49.728853400884745,0.0,49.728853400884745,1743.75,1793.4788534008846
2024-04-21,Muscular Endurance with step downs,Bike,128.0,1.50194132328033,43375.5703125,2.0,,0.0,50.397087457004105,0.0,50.397087457004105,74.764892578125,0.0,44.84412370174853,0.0,44.84412370174853,1743.75,1788.5941237017485
2024-04-23,Easy Effort spin,Bike,121.0,0.57420551776886,0.0,0.5,,0.0,16.258374153779005,0.0,16.258374153779005,45.68309020996094,0.0,13.67579612518081,0.0,13.67579612518081,1743.75,1757.4257961251808
2024-04-23,Zone 3 Intervals,Run,142.0,0.713475286960602,6386.97998046875,1.16666666666667,,29.238793263872772,0.0,0.0,29.238793263872772,57.566654205322266,28.862764292456962,0.0,0.0,28.862764292456962,1743.75,1772.6127642924569
2024-04-25,Base Build Pyramid,Bike,137.0,1.33489334583282,40245.4296875,1.5,,0.0,54.657447770772926,0.0,54.657447770772926,68.12774658203125,0.0,52.05471216264088,0.0,52.05471216264088,1743.75,1795.804712162641
2024-04-25,Cycling,Bike,135.0,1.42020618915558,35881.26953125,,,0.0,55.727924370540386,0.0,55.727924370540386,72.4492416381836,0.0,52.299407647013915,0.0,52.299407647013915,1743.75,1796.0494076470138
2024-04-28,Endurance Step Ups,Bike,139.0,2.43942999839783,66615.546875,2.5,,0.0,104.13276455920689,0.0,104.13276455920689,63.585060119628906,0.0,100.62185800298752,0.0,100.62185800298752,1743.75,1844.3718580029874
2024-04-28,Cycling,Bike,138.0,2.49903130531311,57813.76953125,,,0.0,104.48879777587426,0.0,104.48879777587426,61.47987747192383,0.0,100.23951402899301,0.0,100.23951402899301,1743.75,1843.989514028993
2024-04-28,Zone 2 Run,Run,153.0,0.92325633764267,8434.76953125,1.33333333333333,,46.6174769596148,0.0,0.0,46.6174769596148,66.901123046875,49.58271793410541,0.0,0.0,49.58271793410541,1743.75,1793.3327179341054
2024-05-03,Endurance Step Ups,Bike,136.0,2.93690848350525,84161.2890625,3.0,,0.0,117.733943411353,0.0,117.733943411353,72.4492416381836,0.0,111.3091157729858,0.0,111.3091157729858,1743.75,1855.0591157729857
2024-05-03,Cycling,Bike,136.0,2.94186615943909,73142.65625,,,0.0,117.93268529967699,0.0,117.93268529967699,72.4492416381836,0.0,111.49701217070611,0.0,111.49701217070611,1743.75,1855.247012170706
2024-05-06,Zone 5 Hill Repeats,Run,149.0,0.637498915195465,4884.3798828125,0.75,,29.91076462020168,0.0,0.0,29.91076462020168,62.58418655395508,30.981605341745222,0.0,0.0,30.981605341745222,1743.75,1774.7316053417453
2024-05-10,Muscular Endurance,Bike,136.0,0.737008333206177,21342.9609375,1.0,,0.0,29.544978293579344,0.0,29.544978293579344,72.4492416381836,0.0,27.932687159727433,0.0,27.932687159727433,1743.75,1771.6826871597275
2024-05-13,Cycling,Bike,124.0,0.464208871126175,0.0,,,0.0,14.161090885984427,0.0,14.161090885984427,53.326717376708984,0.0,12.20698832020903,0.0,12.20698832020903,1743.75,1755.9569883202091
2024-05-13,Vo2 short recovery step up intervals,Bike,134.0,0.731908917427063,24157.83984375,2.0,,0.0,28.105302429199224,0.0,28.105302429199224,79.63948822021484,0.0,26.18081700043584,0.0,26.18081700043584,1743.75,1769.9308170004358
2024-05-14,Zone 5 Repeats,Run,148.0,0.710555255413055,4879.97998046875,0.733333333333333,,32.71825223613586,0.0,0.0,32.71825223613586,60.067447662353516,33.66215732324023,0.0,0.0,33.66215732324023,1743.75,1777.4121573232403
2024-05-15,Easy Effort spin,Bike,125.0,0.448272496461868,14975.6298828125,0.75,,0.0,14.010506895088737,0.0,14.010506895088737,67.03425598144531,0.0,12.174580200807034,0.0,12.174580200807034,1743.75,1755.924580200807
2024-05-15,Virtual Activity Cycling,Bike,,0.535780847072601,13241.16015625,,,0.0,21.47822864907449,0.0,21.47822864907449,,,,,,1743.75,
2024-05-15,Cycling,Bike,128.0,0.750836670398712,16716.470703125,,,0.0,25.194047701786953,0.0,25.194047701786953,74.764892578125,0.0,22.4180612153544,0.0,22.4180612153544,1743.75,1766.1680612153543
2024-05-19,Race Pace Intervals,Bike,137.0,2.58684349060059,84165.46875,3.5,,0.0,105.91877127865553,0.0,105.91877127865553,68.12774658203125,0.0,100.87502026538621,0.0,100.87502026538621,1743.75,1844.6250202653862
2024-05-19,Zone 2 Run,Run,135.0,1.04708671569824,8371.66015625,1.25,,37.11325594183762,0.0,0.0,37.11325594183762,72.4492416381836,34.829958652402354,0.0,0.0,34.829958652402354,1743.75,1778.5799586524024
2024-05-19,Cycling,Bike,134.0,3.50875282287598,0.0,,,0.0,134.73610839843766,0.0,134.73610839843766,43.32278823852539,0.0,125.51017396865238,0.0,125.51017396865238,1743.75,1869.2601739686525
2024-05-21,Zone 3 Intervals,Run,139.0,0.904826402664185,8534.169921875,1.1,,34.88905794413216,0.0,0.0,34.88905794413216,63.585060119628906,33.7127497687478,0.0,0.0,33.7127497687478,1743.75,1777.4627497687477
2024-05-23,Virtual Activity Cycling,Bike,,0.568418860435486,18635.30078125,,,0.0,22.78661195073552,0.0,22.78661195073552,,,,,,1743.75,
2024-05-23,Indoor Cycling,Bike,128.0,0.610420286655426,17055.849609375,,,0.0,20.482427705573677,0.0,20.482427705573677,74.764892578125,0.0,18.225587391820863,0.0,18.225587391820863,1743.75,1761.975587391821
2024-05-24,Virtual Activity Cycling,Bike,,0.381479740142822,13241.16015625,,,0.0,15.292650210519358,0.0,15.292650210519358,,,,,,1743.75,
2024-05-24,Endurance Step Ups,Bike,,0.472653329372406,13238.7099609375,1.25,,0.0,18.94759085822872,0.0,18.94759085822872,,,,,,1743.75,
2024-05-24,Zone 2b Long Run,Run,130.0,0.89782190322876,6960.41015625,1.53333333333333,,28.492860399987094,0.0,0.0,28.492860399987094,65.64540100097656,25.749543635720006,0.0,0.0,25.749543635720006,1743.75,1769.49954363572
2024-05-24,Cycling,Bike,140.0,1.19820296764374,26121.419921875,,,0.0,52.208126886580615,0.0,52.208126886580615,68.03645324707031,0.0,50.810829086696465,0.0,50.810829086696465,1743.75,1794.5608290866965
2024-05-26,Race Pace Intervals,Bike,,2.93098616600037,84164.296875,4.0,,0.0,117.49653124890406,0.0,117.49653124890406,,,,,,1743.75,
2024-05-26,Virtual Activity Cycling,Bike,,0.465757787227631,10015.66015625,,,0.0,18.671164346056777,0.0,18.671164346056777,,,,,,1743.75,
2024-05-26,Cycling,Bike,134.0,3.43102312088013,82315.890625,,,0.0,131.75128784179702,0.0,131.75128784179702,79.63948822021484,0.0,122.72973632812511,0.0,122.72973632812511,1743.75,1866.479736328125
2024-05-28,Zone 3 Intervals,Run,130.0,1.13442468643188,9457.16015625,1.3,,36.00157682560677,0.0,0.0,36.00157682560677,65.64540100097656,32.53531447569607,0.0,0.0,32.53531447569607,1743.75,1776.2853144756962
2024-05-30,Zone 2b Long Run,Run,139.0,0.87030416727066,8174.14990234375,1.86666666666667,,33.557920537598406,0.0,0.0,33.557920537598406,63.585060119628906,32.42649255979269,0.0,0.0,32.42649255979269,1743.75,1776.1764925597927
2024-06-02,Virtual Activity Cycling,Bike,,0.830900251865387,24050.94921875,,,0.0,33.308890550393464,0.0,33.308890550393464,,,,,,1743.75,
2024-06-03,Race Pace Intervals,Bike,,2.7251181602478,84165.46875,5.0,,0.0,109.24375378729479,0.0,109.24375378729479,,,,,,1743.75,
2024-06-03,Brick Run,Run,133.0,0.920588552951813,7039.240234375,1.0,,31.24128327434177,0.0,0.0,31.24128327434177,85.07945251464844,28.88488477919677,0.0,0.0,28.88488477919677,1743.75,1772.6348847791967
2024-06-03,Virtual Activity Cycling,Bike,,0.605925559997559,13241.16015625,,,0.0,24.29016974580763,0.0,24.29016974580763,,,,,,1743.75,
2024-06-03,Virtual Activity Cycling,Bike,,0.65954864025116,13241.16015625,,,0.0,26.439796379248016,0.0,26.439796379248016,,,,,,1743.75,
2024-06-03,Virtual Activity Cycling,Bike,,0.149001941084862,2170.61010742188,,,0.0,5.9731470007977645,0.0,5.9731470007977645,,,,,,1743.75,
2024-06-03,Cycling,Bike,134.0,4.37784671783447,105783.8828125,,,0.0,168.10931396484366,0.0,168.10931396484366,79.63948822021484,0.0,156.5981791539037,0.0,156.5981791539037,1743.75,1900.3481791539036
2024-06-07,Lap Swimming,Swim,126.0,0.213540000915527,525.0,,,0.0,0.0,3.777699250916098,3.777699250916098,67.62480163574219,0.0,0.0,3.308933650437458,3.308933650437458,1743.75,1747.0589336504374
2024-06-09,Brick Run,Run,145.0,0.746568620204926,7126.2001953125,0.5,,32.45821935012934,0.0,0.0,32.45821935012934,65.33098602294922,32.71770459345676,0.0,0.0,32.71770459345676,1743.75,1776.4677045934568
2024-06-18,Zone 3 Intervals,Run,149.0,1.06181001663208,9439.33984375,1.2,,49.81898591798656,0.0,0.0,49.81898591798656,62.58418655395508,51.60256448925963,0.0,0.0,51.60256448925963,1743.75,1795.3525644892595
2024-06-23,Virtual Activity Cycling,Bike,,1.52404129505157,39951.53125,,,0.0,61.09532952624124,0.0,61.09532952624124,,,,,,1743.75,
2024-06-23,Race Pace Intervals,Bike,,2.95757389068604,84164.7265625,6.0,,0.0,118.56237231653013,0.0,118.56237231653013,,,,,,1743.75,
2024-06-23,Cycling,Bike,141.0,4.74553346633911,109657.796875,,,0.0,211.0138684472875,0.0,211.0138684472875,69.18475341796875,0.0,206.83319743529742,0.0,206.83319743529742,1743.75,1950.5831974352975
2024-06-24,Lap Swimming,Swim,136.0,0.380623890558879,1000.0,,,0.0,0.0,8.217048722805687,8.217048722805687,72.4492416381836,0.0,0.0,7.768638347595229,7.768638347595229,1743.75,1751.5186383475952
2024-06-25,Lap Swimming,Swim,123.0,0.178636667463515,525.0,,,0.0,0.0,5.398146219693851,5.398146219693851,64.81556701660156,0.0,0.0,4.615724609123001,4.615724609123001,1743.75,1748.365724609123
2024-06-25,Zone 3 Intervals,Run,144.0,0.487239450216293,4305.7900390625,1.18333333333333,,20.77415165651381,0.0,0.0,20.77415165651381,57.48630142211914,20.79581396272498,0.0,0.0,20.79581396272498,1743.75,1764.5458139627249
2024-06-30,Lap Swimming,Swim,144.0,0.518218613730537,1600.0,,,0.0,0.0,18.156907532501574,18.156907532501574,57.48630142211914,0.0,0.0,18.1758406998973,18.1758406998973,1743.75,1761.9258406998972
2024-07-03,Race Pace Intervals,Bike,,1.63409972190857,40997.71875,6.0,,0.0,65.50732011849131,0.0,65.50732011849131,,,,,,1743.75,
2024-07-03,Cycling,Bike,131.0,1.75054383277893,33028.12109375,,,0.0,62.90839031882905,0.0,62.90839031882905,65.874755859375,0.0,57.28883650863125,0.0,57.28883650863125,1743.75,1801.0388365086312
2024-07-04,500s Swim,Swim,133.0,0.196872778998481,600.0,0.759444444444444,2103.1201171875,0.0,0.0,6.634227467095371,6.634227467095371,76.36780548095703,0.0,0.0,6.1338356143460855,6.1338356143460855,1743.75,1749.883835614346
2024-07-04,Zone 2b Long Run,Run,145.0,0.797847211360931,7401.490234375,2.2,,34.687634992123975,0.0,0.0,34.687634992123975,65.33098602294922,34.964943162029726,0.0,0.0,34.964943162029726,1743.75,1778.7149431620296
2024-07-05,Endurance Swim,Swim,134.0,0.515355836020576,1350.0,0.974095554351807,2468.88012695313,0.0,0.0,11.027951789826975,11.027951789826975,79.63948822021484,0.0,0.0,10.272822661361241,10.272822661361241,1743.75,1754.0228226613613
2024-07-07,Virtual Activity Cycling,Bike,,0.59652304649353,13241.16015625,,,0.0,23.913244486125514,0.0,23.913244486125514,,,,,,1743.75,
2024-07-07,Virtual Activity Cycling,Bike,,0.470521688461304,12016.419921875,,,0.0,18.862138249878637,0.0,18.862138249878637,,,,,,1743.75,
2024-07-07,Brick Run,Run,140.0,0.943612456321716,8238.1201171875,1.0,,37.13866824880989,0.0,0.0,37.13866824880989,68.03645324707031,36.14468929324564,0.0,0.0,36.14468929324564,1743.75,1779.8946892932456
2024-07-07,Cycling,Bike,140.0,5.00657558441162,92893.5234375,,,0.0,218.14662493469578,0.0,218.14662493469578,83.72208404541016,0.0,212.30815078802507,0.0,212.30815078802507,1743.75,1956.0581507880252
2024-07-07,Race Pace Intervals,Bike,,3.46738219261169,84165.46875,5.0,,0.0,138.99942103856438,0.0,138.99942103856438,,,,,,1743.75,
2024-07-10,Zone 3 Intervals,Run,145.0,1.07429695129395,11098.6103515625,1.2,,46.70671275026645,0.0,0.0,46.70671275026645,65.33098602294922,47.080106699955756,0.0,0.0,47.080106699955756,1743.75,1790.8301066999556
2024-07-10,Long Endurance Swim,Swim,133.0,0.263868612713284,700.0,1.26758044189877,3017.52001953125,0.0,0.0,5.864440749493281,5.864440749493281,76.36780548095703,0.0,0.0,5.422110668631257,5.422110668631257,1743.75,1749.1721106686311
2024-07-14,Race Pace Intervals,Bike,132.0,1.33090174198151,33738.71875,4.2425,,0.0,48.90875210608801,0.0,48.90875210608801,66.80651092529297,0.0,44.879772526962924,0.0,44.879772526962924,1743.75,1788.6297725269628
2024-07-14,Broken 1000,Swim,139.0,0.593482780456543,1675.0,0.611313198005935,2743.2001953125,0.0,0.0,15.883131775665088,15.883131775665088,63.585060119628906,0.0,0.0,15.347621250034392,15.347621250034392,1743.75,1759.0976212500343
2024-07-20,Race Pace Intervals,Bike,151.0,3.39542126655579,90015.96875,5.0,,0.0,183.02155040279473,0.0,183.02155040279473,61.900943756103516,0.0,192.11855481975672,0.0,192.11855481975672,1743.75,1935.8685548197568
2024-07-20,Brick Run Mile Repeats,Run,137.0,0.793654441833496,5904.22998046875,0.750555555555556,5845.0,29.353451284259148,0.0,0.0,29.353451284259148,68.12774658203125,27.955667889770616,0.0,0.0,27.955667889770616,1743.75,1771.7056678897707
2024-07-21,Running,Run,133.0,0.229660555720329,2157.17993164063,,,7.793808053767004,0.0,0.0,7.793808053767004,85.07945251464844,7.205953918324724,0.0,0.0,7.205953918324724,1743.75,1750.9559539183247
2024-07-29,Race Pace Intervals,Bike,143.0,5.11041021347046,116454.5,6.0,,0.0,236.51248962243707,0.0,236.51248962243707,73.2522964477539,0.0,235.11495318740705,0.0,235.11495318740705,1743.75,1978.864953187407
