Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalActiveCalories,TotalPassiveCalories,TDEE
2022-09-19,Running,Run,131.0,0.557873606681824,986.909973144531,,,18.109077953118206,0.0,0.0,18.109077953118206,65.874755859375,16.49140918914484,0.0,0.0,16.49140918914484,1743.75,1760.2414091891449
2022-09-20,Cycling,Bike,134.0,0.740795016288757,15745.7900390625,,,0.0,28.446528625488273,0.0,28.446528625488273,79.63948822021484,0.0,26.49867803834152,0.0,26.49867803834152,1743.75,1770.2486780383415
2022-09-22,Running,Run,141.0,0.321163862943649,2693.75,,,12.899639453769705,0.0,0.0,12.899639453769705,62.24092102050781,12.644067869179896,0.0,0.0,12.644067869179896,1743.75,1756.39406786918
2022-09-24,Running,Run,151.0,0.584403336048126,5405.22021484375,,,28.45418770133646,0.0,0.0,28.45418770133646,61.900943756103516,29.86849039208763,0.0,0.0,29.86849039208763,1743.75,1773.6184903920876
2022-09-25,Cycling,Bike,146.0,1.08468580245972,25256.099609375,,,0.0,53.22629099162645,0.0,53.22629099162645,58.7034797668457,0.0,54.02181776001016,0.0,54.02181776001016,1743.75,1797.7718177600102
2022-09-30,Treadmill Running,Run,154.0,0.413606405258179,2712.14990234375,,,21.261985168602955,0.0,0.0,21.261985168602955,66.01421356201172,22.76222256492774,0.0,0.0,22.76222256492774,1743.75,1766.5122225649277
2022-10-07,Treadmill Running,Run,102.0,0.194274172186852,596.97998046875,,,2.866144470484259,0.0,0.0,2.866144470484259,32.46638107299805,2.0323026485185567,0.0,0.0,2.0323026485185567,1743.75,1745.7823026485185
2022-10-08,Running,Run,143.0,1.0730094909668,9201.5595703125,,,44.85664838748306,0.0,0.0,44.85664838748306,57.566654205322266,44.59159346131441,0.0,0.0,44.59159346131441,1743.75,1788.3415934613145
2022-10-12,Treadmill Running,Run,140.0,0.709827482700348,2453.60009765625,,,27.937366889642,0.0,0.0,27.937366889642,68.03645324707031,27.18965147410414,0.0,0.0,27.18965147410414,1743.75,1770.939651474104
2022-10-16,Treadmill Running,Run,139.0,0.848932206630707,3855.84008789063,,,32.73384249240484,0.0,0.0,32.73384249240484,63.585060119628906,31.630198863011977,0.0,0.0,31.630198863011977,1743.75,1775.380198863012
2022-10-21,Treadmill Running,Run,143.0,0.473025262355804,2207.85009765625,,,19.77459477340983,0.0,0.0,19.77459477340983,57.566654205322266,19.65774801944808,0.0,0.0,19.65774801944808,1743.75,1763.407748019448
2022-10-23,FTP Test,Bike,152.0,0.904407501220703,23878.869140625,1.0,,0.0,49.64838154149191,0.0,49.64838154149191,66.901123046875,0.0,52.46127211892089,0.0,52.46127211892089,1743.75,1796.211272118921
2022-10-25,FTP Test,Run,159.0,0.64428722858429,6404.0400390625,0.833333333333333,,36.14362900931772,0.0,0.0,36.14362900931772,60.24760818481445,39.95020516149821,0.0,0.0,39.95020516149821,1743.75,1783.7002051614982
2022-10-26,Sprints!,Swim,145.0,0.515576113594903,1300.0,0.5,1188.71997070313,0.0,0.0,9.839033296356806,9.839033296356806,65.33098602294922,0.0,0.0,9.917690844433348,9.917690844433348,1743.75,1753.6676908444333
2022-10-28,FTP Test,Bike,143.0,0.908412218093872,23970.859375,1.0,,0.0,42.0417982764866,0.0,42.0417982764866,57.566654205322266,0.0,41.793376110793076,0.0,41.793376110793076,1743.75,1785.5433761107931
2022-10-30,Broken 1000,Swim,139.0,0.846068615383572,2350.0,0.851532890001933,2743.2001953125,0.0,0.0,21.58243126385283,21.58243126385283,63.585060119628906,0.0,0.0,20.854765002958242,20.854765002958242,1743.75,1764.6047650029582
2022-10-30,Vo2 building duration intervals,Bike,133.0,0.335741370916367,2705.25,1.0,,0.0,12.613720797996683,0.0,12.613720797996683,85.07945251464844,0.0,11.662320932454355,0.0,11.662320932454355,1743.75,1755.4123209324543
2022-11-02,Vo2 building duration intervals,Bike,137.0,0.826017796993256,19825.9296875,1.0,,0.0,33.82144703756885,0.0,33.82144703756885,68.12774658203125,0.0,32.21090194054177,0.0,32.21090194054177,1743.75,1775.9609019405418
2022-11-04,Zone 1 Run,Run,137.0,1.00730311870575,5807.22021484375,1.0,,37.25528575774631,0.0,0.0,37.25528575774631,68.12774658203125,35.48122453118696,0.0,0.0,35.48122453118696,1743.75,1779.2312245311869
2022-11-11,Running,Run,139.0,0.404966115951538,2632.03002929688,,,15.615024322060052,0.0,0.0,15.615024322060052,63.585060119628906,15.088553220482078,0.0,0.0,15.088553220482078,1743.75,1758.838553220482
2022-11-13,Cycling,Bike,139.0,0.827843606472015,19931.150390625,,,0.0,35.3384370206209,0.0,35.3384370206209,63.585060119628906,0.0,34.14697772586934,0.0,34.14697772586934,1743.75,1777.8969777258694
2022-11-17,Treadmill Running,Run,160.0,0.480486661195755,3255.669921875,,,27.417374238739264,0.0,0.0,27.417374238739264,61.03875732421875,30.49551531594218,0.0,0.0,30.49551531594218,1743.75,1774.2455153159422
2022-11-20,Lap Swimming,Swim,145.0,0.491374447080824,1300.0,,,0.0,0.0,10.832105244611743,10.832105244611743,65.33098602294922,0.0,0.0,10.918701845455008,10.918701845455008,1743.75,1754.668701845455
2022-12-01,Lap Swimming,Swim,127.0,0.170376667976379,675.0,,,0.0,0.0,12.612437515080183,12.612437515080183,42.91834259033203,0.0,0.0,11.135068226730507,11.135068226730507,1743.75,1754.8850682267305
2022-12-16,Cycling,Bike,145.0,0.659738004207611,14639.259765625,,,0.0,31.75422527019378,0.0,31.75422527019378,65.33098602294922,0.0,32.008082476038226,0.0,32.008082476038226,1743.75,1775.7580824760382
2022-12-17,Running,Run,150.0,0.254294723272324,2400.72998046875,,,12.155291246151439,0.0,0.0,12.155291246151439,64.0210189819336,12.674964803077621,0.0,0.0,12.674964803077621,1743.75,1756.4249648030777
2022-12-19,Cycling,Bike,157.0,0.595179200172424,14472.16015625,,,0.0,35.71075201034544,0.0,35.71075201034544,70.37899780273438,0.0,38.97523855143715,0.0,38.97523855143715,1743.75,1782.725238551437
2022-12-22,Run Test,Run,156.0,0.80813467502594,6659.60009765625,0.833333333333333,,43.040167625041114,0.0,0.0,43.040167625041114,70.22893524169922,46.675468540190565,0.0,0.0,46.675468540190565,1743.75,1790.4254685401906
2022-12-24,Sprints!,Swim,128.0,0.308613613181644,1325.0,0.5,1188.71997070313,0.0,0.0,29.07538182616991,29.07538182616991,74.764892578125,0.0,0.0,25.871733567950983,25.871733567950983,1743.75,1769.621733567951
2022-12-24,Bike Test,Bike,155.0,0.968938887119293,21194.859375,1.0,,0.0,56.13178366560114,0.0,56.13178366560114,68.69300079345703,0.0,60.48263099178434,0.0,60.48263099178434,1743.75,1804.2326309917844
2022-12-25,Zone 1 Run,Run,152.0,1.16887962818146,8494.4501953125,1.0,,57.9609732982542,0.0,0.0,57.9609732982542,66.901123046875,61.2448240621108,0.0,0.0,61.2448240621108,1743.75,1804.9948240621109
2022-12-26,Vo2 building duration intervals,Bike,134.0,0.93309223651886,11384.6201171875,1.0,,0.0,35.83074188232423,0.0,35.83074188232423,79.63948822021484,0.0,33.37726390150467,0.0,33.37726390150467,1743.75,1777.1272639015046
2022-12-27,Broken 1000,Swim,120.0,1.5170441754659,6200.0,1.52653289000193,2743.2001953125,0.0,0.0,123.27827933374853,123.27827933374853,48.11505126953125,0.0,0.0,102.83902342752745,102.83902342752745,1743.75,1846.5890234275275
2022-12-29,25s Sprint workout,Swim,119.0,0.501700558132596,1950.0,0.461486222479079,822.960021972656,0.0,0.0,35.06893814622268,35.06893814622268,48.24571228027344,0.0,0.0,29.010800412933598,29.010800412933598,1743.75,1772.7608004129336
2022-12-29,Cycling,Bike,142.0,0.724298894405365,9434.23046875,,,0.0,32.86044133408083,0.0,32.86044133408083,57.566654205322266,0.0,32.43783572776836,0.0,32.43783572776836,1743.75,1776.1878357277683
2022-12-29,Running,Run,150.0,0.807571947574615,6095.47998046875,,,38.601950125716726,0.0,0.0,38.601950125716726,64.0210189819336,40.25229418740013,0.0,0.0,40.25229418740013,1743.75,1784.0022941874001
2023-01-04,Run Test,Run,140.0,0.490035563707352,3546.57006835938,0.833333333333333,,19.286803717691726,0.0,0.0,19.286803717691726,68.03645324707031,18.770611890697545,0.0,0.0,18.770611890697545,1743.75,1762.5206118906976
2023-01-05,Sprints!,Swim,119.0,0.488642225265503,1825.0,0.5,1188.71997070313,0.0,0.0,30.305019681677948,30.305019681677948,48.24571228027344,0.0,0.0,25.06984596537835,25.06984596537835,1743.75,1768.8198459653784
2023-01-07,Zone 1 Run,Run,136.0,0.996318876743317,6762.85009765625,1.0,,36.07734551562304,0.0,0.0,36.07734551562304,72.4492416381836,34.10857831160747,0.0,0.0,34.10857831160747,1743.75,1777.8585783116075
2023-01-08,Vo2 building duration intervals,Bike,145.0,0.900274455547333,20753.5,1.0,,0.0,43.33162207441205,0.0,43.33162207441205,65.33098602294922,0.0,43.67803406875042,0.0,43.67803406875042,1743.75,1787.4280340687503
2023-01-11,Base Build Pyramid,Bike,147.0,1.00108575820923,22518.26953125,1.0,,0.0,50.07321202687377,0.0,50.07321202687377,57.35308074951172,0.0,51.1697057208929,0.0,51.1697057208929,1743.75,1794.9197057208928
2023-01-12,Vo2 intervals,Bike,142.0,0.756187736988068,17346.009765625,0.75,,0.0,34.30719411666093,0.0,34.30719411666093,57.566654205322266,0.0,33.86598237445848,0.0,33.86598237445848,1743.75,1777.6159823744586
2023-01-13,Zone 1 Run,Run,132.0,0.515989720821381,3059.40991210938,0.5,,17.127997016541983,0.0,0.0,17.127997016541983,66.80651092529297,15.717035844167825,0.0,0.0,15.717035844167825,1743.75,1759.4670358441679
2023-01-13,500s Swim,Swim,122.0,0.518328889211019,1650.0,1.13986622174581,2011.68005371094,0.0,0.0,19.904393682937666,19.904393682937666,70.82301330566406,0.0,0.0,16.881029053308275,16.881029053308275,1743.75,1760.6310290533083
2023-01-14,Muscular Endurance,Bike,140.0,1.39953052997589,30424.41015625,1.5,,0.0,60.980375999493894,0.0,60.980375999493894,68.03645324707031,0.0,59.34829780972642,0.0,59.34829780972642,1743.75,1803.0982978097263
2023-01-15,Zone 2 Run,Run,142.0,0.714194178581238,5245.27978515625,0.833333333333333,,29.26825402286339,0.0,0.0,29.26825402286339,57.566654205322266,28.891846167859587,0.0,0.0,28.891846167859587,1743.75,1772.6418461678595
2023-01-15,75 Sprints Swim,Swim,141.0,1.1768658373091,4275.0,1.19446978039212,2406.56005859375,0.0,0.0,67.15253243842893,67.15253243842893,62.24092102050781,0.0,0.0,65.82208601889802,65.82208601889802,1743.75,1809.572086018898
2023-02-12,Running,Run,122.0,0.0605472214519978,407.600006103516,,,1.588015370368633,0.0,0.0,1.588015370368633,72.29946899414062,1.3468048327074955,0.0,0.0,1.3468048327074955,1743.75,1745.0968048327074
2023-03-14,Zone 3 Intervals,Run,135.0,0.713550567626953,3874.84008789063,1.16666666666667,,25.291300564464926,0.0,0.0,25.291300564464926,72.4492416381836,23.735318569362285,0.0,0.0,23.735318569362285,1743.75,1767.4853185693623
2023-03-15,Running,Run,110.0,0.359491109848022,1232.82995605469,,,6.812185883220765,0.0,0.0,6.812185883220765,28.508941650390625,5.2091793337107,0.0,0.0,5.2091793337107,1743.75,1748.9591793337106
2023-03-17,Lap Swimming,Swim,140.0,0.502244447072347,1400.0,,,0.0,0.0,12.949761494849128,12.949761494849128,68.03645324707031,0.0,0.0,12.603174204232728,12.603174204232728,1743.75,1756.3531742042328
2023-03-17,Running,Run,139.0,0.498894184827805,1566.67004394531,,,19.236781852516156,0.0,0.0,19.236781852516156,63.585060119628906,18.58820074730445,0.0,0.0,18.58820074730445,1743.75,1762.3382007473044
2023-03-19,Running,Run,138.0,0.84089583158493,3262.669921875,,,31.75887979189966,0.0,0.0,31.75887979189966,61.47987747192383,30.46732993592042,0.0,0.0,30.46732993592042,1743.75,1774.2173299359204
2023-03-21,easy effort spin,Bike,142.0,0.696499705314636,17700.91015625,0.75,,0.0,31.599230486864393,0.0,31.599230486864393,57.566654205322266,0.0,31.192844832358322,0.0,31.192844832358322,1743.75,1774.9428448323583
2023-03-21,Swim Test,Swim,140.0,0.369965001212226,1025.0,0.818333333333333,1554.47998046875,0.0,0.0,9.366088631872254,9.366088631872254,68.03645324707031,0.0,0.0,9.115414726882971,9.115414726882971,1743.75,1752.865414726883
2023-03-22,Run Test,Run,148.0,0.816478908061981,7087.47021484375,0.833333333333333,,37.5956164646585,0.0,0.0,37.5956164646585,60.067447662353516,38.680231051577735,0.0,0.0,38.680231051577735,1743.75,1782.4302310515777
2023-03-23,Sprints!,Swim,142.0,0.414196668730842,1300.0,0.5,1188.71997070313,0.0,0.0,15.244907862689336,15.244907862689336,57.566654205322266,0.0,0.0,15.048848915550128,15.048848915550128,1743.75,1758.79884891555
2023-03-25,Bike Test,Bike,149.0,0.867376625537872,23876.30078125,1.0,,0.0,45.05373906593465,0.0,45.05373906593465,62.58418655395508,0.0,46.66671616839946,0.0,46.66671616839946,1743.75,1790.4167161683995
2023-03-25,Zone 1 Run,Run,123.0,1.1555255651474,3767.80004882813,1.0,,31.06920251184519,0.0,0.0,31.06920251184519,64.42705535888672,26.565950010128315,0.0,0.0,26.565950010128315,1743.75,1770.3159500101283
2023-03-26,Broken 1000,Swim,140.0,0.931780559751723,2725.0,1.52653289000193,2743.2001953125,0.0,0.0,27.744709351867687,27.744709351867687,68.03645324707031,0.0,0.0,27.0021502207958,27.0021502207958,1743.75,1770.7521502207958
2023-03-28,Zone 1 easy effort spin,Bike,131.0,0.596145272254944,0.0,0.75,,0.0,21.423364997496005,0.0,21.423364997496005,27.469526290893555,0.0,19.509633748154165,0.0,19.509633748154165,1743.75,1763.259633748154
2023-03-28,Zone 4 Pyramid Run,Run,142.0,0.652153074741364,2962.84008789063,0.833333333333333,,26.725759500363257,0.0,0.0,26.725759500363257,57.566654205322266,26.382049697960255,0.0,0.0,26.382049697960255,1743.75,1770.1320496979602
2023-03-29,Base Build Pyramid,Bike,137.0,0.799844682216644,20824.2890625,1.0,,0.0,32.74978415276466,0.0,32.74978415276466,68.12774658203125,0.0,31.19027062168063,0.0,31.19027062168063,1743.75,1774.9402706216806
2023-04-01,Muscular Endurance,Bike,138.0,0.649945259094238,17378.060546875,1.5,,0.0,27.175329336011323,0.0,27.175329336011323,61.47987747192383,0.0,26.070180384911797,0.0,26.070180384911797,1743.75,1769.8201803849117
2023-04-07,Zone 1 Run,Run,131.0,0.700468599796295,5699.66015625,0.666666666666667,,22.737839405722777,0.0,0.0,22.737839405722777,65.874755859375,20.706687258600514,0.0,0.0,20.706687258600514,1743.75,1764.4566872586006
2023-04-08,Muscular Endurance broken intervals,Bike,135.0,1.32567799091339,36478.078125,1.5,,0.0,52.018702200725485,0.0,52.018702200725485,72.4492416381836,0.0,48.81838579838679,0.0,48.81838579838679,1743.75,1792.5683857983868
2023-04-09,Long Zone 2 Run,Run,128.0,1.24967777729034,6953.1298828125,1.0,,37.876989990462484,0.0,0.0,37.876989990462484,74.764892578125,33.70354340479109,0.0,0.0,33.70354340479109,1743.75,1777.4535434047912
2023-04-10,Short Sprints,Swim,129.0,1.04004306051466,3075.0,1.10204177750482,1920.23999023438,0.0,0.0,31.999314104164206,31.999314104164206,65.64540100097656,0.0,0.0,28.695943826466337,28.695943826466337,1743.75,1772.4459438264664
2023-04-15,Muscular Endurance broken intervals,Bike,137.0,1.65894401073456,39830.55859375,1.75,,0.0,67.92576043952849,0.0,67.92576043952849,68.12774658203125,0.0,64.69120041859857,0.0,64.69120041859857,1743.75,1808.4412004185986
2023-04-15,25s Sprint workout,Swim,129.0,0.650073335965474,1850.0,1.11980133374532,2011.68005371094,0.0,0.0,17.836039669418007,17.836039669418007,65.64540100097656,0.0,0.0,15.994780099790914,15.994780099790914,1743.75,1759.744780099791
2023-04-18,Run Test,Run,143.0,0.622218906879425,5689.33984375,0.833333333333333,,26.011563700882512,0.0,0.0,26.011563700882512,57.566654205322266,25.857863115927696,0.0,0.0,25.857863115927696,1743.75,1769.6078631159278
2023-04-19,Base Build Pyramid,Bike,121.0,0.74129331111908,12333.4501953125,0.75,,0.0,20.989390796344104,0.0,20.989390796344104,62.2813835144043,0.0,17.65530960276424,0.0,17.65530960276424,1743.75,1761.4053096027642
2023-04-20,Bike Test,Bike,107.0,0.902365863323212,23999.08984375,1.0,,0.0,17.29676721001393,0.0,17.29676721001393,28.414480209350586,0.0,12.865860906996806,0.0,12.865860906996806,1743.75,1756.6158609069969
2023-04-22,Swim Test,Swim,123.0,0.737935558954875,2000.0,0.818333333333333,1554.47998046875,0.0,0.0,17.488842267486028,17.488842267486028,64.42705535888672,0.0,0.0,14.953963148423922,14.953963148423922,1743.75,1758.703963148424
2023-04-22,Zone 2 Run,Run,143.0,1.12555861473083,5225.60986328125,1.0,,47.05343936426144,0.0,0.0,47.05343936426144,57.566654205322266,46.77540374758003,0.0,0.0,46.77540374758003,1743.75,1790.52540374758
2023-04-23,Vo2 building duration intervals,Bike,139.0,1.02177774906158,0.0,1.25,,0.0,43.61696865445931,0.0,43.61696865445931,25.628950119018555,0.0,42.14639306895964,0.0,42.14639306895964,1743.75,1785.8963930689597
2023-04-24,Treadmill Running,Run,116.0,0.36197167634964,794.570007324219,,,8.123038998800471,0.0,0.0,8.123038998800471,32.27103805541992,6.550382508591272,0.0,0.0,6.550382508591272,1743.75,1750.3003825085914
2023-04-25,Base Building steady effort,Bike,114.0,0.450996667146683,0.0,0.75,,0.0,10.607032389361386,0.0,10.607032389361386,28.7299747467041,0.0,8.405990214718095,0.0,8.405990214718095,1743.75,1752.155990214718
2023-04-25,Zone 4 Pyramid Run,Run,129.0,0.278840005397797,1306.22998046875,0.9,,8.649163312024832,0.0,0.0,8.649163312024832,65.64540100097656,7.756288267300683,0.0,0.0,7.756288267300683,1743.75,1751.5062882673008
2023-04-27,Zone 3 Intervals,Run,144.0,0.836008667945862,7163.9599609375,0.833333333333333,,35.64442667020865,0.0,0.0,35.64442667020865,57.48630142211914,35.68159499833192,0.0,0.0,35.68159499833192,1743.75,1779.431594998332
2023-04-27,Running,Run,108.0,0.182029992341995,133.199996948242,,,3.2494610203199104,0.0,0.0,3.2494610203199104,24.291410446166992,2.4396370538376804,0.0,0.0,2.4396370538376804,1743.75,1746.1896370538377
2023-04-29,Kick it Into Gear!,Swim,125.0,0.965257782406277,2725.0,1.41063466707865,2651.76000976563,0.0,0.0,25.85358936124597,25.85358936124597,67.03425598144531,0.0,0.0,22.465753702855377,22.465753702855377,1743.75,1766.2157537028554
2023-04-29,Zone 1 Run,Run,133.0,0.833070278167725,3668.93994140625,1.0,,28.2712450249584,0.0,0.0,28.2712450249584,85.07945251464844,26.138864013343536,0.0,0.0,26.138864013343536,1743.75,1769.8888640133434
2023-04-30,Vo2 step up intervals with foundation pyramid,Bike,128.0,1.70266354084015,35798.078125,1.5,,0.0,57.13224747699244,0.0,57.13224747699244,74.764892578125,0.0,50.837175370559834,0.0,50.837175370559834,1743.75,1794.5871753705599
2023-05-02,Zone 3 Intervals,Run,145.0,0.593190550804138,2897.26000976563,1.0,,25.78987181264026,0.0,0.0,25.78987181264026,65.33098602294922,25.996047360673185,0.0,0.0,25.996047360673185,1743.75,1769.7460473606732
2023-05-04,Vo2 short recovery intervals,Bike,133.0,1.25718665122986,27574.3203125,1.0,,0.0,47.23219353724524,0.0,47.23219353724524,85.07945251464844,0.0,43.66966799064036,0.0,43.66966799064036,1743.75,1787.4196679906404
2023-05-06,Muscular Endurance broken intervals,Bike,137.0,1.60609328746796,44085.23828125,1.75,,0.0,65.76177808422688,0.0,65.76177808422688,68.12774658203125,0.0,62.63026484212084,0.0,62.63026484212084,1743.75,1806.3802648421208
2023-05-07,150s With alternating sprints,Swim,125.0,0.994928336673313,2350.0,1.14893555641174,2103.1201171875,0.0,0.0,15.607305688786555,15.607305688786555,67.03425598144531,0.0,0.0,13.562135635024811,13.562135635024811,1743.75,1757.3121356350248
2023-05-07,Zone 2 Run,Run,148.0,1.11884272098541,10000.0,1.16666666666667,,51.51827120958432,0.0,0.0,51.51827120958432,60.067447662353516,53.00454736891539,0.0,0.0,53.00454736891539,1743.75,1796.7545473689154
2023-05-09,Base Building,Bike,80.0,0.0039930557832121,0.0,1.0,,0.0,0.02615942178128516,0.0,0.02615942178128516,1.142126202583313,0.0,0.014548166440756434,0.0,0.014548166440756434,1743.75,1743.7645481664408
2023-05-09,Zone 4 Pyramid Run,Run,134.0,0.55425888299942,3815.9599609375,1.2,,19.225109701688783,0.0,0.0,19.225109701688783,79.63948822021484,17.908687521906824,0.0,0.0,17.908687521906824,1743.75,1761.6586875219068
2023-05-09,Indoor Cycling,Bike,97.0,0.0820672214031219,0.0,,,0.0,1.1262911670825426,0.0,1.1262911670825426,7.861593246459961,0.0,0.7594733625791216,0.0,0.7594733625791216,1743.75,1744.5094733625792
2023-05-10,pull/swim/sprint,Swim,130.0,0.808553336726295,2325.0,0.845555555555556,1737.36010742188,0.0,0.0,22.88545095713148,22.88545095713148,65.64540100097656,0.0,0.0,20.682020329698243,20.682020329698243,1743.75,1764.4320203296982
2023-05-12,500s Swim,Swim,132.0,1.15912361568875,3425.0,1.35569955507914,2377.43994140625,0.0,0.0,35.59837466138811,35.59837466138811,66.80651092529297,0.0,0.0,32.66587038792652,32.66587038792652,1743.75,1776.4158703879266
2023-05-13,Muscular Endurance broken intervals with foundation pyramid,Bike,134.0,1.71341466903687,45811.37109375,2.0,,0.0,65.79512329101581,0.0,65.79512329101581,79.63948822021484,0.0,61.28986111224274,0.0,61.28986111224274,1743.75,1805.0398611122428
2023-05-14,Zone 2 Run,Run,148.0,1.18819868564606,11500.0,1.25,,54.71183839322094,0.0,0.0,54.71183839322094,60.067447662353516,56.290247356250944,0.0,0.0,56.290247356250944,1743.75,1800.040247356251
2023-05-14,Broken 300 Swim,Swim,130.0,1.04819333818224,3025.0,1.01713911056519,1920.23999023438,0.0,0.0,29.991714749672294,29.991714749672294,65.64540100097656,0.0,0.0,27.104087017430643,27.104087017430643,1743.75,1770.8540870174306
2023-05-18,Treadmill Running,Run,134.0,0.115716390311718,1000.75,,,4.013756687104902,0.0,0.0,4.013756687104902,79.63948822021484,3.7389182903862133,0.0,0.0,3.7389182903862133,1743.75,1747.4889182903862
2023-05-19,Treadmill Running,Run,140.0,0.358233332633972,3000.0,,,14.099335810190562,0.0,0.0,14.099335810190562,68.03645324707031,13.721981323786434,0.0,0.0,13.721981323786434,1743.75,1757.4719813237864
2023-05-20,Vo2 intervals,Bike,141.0,1.29040420055389,33476.359375,1.25,,0.0,57.378835098504396,0.0,57.378835098504396,62.24092102050781,0.0,56.24202814660493,0.0,56.24202814660493,1743.75,1799.992028146605
2023-05-20,Zone 3 Intervals,Run,109.0,0.0324338898062706,204.190002441406,1.0,,0.5966630612950566,0.0,0.0,0.5966630612950566,24.291410446166992,0.45211173918082154,0.0,0.0,0.45211173918082154,1743.75,1744.2021117391807
2023-05-21,Zone 2 Run,Run,160.0,0.503448903560638,5450.0,0.5,,28.727638275438792,0.0,0.0,28.727638275438792,61.03875732421875,31.952882336254483,0.0,0.0,31.952882336254483,1743.75,1775.7028823362546
2023-05-21,Broken 1000,Swim,135.0,0.764295281304254,2025.0,0.951157778633965,1645.92004394531,0.0,0.0,16.922350124201927,16.922350124201927,72.4492416381836,0.0,0.0,15.881246206237469,15.881246206237469,1743.75,1759.6312462062374
2023-05-25,Zone 3 Intervals,Run,150.0,0.863161444664001,8770.0,1.0,,41.259128845956866,0.0,0.0,41.259128845956866,64.0210189819336,43.02307491757754,0.0,0.0,43.02307491757754,1743.75,1786.7730749175776
2023-05-26,Broken 500s,Swim,137.0,0.415377223756578,1225.0,1.05708844396803,1920.23999023438,0.0,0.0,12.683258902601818,12.683258902601818,68.12774658203125,0.0,0.0,12.079294192954112,12.079294192954112,1743.75,1755.8292941929542
2023-05-27,Zone 2 Run,Run,137.0,1.08264422416687,8465.1298828125,1.33333333333333,,40.041789999751394,0.0,0.0,40.041789999751394,68.12774658203125,38.13503809500133,0.0,0.0,38.13503809500133,1743.75,1781.8850380950014
2023-05-27,Pyramid of Pain,Swim,126.0,0.678553891711765,1875.0,0.873055555555556,1691.64001464844,0.0,0.0,17.04288349649309,17.04288349649309,67.03425598144531,0.0,0.0,14.928073135614383,14.928073135614383,1743.75,1758.6780731356143
2023-05-28,Muscular Endurance with step downs,Bike,146.0,1.51774942874908,40669.08984375,2.0,,0.0,74.47702603259002,0.0,74.47702603259002,58.7034797668457,0.0,75.59016893123491,0.0,75.59016893123491,1743.75,1819.340168931235
2023-05-30,Zone 3 Intervals,Run,143.0,0.926801681518555,8254.4404296875,1.16666666666667,,38.74450086676093,0.0,0.0,38.74450086676093,57.566654205322266,38.51556221026634,0.0,0.0,38.51556221026634,1743.75,1782.2655622102664
2023-06-06,Zone 4 Pyramid Run,Run,146.0,0.716550588607788,6420.18994140625,0.9,,31.76099105135647,0.0,0.0,31.76099105135647,58.7034797668457,32.23569477579454,0.0,0.0,32.23569477579454,1743.75,1775.9856947757946
2023-06-07,Short Sprints With Builds,Swim,127.0,0.548272780312432,1550.0,1.08888888888889,2011.68005371094,0.0,0.0,14.747203532544804,14.747203532544804,67.03425598144531,0.0,0.0,13.01977649380042,13.01977649380042,1743.75,1756.7697764938005
2023-06-08,Easy Effort spin,Bike,116.0,0.473381102085114,11096.6298828125,0.5,,0.0,11.760612090819285,0.0,11.760612090819285,47.49355697631836,0.0,9.483705266145547,0.0,9.483705266145547,1743.75,1753.2337052661455
2023-06-08,Zone 5 Hill Repeats,Run,152.0,0.432474434375763,4004.5400390625,0.75,,21.445013274831222,0.0,0.0,21.445013274831222,66.901123046875,22.660007075247453,0.0,0.0,22.660007075247453,1743.75,1766.4100070752474
2023-06-09,75 Sprints Swim,Swim,130.0,1.20026472727458,3275.0,1.19446978039212,2406.56005859375,0.0,0.0,29.026039126643923,29.026039126643923,65.64540100097656,0.0,0.0,26.23138746238241,26.23138746238241,1743.75,1769.9813874623824
2023-06-09,Zone 1 run,Run,136.0,0.472967505455017,3941.18994140625,0.5,,17.126456710062957,0.0,0.0,17.126456710062957,72.4492416381836,16.191853406802657,0.0,0.0,16.191853406802657,1743.75,1759.9418534068027
2023-06-10,Endurance Step Ups,Bike,141.0,2.00730967521667,51058.69921875,3.0,,0.0,89.25659944105217,0.0,89.25659944105217,62.24092102050781,0.0,87.48822051573414,0.0,87.48822051573414,1743.75,1831.2382205157342
2023-06-11,500s Swim,Swim,139.0,1.18218500561184,3450.0,1.16788933224148,2103.1201171875,0.0,0.0,34.97794916981135,34.97794916981135,63.585060119628906,0.0,0.0,33.79864396665817,33.79864396665817,1743.75,1777.5486439666581
2023-06-11,Zone 2 Run,Run,142.0,1.25343143939972,10872.7001953125,1.33333333333333,,51.36663230925702,0.0,0.0,51.36663230925702,57.566654205322266,50.70602563722279,0.0,0.0,50.70602563722279,1743.75,1794.4560256372229
2023-06-13,Broken 1000,Swim,132.0,0.877253336906433,2425.0,0.951157778633965,1645.92004394531,0.0,0.0,22.059370826159086,22.059370826159086,66.80651092529297,0.0,0.0,20.24217552348279,20.24217552348279,1743.75,1763.9921755234827
2023-06-14,Sprints!,Swim,119.0,0.423011668523153,1325.0,0.5,1188.71997070313,0.0,0.0,15.475720964211156,15.475720964211156,48.24571228027344,0.0,0.0,12.802299581099252,12.802299581099252,1743.75,1756.5522995810993
