Date,TSB
2024-08-17,13.42757671044169
2024-08-18,-57.013235591465
2024-08-19,-45.01259093084558
2024-08-20,-34.7132788702175
2024-08-21,-25.886372635149684
2024-08-22,-18.333478115791607
2024-08-23,-14.676184486765159
2024-08-24,-8.740867880879144
2024-08-25,-3.6893532338469655
2024-08-26,0.5982171631432962
2024-08-27,-0.7267440837868762
2024-08-28,3.1064142307777907
2024-08-29,0.5458075301748764
2024-08-30,4.172166651631585
2024-08-31,7.2287455720863605
2024-09-01,9.793442336709546
2024-09-02,11.933736860174488
2024-09-03,13.708078943643354
2024-09-04,12.61284800931271
2024-09-05,14.200493332204154
2024-09-06,15.499928171922747
2024-09-07,16.551328094839253
2024-09-08,17.389477863382986
2024-09-09,18.04449007227113
2024-09-10,14.899629645460749
2024-09-11,15.833693512721078
2024-09-12,16.574768185376215
2024-09-13,17.150159883191847
2024-09-14,17.583501764197823
2024-09-15,17.895243784466313
2024-09-16,18.103077325691213
2024-09-17,18.22230327491093
2024-09-18,18.266151084627353
2024-09-19,18.246055339385542
2024-09-20,18.171895486104173
2024-09-21,18.052203632325547
2024-09-22,17.894344663690223
2024-09-23,15.694785592880443
2024-09-24,15.793627567711075
2024-09-25,15.827827664284351
2024-09-26,14.852611841653726
2024-09-27,14.935179663931024
2024-09-28,14.958292765499353
2024-09-29,14.931006139094062
2024-09-30,14.861142529512419
2024-10-01,14.755457104271514
2024-10-02,14.61978018811068
2024-10-03,14.459140981874969
2024-10-04,12.62971343655967
2024-10-05,12.68973980184968
2024-10-06,12.700805000640798
2024-10-07,8.825615283218124
2024-10-08,9.362470483433434
2024-10-09,9.78758404518249
2024-10-10,10.11677883751192
2024-10-11,10.363749060774472
2024-10-12,10.540344144043193
2024-10-13,10.656814837163383
2024-10-14,10.722026530461982
2024-10-15,10.743644165120973
2024-10-16,10.728292516402185
2024-10-17,10.681695128411613
2024-10-18,10.608794742619157
2024-10-19,10.51385768398171
2024-10-20,10.4005643405189
2024-10-21,10.272087587856047
2024-10-22,10.131160763765678
2024-10-23,9.980136584068083
2024-10-24,9.821038206025126
2024-10-25,9.655603484792959
2024-10-26,9.48532332930614
2024-10-27,9.31147494330238
2024-10-28,9.135150632596739
2024-10-29,8.957282769038718
2024-10-30,0.19823299654763105
2024-10-31,-3.029695269281728
2024-11-01,-7.58382246770887
2024-11-02,-12.878843173893618
2024-11-03,-17.692146273218363
2024-11-04,-13.651214553188465
2024-11-05,-13.782372778530341
2024-11-06,-15.31203708073015
2024-11-07,-15.895974642322752
2024-11-08,-16.260503170328615
2024-11-09,-14.32415434147283
2024-11-10,-16.01250724009216
2024-11-11,-11.899808424665885
2024-11-12,-15.558285187073807
2024-11-13,-19.010826488114137
2024-11-14,-17.886774352745462
2024-11-15,-20.305172948524767
2024-11-16,-22.453550546710826
2024-11-17,-23.606583040718647
2024-11-18,-17.918618528919396
2024-11-19,-20.656148789406735
2024-11-20,-23.880740767735258
2024-11-21,-22.348432973144373
2024-11-22,-23.89094555007215
2024-11-23,-25.50726617718925
2024-11-24,-27.167062918495816
2024-11-25,-20.427068945980114
2024-11-26,-24.227237477012103
2024-11-27,-25.479278122297114
2024-11-28,-25.30878655556493
2024-11-29,-22.147666987254343
2024-11-30,-24.59666221455776
2024-12-01,-25.86570096739832
2024-12-02,-18.799126442857506
2024-12-03,-19.935591780394624
2024-12-04,-15.777478156348472
2024-12-05,-14.482254687566538
2024-12-06,-15.021812666490405
2024-12-07,-14.848527895164317
2024-12-08,-13.855751617957196
2024-12-09,-8.279867449780838
2024-12-10,-8.985767232663136
2024-12-11,-13.09524040654835
2024-12-12,-11.854402829216156
2024-12-13,-12.553412910301773
2024-12-14,-15.017408750503748
2024-12-15,-17.831337733125558
2024-12-16,-11.370698494357875
2024-12-17,-13.095239766206646
2024-12-18,-16.383692273498994
2024-12-19,-14.695652314366306
2024-12-20,-11.837445753557994
2024-12-21,-14.505153171705388
2024-12-22,-19.282070461391804
2024-12-23,-12.281838935292178
2024-12-24,-16.789898635057988
2024-12-25,-15.149746363626527
2024-12-26,-14.077117928147644
2024-12-27,-13.086961680583542
2024-12-28,-19.994295815286314
2024-12-29,-21.43623679855815
2024-12-30,-13.751945735218847
2024-12-31,-12.615277957005404
2025-01-01,-10.160538557875732
2025-01-02,-7.256014932772658
2025-01-03,-6.004874456508006
2025-01-04,-5.528630297017614
2025-01-05,-8.89991463558593
2025-01-06,-2.939040973934972
2025-01-07,-4.036773636713768
2025-01-08,-2.095654954827637
2025-01-09,-3.904856145128349
2025-01-10,-4.161876896864001
2025-01-11,-7.442019161677258
2025-01-12,-19.161439620606203
2025-01-13,-11.48822940208688
2025-01-14,-9.701742010950454
2025-01-15,-12.272883007511318
2025-01-16,-12.166244477170991
2025-01-17,-13.104589052998747
2025-01-18,-11.765252487931726
2025-01-19,-25.815178187808378
2025-01-20,-16.818828343517424
2025-01-21,-18.902480956791692
2025-01-22,-13.052154499673655
2025-01-23,-17.443444904991182
2025-01-24,-13.91827282487403
2025-01-25,-9.928624987580001
2025-01-26,-29.369268956322358
2025-01-27,-19.4532202952128
2025-01-28,-15.3919003796953
2025-01-29,-12.688559913688579
2025-01-30,-7.303826130620607
2025-01-31,-4.197958098636512
2025-02-01,-2.0019392991559144
2025-02-02,-11.432885339875682
2025-02-03,-4.04341237040515
2025-02-04,-2.3047521388782926
2025-02-05,-2.82867917730875
2025-02-06,-6.220821062401221
2025-02-07,-6.644673652311404
2025-02-08,-4.087687605924344
2025-02-09,-22.94825290117069
2025-02-10,-13.637240600136494
2025-02-11,-10.88899154516534
2025-02-12,-7.8175971316980295
2025-02-13,-10.577015821483315
2025-02-14,-10.092186527145579
2025-02-15,-6.755219784239685
2025-02-16,-29.340554833154812
2025-02-17,-18.769106243873644
2025-02-18,-14.865957380165682
2025-02-19,-11.525512523182336
2025-02-20,-14.474800661696612
2025-02-21,-14.43277587933963
2025-02-22,-9.979866924457575
2025-02-23,-32.7945563236685
2025-02-24,-21.326888254188916
2025-02-25,-21.760146588868302
2025-02-26,-15.27557707175798
2025-02-27,-10.707956934902796
2025-02-28,-8.924717726013682
2025-03-01,-6.292555170937213
2025-03-02,-10.653593732837756
2025-03-03,-5.809973760570806
