,ATL
2024-09-26,2.7825879390277044
2024-09-27,2.4121639884545227
2024-09-28,2.0910516521644777
2024-09-29,1.8126864644974898
2024-09-30,1.571377835249166
2024-10-01,1.3621927175347839
2024-10-02,1.1808547620315457
2024-10-03,1.0236568960199068
2024-10-04,0.8873855400865268
2024-10-05,0.769254913258889
2024-10-06,0.6668500835783737
2024-10-07,0.5780775999006537
2024-10-08,9.587601294878414
2024-10-09,19.36328132255815
2024-10-10,22.468276011275364
2024-10-11,23.479672297834387
2024-10-12,30.580730589514097
2024-10-13,39.851160766839484
2024-10-14,34.54609054816465
2024-10-15,42.667556923228446
2024-10-16,43.144252042351525
2024-10-17,43.99864030547346
2024-10-18,44.69300571023003
2024-10-19,54.75306043629753
2024-10-20,58.19928564575841
2024-10-21,50.45167450755594
2024-10-22,50.30813148524967
2024-10-23,48.418687063427235
2024-10-24,45.81532761887303
2024-10-25,45.05285548684529
2024-10-26,45.12267892948002
2024-10-27,49.78897414994971
2024-10-28,43.16096134182449
2024-10-29,44.8888961772571
2024-10-30,42.9156124184172
2024-10-31,45.40647936483782
2024-11-01,46.03257409712826
2024-11-02,50.31122935133846
2024-11-03,64.91136223647163
2024-11-04,56.27022536547578
2024-11-05,54.54277158629495
2024-11-06,58.04220558149237
2024-11-07,58.34927536038531
2024-11-08,59.911195999679265
2024-11-09,58.72335838200349
2024-11-10,76.18178505398122
2024-11-11,66.04030582681501
2024-11-12,69.09399145585132
2024-11-13,62.56433445072046
2024-11-14,68.3029823644503
2024-11-15,64.54690640299852
2024-11-16,60.12224564255481
2024-11-17,84.04086382748945
2024-11-18,72.85316752796506
2024-11-19,68.49136136102062
2024-11-20,65.66094581821983
2024-11-21,59.49443347683315
2024-11-22,55.940588935437574
2024-11-23,53.401821023952934
2024-11-24,64.92224760249799
2024-11-25,56.27966164871472
2024-11-26,54.28898092791775
2024-11-27,54.99618731717299
2024-11-28,59.20169296178231
2024-11-29,59.89803430779832
2024-11-30,56.98521128262216
2024-12-01,80.01449503750695
2024-12-02,69.36279740768535
2024-12-03,66.41637446811914
2024-12-04,62.99860900592569
2024-12-05,66.57543340786488
2024-12-06,66.29016693900135
2024-12-07,62.526409792884046
2024-12-08,90.15459806841176
2024-12-09,78.15302862636656
2024-12-10,73.9491080573637
2024-12-11,70.31704386909655
2024-12-12,74.22947667037302
2024-12-13,74.59261411661078
2024-12-14,69.59664202971642
2024-12-15,97.59493535261916
2024-12-16,84.60289258473324
2024-12-17,85.73896119373507
2024-12-18,78.48438189282955
2024-12-19,73.3729366426774
2024-12-20,71.51307274287868
2024-12-21,68.57104437364112
2024-12-22,74.04831618161516
2024-12-23,68.46943091968875
2024-12-24,63.720815868963484
2024-12-25,61.379986858050664
2024-12-26,59.831082110101455
2024-12-27,51.86624279938541
2024-12-28,48.39470054436987
2024-12-29,41.95229636694232
2024-12-30,36.36751856427213
2024-12-31,31.526198112121964
2025-01-01,27.32936440654443
2025-01-02,25.117488317601232
2025-01-03,24.442075771876954
2025-01-04,21.18829531065949
2025-01-05,20.114136696676546
2025-01-06,17.436500574903018
2025-01-07,16.54158329671339
2025-01-08,16.086004745283013
2025-01-09,16.612882261077466
2025-01-10,15.82760678262851
2025-01-11,15.467074284282155
2025-01-12,16.076345122953633
