Date,ATL
2024-09-26,3.9420549278619843
2024-09-27,3.4172802965648508
2024-09-28,2.9623647663438155
2024-09-29,2.5680085469420644
2024-09-30,2.2261498557136523
2024-10-01,1.9298001114502208
2024-10-02,1.6729010675516338
2024-10-03,1.450200963928997
2024-10-04,3.2591466233113384
2024-10-05,2.825282179794029
2024-10-06,2.449174682221463
2024-10-07,6.793332570494574
2024-10-08,5.8889898710148385
2024-10-09,5.105035171035436
2024-10-10,4.425442167218008
2024-10-11,3.8363180113838387
2024-10-12,3.325619300482215
2024-10-13,2.8829058745706906
2024-10-14,2.4991273897253006
2024-10-15,2.166438302813222
2024-10-16,1.8780374858810738
2024-10-17,1.6280291914126965
2024-10-18,1.4113025261838248
2024-10-19,1.2234269698103597
2024-10-20,1.0605618020869334
2024-10-21,0.9193775875483886
2024-10-22,0.7969881121713358
2024-10-23,0.6908913808049497
2024-10-24,0.5989184691476978
2024-10-25,0.5191891846563501
2024-10-26,0.450073629967906
2024-10-27,0.39015888307951874
2024-10-28,0.3382201131328499
2024-10-29,0.2931955413258737
2024-10-30,0.254164735080691
2024-10-31,5.55689029596746
2024-11-01,12.378081634892226
2024-11-02,20.06926629299443
2024-11-03,27.18784419106305
2024-11-04,23.568541271083912
2024-11-05,24.79722695346626
2024-11-06,27.637987848244983
2024-11-07,29.2953213634378
2024-11-08,30.634881931499866
2024-11-09,29.13111277819767
2024-11-10,31.923818492837363
2024-11-11,27.67405272707686
2024-11-12,32.70791883170743
2024-11-13,37.562931857616576
2024-11-14,36.9286548734034
2024-11-15,40.540223492409254
2024-11-16,43.87124872911584
2024-11-17,46.03585671405899
2024-11-18,39.90746678148375
2024-11-19,43.83673664151166
2024-11-20,48.42363415789237
2024-11-21,47.31393878129504
2024-11-22,49.88619794448357
2024-11-23,52.584223383038506
2024-11-24,55.374341903747734
2024-11-25,48.002793209569305
2024-11-26,53.236419394431394
2024-11-27,55.478974158187945
2024-11-28,56.02547843330938
2024-11-29,52.93105154252653
2024-11-30,56.55787980121431
2024-12-01,58.81887969792345
2024-12-02,50.988786898194476
2024-12-03,52.91894662319966
2024-12-04,48.44867597603556
2024-12-05,47.33564698001293
2024-12-06,48.413040961828855
2024-12-07,48.63889589979739
2024-12-08,47.86343789380116
2024-12-09,41.491756516201605
2024-12-10,42.590414761611505
2024-12-11,47.84291290615589
2024-12-12,46.713379133475556
2024-12-13,47.90423186158101
2024-12-14,51.25856956550088
2024-12-15,55.10804213760028
2024-12-16,47.771943827587435
2024-12-17,50.19337373905673
2024-12-18,54.56352805670125
2024-12-19,52.98259197085752
2024-12-20,49.93185842919041
2024-12-21,53.51154614686489
2024-12-22,59.72937799675453
2024-12-23,51.77807775121128
2024-12-24,57.60558579832751
2024-12-25,56.09369914000497
2024-12-26,55.22422980841336
2024-12-27,54.42422116199626
2024-12-28,63.18883604914115
2024-12-29,65.51207309178409
2024-12-30,56.79096833008617
2024-12-31,55.80352520002398
2025-01-01,53.18252242519114
2025-01-02,49.944991212034566
2025-01-03,48.63276958915995
2025-01-04,48.22602734778061
2025-01-05,52.47919830899917
2025-01-06,45.49305721067849
2025-01-07,46.91053854606533
2025-01-08,44.66812950913567
2025-01-09,46.925697699716146
2025-01-10,47.34955089652955
2025-01-11,51.45288743322317
2025-01-12,65.90104039672867
2025-01-13,57.128155490468025
2025-01-14,55.28649225118063
2025-01-15,58.68692058946928
2025-01-16,58.90816455243776
2025-01-17,60.39568468867877
2025-01-18,59.1433509191761
2025-01-19,76.54586730251616
2025-01-20,66.3559206817613
2025-01-21,69.36759099843712
2025-01-22,62.80151184756985
2025-01-23,68.50858620809932
2025-01-24,64.72513983116154
2025-01-25,60.27675226242605
2025-01-26,84.17480220162092
2025-01-27,72.9692757444281
2025-01-28,68.59201300785185
2025-01-29,65.74819850643128
2025-01-30,59.57007090393745
2025-01-31,56.00615734938826
2025-02-01,53.45866083292846
2025-02-02,64.9715207767249
2025-02-03,56.32237547450257
2025-02-04,54.32600859950701
2025-02-05,55.02828578735293
2025-02-06,59.22951841619708
2025-02-07,59.92215557928099
2025-02-08,57.00612147978436
2025-02-09,80.03262162530629
2025-02-10,69.37851094604648
2025-02-11,66.42999618725129
2025-02-12,63.01041737319795
2025-02-13,66.58566982048535
2025-02-14,66.29904065887476
2025-02-15,62.534102224530876
2025-02-16,90.16126646740173
2025-02-17,78.15880931407769
2025-02-18,73.95411920778584
2025-02-19,70.32138792464983
2025-02-20,74.23324243612744
2025-02-21,74.59587857571893
2025-02-22,69.59947191717191
2025-02-23,97.5973885195131
2025-02-24,84.605019180898
2025-02-25,85.74080469295198
2025-02-26,78.4859799815589
2025-02-27,73.37432199047872
2025-02-28,71.51427367027111
2025-03-01,68.57208543105682
2025-03-02,74.04921865128121
2025-03-03,68.47021325069744
