Date,ATL
2024-09-26,3.942116351090611
2024-09-27,3.4173335430042786
2024-09-28,2.962410924505396
2024-09-29,2.5680485604322314
2024-09-30,2.22618454252397
2024-10-01,1.929830180679498
2024-10-02,1.6729271339019567
2024-10-03,1.450223560272019
2024-10-04,3.2591662115817197
2024-10-05,2.825299160432717
2024-10-06,2.449189402361865
2024-10-07,6.79334533105897
2024-10-08,5.889000932866102
2024-10-09,5.105044760309827
2024-10-10,4.425450479948052
2024-10-11,3.8363252175058
2024-10-12,3.3256255473100866
2024-10-13,2.882911289807716
2024-10-14,2.4991320840746
2024-10-15,2.1664423722408834
2024-10-16,1.8780410135779781
2024-10-17,1.62803224949518
2024-10-18,1.4113051771679452
2024-10-19,1.2234292678899064
2024-10-20,1.0605637942413042
2024-10-21,0.9193793145029855
2024-10-22,0.7969896092301098
2024-10-23,0.6908926785721154
2024-10-24,0.5989195941533727
2024-10-25,0.5191901598989068
2024-10-26,0.4500744753841253
2024-10-27,0.39015961595215537
2024-10-28,0.3382207484439419
2024-10-29,4.295616470235631
2024-10-30,14.146310950047063
2024-10-31,17.599684829819942
2024-11-01,22.81771406752123
2024-11-02,29.11915293035574
2024-11-03,35.03299091223605
2024-11-04,30.369325583966386
2024-11-05,30.6926765752718
2024-11-06,32.74862283447877
2024-11-07,33.725617886693946
2024-11-08,34.475408076850684
2024-11-09,32.46038001701505
2024-11-10,34.809886684530454
2024-11-11,30.17592145962757
2024-11-12,34.876733544031644
2024-11-13,39.44302940038348
2024-11-14,38.55846988260266
2024-11-15,41.953074104565225
2024-11-16,45.096017700442374
2024-11-17,47.097581867601725
2024-11-18,40.82785285269882
2024-11-19,44.6345989858859
2024-11-20,49.115283391273266
2024-11-21,47.913514216092096
2024-11-22,50.40595663814224
2024-11-23,53.034790707774235
2024-11-24,55.764928759910696
2024-11-25,48.341384323109885
2024-11-26,53.52993654781153
2024-11-27,55.73341769165077
2024-11-28,56.246049909202654
2024-11-29,53.122260080293685
2024-11-30,56.7236342568482
2024-12-01,58.962568572297585
2024-12-02,51.1133476078294
2024-12-03,53.02692554955937
2024-12-04,48.54228052093555
2024-12-05,47.41679069130291
2024-12-06,48.483382651849844
2024-12-07,48.699873556307665
2024-12-08,47.91629807660848
2024-12-09,41.53757984045402
2024-12-10,42.63013798869901
2024-12-11,47.87734809382481
2024-12-12,46.74323023663949
2024-12-13,47.93010912319699
2024-12-14,51.28100199170183
2024-12-15,55.12748831211166
2024-12-16,47.788801286506036
2024-12-17,50.20798709763921
2024-12-18,54.576196054297526
2024-12-19,52.99357357800782
2024-12-20,49.94137814173274
2024-12-21,53.51979857527981
2024-12-22,59.73653184456669
2024-12-23,51.78427926377781
2024-12-24,57.61096175251647
2024-12-25,56.09835943588145
2024-12-26,55.228269715914976
2024-12-27,54.42772326852644
2024-12-28,63.19187194789474
2024-12-29,65.51470484531944
2024-12-30,56.79324973906356
2024-12-31,55.805502903046765
2025-01-01,53.18423685223386
2025-01-02,49.94647741094863
2025-01-03,48.634057942153184
2025-01-04,48.22714419251752
2025-01-05,52.480166477019054
2025-01-06,45.49389649413816
2025-01-07,46.91126610234815
2025-01-08,44.66876021159807
2025-01-09,46.92624444174212
2025-01-10,47.35002485510873
2025-01-11,51.45329829744085
2025-01-12,65.90139656583878
2025-01-13,57.12846424559815
2025-01-14,55.28675990417938
2025-01-15,58.6871526119387
2025-01-16,58.90836568758875
2025-01-17,60.395859048296025
2025-01-18,59.14350206767491
2025-01-19,76.54599832980935
2025-01-20,66.35603426642604
2025-01-21,69.36768946247273
2025-01-22,62.80159720386624
2025-01-23,68.50866020158627
2025-01-24,64.72520397448011
2025-01-25,60.276807866851335
2025-01-26,84.17485040386833
2025-01-27,72.9693175298911
2025-01-28,68.59204923074626
2025-01-29,65.74822990725791
2025-01-30,59.57009812462009
2025-01-31,56.006180946396455
2025-02-01,53.45868128865335
2025-02-02,64.97153850934073
2025-02-03,56.32239084651534
2025-02-04,54.32602192516516
2025-02-05,55.02829733907147
2025-02-06,59.22952843012659
2025-02-07,59.922164260135176
2025-02-08,57.006129005025
2025-02-09,80.0326281487711
2025-02-10,69.37851660109395
2025-02-11,66.43000108948696
2025-02-12,63.01042162283772
2025-02-13,66.58567350440414
2025-02-14,66.29904385238254
2025-02-15,62.53410499291219
2025-02-16,90.16126886725031
2025-02-17,78.15881139445338
2025-02-18,73.95412101121755
2025-02-19,70.32138948800493
2025-02-20,74.23324379136542
2025-02-21,74.59587975054478
2025-02-22,69.59947293560248
2025-02-23,97.59738940236805
2025-02-24,84.60501994622545
2025-02-25,85.74080535639744
2025-02-26,78.4859805566851
2025-02-27,73.37432248904292
2025-02-28,71.5142741024654
2025-03-01,68.57208580571648
2025-03-02,74.04921897606539
2025-03-03,68.47021353224567
