Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal,TotalDuration,EstimatedActiveCal
2023-04-22,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",123.0,0.737935558954875,2000.0,0.818333333333333,1554.47998046875,0.0,0.0,17.488842267486028,17.488842267486028,0.0,0.0,13.809311667238681,13.809311667238681,2108.24,0.737935558954875,471.0497232736241
2023-04-22,Run,Zone 2 Run,Warm up: 10 minutes in zone 1 Main Set: 35 minutes in zone 2 Cool down: 5 minutes zone 1 cool down,,143.0,1.12555861473083,5225.60986328125,1.0,,47.05343936426144,0.0,0.0,47.05343936426144,43.19497930415426,0.0,0.0,43.19497930415426,2108.24,1.12555861473083,687.4606744572047
2023-04-23,Bike,Vo2 building duration intervals,"Warm Up: -15 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down: 32 minutes of descending efforts done as -12 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x (:30 seconds in Zone 4) and then at 10 x (:30 seconds zone 4) 5 minutes of recovery in zone 1 in between sets,139.0,1.02177774906158,0.0,1.25,,0.0,43.61696865445931,0.0,43.61696865445931,0.0,38.920296363078386,0.0,38.920296363078386,2108.24,1.02177774906158,573.1386325075476
2023-04-24,Run,Treadmill Running,,,116.0,0.36197167634964,794.570007324219,,,8.123038998800471,0.0,0.0,8.123038998800471,6.048983316526316,0.0,0.0,6.048983316526316,2108.24,0.36197167634964,251.1729916132124
2023-04-25,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,129.0,0.278840005397797,1306.22998046875,0.9,,8.649163312024832,0.0,0.0,8.649163312024832,7.162582988937658,0.0,0.0,7.162582988937658,2108.24,0.278840005397797,202.84924076661093
2023-04-25,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,,114.0,0.450996667146683,0.0,0.75,,0.0,10.607032389361386,0.0,10.607032389361386,0.0,7.762553484628264,0.0,7.762553484628264,2108.24,0.450996667146683,288.2078595005796
2023-04-27,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,144.0,0.836008667945862,7163.9599609375,0.833333333333333,,35.64442667020865,0.0,0.0,35.64442667020865,32.95034642158273,0.0,0.0,32.95034642158273,2108.24,0.836008667945862,523.6306465886807
2023-04-27,Run,Running,,,108.0,0.182029992341995,133.199996948242,,,3.2494610203199104,0.0,0.0,3.2494610203199104,2.252894974864186,0.0,0.0,2.252894974864186,2108.24,0.182029992341995,146.37017617729265
2023-04-29,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,133.0,0.833070278167725,3668.93994140625,1.0,,28.2712450249584,0.0,0.0,28.2712450249584,24.138064017221655,0.0,0.0,24.138064017221655,2108.24,0.833070278167725,521.9580037789481
2023-04-29,Swim,Kick it Into Gear!,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",125.0,0.965257782406277,2725.0,1.41063466707865,2651.76000976563,0.0,0.0,25.85358936124597,25.85358936124597,0.0,0.0,20.746112026820718,20.746112026820718,2108.24,0.965257782406277,605.7627501683828
2023-04-30,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,128.0,1.70266354084015,35798.078125,1.5,,0.0,57.13224747699244,0.0,57.13224747699244,0.0,46.94584251721398,0.0,46.94584251721398,2108.24,1.70266354084015,903.0427035974699
2023-05-02,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,0.593190550804138,2897.26000976563,1.0,,25.78987181264026,0.0,0.0,25.78987181264026,24.006179268782606,0.0,0.0,24.006179268782606,2108.24,0.593190550804138,384.72657365479256
2023-05-04,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,133.0,1.25718665122986,27574.3203125,1.0,,0.0,47.23219353724524,0.0,47.23219353724524,0.0,40.326972167986646,0.0,40.326972167986646,2108.24,1.25718665122986,688.4287231323456
2023-05-06,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,137.0,1.60609328746796,44085.23828125,1.75,,0.0,65.76177808422688,0.0,65.76177808422688,0.0,57.83622966181391,0.0,57.83622966181391,2108.24,1.60609328746796,856.9137704245805
2023-05-07,Swim,150s With alternating sprints,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 10x150 Zone 3 free done as: 4x150 free sprint the last 50 3x150 free sprint the last 100 2x150 sprint the first 50 1x150 ALL OUT 200 Zone 1 easy cool down","2300 yards. This workout requires paddles to be done as written, but may be done without. You may kick with or without fins",125.0,0.994928336673313,2350.0,1.14893555641174,2103.1201171875,0.0,0.0,15.607305688786555,15.607305688786555,0.0,0.0,12.52402162547528,12.52402162547528,2108.24,0.994928336673313,623.2563805839417
2023-05-07,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 60 minutes in zone 2 Cool Down: 5 minutes zone 1,,148.0,1.11884272098541,10000.0,1.16666666666667,,51.51827120958432,0.0,0.0,51.51827120958432,48.94731297204069,0.0,0.0,48.94731297204069,2108.24,1.11884272098541,683.6830264947414
2023-05-09,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,134.0,0.55425888299942,3815.9599609375,1.2,,19.225109701688783,0.0,0.0,19.225109701688783,16.537866590052726,0.0,0.0,16.537866590052726,2108.24,0.55425888299942,362.32713462426926
2023-05-09,Bike,Indoor Cycling,,,97.0,0.0820672214031219,0.0,,,0.0,1.1262911670825426,0.0,1.1262911670825426,0.0,0.7013394551481306,0.0,0.7013394551481306,2108.24,0.0820672214031219,99.97629195541742
2023-05-09,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,80.0,0.0039930557832121,0.0,1.0,,0.0,0.02615942178128516,0.0,0.02615942178128516,0.0,0.013434576678654045,0.0,0.013434576678654045,2108.24,0.0039930557832121,59.732949153242316
2023-05-10,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",130.0,0.808553336726295,2325.0,0.845555555555556,1737.36010742188,0.0,0.0,22.88545095713148,22.88545095713148,0.0,0.0,19.09891456908337,19.09891456908337,2108.24,0.808553336726295,513.028123597423
2023-05-12,Swim,500s Swim,"Warm up Zone 1: 200 swim, 6x50 build (each one gets faster) 6x50 Zone 1 -25 drill/ 25 swim Main Set: 3x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: race pace 4x50 Zone 5 SPRINT Cool Down Zone 1: 100 easy","2600. This workout requires paddles as written, but can be done without. You may drill with or without fins",132.0,1.15912361568875,3425.0,1.35569955507914,2377.43994140625,0.0,0.0,35.59837466138811,35.59837466138811,0.0,0.0,30.165460526498844,30.165460526498844,2108.24,1.15912361568875,719.6920593063406
2023-05-13,Bike,Muscular Endurance broken intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set: -3 x 9 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 1 -10 minutes low Zone 2 -16 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,134.0,1.71341466903687,45811.37109375,2.0,,0.0,65.79512329101581,0.0,65.79512329101581,0.0,56.598427168782706,0.0,56.598427168782706,2108.24,1.71341466903687,908.1646938557305
2023-05-14,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",130.0,1.04819333818224,3025.0,1.01713911056519,1920.23999023438,0.0,0.0,29.991714749672294,29.991714749672294,0.0,0.0,25.02940400245039,25.02940400245039,2108.24,1.04819333818224,654.6094103463115
2023-05-14,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 65 minutes in zone 2 Cool Down: 5 minutes zone 1,,148.0,1.18819868564606,11500.0,1.25,,54.71183839322094,0.0,0.0,54.71183839322094,51.98150897211181,0.0,0.0,51.98150897211181,2108.24,1.18819868564606,722.6443923485369
2023-05-18,Run,Treadmill Running,,,134.0,0.115716390311718,1000.75,,,4.013756687104902,0.0,0.0,4.013756687104902,3.452722696840683,0.0,0.0,3.452722696840683,2108.24,0.115716390311718,107.55594478575131
2023-05-19,Run,Treadmill Running,,,140.0,0.358233332633972,3000.0,,,14.099335810190562,0.0,0.0,14.099335810190562,12.671631922014381,0.0,0.0,12.671631922014381,2108.24,0.358233332633972,249.0034026343264
2023-05-20,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval set,141.0,1.29040420055389,33476.359375,1.25,,0.0,57.378835098504396,0.0,57.378835098504396,0.0,51.93698070306764,0.0,51.93698070306764,2108.24,1.29040420055389,704.592216912576
2023-05-20,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,109.0,0.0324338898062706,204.190002441406,1.0,,0.5966630612950566,0.0,0.0,0.5966630612950566,0.4175048348586649,0.0,0.0,0.4175048348586649,2108.24,0.0324338898062706,58.663544971380816
2023-05-21,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",You may drill and kick with or without fins.,135.0,0.764295281304254,2025.0,0.951157778633965,1645.92004394531,0.0,0.0,16.922350124201927,16.922350124201927,0.0,0.0,14.665615820325147,14.665615820325147,2108.24,0.764295281304254,486.7328099430394
2023-05-21,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 20 minutes in zone 2 Cool Down: 5 minutes zone 1,,160.0,0.503448903560638,5450.0,0.5,,28.727638275438792,0.0,0.0,28.727638275438792,29.507048162978066,0.0,0.0,29.507048162978066,2108.24,0.503448903560638,333.0400255843154
2023-05-25,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,150.0,0.863161444664001,8770.0,1.0,,41.259128845956866,0.0,0.0,41.259128845956866,39.72987257778583,0.0,0.0,39.72987257778583,2108.24,0.863161444664001,539.0774580998545
2023-05-26,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",137.0,0.415377223756578,1225.0,1.05708844396803,1920.23999023438,0.0,0.0,12.683258902601818,12.683258902601818,0.0,0.0,11.154684318474485,11.154684318474485,2108.24,0.415377223756578,277.81979596462156
2023-05-27,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,137.0,1.08264422416687,8465.1298828125,1.33333333333333,,40.041789999751394,0.0,0.0,40.041789999751394,35.21599065538666,0.0,0.0,35.21599065538666,2108.24,1.08264422416687,663.3033897835113
2023-05-27,Swim,Pyramid of Pain,"Warm Up Zone 1: 300 easy swim 100 kick pyramid Zone 1-5 (20 seconds rest in-between) 50 fast 100- (50 fast, 50 easy) 150-(50 fast, 50 easy, 50 fast) 200-(50 fast, 50 easy, 50 fast, 50 easy) 250- (50 fast, 50 easy, 50 fast, 50 easy, 50 fast) 150-(50 fast, 50 easy, 50 fast) 100-(50 fast, 50 easy) 50 fast 200 Zone 1 pull","1850 yards. Paddles are required to do this workout as written, but you can complete it without. You may kick with or without fins",126.0,0.678553891711765,1875.0,0.873055555555556,1691.64001464844,0.0,0.0,17.04288349649309,17.04288349649309,0.0,0.0,13.78540340610368,13.78540340610368,2108.24,0.678553891711765,435.6600826880094
2023-05-28,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,146.0,1.51774942874908,40669.08984375,2.0,,0.0,74.47702603259002,0.0,74.47702603259002,0.0,69.80411757004107,0.0,69.80411757004107,2108.24,1.51774942874908,814.5228596912073
2023-05-30,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,0.926801681518555,8254.4404296875,1.16666666666667,,38.74450086676093,0.0,0.0,38.74450086676093,35.56738754278294,0.0,0.0,35.56738754278294,2108.24,0.926801681518555,575.2137105575113
2023-06-06,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,146.0,0.716550588607788,6420.18994140625,0.9,,31.76099105135647,0.0,0.0,31.76099105135647,29.76821271729839,0.0,0.0,29.76821271729839,2108.24,0.716550588607788,455.46741371169327
2023-06-07,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",127.0,0.548272780312432,1550.0,1.08888888888889,2011.68005371094,0.0,0.0,14.747203532544804,14.747203532544804,0.0,0.0,12.023177378207427,12.023177378207427,2108.24,0.548272780312432,357.72690640171027
2023-06-08,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,116.0,0.473381102085114,11096.6298828125,0.5,,0.0,11.760612090819285,0.0,11.760612090819285,0.0,8.757774810635372,0.0,8.757774810635372,2108.24,0.473381102085114,299.52594567345784
2023-06-08,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",152.0,0.432474434375763,4004.5400390625,0.75,,21.445013274831222,0.0,0.0,21.445013274831222,20.925496269990866,0.0,0.0,20.925496269990866,2108.24,0.432474434375763,292.02868662694686
2023-06-09,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",130.0,1.20026472727458,3275.0,1.19446978039212,2406.56005859375,0.0,0.0,29.026039126643923,29.026039126643923,0.0,0.0,24.22350525655227,24.22350525655227,2108.24,1.20026472727458,743.7561555773809
2023-06-09,Run,Zone 1 run,30 minutes Zone 1,,136.0,0.472967505455017,3941.18994140625,0.5,,17.126456710062957,0.0,0.0,17.126456710062957,14.952447584996523,0.0,0.0,14.952447584996523,2108.24,0.472967505455017,315.44135883793234
2023-06-10,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,141.0,2.00730967521667,51058.69921875,3.0,,0.0,89.25659944105217,0.0,89.25659944105217,0.0,80.79143250003338,0.0,80.79143250003338,2108.24,2.00730967521667,1047.1308937630606
2023-06-11,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,142.0,1.25343143939972,10872.7001953125,1.33333333333333,,51.36663230925702,0.0,0.0,51.36663230925702,46.82473164347764,0.0,0.0,46.82473164347764,2108.24,1.25343143939972,759.1865873320403
2023-06-11,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",139.0,1.18218500561184,3450.0,1.16788933224148,2103.1201171875,0.0,0.0,34.97794916981135,34.97794916981135,0.0,0.0,31.21152592346803,31.21152592346803,2108.24,1.18218500561184,733.1859238893642
2023-06-13,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,132.0,0.877253336906433,2425.0,0.951157778633965,1645.92004394531,0.0,0.0,22.059370826159086,22.059370826159086,0.0,0.0,18.692737694501094,18.692737694501094,2108.24,0.877253336906433,553.7543130898903
2023-06-14,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,119.0,0.423011668523153,1325.0,0.5,1188.71997070313,0.0,0.0,15.475720964211156,15.475720964211156,0.0,0.0,11.822347241198846,11.822347241198846,2108.24,0.423011668523153,282.4214261353781
2023-06-15,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 10 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,135.0,0.165725558996201,1349.36999511719,0.733333333333333,,5.874026472610378,0.0,0.0,5.874026472610378,5.090676822867486,0.0,0.0,5.090676822867486,2108.24,0.165725558996201,136.83653309324592
2023-06-16,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,111.0,0.360559731721878,8111.14013671875,1.0,,0.0,7.788090205192565,0.0,7.788090205192565,0.0,5.549576098602565,0.0,5.549576098602565,2108.24,0.360559731721878,242.36125402693727
2023-06-17,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,144.0,0.667698919773102,5319.2001953125,0.666666666666667,,28.468299547787797,0.0,0.0,28.468299547787797,26.316605981966937,0.0,0.0,26.316605981966937,2108.24,0.667698919773102,427.4960818290488
2023-06-17,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",137.0,0.540088891983032,1600.0,0.818333333333333,1554.47998046875,0.0,0.0,16.71619419677514,16.71619419677514,0.0,0.0,14.701573996340251,14.701573996340251,2108.24,0.540088891983032,352.8180825789991
2023-06-18,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,142.0,1.40824449062347,39401.26953125,2.0,,0.0,63.89010921543152,0.0,63.89010921543152,0.0,58.24086735283056,0.0,58.24086735283056,2108.24,1.40824449062347,761.7240463429505
2023-06-21,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,108.0,0.727029144763947,13108.83984375,0.75,,0.0,14.367965011380356,0.0,14.367965011380356,0.0,9.961503144905079,0.0,9.961503144905079,2108.24,0.727029144763947,426.95549307588954
2023-06-22,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",116.0,0.885364447699653,2275.0,1.08888888888889,2011.68005371094,0.0,0.0,17.881666710959006,17.881666710959006,0.0,0.0,13.315940453104792,13.315940453104792,2108.24,0.885364447699653,558.5553741288296
2023-06-24,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,115.0,0.720107503467136,2050.0,1.20177822113037,2194.56005859375,0.0,0.0,19.777657921099426,19.777657921099426,0.0,0.0,14.600864159943988,14.600864159943988,2108.24,0.720107503467136,460.43343677556805
2023-06-24,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,146.0,1.10304141044617,9318.8095703125,1.25,,48.892135354357386,0.0,0.0,48.892135354357386,45.824498457181996,0.0,0.0,45.824498457181996,2108.24,1.10304141044617,674.7907179051754
