Date,CTL
2024-09-29,17.499014686036126
2024-09-30,17.08729238522607
2024-10-01,16.685257215721734
2024-10-02,16.292681255662313
2024-10-03,15.909341945803966
2024-10-04,15.888860059871009
2024-10-05,15.515021981643708
2024-10-06,15.149979682862261
2024-10-07,15.618947853712697
2024-10-08,15.251460354448273
2024-10-09,14.892619216217925
2024-10-10,14.542221004729926
2024-10-11,14.20006707215831
2024-10-12,13.865963444525407
2024-10-13,13.539720711734073
2024-10-14,13.221153920187282
2024-10-15,12.910082467934194
2024-10-16,12.606330002283258
2024-10-17,12.30972431982431
2024-10-18,12.020097268802981
2024-10-19,11.73728465379207
2024-10-20,11.461126142605833
2024-10-21,11.191465175404437
2024-10-22,10.928148875937014
2024-10-23,10.671027964873032
2024-10-24,10.419956675172823
2024-10-25,10.174792669449308
2024-10-26,9.935396959274048
2024-10-27,9.701633826381899
2024-10-28,9.47337074572959
2024-10-29,9.250478310364592
2024-10-30,10.874933697825233
2024-10-31,11.56226111513324
2024-11-01,12.626558282040818
2024-11-02,13.980070126003657
2024-11-03,15.38149285523373
2024-11-04,15.01959227157951
2024-11-05,15.437895422081258
2024-11-06,16.16018747434861
2024-11-07,16.723161784680162
2024-11-08,17.255720582632595
2024-11-09,17.304729983375612
2024-11-10,18.07657420516158
2024-11-11,17.65126290300856
2024-11-12,18.776779586911687
2024-11-13,19.962642226531468
2024-11-14,20.264643748799493
2024-11-15,21.295036962987584
2024-11-16,22.33657698316083
2024-11-17,23.22582939826451
2024-11-18,22.6793648064206
2024-11-19,23.77918139205456
2024-11-20,25.06180090087268
2024-11-21,25.415335261204373
2024-11-22,26.385199605920388
2024-11-23,27.414993825575593
2024-11-24,28.500315460198934
2024-11-25,27.82975110754146
2024-11-26,29.229392174384806
2024-11-27,30.19059144095255
2024-11-28,30.882174885556317
2024-11-29,30.926838117528472
2024-11-30,32.085574309416955
2024-12-01,33.060980825171484
2024-12-02,32.28311170873267
2024-12-03,33.06436566907772
2024-12-04,32.74142431462339
2024-12-05,32.91427008888359
2024-12-06,33.44400191165535
2024-12-07,33.83611628630809
2024-12-08,34.04734445017959
2024-12-09,33.24626786129676
2024-12-10,33.634449746446414
2024-12-11,34.773507383320144
2024-12-12,34.881371993992474
2024-12-13,35.3702332797585
2024-12-14,36.257990667294294
2024-12-15,37.29129383148719
2024-12-16,36.41389258507669
2024-12-17,37.10909759596893
2024-12-18,38.189339905785175
2024-12-19,38.29517857031487
2024-12-20,38.10155480794409
2024-12-21,39.01258433181758
2024-12-22,40.45267468561909
2024-12-23,39.500891479860975
2024-12-24,40.8197204548157
2024-12-25,40.94744914768308
2024-12-26,41.15014280727903
2024-12-27,41.33988692505631
2024-12-28,43.19681790668231
2024-12-29,44.077810757462935
2024-12-30,43.040734214278224
2024-12-31,43.189731008058665
2025-01-01,43.02327011043708
2025-01-02,42.69009129499779
2025-01-03,42.62886171515126
2025-01-04,42.698234959769934
2025-01-05,43.58001003821336
2025-01-06,42.55464590633589
2025-01-07,42.87431075600534
2025-01-08,42.57294773670884
2025-01-09,43.021251745953606
2025-01-10,43.18802958549523
2025-01-11,44.01117652104312
2025-01-12,46.73986799079921
2025-01-13,45.640157730878904
2025-01-14,45.58495104599213
2025-01-15,46.41421165603514
2025-01-16,46.742070976237194
2025-01-17,47.29122644839633
2025-01-18,47.37821182989715
2025-01-19,50.73078741749372
2025-01-20,49.5371775547565
2025-01-21,50.465183913956906
2025-01-22,49.74942138617042
2025-01-23,51.065196816472806
2025-01-24,50.80691512959648
2025-01-25,50.34816899187906
2025-01-26,54.80556940887253
2025-01-27,53.516086798618346
2025-01-28,53.20013980426123
2025-01-29,53.05966215110725
2025-01-30,52.266265195542424
2025-01-31,51.80821695432777
2025-02-01,51.45673688061134
2025-02-02,53.53864874068461
2025-02-03,52.2789746368983
2025-02-04,52.02126645815893
2025-02-05,52.19961527668217
2025-02-06,53.0087048667128
2025-02-07,53.277488439751245
2025-02-08,52.918439519646505
2025-02-09,57.084373618343136
2025-02-10,55.74127458859034
2025-02-11,55.54100831997178
2025-02-12,55.19282342977787
2025-02-13,56.00865676284971
2025-02-14,56.20685652764765
2025-02-15,55.77888451725996
2025-02-16,60.820713434725235
2025-02-17,59.3897046309989
2025-02-18,59.088163180638716
2025-02-19,58.79587657436938
2025-02-20,59.75844279119355
2025-02-21,60.16310357778843
2025-02-22,59.61960575678844
2025-02-23,64.80283285820354
2025-02-24,63.27813150089342
2025-02-25,63.9806586018314
2025-02-26,63.21040334128742
2025-02-27,62.66636542962203
2025-02-28,62.58955626850974
2025-03-01,62.27953054120676
2025-03-02,63.39562516211169
2025-03-03,62.66023970135725
