Date,CTL
2024-09-29,19.220771269308283
2024-09-30,18.768538940098438
2024-10-01,18.326946874836228
2024-10-02,17.89574472605739
2024-10-03,17.474688036551246
2024-10-04,17.417376197297504
2024-10-05,17.00757471243173
2024-10-06,16.60741516531225
2024-10-07,17.042092337447464
2024-10-08,16.641120648830597
2024-10-09,16.249583147747085
2024-10-10,15.867257863676464
2024-10-11,15.493928048690227
2024-10-12,15.129382054573046
2024-10-13,14.773413212835123
2024-10-14,14.425819717547649
2024-10-15,14.08640451093494
2024-10-16,13.75497517165841
2024-10-17,13.431343805729018
2024-10-18,13.115326939986375
2024-10-19,12.8067454180841
2024-10-20,12.505424298922469
2024-10-21,12.21119275747077
2024-10-22,11.923883987923139
2024-10-23,11.643335109132984
2024-10-24,12.312583337258884
2024-10-25,13.125497278646284
2024-10-26,14.231470863308944
2024-10-27,15.453352847182744
2024-10-28,15.08976151912078
2024-10-29,16.21381090431889
2024-10-30,17.674430820564325
2024-10-31,18.201777538961355
2024-11-01,19.10985808297153
2024-11-02,20.310828817690624
2024-11-03,21.56329947269365
2024-11-04,21.055951405888596
2024-11-05,21.332229207198726
2024-11-06,21.915837527193567
2024-11-07,22.34339109956175
2024-11-08,22.7437153811074
2024-11-09,22.663601520581043
2024-11-10,23.309360533649265
2024-11-11,22.76093059507773
2024-11-12,23.766225416418944
2024-11-13,24.834694811130422
2024-11-14,25.022065153541252
2024-11-15,25.940524266191254
2024-11-16,26.872763805441696
2024-11-17,27.655287395586786
2024-11-18,27.004605128021154
2024-11-19,28.002656104064144
2024-11-20,29.185904376441773
2024-11-21,29.442405537921704
2024-11-22,30.317519711293677
2024-11-23,31.254793071325977
2024-11-24,32.24977070610282
2024-11-25,31.49098799553633
2024-11-26,32.804486333638565
2024-11-27,33.68156966457965
2024-11-28,34.29101627964772
2024-11-29,34.25547522314689
2024-11-30,35.33589419819341
2024-12-01,36.23482616912436
2024-12-02,35.38228182491571
2024-12-03,36.0906175396492
2024-12-04,35.69647358291483
2024-12-05,35.799792032032606
2024-12-06,36.26163239035413
2024-12-07,36.587452672205856
2024-12-08,36.733946531464866
2024-12-09,35.86965872697282
2024-12-10,36.19611664980121
2024-12-11,37.274902585080234
2024-12-12,37.32391358563898
2024-12-13,37.75530598747182
2024-12-14,38.586946636983356
2024-12-15,39.56545339534828
2024-12-16,38.63454501011646
2024-12-17,39.277501814915915
2024-12-18,40.306725230804176
2024-12-19,40.362745389928875
2024-12-20,40.120475267558795
2024-12-21,40.984002998234274
2024-12-22,42.377709195912715
2024-12-23,41.38063317499117
2024-12-24,42.65523499833003
2024-12-25,42.739777129863235
2024-12-26,42.9003003350725
2024-12-27,43.04886619812792
2024-12-28,44.86558777991227
2024-12-29,45.707317290210234
2024-12-30,44.631901206720826
2024-12-31,44.743460524914475
2025-01-01,44.54044299236265
2025-01-02,44.1715676579547
2025-01-03,44.07548143802322
2025-01-04,44.11081816050712
2025-01-05,44.95935753877383
2025-01-06,43.90153968668773
2025-01-07,44.18951439744692
2025-01-08,43.85720685475847
2025-01-09,44.27529441305404
2025-01-10,44.41256674377267
2025-01-11,45.20690238535464
2025-01-12,47.90746044229719
2025-01-13,46.78027870131557
2025-01-14,46.698246892982006
2025-01-15,47.501313529488286
2025-01-16,47.803595176170795
2025-01-17,48.327774774327665
2025-01-18,48.39037192201588
2025-01-19,51.719133089806995
2025-01-20,50.50226912039568
2025-01-21,51.40756850283046
2025-01-22,50.669633255142855
2025-01-23,51.96375765224573
2025-01-24,51.68433434446332
2025-01-25,51.20494401252117
2025-01-26,55.64218595836044
2025-01-27,54.33301917177799
2025-01-28,53.997851136561245
2025-01-29,53.838604681219856
2025-01-30,53.026880521726646
2025-01-31,52.55093628478042
2025-02-01,52.18198127792767
2025-02-02,54.246829360567176
2025-02-03,52.97049296124946
2025-02-04,52.69651452268904
2025-02-05,52.85897589316255
2025-02-06,53.65255183999946
2025-02-07,53.90618677970241
2025-02-08,53.53234564805408
2025-02-09,57.68383557099544
2025-02-10,56.326632212580584
2025-02-11,56.11259346636428
2025-02-12,55.750960141741125
2025-02-13,56.553661459363006
2025-02-14,56.73903818288538
2025-02-15,56.29854483575533
2025-02-16,61.32814702241265
2025-02-17,59.885199162232034
2025-02-18,59.5719995612789
2025-02-19,59.26832910103681
2025-02-20,60.21977930677161
2025-02-21,60.61358562326921
2025-02-22,60.0594887195456
2025-02-23,65.23236611677662
2025-02-24,63.69755856636551
2025-02-25,64.39021725588053
2025-02-26,63.61032577098979
2025-02-27,63.056878359083576
2025-02-28,62.97088108740056
2025-03-01,62.65188343027144
2025-03-02,63.759217215726515
2025-03-03,63.01527704720387
