,CTL
2024-09-29,17.651932520287
2024-09-30,17.236612320756233
2024-10-01,16.831063905019676
2024-10-02,16.435057359486255
2024-10-03,16.048368180043905
2024-10-04,15.670777144783663
2024-10-05,15.302070189718329
2024-10-06,14.942038287425268
2024-10-07,16.459700182118688
2024-10-08,16.072431198623672
2024-10-09,15.694274001122192
2024-10-10,15.325014204658238
2024-10-11,14.964442468392216
2024-10-12,14.612354376921406
2024-10-13,14.268550324392734
2024-10-14,13.932835401342187
2024-10-15,13.60501928419669
2024-10-16,13.284916127375837
2024-10-17,12.972344457932271
2024-10-18,12.667127072671006
2024-10-19,12.36909093768935
2024-10-20,12.078067090280497
2024-10-21,11.79389054314515
2024-10-22,11.516400190856885
2024-10-23,11.245438718528238
2024-10-24,10.98085251262571
2024-10-25,10.72249157388315
2024-10-26,10.470209432264147
2024-10-27,10.223863063925197
2024-10-28,9.98331281013261
2024-10-29,9.748422298087135
2024-10-30,9.519058363611482
2024-10-31,9.295090975656846
2024-11-01,9.076393162585687
2024-11-02,8.862840940188933
2024-11-03,8.65431324139684
2024-11-04,8.450691847643615
2024-11-05,8.251861321846922
2024-11-06,8.057708942964274
2024-11-07,7.868124642089189
2024-11-08,7.683000940050908
2024-11-09,7.502232886482281
2024-11-10,7.32571800032128
2024-11-11,7.153356211712419
2024-11-12,6.985049805275127
2024-11-13,6.820703364706926
2024-11-14,6.660223718690003
2024-11-15,6.503519888070503
2024-11-16,6.350503034280613
2024-11-17,6.201086408974178
2024-11-18,6.055185304847318
2024-11-19,5.912717007616139
2024-11-20,5.773600749124336
2024-11-21,5.637757661554096
2024-11-22,5.505110732714335
2024-11-23,5.375584762380933
2024-11-24,5.249106319664208
2024-11-25,5.125603701379458
2024-11-26,5.005006891396981
2024-11-27,4.887247520948511
2024-11-28,4.772258829867588
2024-11-29,4.659975628741864
2024-11-30,4.550334261955916
2024-12-01,4.4432725716035835
2024-12-02,4.3387298622494015
2024-12-03,4.236646866519128
2024-12-04,4.136965711499874
2024-12-05,4.03962988593078
2024-12-06,3.944584208165638
2024-12-07,3.851774794889304
2024-12-08,3.761149030570157
2024-12-09,3.672655537631291
2024-12-10,3.586244147323528
2024-12-11,3.501865871283741
2024-12-12,3.4194728737623623
2024-12-13,3.3390184445043274
2024-12-14,3.2604569722680905
2024-12-15,3.183743918967689
2024-12-16,3.108835794423202
2024-12-17,3.0356901317052905
2024-12-18,2.9642654630598355
2024-12-19,2.8945212963990303
2024-12-20,2.826418092345599
2024-12-21,2.759917241817123
2024-12-22,2.6949810441377733
2024-12-23,2.631572685665035
2024-12-24,2.5696562189193104
2024-12-25,2.509196542204565
2024-12-26,2.4501593797084684
2024-12-27,2.3925112620707423
2024-12-28,2.336219507408705
2024-12-29,2.281252202789251
2024-12-30,2.2275781861367654
2024-12-31,2.175167028566712
2025-01-01,2.123989017134886
2025-01-02,2.0740151379925424
2025-01-03,2.025217059937863
2025-01-04,1.9775671183544226
2025-01-05,1.9310382995275595
2025-01-06,1.8856042253297558
2025-01-07,1.8412391382663431
2025-01-08,1.797917886873059
2025-01-09,1.755615911457173
2025-01-10,1.7143092301741012
2025-01-11,1.6739744254316133
2025-01-12,1.6345886306139272
