Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2023-01-05,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,119.0,0.488642225265503,1825.0,0.0,0.0,15.02623892549865,690.08,15.02623892549865,564.699348394523,0.0,0.0,0.0,691.0,0.0,0.0,,0.0
2023-01-07,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,136.0,0.996318876743317,6762.85009765625,20.443829125519727,0.0,0.0,690.08,20.443829125519727,343.8496787212754,0.0,0.0,0.0,328.0,0.0,0.0,,0.0
2023-01-08,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,145.0,0.900274455547333,20753.5,0.0,26.179521669957282,0.0,690.08,26.179521669957282,219.62678938369862,0.0,0.0,0.0,386.0,0.0,0.0,,0.0
2023-01-11,Bike,Base Build Pyramid,Main Set-5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",147.0,1.00108575820923,22518.26953125,0.0,30.669842366460188,0.0,690.08,30.669842366460188,164.3017796025078,0.0,0.0,0.0,462.0,0.0,0.0,,0.0
2023-01-12,Bike,Vo2 intervals,Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -4 minutes Zone 1,,142.0,0.756187736988068,17346.009765625,0.0,20.29842318569105,0.0,690.08,20.29842318569105,300.76193822709286,0.0,0.0,0.0,387.0,0.0,0.0,,0.0
2023-01-13,Swim,500s Swim,"Warm up Zone 1: 200 swim, 6x50 build (each one gets faster) 4x50 Zone 1 -25 drill/ 25 swim 2x100 Zone 2 pull Main Set: 2x500 Zone 2-3 4x50 Zone 5 SPRINT Cool Down Zone 1: 100 easy","This workout requires paddles as written, but can be done without. You may drill with or without fins",122.0,0.518328889211019,1650.0,0.0,0.0,10.118066788826646,690.08,10.118066788826646,573.6892905043966,0.0,0.0,0.0,369.0,0.0,0.0,,0.0
2023-01-13,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,132.0,0.515989720821381,3059.40991210938,9.420398359098092,0.0,0.0,690.08,9.420398359098092,242.46499083636385,0.0,0.0,0.0,710.0,0.0,0.0,,0.0
2023-01-14,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 5 minutes in Zone 3 with 3 minutes of recovery in Zone 1 in between intervals Cool Down: -28 minutes in Zones 1-2,These are Zone 3 efforts to build muscular endurance,140.0,1.39953052997589,30424.41015625,0.0,35.571885999704776,0.0,690.08,35.571885999704776,-42.746759672828034,0.0,0.0,0.0,614.0,0.0,0.0,,0.0
2023-01-15,Run,Zone 2 Run,Warm up for 5 minutes in zone 1 main set: 40 minutes in zone 2 cool down: 5 minutes zone 1,,142.0,0.714194178581238,5245.27978515625,17.317050296860838,0.0,0.0,690.08,17.317050296860838,281.03510768359723,0.0,0.0,0.0,763.0,0.0,0.0,,0.0
2023-01-15,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",141.0,1.1768658373091,4275.0,0.0,0.0,39.452112807577,690.08,39.452112807577,799.5799997656886,0.0,0.0,0.0,848.0,0.0,0.0,,0.0
2023-02-12,Run,Running,,,122.0,0.0605472214519978,407.600006103516,0.807241146604055,0.0,0.0,690.08,0.807241146604055,171.22219115666076,0.0,0.0,0.0,439.0,0.0,0.0,,0.0
2023-03-14,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,135.0,0.713550567626953,3874.84008789063,14.22635656751152,0.0,0.0,690.08,14.22635656751152,280.90243698204256,0.0,0.0,0.0,394.0,0.0,0.0,,0.0
2023-03-15,Run,Running,,,110.0,0.359491109848022,1232.82995605469,3.1222518631428513,0.0,0.0,690.08,3.1222518631428513,215.25247929328071,0.0,0.0,0.0,344.0,0.0,0.0,,0.0
2023-03-17,Run,Running,,,139.0,0.498894184827805,1566.67004394531,11.141302822915607,0.0,0.0,690.08,11.141302822915607,239.35318661775025,0.0,0.0,0.0,312.0,0.0,0.0,,0.0
2023-03-17,Swim,Lap Swimming,,,140.0,0.502244447072347,1400.0,0.0,0.0,7.554027538661991,690.08,7.554027538661991,568.805700275317,0.0,0.0,0.0,455.0,0.0,0.0,,0.0
2023-03-19,Run,Running,,,138.0,0.84089583158493,3262.669921875,18.2613558803423,0.0,0.0,690.08,18.2613558803423,308.0950001050637,0.0,0.0,0.0,693.0,0.0,0.0,,0.0
2023-03-21,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,142.0,0.696499705314636,17700.91015625,0.0,18.696211371394764,0.0,690.08,18.696211371394764,335.08253381578436,0.0,0.0,0.0,565.0,0.0,0.0,,0.0
2023-03-21,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",140.0,0.369965001212226,1025.0,0.0,0.0,5.463551701925481,690.08,5.463551701925481,529.7888569637787,0.0,0.0,0.0,152.0,0.0,0.0,,0.0
2023-03-22,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,148.0,0.816478908061981,7087.47021484375,23.183963486539408,0.0,0.0,690.08,23.183963486539408,302.7343856344001,0.0,0.0,0.0,192.0,0.0,0.0,,0.0
2023-03-23,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,142.0,0.414196668730842,1300.0,0.0,0.0,9.019903818757857,690.08,9.019903818757857,542.6078946456298,0.0,0.0,0.0,155.0,0.0,0.0,,0.0
2023-03-25,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",149.0,0.867376625537872,23876.30078125,0.0,27.97086300343443,0.0,690.08,27.97086300343443,237.93792339796022,0.0,0.0,0.0,538.0,0.0,0.0,,0.0
2023-03-25,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,123.0,1.1555255651474,3767.80004882813,15.922966287320657,0.0,0.0,690.08,15.922966287320657,383.40003640193345,0.0,0.0,0.0,71.0,0.0,0.0,,0.0
2023-03-26,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,140.0,0.931780559751723,2725.0,0.0,0.0,16.184413788589485,690.08,16.184413788589485,709.5934841560058,0.0,0.0,0.0,541.0,0.0,0.0,,0.0
2023-03-28,Bike,Zone 1 easy effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,131.0,0.596145272254944,0.0,0.0,11.693586727799905,0.0,690.08,11.693586727799905,393.7242355644121,0.0,0.0,0.0,458.0,0.0,0.0,,0.0
2023-03-28,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,142.0,0.652153074741364,2962.84008789063,15.812741037714925,0.0,0.0,690.08,15.812741037714925,268.4687195416011,0.0,0.0,0.0,768.0,0.0,0.0,,0.0
2023-03-29,Bike,Base Build Pyramid,Main Set-5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",137.0,0.799844682216644,20824.2890625,0.0,18.694668453869827,0.0,690.08,18.694668453869827,275.92269047064747,0.0,0.0,0.0,384.0,0.0,0.0,,0.0
2023-04-01,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 5 minutes in Zone 3 with 3 minutes of recovery in Zone 1 in between intervals Cool Down: -28 minutes in Zones 1-2,These are Zone 3 efforts to build muscular endurance,138.0,0.649945259094238,17378.060546875,0.0,15.625814368206509,0.0,690.08,15.625814368206509,362.14016650071335,0.0,0.0,0.0,626.0,0.0,0.0,,0.0
2023-04-07,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,131.0,0.700468599796295,5699.66015625,12.411070675623684,0.0,0.0,690.08,12.411070675623684,278.21627234725054,0.0,0.0,0.0,892.0,0.0,0.0,,0.0
2023-04-08,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,135.0,1.32567799091339,36478.078125,0.0,29.260519987908086,0.0,690.08,29.260519987908086,-5.769829650539236,0.0,0.0,0.0,504.0,0.0,0.0,,0.0
2023-04-09,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,128.0,1.24967777729034,6953.1298828125,20.20106132824666,0.0,0.0,690.08,20.20106132824666,408.18252782195805,0.0,0.0,0.0,782.0,0.0,0.0,,0.0
2023-04-10,Swim,Short Sprints,"Warm up Zone 1: 200 easy, 8x50 drill/swim 4x25 Zone 5 sprint free 4x25 Zone 1 fast kick 4x25 Zone 5 sprint 100 Zone 1 easy swim 4x25 Zone 5 sprint free 100 Zone 1 easy 4x25 Zone 5 sprint free 100 Zone 1 pull easy 4x25 Zone 5 sprint free 2x200 Zone 3 200 Zone 1 cool down easy","This workout requires paddles to complete it as written, but can be done without. You may kick and drill with or without fins",129.0,1.04004306051466,3075.0,0.0,0.0,17.19963133098826,690.08,17.19963133098826,748.478540177566,0.0,0.0,0.0,1.0,0.0,0.0,,0.0
2023-04-15,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",129.0,0.650073335965474,1850.0,0.0,0.0,9.586871322312179,690.08,9.586871322312179,614.8271537121086,0.0,0.0,0.0,26.0,0.0,0.0,,0.0
2023-04-15,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,137.0,1.65894401073456,39830.55859375,0.0,38.77428825089751,0.0,690.08,38.77428825089751,-167.5826606870694,0.0,0.0,0.0,320.0,0.0,0.0,,0.0
2023-04-18,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,143.0,0.622218906879425,5689.33984375,15.498556705109165,0.0,0.0,690.08,15.498556705109165,262.56635555957644,0.0,0.0,0.0,441.0,0.0,0.0,,0.0
2023-04-19,Bike,Base Build Pyramid,Main Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -5 minutes in low Zone 2 -15 minutes in high Zone 2 -5 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",121.0,0.74129331111908,12333.4501953125,0.0,10.582151193156822,0.0,690.08,10.582151193156822,309.2872652613691,0.0,0.0,0.0,624.0,0.0,0.0,,0.0
2023-04-20,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",107.0,0.902365863323212,23999.08984375,0.0,7.711475381131211,0.0,690.08,7.711475381131211,218.46697241694113,0.0,0.0,0.0,843.0,0.0,0.0,,0.0
2023-04-22,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",123.0,0.737935558954875,2000.0,0.0,0.0,8.963031662086587,690.08,8.963031662086587,643.3893844824867,0.0,0.0,0.0,692.0,0.0,0.0,,0.0
2023-04-22,Run,Zone 2 Run,Warm up: 10 minutes in zone 1 Main Set: 35 minutes in zone 2 Cool down: 5 minutes zone 1 cool down,,143.0,1.12555861473083,5225.60986328125,28.03600762120578,0.0,0.0,690.08,28.03600762120578,375.7294291104504,0.0,0.0,0.0,838.0,0.0,0.0,,0.0
2023-04-23,Bike,Vo2 building duration intervals,"Warm Up: -15 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down: 32 minutes of descending efforts done as -12 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x (:30 seconds in Zone 4) and then at 10 x (:30 seconds zone 4) 5 minutes of recovery in zone 1 in between sets,139.0,1.02177774906158,0.0,0.0,25.26149434570769,0.0,690.08,25.26149434570769,153.09288582379367,0.0,0.0,0.0,74.0,0.0,0.0,,0.0
2023-04-24,Run,Treadmill Running,,,116.0,0.36197167634964,794.570007324219,3.9261355160868945,0.0,0.0,690.08,3.9261355160868945,215.66149728283133,0.0,0.0,0.0,240.0,0.0,0.0,,0.0
2023-04-25,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,129.0,0.278840005397797,1306.22998046875,4.648925280213348,0.0,0.0,690.08,4.648925280213348,202.34554778605076,0.0,0.0,0.0,738.0,0.0,0.0,,0.0
2023-04-25,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,,114.0,0.450996667146683,0.0,0.0,5.038340384946658,0.0,690.08,5.038340384946658,480.62223434284226,0.0,0.0,0.0,15.0,0.0,0.0,,0.0
2023-04-27,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,144.0,0.836008667945862,7163.9599609375,21.38665600212519,0.0,0.0,690.08,21.38665600212519,307.0164736872473,0.0,0.0,0.0,504.0,0.0,0.0,,0.0
2023-04-27,Run,Running,,,108.0,0.182029992341995,133.199996948242,1.4622574591439597,0.0,0.0,690.08,1.4622574591439597,187.8559304214398,0.0,0.0,0.0,401.0,0.0,0.0,,0.0
2023-04-29,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,133.0,0.833070278167725,3668.93994140625,15.666981617997783,0.0,0.0,690.08,15.666981617997783,306.3693563614142,0.0,0.0,0.0,600.0,0.0,0.0,,0.0
2023-04-29,Swim,Kick it Into Gear!,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",125.0,0.965257782406277,2725.0,0.0,0.0,13.465411125648943,690.08,13.465411125648943,721.471418784363,0.0,0.0,0.0,276.0,0.0,0.0,,0.0
2023-04-30,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,128.0,1.70266354084015,35798.078125,0.0,30.470531987729302,0.0,690.08,30.470531987729302,-187.84758336390405,0.0,0.0,0.0,388.0,0.0,0.0,,0.0
2023-05-02,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,0.593190550804138,2897.26000976563,15.58138088680349,0.0,0.0,690.08,15.58138088680349,256.9425523236196,0.0,0.0,0.0,659.0,0.0,0.0,,0.0
2023-05-04,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,133.0,1.25718665122986,27574.3203125,0.0,26.17450725189007,0.0,690.08,26.17450725189007,29.09217143931039,0.0,0.0,0.0,915.0,0.0,0.0,,0.0
2023-05-06,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,137.0,1.60609328746796,44085.23828125,0.0,37.53901498974617,0.0,690.08,37.53901498974617,-142.78718168951514,0.0,0.0,0.0,623.0,0.0,0.0,,0.0
2023-05-07,Swim,150s With alternating sprints,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 10x150 Zone 3 free done as: 4x150 free sprint the last 50 3x150 free sprint the last 100 2x150 sprint the first 50 1x150 ALL OUT 200 Zone 1 easy cool down","2300 yards. This workout requires paddles to be done as written, but may be done without. You may kick with or without fins",125.0,0.994928336673313,2350.0,0.0,0.0,8.128805046242997,690.08,8.128805046242997,732.1081405457351,0.0,0.0,0.0,490.0,0.0,0.0,,0.0
2023-05-07,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 60 minutes in zone 2 Cool Down: 5 minutes zone 1,,148.0,1.11884272098541,10000.0,31.76960057924367,0.0,0.0,690.08,31.76960057924367,374.0247561921068,0.0,0.0,0.0,309.0,0.0,0.0,,0.0
2023-05-09,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,134.0,0.55425888299942,3815.9599609375,10.734019583442905,0.0,0.0,690.08,10.734019583442905,249.55464407532992,0.0,0.0,0.0,220.0,0.0,0.0,,0.0
2023-05-09,Bike,Indoor Cycling,,,97.0,0.0820672214031219,0.0,0.0,0.45520934669586105,0.0,690.08,0.45520934669586105,712.5698355836778,0.0,0.0,0.0,323.0,0.0,0.0,,0.0
2023-05-09,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,80.0,0.0039930557832121,0.0,0.0,0.008719807260428387,0.0,690.08,0.008719807260428387,763.6934981916224,0.0,0.0,0.0,659.0,0.0,0.0,,0.0
2023-05-10,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",130.0,0.808553336726295,2325.0,0.0,0.0,12.396285935112886,690.08,12.396285935112886,666.9993650999709,0.0,0.0,0.0,307.0,0.0,0.0,,0.0
2023-05-12,Swim,500s Swim,"Warm up Zone 1: 200 swim, 6x50 build (each one gets faster) 6x50 Zone 1 -25 drill/ 25 swim Main Set: 3x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: race pace 4x50 Zone 5 SPRINT Cool Down Zone 1: 100 easy","2600. This workout requires paddles as written, but can be done without. You may drill with or without fins",132.0,1.15912361568875,3425.0,0.0,0.0,19.57910606376346,690.08,19.57910606376346,792.8301373771385,0.0,0.0,0.0,732.0,0.0,0.0,,0.0
