Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2022-12-29,Bike,Cycling,No Info,No Info,142.0,0.724298894405365,9434.23046875,0.0,0.0,0.0,29.683095861574287,0.0,2120.4,29.683095861574287,438.7359553091661,339.0,0.0,0.0
2022-12-29,Run,Running,No Info,No Info,150.0,0.807571947574615,6095.47998046875,0.0,0.0,36.833921875683906,0.0,0.0,2120.4,36.833921875683906,526.3289681731785,588.0,0.0,0.0
2023-01-04,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,140.0,0.490035563707352,3546.57006835938,0.833333333333333,0.0,17.176542751124945,0.0,0.0,2120.4,17.176542751124945,330.8921386546066,501.0,0.0,0.0
2023-01-05,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",No Info,119.0,0.488642225265503,1825.0,0.5,1188.71997070313,0.0,0.0,22.94082278702084,2120.4,22.94082278702084,319.71426385950167,691.0,0.0,0.0
2023-01-07,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,136.0,0.996318876743317,6762.85009765625,1.0,0.0,31.211952863388888,0.0,0.0,2120.4,31.211952863388888,630.1491893622576,328.0,0.0,0.0
2023-01-08,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,145.0,0.900274455547333,20753.5,1.0,0.0,0.0,39.968735373980586,0.0,2120.4,39.968735373980586,536.101139169203,386.0,0.0,0.0
2023-01-11,Bike,Base Build Pyramid,Main Set-5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",147.0,1.00108575820923,22518.26953125,1.0,0.0,0.0,46.82418681902319,0.0,2120.4,46.82418681902319,588.2728038548742,462.0,0.0,0.0
2023-01-12,Bike,Vo2 intervals,Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -4 minutes Zone 1,No Info,142.0,0.756187736988068,17346.009765625,0.75,0.0,0.0,30.989959062123745,0.0,2120.4,30.989959062123745,456.9734684357849,387.0,0.0,0.0
2023-01-13,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,132.0,0.515989720821381,3059.40991210938,0.5,0.0,14.382287571142122,0.0,0.0,2120.4,14.382287571142122,347.84437364948684,369.0,0.0,0.0
2023-01-13,Swim,500s Swim,"Warm up Zone 1: 200 swim, 6x50 build (each one gets faster) 4x50 Zone 1 -25 drill/ 25 swim 2x100 Zone 2 pull Main Set: 2x500 Zone 2-3 4x50 Zone 5 SPRINT Cool Down Zone 1: 100 easy","This workout requires paddles as written, but can be done without. You may drill with or without fins",122.0,0.518328889211019,1650.0,1.13986622174581,2011.68005371094,0.0,0.0,15.44743021194908,2120.4,15.44743021194908,336.8499048941205,710.0,0.0,0.0
2023-01-14,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 5 minutes in Zone 3 with 3 minutes of recovery in Zone 1 in between intervals Cool Down: -28 minutes in Zones 1-2,These are Zone 3 efforts to build muscular endurance,140.0,1.39953052997589,30424.41015625,1.5,0.0,0.0,54.30822290031263,0.0,2120.4,54.30822290031263,768.7672814609948,614.0,0.0,0.0
2023-01-15,Run,Zone 2 Run,Warm up for 5 minutes in zone 1 main set: 40 minutes in zone 2 cool down: 5 minutes zone 1,No Info,142.0,0.714194178581238,5245.27978515625,0.833333333333333,0.0,26.438244728031815,0.0,0.0,2120.4,26.438244728031815,471.5619941229238,763.0,0.0,0.0
2023-01-15,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",141.0,1.1768658373091,4275.0,1.19446978039212,2406.56005859375,0.0,0.0,60.23223329401069,2120.4,60.23223329401069,658.397270669492,848.0,0.0,0.0
2023-02-12,Run,Running,No Info,No Info,122.0,0.0605472214519978,407.600006103516,0.0,0.0,1.2324292314565726,0.0,0.0,2120.4,1.2324292314565726,25.08826237292442,439.0,0.0,0.0
2023-03-14,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,135.0,0.713550567626953,3874.84008789063,1.16666666666667,0.0,21.719628347345836,0.0,0.0,2120.4,21.719628347345836,471.17668968696023,394.0,0.0,0.0
2023-03-15,Run,Running,No Info,No Info,110.0,0.359491109848022,1232.82995605469,0.0,0.0,4.766796737622673,0.0,0.0,2120.4,4.766796737622673,242.98539354451475,344.0,0.0,0.0
2023-03-17,Swim,Lap Swimming,No Info,No Info,140.0,0.502244447072347,1400.0,0.0,0.0,0.0,0.0,11.53286647123968,2120.4,11.53286647123968,327.5939689499289,312.0,0.0,0.0
2023-03-17,Run,Running,No Info,No Info,139.0,0.498894184827805,1566.67004394531,0.0,0.0,17.009622630405506,0.0,0.0,2120.4,17.009622630405506,336.69781314716073,455.0,0.0,0.0
2023-03-19,Run,Running,No Info,No Info,138.0,0.84089583158493,3262.669921875,0.0,0.0,27.879932641743977,0.0,0.0,2120.4,27.879932641743977,545.3281039401827,693.0,0.0,0.0
2023-03-21,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,No Info,142.0,0.696499705314636,17700.91015625,0.75,0.0,0.0,28.54383415480117,0.0,2120.4,28.54383415480117,422.6229172945997,565.0,0.0,0.0
2023-03-21,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",140.0,0.369965001212226,1025.0,0.818333333333333,1554.47998046875,0.0,0.0,8.341300308283177,2120.4,8.341300308283177,248.936311938224,152.0,0.0,0.0
2023-03-22,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,148.0,0.816478908061981,7087.47021484375,0.833333333333333,0.0,35.39536410158688,0.0,0.0,2120.4,35.39536410158688,531.4352500206128,192.0,0.0,0.0
2023-03-23,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",No Info,142.0,0.414196668730842,1300.0,0.5,1188.71997070313,0.0,0.0,13.770845524821157,2120.4,13.770845524821157,275.741198024778,155.0,0.0,0.0
2023-03-25,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",149.0,0.867376625537872,23876.30078125,1.0,0.0,0.0,42.703607638831194,0.0,2120.4,42.703607638831194,518.5074557703041,538.0,0.0,0.0
2023-03-25,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,123.0,1.1555255651474,3767.80004882813,1.0,0.0,24.30987219438269,0.0,0.0,2120.4,24.30987219438269,710.5617251588708,71.0,0.0,0.0
2023-03-26,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,140.0,0.931780559751723,2725.0,1.52653289000193,2743.2001953125,0.0,0.0,24.70902868486944,2120.4,24.70902868486944,551.8235011574553,541.0,0.0,0.0
2023-03-28,Bike,Zone 1 easy effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,131.0,0.596145272254944,0.0,0.75,0.0,0.0,17.852804164580007,0.0,2120.4,17.852804164580007,362.7931786994717,458.0,0.0,0.0
2023-03-28,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,No Info,142.0,0.652153074741364,2962.84008789063,0.833333333333333,0.0,24.14158937055714,0.0,0.0,2120.4,24.14158937055714,433.9281662522965,768.0,0.0,0.0
2023-03-29,Bike,Base Build Pyramid,Main Set-5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",137.0,0.799844682216644,20824.2890625,1.0,0.0,0.0,28.541478555526453,0.0,2120.4,28.541478555526453,481.5150400345464,384.0,0.0,0.0
2023-04-01,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 5 minutes in Zone 3 with 3 minutes of recovery in Zone 1 in between intervals Cool Down: -28 minutes in Zones 1-2,These are Zone 3 efforts to build muscular endurance,138.0,0.649945259094238,17378.060546875,1.5,0.0,0.0,23.856205142300016,0.0,2120.4,23.856205142300016,395.19156833522055,626.0,0.0,0.0
2023-04-07,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,131.0,0.700468599796295,5699.66015625,0.666666666666667,0.0,18.948199504768983,0.0,0.0,2120.4,18.948199504768983,463.3218278600526,892.0,0.0,0.0
2023-04-08,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,135.0,1.32567799091339,36478.078125,1.5,0.0,0.0,44.67254959985968,0.0,2120.4,44.67254959985968,738.4102438521359,504.0,0.0,0.0
2023-04-09,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,128.0,1.24967777729034,6953.1298828125,1.0,0.0,30.84131500495673,0.0,0.0,2120.4,30.84131500495673,755.0336028553512,782.0,0.0,0.0
2023-04-10,Swim,Short Sprints,"Warm up Zone 1: 200 easy, 8x50 drill/swim 4x25 Zone 5 sprint free 4x25 Zone 1 fast kick 4x25 Zone 5 sprint 100 Zone 1 easy swim 4x25 Zone 5 sprint free 100 Zone 1 easy 4x25 Zone 5 sprint free 100 Zone 1 pull easy 4x25 Zone 5 sprint free 2x200 Zone 3 200 Zone 1 cool down easy","This workout requires paddles to complete it as written, but can be done without. You may kick and drill with or without fins",129.0,1.04004306051466,3075.0,1.10204177750482,1920.23999023438,0.0,0.0,26.25897913127979,2120.4,26.25897913127979,600.8150634847079,1.0,0.0,0.0
2023-04-15,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,137.0,1.65894401073456,39830.55859375,1.75,0.0,0.0,59.197386642591624,0.0,2120.4,59.197386642591624,864.2263220617879,26.0,0.0,0.0
2023-04-15,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",129.0,0.650073335965474,1850.0,1.11980133374532,2011.68005371094,0.0,0.0,14.636444766888824,2120.4,14.636444766888824,410.1465225693888,320.0,0.0,0.0
2023-04-18,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,143.0,0.622218906879425,5689.33984375,0.833333333333333,0.0,23.661918633754446,0.0,0.0,2120.4,23.661918633754446,415.4144418891586,441.0,0.0,0.0
2023-04-19,Bike,Base Build Pyramid,Main Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -5 minutes in low Zone 2 -15 minutes in high Zone 2 -5 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",121.0,0.74129331111908,12333.4501953125,0.75,0.0,0.0,16.155956020086744,0.0,2120.4,16.155956020086744,448.4879254189254,624.0,0.0,0.0
2023-04-20,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",107.0,0.902365863323212,23999.08984375,1.0,0.0,0.0,11.773244856688873,0.0,2120.4,11.773244856688873,537.210162332966,843.0,0.0,0.0
2023-04-22,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",123.0,0.737935558954875,2000.0,0.818333333333333,1554.47998046875,0.0,0.0,13.68401780471235,2120.4,13.68401780471235,456.5354928675974,692.0,0.0,0.0
2023-04-22,Run,Zone 2 Run,Warm up: 10 minutes in zone 1 Main Set: 35 minutes in zone 2 Cool down: 5 minutes zone 1 cool down,No Info,143.0,1.12555861473083,5225.60986328125,1.0,0.0,42.80306507054317,0.0,0.0,2120.4,42.80306507054317,695.9264489702315,838.0,0.0,0.0
2023-04-23,Bike,Vo2 building duration intervals,"Warm Up: -15 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down: 32 minutes of descending efforts done as -12 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x (:30 seconds in Zone 4) and then at 10 x (:30 seconds zone 4) 5 minutes of recovery in zone 1 in between sets,139.0,1.02177774906158,0.0,1.25,0.0,0.0,38.56716694001174,0.0,2120.4,38.56716694001174,598.656370415966,74.0,0.0,0.0
2023-04-24,Run,Treadmill Running,No Info,No Info,116.0,0.36197167634964,794.570007324219,0.0,0.0,5.994100024560145,0.0,0.0,2120.4,5.994100024560145,244.69682479370223,240.0,0.0,0.0
2023-04-25,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,No Info,114.0,0.450996667146683,0.0,0.75,0.0,0.0,7.692122725109402,0.0,2120.4,7.692122725109402,271.65270195494526,738.0,0.0,0.0
2023-04-25,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,No Info,129.0,0.278840005397797,1306.22998046875,0.9,0.0,7.097595847653967,0.0,0.0,2120.4,7.097595847653967,186.4748560433453,15.0,0.0,0.0
2023-04-27,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,144.0,0.836008667945862,7163.9599609375,0.833333333333333,0.0,32.651383209351444,0.0,0.0,2120.4,32.651383209351444,542.5597176937798,504.0,0.0,0.0
2023-04-27,Run,Running,No Info,No Info,108.0,0.182029992341995,133.199996948242,0.0,0.0,2.2324541360976484,0.0,0.0,2120.4,2.2324541360976484,116.42187971212348,401.0,0.0,0.0
2023-04-29,Swim,Kick it Into Gear!,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",125.0,0.965257782406277,2725.0,1.41063466707865,2651.76000976563,0.0,0.0,20.55787958114343,2120.4,20.55787958114343,567.2963533006706,600.0,0.0,0.0
2023-04-29,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,133.0,0.833070278167725,3668.93994140625,1.0,0.0,23.919055905340123,0.0,0.0,2120.4,23.919055905340123,540.89226363742,276.0,0.0,0.0
2023-04-30,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,128.0,1.70266354084015,35798.078125,1.5,0.0,0.0,46.519896164472215,0.0,2120.4,46.519896164472215,878.6015383750571,388.0,0.0,0.0
2023-05-02,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,145.0,0.593190550804138,2897.26000976563,1.0,0.0,23.7883677661122,0.0,0.0,2120.4,23.7883677661122,397.2397513552024,659.0,0.0,0.0
2023-05-04,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,133.0,1.25718665122986,27574.3203125,1.0,0.0,0.0,39.96107977387796,0.0,2120.4,39.96107977387796,708.9969861686111,915.0,0.0,0.0
2023-05-06,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,137.0,1.60609328746796,44085.23828125,1.75,0.0,0.0,57.31147326678805,0.0,2120.4,57.31147326678805,846.1891382811605,623.0,0.0,0.0
2023-05-07,Swim,150s With alternating sprints,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 10x150 Zone 3 free done as: 4x150 free sprint the last 50 3x150 free sprint the last 100 2x150 sprint the first 50 1x150 ALL OUT 200 Zone 1 easy cool down","2300 yards. This workout requires paddles to be done as written, but may be done without. You may kick with or without fins",125.0,0.994928336673313,2350.0,1.14893555641174,2103.1201171875,0.0,0.0,12.410389383577098,2120.4,12.410389383577098,580.7676643203195,490.0,0.0,0.0
2023-05-07,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 60 minutes in zone 2 Cool Down: 5 minutes zone 1,No Info,148.0,1.11884272098541,10000.0,1.16666666666667,0.0,48.5032069912117,0.0,0.0,2120.4,48.5032069912117,692.6146993078537,309.0,0.0,0.0
2023-05-09,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,80.0,0.0039930557832121,0.0,1.0,0.0,0.0,0.0133126828403486,0.0,2120.4,0.0133126828403486,-43.23331366914164,220.0,0.0,0.0
2023-05-09,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,No Info,134.0,0.55425888299942,3815.9599609375,1.2,0.0,16.3878161579281,0.0,0.0,2120.4,16.3878161579281,372.5226596054998,323.0,0.0,0.0
2023-05-09,Bike,Indoor Cycling,No Info,No Info,97.0,0.0820672214031219,0.0,0.0,0.0,0.0,0.6949761018257421,0.0,2120.4,0.6949761018257421,15.487459321403264,659.0,0.0,0.0
2023-05-10,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",130.0,0.808553336726295,2325.0,0.845555555555556,1737.36010742188,0.0,0.0,18.925627381851736,2120.4,18.925627381851736,492.3735286387595,307.0,0.0,0.0
2023-05-12,Swim,500s Swim,"Warm up Zone 1: 200 swim, 6x50 build (each one gets faster) 6x50 Zone 1 -25 drill/ 25 swim Main Set: 3x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: race pace 4x50 Zone 5 SPRINT Cool Down Zone 1: 100 easy","2600. This workout requires paddles as written, but can be done without. You may drill with or without fins",132.0,1.15912361568875,3425.0,1.35569955507914,2377.43994140625,0.0,0.0,29.891764982844975,2120.4,29.891764982844975,651.2034506093319,732.0,0.0,0.0
