Date,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,TotalPassiveCalories,EstimatedCalories,Calories
2023-10-20,Bike,133.0,1.00071001052856,0.0,0.0,0.0,1743.75,63.4409294128418,592.0
2023-10-22,SwimRun,283.0,1.3782450286547339,9500.0,0.0,0.0,3487.5,132.5166893005371,965.0
2023-10-24,Swim,123.0,0.50165416876475,1400.0,0.0,0.0,1743.75,64.42705535888672,292.0
2023-10-25,BikeRun,231.0,1.70837527513504,72.370002746582,0.0,0.0,3487.5,68.73326683044434,834.0
2023-10-26,SwimRun,281.0,1.030584733486176,5644.60986328125,0.0,0.0,3487.5,121.15171432495117,717.0
2023-10-28,Bike,140.0,1.19194781780243,0.0,0.0,0.0,1743.75,57.00836181640625,791.0
2023-10-29,Run,143.0,1.11425471305847,8759.0595703125,0.0,0.0,1743.75,57.566654205322266,774.0
2023-10-30,Swim,113.0,0.502705001831055,1375.0,0.0,0.0,1743.75,54.30494689941406,238.0
2023-10-31,Run,97.0,0.175787776708603,907.820007324219,0.0,0.0,1743.75,15.732339859008789,57.0
2023-11-09,SwimRunSwim,349.0,0.759583049482769,1699.9799995422363,0.0,0.0,5231.25,104.90219688415527,452.0
2023-11-11,SwimRun,284.0,0.423523618115319,2805.0,0.0,0.0,3487.5,118.9792366027832,304.0
2023-11-12,Bike,148.0,1.00058269500732,0.0,0.0,0.0,1743.75,60.1035270690918,696.0
2023-11-13,Run,112.0,0.713391363620758,2772.919921875,0.0,0.0,1743.75,54.4022102355957,282.0
2023-11-14,SwimSwim,281.0,0.5317869461907281,1425.0,0.0,0.0,3487.5,122.52964401245117,388.0
2023-11-15,SwimSwimRun,380.0,1.405452738602956,2056.5,0.0,0.0,5231.25,195.6707000732422,720.0
2023-11-17,Run,142.0,0.57941609621048,5599.64990234375,0.0,0.0,1743.75,57.566654205322266,403.0
2023-11-18,Run,151.0,1.00552356243134,9460.0,0.0,0.0,1743.75,61.900943756103516,755.0
2023-11-21,Run,121.0,0.480642229318619,3098.60009765625,0.0,0.0,1743.75,62.2813835144043,235.0
2023-11-22,Bike,143.0,1.00090634822845,0.0,0.0,0.0,1743.75,50.25118637084961,648.0
2023-11-23,Run,121.0,0.241381391882896,1035.5,0.0,0.0,1743.75,62.2813835144043,129.0
2023-11-24,Run,140.0,0.928726375102997,8709.98046875,0.0,0.0,1743.75,68.03645324707031,648.0
2023-11-26,Bike,124.0,0.518984198570251,11371.6201171875,0.0,0.0,1743.75,69.81658935546875,270.0
2023-11-28,Run,148.0,0.762388944625854,6510.3798828125,0.0,0.0,1743.75,60.067447662353516,518.0
2023-11-29,BikeBike,144.0,0.580660015344619,16581.7802734375,0.0,0.0,3487.5,57.48630142211914,220.0
2023-11-30,BikeBike,154.0,3.47867047786713,94601.25,0.0,0.0,3487.5,66.01421356201172,
2023-12-02,SwimSwim,220.0,0.49534639040629097,1300.0,0.0,0.0,3487.5,81.81980895996094,241.0
2023-12-03,BikeBike,140.0,2.8744007349014202,74109.86328125,0.0,0.0,3487.5,68.03645324707031,904.0
2023-12-04,Run,110.0,0.231263890862465,1142.21997070313,0.0,0.0,1743.75,28.508941650390625,102.0
2023-12-06,BikeBike,142.0,2.07406222820282,64310.4296875,0.0,0.0,3487.5,57.566654205322266,705.0
2023-12-15,BikeBike,140.0,0.971095293760299,25129.150390625,0.0,0.0,3487.5,68.03645324707031,351.0
2023-12-16,Run,139.0,0.974264442920685,8603.7001953125,0.0,0.0,1743.75,63.585060119628906,642.0
2023-12-17,Bike,136.0,1.00023663043976,28532.19921875,0.0,0.0,1743.75,72.4492416381836,588.0
2023-12-18,BikeBike,316.0,0.811450272798539,24556.140625,0.0,0.0,3487.5,130.62660598754883,695.0
2023-12-20,BikeBike,313.0,0.8068727850913999,24997.390625,0.0,0.0,3487.5,140.6079330444336,690.0
2023-12-23,Run,102.0,1.50754499435425,4820.9501953125,0.0,0.0,1743.75,28.414480209350586,487.0
2023-12-24,Run,139.0,1.34474194049835,11721.5400390625,0.0,0.0,1743.75,63.585060119628906,886.0
2023-12-28,Run,148.0,0.89554637670517,8454.5302734375,0.0,0.0,1743.75,60.067447662353516,645.0
2024-01-03,BikeBike,267.0,1.390106081962586,39960.439453125,0.0,0.0,3487.5,139.25575256347656,826.0
2024-01-07,BikeBikeBike,463.0,1.896202772855758,50242.2587890625,0.0,0.0,5231.25,191.52479553222656,1426.0
2024-01-08,BikeBike,309.0,0.971495002508163,25405.7294921875,0.0,0.0,3487.5,137.13005828857422,743.0
2024-01-14,BikeBike,235.0,2.6152149438858,30078.240234375,0.0,0.0,3487.5,91.0113582611084,1165.0
2024-01-16,BikeSwimBike,271.0,2.535359829796685,65694.05078125,1.351666666666667,1554.47998046875,5231.25,146.55932998657227,971.0
2024-01-17,Run,152.0,1.01387917995453,8600.0,0.833333333333333,0.0,1743.75,66.901123046875,777.0
2024-01-21,Bike,143.0,1.16168284416199,30989.640625,1.0,0.0,1743.75,57.566654205322266,777.0
2024-01-22,Swim,126.0,0.498796113332113,1300.0,0.601666666666667,1554.47998046875,1743.75,67.03425598144531,286.0
2024-01-23,BikeBikeBikeBike,593.0,3.215712726116182,66493.2099609375,0.75,0.0,6975.0,251.19712448120117,2168.0
2024-01-24,Run,141.0,1.00113415718079,9890.0,0.833333333333333,0.0,1743.75,62.24092102050781,689.0
2024-01-25,BikeBike,254.0,1.7393761575222029,25682.6396484375,0.0,0.0,3487.5,93.82225227355957,810.0
2024-01-26,Swim,134.0,0.374390835232205,975.0,0.0,0.0,1743.75,79.63948822021484,245.0
2024-01-31,BikeBikeBike,426.0,2.191078364849092,49846.560546875,0.0,0.0,5231.25,200.857177734375,1418.0
2024-02-13,BikeBike,304.0,1.2068313956260681,30015.4501953125,0.75,0.0,3487.5,120.0750846862793,807.0
2024-02-14,SwimRun,286.0,1.4899222003089019,10150.0,0.833333333333333,0.0,3487.5,136.4702606201172,1043.0
2024-02-16,BikeBikeBike,436.0,1.809122502803802,21904.830078125,1.0,0.0,5231.25,169.43725967407227,1185.0
2024-02-20,RunBikeBike,270.0,2.567245006561281,32460.35009765625,1.583333333333333,0.0,5231.25,153.2071990966797,1162.0
2024-02-21,Bike,138.0,1.17375159263611,0.0,1.25,0.0,1743.75,53.769222259521484,703.0
2024-02-23,BikeBikeBike,409.0,2.69300967454911,51523.419921875,1.0,0.0,5231.25,187.3458595275879,1549.0
2024-02-27,BikeBikeBike,397.0,1.777367174625397,43106.58984375,0.75,0.0,5231.25,199.41854858398438,1000.0
2024-02-28,BikeRunBike,422.0,2.8671383261680647,54597.4609375,2.083333333333333,0.0,5231.25,186.9607048034668,1674.0
2024-02-29,Bike,139.0,1.00163972377777,23161.140625,1.0,0.0,1743.75,63.585060119628906,613.0
2024-03-01,Run,142.0,0.769614458084106,6080.080078125,0.666666666666667,0.0,1743.75,57.566654205322266,526.0
2024-03-02,BikeBikeBike,399.0,2.27000105381012,59341.91015625,1.5,0.0,5231.25,205.15646362304688,1242.0
2024-03-03,Run,132.0,1.38964354991913,8593.4599609375,1.0,0.0,1743.75,66.80651092529297,788.0
2024-03-05,BikeBikeBikeRun,526.0,2.244693860411645,38913.4296875,1.583333333333333,0.0,6975.0,273.27417755126953,1346.0
2024-03-06,BikeSwim,250.0,1.531073600451151,1000.0,2.126843110720317,2103.1201171875,3487.5,75.71523857116699,809.0
2024-03-07,BikeBikeBike,415.0,3.023481011390682,83549.5390625,1.0,0.0,5231.25,181.00806427001953,1714.0
2024-03-12,Bike,128.0,1.00240302085876,22744.349609375,0.0,0.0,1743.75,74.764892578125,540.0
2024-03-14,BikeBike,276.0,2.01321637630463,56068.94921875,1.0,0.0,3487.5,129.6184425354004,1232.0
2024-03-15,RunSwim,289.0,1.205511692365012,9350.0,0.833333333333333,0.0,3487.5,135.26612854003906,936.0
2024-03-19,BikeBikeRun,421.0,2.602301239967347,57317.6787109375,1.65,0.0,5231.25,190.6998634338379,1591.0
2024-03-20,Bike,120.0,0.698213934898376,0.0,1.25,0.0,1743.75,36.1099739074707,333.0
2024-03-21,Run,140.0,0.609796941280365,5759.759765625,0.833333333333333,0.0,1743.75,68.03645324707031,429.0
2024-03-22,BikeBike,264.0,1.020914435386658,25583.5400390625,0.75,0.0,3487.5,150.95420837402344,533.0
2024-03-24,BikeBikeBike,401.0,3.500627279281613,91712.23046875,1.5,0.0,5231.25,218.8952407836914,1912.0
2024-03-26,BikeRun,252.0,1.302013039588928,4399.43017578125,1.75,0.0,3487.5,89.75090980529785,758.0
2024-04-02,BikeRun,277.0,1.941067755222323,27445.599609375,2.2,0.0,3487.5,125.06493759155273,1239.0
2024-04-04,RunBike,268.0,1.3383660912513728,3909.67993164063,1.5,0.0,3487.5,103.03617095947266,811.0
2024-04-06,BikeBike,293.0,3.61101329326629,99783.9609375,2.0,0.0,3487.5,116.05656051635742,
2024-04-11,BikeBike,286.0,2.05543994903564,59641.490234375,1.0,0.0,3487.5,115.13330841064453,1351.0
2024-04-12,Run,133.0,0.833735823631287,7098.06982421875,1.0,0.0,1743.75,85.07945251464844,486.0
2024-04-13,BikeBike,281.0,2.6014530658721897,72650.9921875,1.25,0.0,3487.5,130.27737426757812,1577.0
2024-04-16,BikeRunSwim,403.0,1.340163578722211,5493.06982421875,1.25,0.0,5231.25,177.5626335144043,906.0
2024-04-17,BikeBike,284.0,2.51044976711273,73500.953125,1.25,0.0,3487.5,115.13330841064453,1582.0
2024-04-19,BikeBike,116.0,1.3306739330291748,27708.990234375,0.75,0.0,3487.5,47.49355697631836,313.0
2024-04-21,BikeBike,256.0,3.16748440265655,92022.44140625,2.0,0.0,3487.5,149.52978515625,1615.0
2024-04-23,BikeRun,263.0,1.2876808047294621,6386.97998046875,1.66666666666667,0.0,3487.5,103.2497444152832,758.0
2024-04-25,BikeBike,272.0,2.7550995349883998,76126.69921875,1.5,0.0,3487.5,140.57698822021484,1535.0
2024-04-28,RunBikeBike,430.0,5.86171764135361,132864.0859375,3.83333333333333,0.0,5231.25,191.96606063842773,674.0
2024-05-03,BikeBike,272.0,5.8787746429443395,157303.9453125,3.0,0.0,3487.5,144.8984832763672,
2024-05-06,Run,149.0,0.637498915195465,4884.3798828125,0.75,0.0,1743.75,62.58418655395508,481.0
2024-05-10,Bike,136.0,0.737008333206177,21342.9609375,1.0,0.0,1743.75,72.4492416381836,456.0
2024-05-13,BikeBike,258.0,1.196117788553238,24157.83984375,2.0,0.0,3487.5,132.96620559692383,685.0
2024-05-14,Run,148.0,0.710555255413055,4879.97998046875,0.733333333333333,0.0,1743.75,60.067447662353516,515.0
2024-05-15,BikeBikeBike,253.0,1.734890013933181,44933.2607421875,0.75,0.0,5231.25,141.7991485595703,655.0
2024-05-19,BikeRunBike,406.0,7.14268302917481,92537.12890625,4.75,0.0,5231.25,183.89977645874023,643.0
2024-05-21,Run,139.0,0.904826402664185,8534.169921875,1.1,0.0,1743.75,63.585060119628906,631.0
2024-05-23,BikeBike,128.0,1.1788391470909119,35691.150390625,0.0,0.0,3487.5,74.764892578125,350.0
2024-05-24,BikeRunBikeBike,270.0,2.950157940387728,59561.7001953125,2.78333333333333,0.0,6975.0,133.68185424804688,1235.0
2024-05-26,BikeBikeBike,134.0,6.827767074108131,176495.84765625,4.0,0.0,5231.25,79.63948822021484,
2024-05-28,Run,130.0,1.13442468643188,9457.16015625,1.3,0.0,1743.75,65.64540100097656,599.0
2024-05-30,Run,139.0,0.87030416727066,8174.14990234375,1.86666666666667,0.0,1743.75,63.585060119628906,548.0
2024-06-02,Bike,0.0,0.830900251865387,24050.94921875,0.0,0.0,1743.75,0.0,507.0
2024-06-03,BikeBikeBikeBikeRunBike,267.0,9.438029572367665,225641.52221679688,6.0,0.0,10462.5,164.71894073486328,543.0
2024-06-07,Swim,126.0,0.213540000915527,525.0,0.0,0.0,1743.75,67.62480163574219,172.0
2024-06-09,Run,145.0,0.746568620204926,7126.2001953125,0.5,0.0,1743.75,65.33098602294922,544.0
2024-06-18,Run,149.0,1.06181001663208,9439.33984375,1.2,0.0,1743.75,62.58418655395508,729.0
2024-06-23,BikeBikeBike,141.0,9.227148652076721,233774.0546875,6.0,0.0,5231.25,69.18475341796875,
2024-06-24,Swim,136.0,0.380623890558879,1000.0,0.0,0.0,1743.75,72.4492416381836,251.0
2024-06-25,SwimRun,267.0,0.665876117679808,4830.7900390625,1.18333333333333,0.0,3487.5,122.3018684387207,446.0
2024-06-30,Swim,144.0,0.518218613730537,1600.0,0.0,0.0,1743.75,57.48630142211914,378.0
2024-07-03,BikeBike,131.0,3.3846435546875,74025.83984375,6.0,0.0,3487.5,65.874755859375,852.0
2024-07-04,SwimRun,278.0,0.9947199903594119,8001.490234375,2.9594444444444443,2103.1201171875,3487.5,141.69879150390625,685.0
2024-07-05,Swim,134.0,0.515355836020576,1350.0,0.974095554351807,2468.88012695313,1743.75,79.63948822021484,317.0
2024-07-07,BikeBikeBikeRunBike,280.0,10.48461496829986,210554.6923828125,6.0,0.0,8718.75,151.75853729248047,620.0
2024-07-10,RunSwim,278.0,1.3381655640072339,11798.6103515625,2.46758044189877,3017.52001953125,3487.5,141.69879150390625,973.0
2024-07-14,SwimBike,271.0,1.924384522438053,35413.71875,4.853813198005935,2743.2001953125,3487.5,130.39157104492188,1081.0
2024-07-20,BikeRun,288.0,4.189075708389286,95920.19873046875,5.750555555555556,5845.0,3487.5,130.02869033813477,467.0
2024-07-21,Run,133.0,0.229660555720329,2157.17993164063,0.0,0.0,1743.75,85.07945251464844,160.0
2024-07-29,Bike,143.0,5.11041021347046,116454.5,6.0,0.0,1743.75,73.2522964477539,
2024-07-30,RunSwimSwimSwim,514.0,1.2487846962610885,4986.2399902343805,0.0,0.0,6975.0,244.05573272705078,734.0
2024-08-03,Run,108.0,2.4390766620636,10138.990234375,1.00083333333333,7856.0,1743.75,28.49126625061035,928.0
2024-08-05,Bike,146.0,5.30361700057983,137148.46875,6.0,0.0,1743.75,79.13412475585938,
2024-08-08,Swim,139.0,1.19343747986688,4000.0,0.0,0.0,1743.75,63.585060119628906,730.0
2024-08-18,SwimBikeRun,415.0,13.8743292511834,223902.93359375,0.0,0.0,5231.25,230.35785675048828,957.0
2024-08-23,Bike,125.0,0.815555572509766,19062.240234375,0.5,0.0,1743.75,67.03425598144531,428.0
2024-08-27,Swim,126.0,0.493931110170152,2100.0,0.333333333333333,0.0,1743.75,67.03425598144531,302.0
2024-08-29,Swim,115.0,0.197228889465332,1200.0,0.0,0.0,1743.75,47.49355697631836,240.0
2024-09-04,Bike,130.0,0.663369417190552,14509.91015625,1.0,0.0,1743.75,65.64540100097656,367.0
2024-09-08,Bike,0.0,0.0,0.0,2.0,0.0,1743.75,0.0,
2024-09-10,SwimRun,0.0,0.0,0.0,1.582023555967543,2011.68005371094,3487.5,55.33,
2024-09-11,Bike,0.0,0.0,0.0,0.75,0.0,1743.75,0.0,
2024-09-12,RunSwim,0.0,0.0,0.0,1.7152777777777781,2011.68005371094,3487.5,55.33,
2024-09-13,Bike,0.0,0.0,0.0,1.25,0.0,1743.75,0.0,
2024-09-14,RunSwim,0.0,0.0,0.0,2.1515004433525933,2194.56005859375,3487.5,55.33,
2024-09-15,BikeRun,0.0,0.0,0.0,4.0,0.0,3487.5,0.0,
2024-09-17,Run,0.0,0.0,0.0,1.1,0.0,1743.75,0.0,
2024-09-18,SwimBike,0.0,0.0,0.0,2.2675804418987697,3017.52001953125,3487.5,55.47,
2024-09-19,Run,0.0,0.0,0.0,1.53333333333333,0.0,1743.75,0.0,
2024-09-20,BikeSwim,0.0,0.0,0.0,1.871388888888889,1737.36010742188,3487.5,55.17,
2024-09-21,RunSwim,0.0,0.0,0.0,1.4740955543518068,2468.88012695313,3487.5,55.33,
2024-09-22,BikeRun,0.0,0.0,0.0,4.75,0.0,3487.5,0.0,
2024-09-24,SwimRun,0.0,0.0,0.0,2.47646800041199,2926.080078125,3487.5,55.47,
2024-09-25,Bike,0.0,0.0,0.0,0.5,0.0,1743.75,0.0,
2024-09-26,SwimRun,0.0,0.0,0.0,2.8686071109771802,2377.43994140625,3487.5,55.33,
2024-09-27,Bike,0.0,0.0,0.0,1.0,0.0,1743.75,0.0,
2024-09-28,Swim,0.0,0.0,0.0,0.974095554351807,2468.88012695313,1743.75,55.33,
2024-09-29,BikeRun,0.0,0.0,0.0,6.0,0.0,3487.5,0.0,
2024-10-01,Bike,0.0,0.0,0.0,1.0,0.0,1743.75,0.0,
2024-10-02,Run,0.0,0.0,0.0,1.2,0.0,1743.75,0.0,
2024-10-03,Swim,0.0,0.0,0.0,0.601666666666667,1554.47998046875,1743.75,55.17,
2024-10-04,Run,0.0,0.0,0.0,0.833333333333333,0.0,1743.75,0.0,
2024-10-05,Swim,0.0,0.0,0.0,1.14708844555749,2743.2001953125,1743.75,55.47,
2024-10-06,RunBike,0.0,0.0,0.0,3.5,0.0,3487.5,0.0,
2024-10-08,Run,0.0,0.0,0.0,1.05,0.0,1743.75,0.0,
2024-10-09,BikeSwim,0.0,0.0,0.0,1.668914224836561,2490.56005859375,3487.5,55.33,
2024-10-10,Run,0.0,0.0,0.0,2.2,0.0,1743.75,0.0,
2024-10-11,BikeSwim,0.0,0.0,0.0,1.7574168883429628,1920.23999023438,3487.5,55.17,
2024-10-12,Swim,0.0,0.0,0.0,1.18279199918111,3017.52001953125,1743.75,55.47,
2024-10-13,BikeRun,0.0,0.0,0.0,5.750555555555556,5845.0,3487.5,55.17,
2024-10-15,Run,0.0,0.0,0.0,1.2,0.0,1743.75,0.0,
2024-10-16,Swim,0.0,0.0,0.0,1.26758044189877,3017.52001953125,1743.75,55.47,
2024-10-17,Run,0.0,0.0,0.0,2.28333333333333,0.0,1743.75,0.0,
2024-10-18,BikeSwim,0.0,0.0,0.0,1.7574168883429628,1920.23999023438,3487.5,55.17,
2024-10-19,Swim,0.0,0.0,0.0,1.18279199918111,3017.52001953125,1743.75,55.47,
2024-10-20,BikeRun,0.0,0.0,0.0,6.750555555555556,5845.0,3487.5,55.17,
2024-10-22,Run,0.0,0.0,0.0,1.18333333333333,0.0,1743.75,0.0,
2024-10-23,SwimBike,0.0,0.0,0.0,1.328250221676297,2103.1201171875,3487.5,55.33,
2024-10-24,Run,0.0,0.0,0.0,2.53333333333333,0.0,1743.75,0.0,
2024-10-25,BikeSwim,0.0,0.0,0.0,2.1470884455574897,2743.2001953125,3487.5,55.47,
2024-10-26,Swim,0.0,0.0,0.0,1.15311644342211,2743.2001953125,1743.75,55.47,
2024-10-27,BikeRun,0.0,0.0,0.0,7.00083333333333,7856.0,3487.5,55.33,
2024-10-29,BikeRun,0.0,0.0,0.0,2.3525,12066.0,3487.5,55.47,
2024-10-30,Swim,0.0,0.0,0.0,0.972041777504815,2377.43994140625,1743.75,55.33,
2024-10-31,Bike,0.0,0.0,0.0,1.0,0.0,1743.75,0.0,
2024-11-01,RunBike,0.0,0.0,0.0,1.5,0.0,3487.5,0.0,
2024-11-02,Swim,0.0,0.0,0.0,1.53733377668593,3931.92016601563,1743.75,55.47,
2024-11-03,BikeRun,0.0,0.0,0.0,2.750555555555556,5845.0,3487.5,55.17,
2024-11-04,Swim,0.0,0.0,0.0,0.999949333932665,2423.16015625,1743.75,55.33,
2024-11-05,Run,0.0,0.0,0.0,0.833333333333333,0.0,1743.75,0.0,
2024-11-06,BikeSwim,0.0,0.0,0.0,1.25,1188.71997070313,3487.5,55.17,
2024-11-07,BikeRun,0.0,0.0,0.0,1.25,0.0,3487.5,0.0,
2024-11-09,SwimRunBike,0.0,0.0,0.0,0.705,662.940002441406,5231.25,55.17,
2024-11-14,Swim,0.0,0.0,0.0,0.333333333333333,0.0,1743.75,0.0,
2024-11-15,Bike,0.0,0.0,0.0,0.5,0.0,1743.75,0.0,
2024-11-17,Run,0.0,0.0,0.0,0.333333333333333,0.0,1743.75,0.0,
2024-11-19,Swim,0.0,0.0,0.0,0.333333333333333,0.0,1743.75,0.0,
2024-11-20,Run,0.0,0.0,0.0,0.333333333333333,0.0,1743.75,0.0,
2024-11-21,Bike,0.0,0.0,0.0,0.5,0.0,1743.75,0.0,
2024-11-22,Swim,0.0,0.0,0.0,0.333333333333333,0.0,1743.75,0.0,
2024-11-23,Run,0.0,0.0,0.0,0.333333333333333,0.0,1743.75,0.0,
2024-11-24,Bike,0.0,0.0,0.0,0.5,0.0,1743.75,0.0,
