,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2023-01-05,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",No Info,119.0,0.488642225265503,1825.0,0.5,1188.71997070313,0.0,0.0,22.94082278702084,2120.4,22.94082278702084,40.375382506826334,495.0,0.0,0.0
2023-01-07,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,136.0,0.996318876743317,6762.85009765625,1.0,0.0,31.211952863388888,0.0,0.0,2120.4,31.211952863388888,79.45680509106103,529.0,0.0,0.0
2023-01-08,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,145.0,0.900274455547333,20753.5,1.0,0.0,0.0,39.968735373980586,0.0,2120.4,39.968735373980586,51.29226324806378,549.0,0.0,0.0
2023-01-11,Bike,Base Build Pyramid,Main Set-5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",147.0,1.00108575820923,22518.26953125,1.0,0.0,0.0,46.82418681902319,0.0,2120.4,46.82418681902319,53.154140036249224,628.0,0.0,0.0
2023-01-12,Bike,Vo2 intervals,Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -4 minutes Zone 1,No Info,142.0,0.756187736988068,17346.009765625,0.75,0.0,0.0,30.989959062123745,0.0,2120.4,30.989959062123745,55.008658507706,466.0,0.0,0.0
2023-01-13,"Run, Swim",Zone 1 Run500s Swim,"30 minutes in zone 1Warm up Zone 1: 200 swim, 6x50 build (each one gets faster) 4x50 Zone 1 -25 drill/ 25 swim 2x100 Zone 2 pull Main Set: 2x500 Zone 2-3 4x50 Zone 5 SPRINT Cool Down Zone 1: 100 easy","Nice and easy run!This workout requires paddles as written, but can be done without. You may drill with or without fins",126.98869222516664,1.0343186100324,4709.4099121093805,1.63986622174581,2011.68005371094,14.382287571142122,0.0,15.44743021194908,2120.4,29.8297177830912,119.38738113736308,718.0,0.0,0.0
2023-01-14,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 5 minutes in Zone 3 with 3 minutes of recovery in Zone 1 in between intervals Cool Down: -28 minutes in Zones 1-2,These are Zone 3 efforts to build muscular endurance,140.0,1.39953052997589,30424.41015625,1.5,0.0,0.0,54.30822290031263,0.0,2120.4,54.30822290031263,55.008658507706,729.0,0.0,0.0
2023-01-15,"Run, Swim",Zone 2 Run75 Sprints Swim,"Warm up for 5 minutes in zone 1 main set: 40 minutes in zone 2 cool down: 5 minutes zone 1Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","No Info2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",141.37766870040082,1.891060015890338,9520.27978515625,2.027803113725453,2406.56005859375,26.438244728031815,0.0,60.23223329401069,2120.4,86.6704780220425,126.39516436663531,415.0,0.0,0.0
2023-02-12,Run,Running,No Info,No Info,122.0,0.0605472214519978,407.600006103516,0.0,0.0,1.2324292314565726,0.0,0.0,2120.4,1.2324292314565726,75.44883298442564,32.0,0.0,0.0
2023-03-14,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,135.0,0.713550567626953,3874.84008789063,1.16666666666667,0.0,21.719628347345836,0.0,0.0,2120.4,21.719628347345836,79.45680509106103,381.0,0.0,0.0
2023-03-15,Run,Running,No Info,No Info,110.0,0.359491109848022,1232.82995605469,0.0,0.0,4.766796737622673,0.0,0.0,2120.4,4.766796737622673,63.51262399316327,136.0,0.0,0.0
2023-03-17,"Swim, Run",Lap SwimmingRunning,No InfoNo Info,No InfoNo Info,139.50167322593384,1.0011386319001518,2966.6700439453098,0.0,0.0,17.009622630405506,0.0,11.53286647123968,2120.4,28.542489101645188,125.6919282217222,599.0,0.0,0.0
2023-03-19,Run,Running,No Info,No Info,138.0,0.84089583158493,3262.669921875,0.0,0.0,27.879932641743977,0.0,0.0,2120.4,27.879932641743977,79.45680509106103,476.0,0.0,0.0
2023-03-21,"Bike, Swim",easy effort spinSwim Test,"Main Set: -45 minutes in Zone 1Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","No InfoSTANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",141.30618425729796,1.066464706526862,18725.91015625,1.568333333333333,1554.47998046875,0.0,28.54383415480117,8.341300308283177,2120.4,36.88513446308435,101.24378163836718,689.0,0.0,0.0
2023-03-22,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,148.0,0.816478908061981,7087.47021484375,0.833333333333333,0.0,35.39536410158688,0.0,0.0,2120.4,35.39536410158688,75.91776884371708,542.0,0.0,0.0
2023-03-23,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",No Info,142.0,0.414196668730842,1300.0,0.5,1188.71997070313,0.0,0.0,13.770845524821157,2120.4,13.770845524821157,46.23512313066117,339.0,0.0,0.0
2023-03-25,"Bike, Run",Bike TestZone 1 Run,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 160 minutes in zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.Nice and easy run!",134.14823661165008,2.022902190685272,27644.10083007813,2.0,0.0,24.30987219438269,42.703607638831194,0.0,2120.4,67.01347983321389,129.22772273998729,1089.0,0.0,0.0
2023-03-26,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,140.0,0.931780559751723,2725.0,1.52653289000193,2743.2001953125,0.0,0.0,24.70902868486944,2120.4,24.70902868486944,46.23512313066117,691.0,0.0,0.0
2023-03-28,"Bike, Run",Zone 1 easy effort spinZone 4 Pyramid Run,45 minutes in Zone 1Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88No Info,136.74677026483013,1.2482983469963078,2962.84008789063,1.583333333333333,0.0,24.14158937055714,17.852804164580007,0.0,2120.4,41.99439353513715,145.40457812078745,714.0,0.0,0.0
2023-03-29,Bike,Base Build Pyramid,Main Set-5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",137.0,0.799844682216644,20824.2890625,1.0,0.0,0.0,28.541478555526453,0.0,2120.4,28.541478555526453,50.66524491843702,462.0,0.0,0.0
2023-04-01,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 5 minutes in Zone 3 with 3 minutes of recovery in Zone 1 in between intervals Cool Down: -28 minutes in Zones 1-2,These are Zone 3 efforts to build muscular endurance,138.0,0.649945259094238,17378.060546875,1.5,0.0,0.0,23.856205142300016,0.0,2120.4,23.856205142300016,50.66524491843702,387.0,0.0,0.0
2023-04-07,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,131.0,0.700468599796295,5699.66015625,0.666666666666667,0.0,18.948199504768983,0.0,0.0,2120.4,18.948199504768983,81.89735470744333,369.0,0.0,0.0
2023-04-08,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,135.0,1.32567799091339,36478.078125,1.5,0.0,0.0,44.67254959985968,0.0,2120.4,44.67254959985968,50.66524491843702,710.0,0.0,0.0
2023-04-09,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,128.0,1.24967777729034,6953.1298828125,1.0,0.0,30.84131500495673,0.0,0.0,2120.4,30.84131500495673,81.89735470744333,614.0,0.0,0.0
2023-04-10,Swim,Short Sprints,"Warm up Zone 1: 200 easy, 8x50 drill/swim 4x25 Zone 5 sprint free 4x25 Zone 1 fast kick 4x25 Zone 5 sprint 100 Zone 1 easy swim 4x25 Zone 5 sprint free 100 Zone 1 easy 4x25 Zone 5 sprint free 100 Zone 1 pull easy 4x25 Zone 5 sprint free 2x200 Zone 3 200 Zone 1 cool down easy","This workout requires paddles to complete it as written, but can be done without. You may kick and drill with or without fins",129.0,1.04004306051466,3075.0,1.10204177750482,1920.23999023438,0.0,0.0,26.25897913127979,2120.4,26.25897913127979,52.05985402325725,763.0,0.0,0.0
2023-04-15,"Bike, Swim",Muscular Endurance broken intervals25s Sprint workout,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.2200 yards. This workout requires fins to be done as written, but can be done without.",134.7477056657213,2.309017346700034,41680.55859375,2.86980133374532,2011.68005371094,0.0,59.197386642591624,14.636444766888824,2120.4,73.83383140948045,102.72509894169428,1287.0,0.0,0.0
2023-04-18,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,143.0,0.622218906879425,5689.33984375,0.833333333333333,0.0,23.661918633754446,0.0,0.0,2120.4,23.661918633754446,80.16004123597415,394.0,0.0,0.0
2023-04-19,Bike,Base Build Pyramid,Main Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -5 minutes in low Zone 2 -15 minutes in high Zone 2 -5 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",121.0,0.74129331111908,12333.4501953125,0.75,0.0,0.0,16.155956020086744,0.0,2120.4,16.155956020086744,42.47669013085813,344.0,0.0,0.0
2023-04-20,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",107.0,0.902365863323212,23999.08984375,1.0,0.0,0.0,11.773244856688873,0.0,2120.4,11.773244856688873,20.89125956895044,312.0,0.0,0.0
2023-04-22,"Swim, Run",Swim TestZone 2 Run,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easyWarm up: 10 minutes in zone 1 Main Set: 35 minutes in zone 2 Cool down: 5 minutes zone 1 cool down","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.No Info",135.0800872964861,1.8634941736857051,7225.60986328125,1.818333333333333,1554.47998046875,42.80306507054317,0.0,13.68401780471235,2120.4,56.48708287525552,109.54719234827292,1148.0,0.0,0.0
2023-04-23,Bike,Vo2 building duration intervals,"Warm Up: -15 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down: 32 minutes of descending efforts done as -12 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x (:30 seconds in Zone 4) and then at 10 x (:30 seconds zone 4) 5 minutes of recovery in zone 1 in between sets,139.0,1.02177774906158,0.0,1.25,0.0,0.0,38.56716694001174,0.0,2120.4,38.56716694001174,60.75679535192451,565.0,0.0,0.0
2023-04-24,Run,Treadmill Running,No Info,No Info,116.0,0.36197167634964,794.570007324219,0.0,0.0,5.994100024560145,0.0,0.0,2120.4,5.994100024560145,67.32584054397036,152.0,0.0,0.0
2023-04-25,"Bike, Run",Base Building steady effortZone 4 Pyramid Run,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,No InfoNo Info,119.73087135562108,0.72983667254448,1306.22998046875,1.65,0.0,7.097595847653967,7.692122725109402,0.0,2120.4,14.78971857276337,118.98508293694546,347.0,0.0,0.0
2023-04-27,Run,Zone 3 IntervalsRunning,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2No Info,No InfoNo Info,137.56303450945674,1.018038660287857,7297.159957885742,0.833333333333333,0.0,34.883837345449095,0.0,0.0,2120.4,34.883837345449095,150.18395632096957,609.0,0.0,0.0
2023-04-29,"Swim, Run",Kick it Into Gear!Zone 1 Run,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down60 minutes in zone 1","This workout requires fins and paddles as written, but can be done without.Nice and easy run!",128.70597688567156,1.798328060574002,6393.93994140625,2.41063466707865,2651.76000976563,23.919055905340123,0.0,20.55787958114343,2120.4,44.476935486483555,124.27665700854654,999.0,0.0,0.0
2023-04-30,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,128.0,1.70266354084015,35798.078125,1.5,0.0,0.0,46.519896164472215,0.0,2120.4,46.519896164472215,59.71801633041584,768.0,0.0,0.0
2023-05-02,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,145.0,0.593190550804138,2897.26000976563,1.0,0.0,23.7883677661122,0.0,0.0,2120.4,23.7883677661122,72.2566597675942,384.0,0.0,0.0
2023-05-04,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,133.0,1.25718665122986,27574.3203125,1.0,0.0,0.0,39.96107977387796,0.0,2120.4,39.96107977387796,55.11213599361079,626.0,0.0,0.0
2023-05-06,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,137.0,1.60609328746796,44085.23828125,1.75,0.0,0.0,57.31147326678805,0.0,2120.4,57.31147326678805,50.66524491843702,892.0,0.0,0.0
2023-05-07,"Swim, Run",150s With alternating sprintsZone 2 Run,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 10x150 Zone 3 free done as: 4x150 free sprint the last 50 3x150 free sprint the last 100 2x150 sprint the first 50 1x150 ALL OUT 200 Zone 1 easy cool downWarm up: 5 minutes in zone 1 Main Set: 60 minutes in zone 2 Cool Down: 5 minutes zone 1","2300 yards. This workout requires paddles to be done as written, but may be done without. You may kick with or without finsNo Info",137.17415788215376,2.113771057658723,12350.0,2.31560222307841,2103.1201171875,48.5032069912117,0.0,12.410389383577098,2120.4,60.9135963747888,116.2907296860288,1286.0,0.0,0.0
2023-05-09,"Bike, Run",Base BuildingZone 4 Pyramid RunIndoor Cycling,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervalsWarm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2No Info,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1No InfoNo Info,128.92110746261986,0.6403191601857541,3815.9599609375,2.2,0.0,16.3878161579281,0.7082887846660908,0.0,2120.4,17.096104942594188,112.30522137283972,347.0,0.0,0.0
2023-05-10,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",130.0,0.808553336726295,2325.0,0.845555555555556,1737.36010742188,0.0,0.0,18.925627381851736,2120.4,18.925627381851736,52.05985402325725,441.0,0.0,0.0
2023-05-12,Swim,500s Swim,"Warm up Zone 1: 200 swim, 6x50 build (each one gets faster) 6x50 Zone 1 -25 drill/ 25 swim Main Set: 3x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: race pace 4x50 Zone 5 SPRINT Cool Down Zone 1: 100 easy","2600. This workout requires paddles as written, but can be done without. You may drill with or without fins",132.0,1.15912361568875,3425.0,1.35569955507914,2377.43994140625,0.0,0.0,29.891764982844975,2120.4,29.891764982844975,52.05985402325725,624.0,0.0,0.0
2023-05-13,Bike,Muscular Endurance broken intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set: -3 x 9 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 1 -10 minutes low Zone 2 -16 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,134.0,1.71341466903687,45811.37109375,2.0,0.0,0.0,56.0849015330542,0.0,2120.4,56.0849015330542,55.11213599361079,843.0,0.0,0.0
2023-05-14,"Run, Swim",Zone 2 RunBroken 300 Swim,"Warm up: 5 minutes in zone 1 Main Set: 65 minutes in zone 2 Cool Down: 5 minutes zone 1Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","No InfoThis workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",139.56342900249547,2.2363920238282997,14525.0,2.26713911056519,1920.23999023438,51.50987329641666,0.0,24.802308635225184,2120.4,76.31218193164185,127.97762286697434,1530.0,0.0,0.0
2023-05-18,Run,Treadmill Running,No Info,No Info,134.0,0.115716390311718,1000.75,0.0,0.0,3.421395649313339,0.0,0.0,2120.4,3.421395649313339,84.44007496424075,74.0,0.0,0.0
2023-05-19,Run,Treadmill Running,No Info,No Info,140.0,0.358233332633972,3000.0,0.0,0.0,12.556660390754953,0.0,0.0,2120.4,12.556660390754953,88.12570089400188,240.0,0.0,0.0
2023-05-20,"Bike, Run",Vo2 intervalsZone 3 Intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval setNo Info,140.2154108039646,1.3228380903601606,33680.549377441406,2.25,0.0,0.413716753696954,51.46574903873486,0.0,2120.4,51.879465792431816,125.03257359270144,753.0,0.0,0.0
2023-05-21,"Run, Swim",Zone 2 RunBroken 1000,"Warm up: 5 minutes in zone 1 Main Set: 20 minutes in zone 2 Cool Down: 5 minutes zone 1Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",No InfoYou may drill and kick with or without fins.,144.92804600429488,1.2677441848648918,7475.0,1.4511577786339651,1645.92004394531,29.239326488996227,0.0,14.532552587577992,2120.4,43.77187907657422,133.45584479310227,905.0,0.0,0.0
