Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2023-03-23,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,142.0,0.414196668730842,1300.0,0.0,0.0,13.94298109388142,2132.56,13.94298109388142,275.741198024778,155.0,0.0,0.0,,0.0
2023-03-25,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",149.0,0.867376625537872,23876.30078125,0.0,43.23740273431658,0.0,2132.56,43.23740273431658,518.5074557703041,538.0,0.0,0.0,,0.0
2023-03-25,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,123.0,1.1555255651474,3767.80004882813,24.613745596812475,0.0,0.0,2132.56,24.613745596812475,710.5617251588708,71.0,0.0,0.0,,0.0
2023-03-26,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,140.0,0.931780559751723,2725.0,0.0,0.0,25.01789154343031,2132.56,25.01789154343031,551.8235011574553,541.0,0.0,0.0,,0.0
2023-03-28,Bike,Zone 1 easy effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,131.0,0.596145272254944,0.0,0.0,18.075964216637253,0.0,2132.56,18.075964216637253,362.7931786994717,458.0,0.0,0.0,,0.0
2023-03-28,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,142.0,0.652153074741364,2962.84008789063,24.443359237689105,0.0,0.0,2132.56,24.443359237689105,433.9281662522965,768.0,0.0,0.0,,0.0
2023-03-29,Bike,Base Build Pyramid,Main Set-5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",137.0,0.799844682216644,20824.2890625,0.0,28.898247037470536,0.0,2132.56,28.898247037470536,481.5150400345464,384.0,0.0,0.0,,0.0
2023-04-01,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 5 minutes in Zone 3 with 3 minutes of recovery in Zone 1 in between intervals Cool Down: -28 minutes in Zones 1-2,These are Zone 3 efforts to build muscular endurance,138.0,0.649945259094238,17378.060546875,0.0,24.15440770657877,0.0,2132.56,24.15440770657877,395.19156833522055,626.0,0.0,0.0,,0.0
2023-04-07,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,131.0,0.700468599796295,5699.66015625,19.185051998578594,0.0,0.0,2132.56,19.185051998578594,463.3218278600526,892.0,0.0,0.0,,0.0
2023-04-08,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,135.0,1.32567799091339,36478.078125,0.0,45.23095646985792,0.0,2132.56,45.23095646985792,738.4102438521359,504.0,0.0,0.0,,0.0
2023-04-09,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,128.0,1.24967777729034,6953.1298828125,31.226831442518687,0.0,0.0,2132.56,31.226831442518687,755.0336028553512,782.0,0.0,0.0,,0.0
2023-04-10,Swim,Short Sprints,"Warm up Zone 1: 200 easy, 8x50 drill/swim 4x25 Zone 5 sprint free 4x25 Zone 1 fast kick 4x25 Zone 5 sprint 100 Zone 1 easy swim 4x25 Zone 5 sprint free 100 Zone 1 easy 4x25 Zone 5 sprint free 100 Zone 1 pull easy 4x25 Zone 5 sprint free 2x200 Zone 3 200 Zone 1 cool down easy","This workout requires paddles to complete it as written, but can be done without. You may kick and drill with or without fins",129.0,1.04004306051466,3075.0,0.0,0.0,26.58721637042079,2132.56,26.58721637042079,600.8150634847079,1.0,0.0,0.0,,0.0
2023-04-15,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,137.0,1.65894401073456,39830.55859375,0.0,59.93735397562403,0.0,2132.56,59.93735397562403,864.2263220617879,26.0,0.0,0.0,,0.0
2023-04-15,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",129.0,0.650073335965474,1850.0,0.0,0.0,14.819400326474936,2132.56,14.819400326474936,410.1465225693888,320.0,0.0,0.0,,0.0
2023-04-18,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,143.0,0.622218906879425,5689.33984375,23.95769261667638,0.0,0.0,2132.56,23.95769261667638,415.4144418891586,441.0,0.0,0.0,,0.0
2023-04-19,Bike,Base Build Pyramid,Main Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -5 minutes in low Zone 2 -15 minutes in high Zone 2 -5 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",121.0,0.74129331111908,12333.4501953125,0.0,16.35790547033783,0.0,2132.56,16.35790547033783,448.4879254189254,624.0,0.0,0.0,,0.0
2023-04-20,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",107.0,0.902365863323212,23999.08984375,0.0,11.920410417397482,0.0,2132.56,11.920410417397482,537.210162332966,843.0,0.0,0.0,,0.0
2023-04-22,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",123.0,0.737935558954875,2000.0,0.0,0.0,13.855068027271257,2132.56,13.855068027271257,456.5354928675974,692.0,0.0,0.0,,0.0
2023-04-22,Run,Zone 2 Run,Warm up: 10 minutes in zone 1 Main Set: 35 minutes in zone 2 Cool down: 5 minutes zone 1 cool down,,143.0,1.12555861473083,5225.60986328125,43.33810338392496,0.0,0.0,2132.56,43.33810338392496,695.9264489702315,838.0,0.0,0.0,,0.0
2023-04-23,Bike,Vo2 building duration intervals,"Warm Up: -15 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down: 32 minutes of descending efforts done as -12 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x (:30 seconds in Zone 4) and then at 10 x (:30 seconds zone 4) 5 minutes of recovery in zone 1 in between sets,139.0,1.02177774906158,0.0,0.0,39.04925652676189,0.0,2132.56,39.04925652676189,598.656370415966,74.0,0.0,0.0,,0.0
2023-04-24,Run,Treadmill Running,,,116.0,0.36197167634964,794.570007324219,6.069026274867145,0.0,0.0,2132.56,6.069026274867145,244.69682479370223,240.0,0.0,0.0,,0.0
2023-04-25,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,,114.0,0.450996667146683,0.0,0.0,7.78827425917327,0.0,2132.56,7.78827425917327,271.65270195494526,738.0,0.0,0.0,,0.0
2023-04-25,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,129.0,0.278840005397797,1306.22998046875,7.186315795749642,0.0,0.0,2132.56,7.186315795749642,186.4748560433453,15.0,0.0,0.0,,0.0
2023-04-27,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,144.0,0.836008667945862,7163.9599609375,33.05952549946833,0.0,0.0,2132.56,33.05952549946833,542.5597176937798,504.0,0.0,0.0,,0.0
2023-04-27,Run,Running,,,108.0,0.182029992341995,133.199996948242,2.2603598127988693,0.0,0.0,2132.56,2.2603598127988693,116.42187971212348,401.0,0.0,0.0,,0.0
2023-04-29,Swim,Kick it Into Gear!,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",125.0,0.965257782406277,2725.0,0.0,0.0,20.81485307590772,2132.56,20.81485307590772,567.2963533006706,600.0,0.0,0.0,,0.0
2023-04-29,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,133.0,0.833070278167725,3668.93994140625,24.21804410415687,0.0,0.0,2132.56,24.21804410415687,540.89226363742,276.0,0.0,0.0,,0.0
2023-04-30,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,128.0,1.70266354084015,35798.078125,0.0,47.10139486652812,0.0,2132.56,47.10139486652812,878.6015383750571,388.0,0.0,0.0,,0.0
2023-05-02,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,0.593190550804138,2897.26000976563,24.0857223631886,0.0,0.0,2132.56,24.0857223631886,397.2397513552024,659.0,0.0,0.0,,0.0
2023-05-04,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,133.0,1.25718665122986,27574.3203125,0.0,40.46059327105144,0.0,2132.56,40.46059327105144,708.9969861686111,915.0,0.0,0.0,,0.0
2023-05-06,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,137.0,1.60609328746796,44085.23828125,0.0,58.02786668262291,0.0,2132.56,58.02786668262291,846.1891382811605,623.0,0.0,0.0,,0.0
2023-05-07,Swim,150s With alternating sprints,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 10x150 Zone 3 free done as: 4x150 free sprint the last 50 3x150 free sprint the last 100 2x150 sprint the first 50 1x150 ALL OUT 200 Zone 1 easy cool down","2300 yards. This workout requires paddles to be done as written, but may be done without. You may kick with or without fins",125.0,0.994928336673313,2350.0,0.0,0.0,12.56551925087181,2132.56,12.56551925087181,580.7676643203195,490.0,0.0,0.0,,0.0
2023-05-07,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 60 minutes in zone 2 Cool Down: 5 minutes zone 1,,148.0,1.11884272098541,10000.0,49.10949707860185,0.0,0.0,2132.56,49.10949707860185,692.6146993078537,309.0,0.0,0.0,,0.0
2023-05-09,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,80.0,0.0039930557832121,0.0,0.0,0.013479091375853,0.0,2132.56,0.013479091375853,-43.23331366914164,220.0,0.0,0.0,,0.0
2023-05-09,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,134.0,0.55425888299942,3815.9599609375,16.592663859902203,0.0,0.0,2132.56,16.592663859902203,372.5226596054998,323.0,0.0,0.0,,0.0
2023-05-09,Bike,Indoor Cycling,,,97.0,0.0820672214031219,0.0,0.0,0.7036633030985638,0.0,2132.56,0.7036633030985638,15.487459321403264,659.0,0.0,0.0,,0.0
2023-05-10,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",130.0,0.808553336726295,2325.0,0.0,0.0,19.16219772412488,2132.56,19.16219772412488,492.3735286387595,307.0,0.0,0.0,,0.0
2023-05-12,Swim,500s Swim,"Warm up Zone 1: 200 swim, 6x50 build (each one gets faster) 6x50 Zone 1 -25 drill/ 25 swim Main Set: 3x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: race pace 4x50 Zone 5 SPRINT Cool Down Zone 1: 100 easy","2600. This workout requires paddles as written, but can be done without. You may drill with or without fins",132.0,1.15912361568875,3425.0,0.0,0.0,30.26541204513054,2132.56,30.26541204513054,651.2034506093319,732.0,0.0,0.0,,0.0
2023-05-13,Bike,Muscular Endurance broken intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set: -3 x 9 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 1 -10 minutes low Zone 2 -16 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,134.0,1.71341466903687,45811.37109375,0.0,56.78596280221738,0.0,2132.56,56.78596280221738,882.0608853088343,840.0,0.0,0.0,,0.0
2023-05-14,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 65 minutes in zone 2 Cool Down: 5 minutes zone 1,,148.0,1.18819868564606,11500.0,52.15374671262187,0.0,0.0,2132.56,52.15374671262187,726.2541472513801,501.0,0.0,0.0,,0.0
2023-05-14,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",130.0,1.04819333818224,3025.0,0.0,0.0,25.112337493165494,2132.56,25.112337493165494,604.380657334724,227.0,0.0,0.0,,0.0
2023-05-18,Run,Treadmill Running,,,134.0,0.115716390311718,1000.75,3.464163094929756,0.0,0.0,2132.56,3.464163094929756,67.03854277792851,108.0,0.0,0.0,,0.0
2023-05-19,Run,Treadmill Running,,,140.0,0.358233332633972,3000.0,12.713618645639391,0.0,0.0,2132.56,12.713618645639391,242.11700055549343,157.0,0.0,0.0,,0.0
2023-05-20,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval set,141.0,1.29040420055389,33476.359375,0.0,52.10907090171905,0.0,2132.56,52.10907090171905,723.4135177291943,354.0,0.0,0.0,,0.0
2023-05-20,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,109.0,0.0324338898062706,204.190002441406,0.418888213118166,0.0,0.0,2132.56,0.418888213118166,3.4084859048733165,447.0,0.0,0.0,,0.0
2023-05-21,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 20 minutes in zone 2 Cool Down: 5 minutes zone 1,,160.0,0.503448903560638,5450.0,29.604818070108685,0.0,0.0,2132.56,29.604818070108685,339.67494376674756,831.0,0.0,0.0,,0.0
2023-05-21,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",You may drill and kick with or without fins.,135.0,0.764295281304254,2025.0,0.0,0.0,14.714209494922716,2132.56,14.714209494922716,470.06363787850665,260.0,0.0,0.0,,0.0
2023-05-25,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,150.0,0.863161444664001,8770.0,39.86151522569784,0.0,0.0,2132.56,39.86151522569784,557.8625681982076,529.0,0.0,0.0,,0.0
2023-05-26,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",137.0,0.415377223756578,1225.0,0.0,0.0,11.191644723455184,2132.56,11.191644723455184,276.44969918766424,453.0,0.0,0.0,,0.0
2023-05-27,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,137.0,1.08264422416687,8465.1298828125,35.33267681514323,0.0,0.0,2132.56,35.33267681514323,674.5636969135771,740.0,0.0,0.0,,0.0
2023-05-27,Swim,Pyramid of Pain,"Warm Up Zone 1: 300 easy swim 100 kick pyramid Zone 1-5 (20 seconds rest in-between) 50 fast 100- (50 fast, 50 easy) 150-(50 fast, 50 easy, 50 fast) 200-(50 fast, 50 easy, 50 fast, 50 easy) 250- (50 fast, 50 easy, 50 fast, 50 easy, 50 fast) 150-(50 fast, 50 easy, 50 fast) 100-(50 fast, 50 easy) 50 fast 200 Zone 1 pull","1850 yards. Paddles are required to do this workout as written, but you can complete it without. You may kick with or without fins",126.0,0.678553891711765,1875.0,0.0,0.0,13.831080547487952,2132.56,13.831080547487952,425.4020782053908,790.0,0.0,0.0,,0.0
2023-05-28,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,146.0,1.51774942874908,40669.08984375,0.0,70.0354094991579,0.0,2132.56,70.0354094991579,814.4266486252519,608.0,0.0,0.0,,0.0
2023-05-30,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,0.926801681518555,8254.4404296875,35.68523803591697,0.0,0.0,2132.56,35.68523803591697,592.9824188303714,419.0,0.0,0.0,,0.0
2023-06-06,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,146.0,0.716550588607788,6420.18994140625,29.866847978160116,0.0,0.0,2132.56,29.866847978160116,472.97177006877854,690.0,0.0,0.0,,0.0
2023-06-07,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",127.0,0.548272780312432,1550.0,0.0,0.0,12.063015484994306,2132.56,12.063015484994306,353.90326648172083,337.0,0.0,0.0,,0.0
2023-06-08,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,116.0,0.473381102085114,11096.6298828125,0.0,8.786793193808682,0.0,2132.56,8.786793193808682,286.0632798898198,18.0,0.0,0.0,,0.0
2023-06-08,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",152.0,0.432474434375763,4004.5400390625,20.994831698451183,0.0,0.0,2132.56,20.994831698451183,292.6742171640051,508.0,0.0,0.0,,0.0
2023-06-09,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",130.0,1.20026472727458,3275.0,0.0,0.0,24.30376844812027,2132.56,24.30376844812027,667.7602549568622,550.0,0.0,0.0,,0.0
2023-06-09,Run,Zone 1 run,30 minutes Zone 1,,136.0,0.472967505455017,3941.18994140625,15.001991660150567,0.0,0.0,2132.56,15.001991660150567,319.64905728976635,527.0,0.0,0.0,,0.0
