,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2023-01-14,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 5 minutes in Zone 3 with 3 minutes of recovery in Zone 1 in between intervals Cool Down: -28 minutes in Zones 1-2,These are Zone 3 efforts to build muscular endurance,140.0,1.39953052997589,30424.41015625,0.0,54.98707568656654,0.0,2132.56,54.98707568656654,-42.746759672828034,0.0,0.0,0.0,614.0,0.0,0.0,,0.0
2023-01-15,Run,Zone 2 Run,Warm up for 5 minutes in zone 1 main set: 40 minutes in zone 2 cool down: 5 minutes zone 1,,142.0,0.714194178581238,5245.27978515625,26.768722787132212,0.0,0.0,2132.56,26.768722787132212,281.03510768359723,0.0,0.0,0.0,763.0,0.0,0.0,,0.0
2023-01-15,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",141.0,1.1768658373091,4275.0,0.0,0.0,60.98513621018582,2132.56,60.98513621018582,799.5799997656886,0.0,0.0,0.0,848.0,0.0,0.0,,0.0
2023-02-12,Run,Running,,,122.0,0.0605472214519978,407.600006103516,1.24783459684978,0.0,0.0,2132.56,1.24783459684978,171.22219115666076,0.0,0.0,0.0,439.0,0.0,0.0,,0.0
2023-03-14,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,135.0,0.713550567626953,3874.84008789063,21.99112370168766,0.0,0.0,2132.56,21.99112370168766,280.90243698204256,0.0,0.0,0.0,394.0,0.0,0.0,,0.0
2023-03-15,Run,Running,,,110.0,0.359491109848022,1232.82995605469,4.826381696842957,0.0,0.0,2132.56,4.826381696842957,215.25247929328071,0.0,0.0,0.0,344.0,0.0,0.0,,0.0
2023-03-17,Run,Running,,,139.0,0.498894184827805,1566.67004394531,17.222242913285577,0.0,0.0,2132.56,17.222242913285577,239.35318661775025,0.0,0.0,0.0,312.0,0.0,0.0,,0.0
2023-03-17,Swim,Lap Swimming,,,140.0,0.502244447072347,1400.0,0.0,0.0,11.677027302130178,2132.56,11.677027302130178,568.805700275317,0.0,0.0,0.0,455.0,0.0,0.0,,0.0
2023-03-19,Run,Running,,,138.0,0.84089583158493,3262.669921875,28.228431799765772,0.0,0.0,2132.56,28.228431799765772,308.0950001050637,0.0,0.0,0.0,693.0,0.0,0.0,,0.0
2023-03-21,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,142.0,0.696499705314636,17700.91015625,0.0,28.900632081736187,0.0,2132.56,28.900632081736187,335.08253381578436,0.0,0.0,0.0,565.0,0.0,0.0,,0.0
2023-03-21,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",140.0,0.369965001212226,1025.0,0.0,0.0,8.445566562136717,2132.56,8.445566562136717,529.7888569637787,0.0,0.0,0.0,152.0,0.0,0.0,,0.0
2023-03-22,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,148.0,0.816478908061981,7087.47021484375,35.837806152856714,0.0,0.0,2132.56,35.837806152856714,302.7343856344001,0.0,0.0,0.0,192.0,0.0,0.0,,0.0
2023-03-23,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,142.0,0.414196668730842,1300.0,0.0,0.0,13.94298109388142,2132.56,13.94298109388142,542.6078946456298,0.0,0.0,0.0,155.0,0.0,0.0,,0.0
2023-03-25,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",149.0,0.867376625537872,23876.30078125,0.0,43.23740273431658,0.0,2132.56,43.23740273431658,237.93792339796025,0.0,0.0,0.0,538.0,0.0,0.0,,0.0
2023-03-25,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,123.0,1.1555255651474,3767.80004882813,24.613745596812475,0.0,0.0,2132.56,24.613745596812475,383.40003640193345,0.0,0.0,0.0,71.0,0.0,0.0,,0.0
2023-03-26,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,140.0,0.931780559751723,2725.0,0.0,0.0,25.01789154343031,2132.56,25.01789154343031,709.5934841560058,0.0,0.0,0.0,541.0,0.0,0.0,,0.0
2023-03-28,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,142.0,0.652153074741364,2962.84008789063,24.443359237689105,0.0,0.0,2132.56,24.443359237689105,268.4687195416011,0.0,0.0,0.0,768.0,0.0,0.0,,0.0
2023-03-28,Bike,Zone 1 easy effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,131.0,0.596145272254944,0.0,0.0,18.075964216637253,0.0,2132.56,18.075964216637253,393.7242355644121,0.0,0.0,0.0,458.0,0.0,0.0,,0.0
2023-03-29,Bike,Base Build Pyramid,Main Set-5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",137.0,0.799844682216644,20824.2890625,0.0,28.898247037470536,0.0,2132.56,28.898247037470536,275.92269047064747,0.0,0.0,0.0,384.0,0.0,0.0,,0.0
2023-04-01,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 5 minutes in Zone 3 with 3 minutes of recovery in Zone 1 in between intervals Cool Down: -28 minutes in Zones 1-2,These are Zone 3 efforts to build muscular endurance,138.0,0.649945259094238,17378.060546875,0.0,24.15440770657877,0.0,2132.56,24.15440770657877,362.14016650071335,0.0,0.0,0.0,626.0,0.0,0.0,,0.0
2023-04-07,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,131.0,0.700468599796295,5699.66015625,19.185051998578594,0.0,0.0,2132.56,19.185051998578594,278.21627234725054,0.0,0.0,0.0,892.0,0.0,0.0,,0.0
2023-04-08,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,135.0,1.32567799091339,36478.078125,0.0,45.23095646985792,0.0,2132.56,45.23095646985792,-5.769829650539236,0.0,0.0,0.0,504.0,0.0,0.0,,0.0
2023-04-09,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,128.0,1.24967777729034,6953.1298828125,31.226831442518687,0.0,0.0,2132.56,31.226831442518687,408.1825278219581,0.0,0.0,0.0,782.0,0.0,0.0,,0.0
2023-04-10,Swim,Short Sprints,"Warm up Zone 1: 200 easy, 8x50 drill/swim 4x25 Zone 5 sprint free 4x25 Zone 1 fast kick 4x25 Zone 5 sprint 100 Zone 1 easy swim 4x25 Zone 5 sprint free 100 Zone 1 easy 4x25 Zone 5 sprint free 100 Zone 1 pull easy 4x25 Zone 5 sprint free 2x200 Zone 3 200 Zone 1 cool down easy","This workout requires paddles to complete it as written, but can be done without. You may kick and drill with or without fins",129.0,1.04004306051466,3075.0,0.0,0.0,26.58721637042079,2132.56,26.58721637042079,748.478540177566,0.0,0.0,0.0,1.0,0.0,0.0,,0.0
2023-04-15,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",129.0,0.650073335965474,1850.0,0.0,0.0,14.819400326474936,2132.56,14.819400326474936,614.8271537121086,0.0,0.0,0.0,26.0,0.0,0.0,,0.0
2023-04-15,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,137.0,1.65894401073456,39830.55859375,0.0,59.93735397562403,0.0,2132.56,59.93735397562403,-167.5826606870694,0.0,0.0,0.0,320.0,0.0,0.0,,0.0
2023-04-18,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,143.0,0.622218906879425,5689.33984375,23.95769261667638,0.0,0.0,2132.56,23.95769261667638,262.56635555957644,0.0,0.0,0.0,441.0,0.0,0.0,,0.0
2023-04-19,Bike,Base Build Pyramid,Main Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -5 minutes in low Zone 2 -15 minutes in high Zone 2 -5 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",121.0,0.74129331111908,12333.4501953125,0.0,16.35790547033783,0.0,2132.56,16.35790547033783,309.2872652613691,0.0,0.0,0.0,624.0,0.0,0.0,,0.0
2023-04-20,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",107.0,0.902365863323212,23999.08984375,0.0,11.920410417397482,0.0,2132.56,11.920410417397482,218.46697241694113,0.0,0.0,0.0,843.0,0.0,0.0,,0.0
2023-04-22,Run,Zone 2 Run,Warm up: 10 minutes in zone 1 Main Set: 35 minutes in zone 2 Cool down: 5 minutes zone 1 cool down,,143.0,1.12555861473083,5225.60986328125,43.33810338392496,0.0,0.0,2132.56,43.33810338392496,375.7294291104504,0.0,0.0,0.0,838.0,0.0,0.0,,0.0
2023-04-22,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",123.0,0.737935558954875,2000.0,0.0,0.0,13.855068027271257,2132.56,13.855068027271257,643.3893844824867,0.0,0.0,0.0,692.0,0.0,0.0,,0.0
2023-04-23,Bike,Vo2 building duration intervals,"Warm Up: -15 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down: 32 minutes of descending efforts done as -12 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x (:30 seconds in Zone 4) and then at 10 x (:30 seconds zone 4) 5 minutes of recovery in zone 1 in between sets,139.0,1.02177774906158,0.0,0.0,39.04925652676189,0.0,2132.56,39.04925652676189,153.0928858237937,0.0,0.0,0.0,74.0,0.0,0.0,,0.0
2023-04-24,Run,Treadmill Running,,,116.0,0.36197167634964,794.570007324219,6.069026274867145,0.0,0.0,2132.56,6.069026274867145,215.66149728283133,0.0,0.0,0.0,240.0,0.0,0.0,,0.0
2023-04-25,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,129.0,0.278840005397797,1306.22998046875,7.186315795749642,0.0,0.0,2132.56,7.186315795749642,202.34554778605076,0.0,0.0,0.0,738.0,0.0,0.0,,0.0
2023-04-25,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,,114.0,0.450996667146683,0.0,0.0,7.78827425917327,0.0,2132.56,7.78827425917327,480.62223434284226,0.0,0.0,0.0,15.0,0.0,0.0,,0.0
2023-04-27,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,144.0,0.836008667945862,7163.9599609375,33.05952549946833,0.0,0.0,2132.56,33.05952549946833,307.0164736872473,0.0,0.0,0.0,504.0,0.0,0.0,,0.0
2023-04-27,Run,Running,,,108.0,0.182029992341995,133.199996948242,2.2603598127988693,0.0,0.0,2132.56,2.2603598127988693,187.8559304214398,0.0,0.0,0.0,401.0,0.0,0.0,,0.0
2023-04-29,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,133.0,0.833070278167725,3668.93994140625,24.21804410415687,0.0,0.0,2132.56,24.21804410415687,306.3693563614142,0.0,0.0,0.0,600.0,0.0,0.0,,0.0
2023-04-29,Swim,Kick it Into Gear!,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",125.0,0.965257782406277,2725.0,0.0,0.0,20.81485307590772,2132.56,20.81485307590772,721.471418784363,0.0,0.0,0.0,276.0,0.0,0.0,,0.0
2023-04-30,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,128.0,1.70266354084015,35798.078125,0.0,47.10139486652812,0.0,2132.56,47.10139486652812,-187.84758336390405,0.0,0.0,0.0,388.0,0.0,0.0,,0.0
2023-05-02,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,0.593190550804138,2897.26000976563,24.0857223631886,0.0,0.0,2132.56,24.0857223631886,256.9425523236196,0.0,0.0,0.0,659.0,0.0,0.0,,0.0
2023-05-04,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,133.0,1.25718665122986,27574.3203125,0.0,40.46059327105144,0.0,2132.56,40.46059327105144,29.09217143931039,0.0,0.0,0.0,915.0,0.0,0.0,,0.0
2023-05-06,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,137.0,1.60609328746796,44085.23828125,0.0,58.02786668262291,0.0,2132.56,58.02786668262291,-142.78718168951514,0.0,0.0,0.0,623.0,0.0,0.0,,0.0
2023-05-07,Swim,150s With alternating sprints,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 10x150 Zone 3 free done as: 4x150 free sprint the last 50 3x150 free sprint the last 100 2x150 sprint the first 50 1x150 ALL OUT 200 Zone 1 easy cool down","2300 yards. This workout requires paddles to be done as written, but may be done without. You may kick with or without fins",125.0,0.994928336673313,2350.0,0.0,0.0,12.56551925087181,2132.56,12.56551925087181,732.1081405457351,0.0,0.0,0.0,490.0,0.0,0.0,,0.0
2023-05-07,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 60 minutes in zone 2 Cool Down: 5 minutes zone 1,,148.0,1.11884272098541,10000.0,49.10949707860185,0.0,0.0,2132.56,49.10949707860185,374.0247561921068,0.0,0.0,0.0,309.0,0.0,0.0,,0.0
2023-05-09,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,134.0,0.55425888299942,3815.9599609375,16.592663859902203,0.0,0.0,2132.56,16.592663859902203,249.55464407532992,0.0,0.0,0.0,220.0,0.0,0.0,,0.0
2023-05-09,Bike,Indoor Cycling,,,97.0,0.0820672214031219,0.0,0.0,0.7036633030985638,0.0,2132.56,0.7036633030985638,712.5698355836778,0.0,0.0,0.0,323.0,0.0,0.0,,0.0
2023-05-09,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,80.0,0.0039930557832121,0.0,0.0,0.013479091375853,0.0,2132.56,0.013479091375853,763.6934981916224,0.0,0.0,0.0,659.0,0.0,0.0,,0.0
2023-05-10,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",130.0,0.808553336726295,2325.0,0.0,0.0,19.16219772412488,2132.56,19.16219772412488,666.9993650999709,0.0,0.0,0.0,307.0,0.0,0.0,,0.0
2023-05-12,Swim,500s Swim,"Warm up Zone 1: 200 swim, 6x50 build (each one gets faster) 6x50 Zone 1 -25 drill/ 25 swim Main Set: 3x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: race pace 4x50 Zone 5 SPRINT Cool Down Zone 1: 100 easy","2600. This workout requires paddles as written, but can be done without. You may drill with or without fins",132.0,1.15912361568875,3425.0,0.0,0.0,30.26541204513054,2132.56,30.26541204513054,792.8301373771385,0.0,0.0,0.0,732.0,0.0,0.0,,0.0
2023-05-13,Bike,Muscular Endurance broken intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set: -3 x 9 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 1 -10 minutes low Zone 2 -16 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,134.0,1.71341466903687,45811.37109375,0.0,56.78596280221738,0.0,2132.56,56.78596280221738,-192.7967580959232,0.0,0.0,0.0,840.0,0.0,0.0,,0.0
2023-05-14,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",130.0,1.04819333818224,3025.0,0.0,0.0,25.112337493165494,2132.56,25.112337493165494,751.4613150830352,0.0,0.0,0.0,501.0,0.0,0.0,,0.0
2023-05-14,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 65 minutes in zone 2 Cool Down: 5 minutes zone 1,,148.0,1.18819868564606,11500.0,52.15374671262187,0.0,0.0,2132.56,52.15374671262187,391.8828606909623,0.0,0.0,0.0,227.0,0.0,0.0,,0.0
2023-05-18,Run,Treadmill Running,,,134.0,0.115716390311718,1000.75,3.464163094929756,0.0,0.0,2132.56,3.464163094929756,178.5624484003203,0.0,0.0,0.0,108.0,0.0,0.0,,0.0
2023-05-19,Run,Treadmill Running,,,140.0,0.358233332633972,3000.0,12.713618645639391,0.0,0.0,2132.56,12.713618645639391,215.04536032856572,0.0,0.0,0.0,157.0,0.0,0.0,,0.0
2023-05-20,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval set,141.0,1.29040420055389,33476.359375,0.0,52.10907090171905,0.0,2132.56,52.10907090171905,12.116056529869525,0.0,0.0,0.0,354.0,0.0,0.0,,0.0
2023-05-20,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,109.0,0.0324338898062706,204.190002441406,0.418888213118166,0.0,0.0,2132.56,0.418888213118166,167.6184445761844,0.0,0.0,0.0,447.0,0.0,0.0,,0.0
2023-05-21,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",You may drill and kick with or without fins.,135.0,0.764295281304254,2025.0,0.0,0.0,14.714209494922716,2132.56,14.714209494922716,652.1342272376792,0.0,0.0,0.0,831.0,0.0,0.0,,0.0
2023-05-21,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 20 minutes in zone 2 Cool Down: 5 minutes zone 1,,160.0,0.503448903560638,5450.0,29.604818070108685,0.0,0.0,2132.56,29.604818070108685,240.1789207077831,0.0,0.0,0.0,260.0,0.0,0.0,,0.0
2023-05-25,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,150.0,0.863161444664001,8770.0,39.86151522569784,0.0,0.0,2132.56,39.86151522569784,313.0440056008737,0.0,0.0,0.0,529.0,0.0,0.0,,0.0
