Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2023-03-26,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,140.0,0.931780559751723,2725.0,0.0,0.0,24.70902868486944,2120.4,24.70902868486944,709.5934841560058,0.0,0.0,0.0,541.0,0.0,0.0,,0.0
2023-03-28,Bike,Zone 1 easy effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,131.0,0.596145272254944,0.0,0.0,17.852804164580007,0.0,2120.4,17.852804164580007,393.7242355644121,0.0,0.0,0.0,458.0,0.0,0.0,,0.0
2023-03-28,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,142.0,0.652153074741364,2962.84008789063,24.14158937055714,0.0,0.0,2120.4,24.14158937055714,268.4687195416011,0.0,0.0,0.0,768.0,0.0,0.0,,0.0
2023-03-29,Bike,Base Build Pyramid,Main Set-5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",137.0,0.799844682216644,20824.2890625,0.0,28.541478555526453,0.0,2120.4,28.541478555526453,275.92269047064747,0.0,0.0,0.0,384.0,0.0,0.0,,0.0
2023-04-01,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 5 minutes in Zone 3 with 3 minutes of recovery in Zone 1 in between intervals Cool Down: -28 minutes in Zones 1-2,These are Zone 3 efforts to build muscular endurance,138.0,0.649945259094238,17378.060546875,0.0,23.856205142300016,0.0,2120.4,23.856205142300016,362.14016650071335,0.0,0.0,0.0,626.0,0.0,0.0,,0.0
2023-04-07,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,131.0,0.700468599796295,5699.66015625,18.948199504768983,0.0,0.0,2120.4,18.948199504768983,278.21627234725054,0.0,0.0,0.0,892.0,0.0,0.0,,0.0
2023-04-08,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,135.0,1.32567799091339,36478.078125,0.0,44.67254959985968,0.0,2120.4,44.67254959985968,-5.769829650539236,0.0,0.0,0.0,504.0,0.0,0.0,,0.0
2023-04-09,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,128.0,1.24967777729034,6953.1298828125,30.84131500495673,0.0,0.0,2120.4,30.84131500495673,408.18252782195805,0.0,0.0,0.0,782.0,0.0,0.0,,0.0
2023-04-10,Swim,Short Sprints,"Warm up Zone 1: 200 easy, 8x50 drill/swim 4x25 Zone 5 sprint free 4x25 Zone 1 fast kick 4x25 Zone 5 sprint 100 Zone 1 easy swim 4x25 Zone 5 sprint free 100 Zone 1 easy 4x25 Zone 5 sprint free 100 Zone 1 pull easy 4x25 Zone 5 sprint free 2x200 Zone 3 200 Zone 1 cool down easy","This workout requires paddles to complete it as written, but can be done without. You may kick and drill with or without fins",129.0,1.04004306051466,3075.0,0.0,0.0,26.25897913127979,2120.4,26.25897913127979,748.478540177566,0.0,0.0,0.0,1.0,0.0,0.0,,0.0
2023-04-15,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",129.0,0.650073335965474,1850.0,0.0,0.0,14.636444766888825,2120.4,14.636444766888825,614.8271537121086,0.0,0.0,0.0,26.0,0.0,0.0,,0.0
2023-04-15,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,137.0,1.65894401073456,39830.55859375,0.0,59.197386642591624,0.0,2120.4,59.197386642591624,-167.5826606870694,0.0,0.0,0.0,320.0,0.0,0.0,,0.0
2023-04-18,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,143.0,0.622218906879425,5689.33984375,23.661918633754446,0.0,0.0,2120.4,23.661918633754446,262.56635555957644,0.0,0.0,0.0,441.0,0.0,0.0,,0.0
2023-04-19,Bike,Base Build Pyramid,Main Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -5 minutes in low Zone 2 -15 minutes in high Zone 2 -5 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",121.0,0.74129331111908,12333.4501953125,0.0,16.155956020086744,0.0,2120.4,16.155956020086744,309.2872652613691,0.0,0.0,0.0,624.0,0.0,0.0,,0.0
2023-04-20,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",107.0,0.902365863323212,23999.08984375,0.0,11.773244856688873,0.0,2120.4,11.773244856688873,218.46697241694113,0.0,0.0,0.0,843.0,0.0,0.0,,0.0
2023-04-22,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",123.0,0.737935558954875,2000.0,0.0,0.0,13.68401780471235,2120.4,13.68401780471235,643.3893844824867,0.0,0.0,0.0,692.0,0.0,0.0,,0.0
2023-04-22,Run,Zone 2 Run,Warm up: 10 minutes in zone 1 Main Set: 35 minutes in zone 2 Cool down: 5 minutes zone 1 cool down,,143.0,1.12555861473083,5225.60986328125,42.80306507054317,0.0,0.0,2120.4,42.80306507054317,375.7294291104504,0.0,0.0,0.0,838.0,0.0,0.0,,0.0
2023-04-23,Bike,Vo2 building duration intervals,"Warm Up: -15 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down: 32 minutes of descending efforts done as -12 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x (:30 seconds in Zone 4) and then at 10 x (:30 seconds zone 4) 5 minutes of recovery in zone 1 in between sets,139.0,1.02177774906158,0.0,0.0,38.56716694001174,0.0,2120.4,38.56716694001174,153.09288582379367,0.0,0.0,0.0,74.0,0.0,0.0,,0.0
2023-04-24,Run,Treadmill Running,,,116.0,0.36197167634964,794.570007324219,5.994100024560145,0.0,0.0,2120.4,5.994100024560145,215.66149728283133,0.0,0.0,0.0,240.0,0.0,0.0,,0.0
2023-04-25,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,129.0,0.278840005397797,1306.22998046875,7.097595847653967,0.0,0.0,2120.4,7.097595847653967,202.34554778605076,0.0,0.0,0.0,738.0,0.0,0.0,,0.0
2023-04-25,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,,114.0,0.450996667146683,0.0,0.0,7.692122725109402,0.0,2120.4,7.692122725109402,480.62223434284226,0.0,0.0,0.0,15.0,0.0,0.0,,0.0
2023-04-27,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,144.0,0.836008667945862,7163.9599609375,32.651383209351444,0.0,0.0,2120.4,32.651383209351444,307.0164736872473,0.0,0.0,0.0,504.0,0.0,0.0,,0.0
2023-04-27,Run,Running,,,108.0,0.182029992341995,133.199996948242,2.2324541360976484,0.0,0.0,2120.4,2.2324541360976484,187.8559304214398,0.0,0.0,0.0,401.0,0.0,0.0,,0.0
2023-04-29,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,133.0,0.833070278167725,3668.93994140625,23.919055905340123,0.0,0.0,2120.4,23.919055905340123,306.3693563614142,0.0,0.0,0.0,600.0,0.0,0.0,,0.0
2023-04-29,Swim,Kick it Into Gear!,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",125.0,0.965257782406277,2725.0,0.0,0.0,20.55787958114343,2120.4,20.55787958114343,721.471418784363,0.0,0.0,0.0,276.0,0.0,0.0,,0.0
2023-04-30,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,128.0,1.70266354084015,35798.078125,0.0,46.519896164472215,0.0,2120.4,46.519896164472215,-187.84758336390405,0.0,0.0,0.0,388.0,0.0,0.0,,0.0
2023-05-02,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,0.593190550804138,2897.26000976563,23.7883677661122,0.0,0.0,2120.4,23.7883677661122,256.9425523236196,0.0,0.0,0.0,659.0,0.0,0.0,,0.0
2023-05-04,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,133.0,1.25718665122986,27574.3203125,0.0,39.96107977387796,0.0,2120.4,39.96107977387796,29.09217143931039,0.0,0.0,0.0,915.0,0.0,0.0,,0.0
2023-05-06,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,137.0,1.60609328746796,44085.23828125,0.0,57.31147326678805,0.0,2120.4,57.31147326678805,-142.78718168951514,0.0,0.0,0.0,623.0,0.0,0.0,,0.0
2023-05-07,Swim,150s With alternating sprints,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 10x150 Zone 3 free done as: 4x150 free sprint the last 50 3x150 free sprint the last 100 2x150 sprint the first 50 1x150 ALL OUT 200 Zone 1 easy cool down","2300 yards. This workout requires paddles to be done as written, but may be done without. You may kick with or without fins",125.0,0.994928336673313,2350.0,0.0,0.0,12.410389383577098,2120.4,12.410389383577098,732.1081405457351,0.0,0.0,0.0,490.0,0.0,0.0,,0.0
2023-05-07,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 60 minutes in zone 2 Cool Down: 5 minutes zone 1,,148.0,1.11884272098541,10000.0,48.5032069912117,0.0,0.0,2120.4,48.5032069912117,374.0247561921068,0.0,0.0,0.0,309.0,0.0,0.0,,0.0
2023-05-09,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,134.0,0.55425888299942,3815.9599609375,16.3878161579281,0.0,0.0,2120.4,16.3878161579281,249.55464407532992,0.0,0.0,0.0,220.0,0.0,0.0,,0.0
2023-05-09,Bike,Indoor Cycling,,,97.0,0.0820672214031219,0.0,0.0,0.6949761018257421,0.0,2120.4,0.6949761018257421,712.5698355836778,0.0,0.0,0.0,323.0,0.0,0.0,,0.0
2023-05-09,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,80.0,0.0039930557832121,0.0,0.0,0.013312682840348682,0.0,2120.4,0.013312682840348682,763.6934981916224,0.0,0.0,0.0,659.0,0.0,0.0,,0.0
2023-05-10,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",130.0,0.808553336726295,2325.0,0.0,0.0,18.925627381851736,2120.4,18.925627381851736,666.9993650999709,0.0,0.0,0.0,307.0,0.0,0.0,,0.0
2023-05-12,Swim,500s Swim,"Warm up Zone 1: 200 swim, 6x50 build (each one gets faster) 6x50 Zone 1 -25 drill/ 25 swim Main Set: 3x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: race pace 4x50 Zone 5 SPRINT Cool Down Zone 1: 100 easy","2600. This workout requires paddles as written, but can be done without. You may drill with or without fins",132.0,1.15912361568875,3425.0,0.0,0.0,29.891764982844975,2120.4,29.891764982844975,792.8301373771385,0.0,0.0,0.0,732.0,0.0,0.0,,0.0
2023-05-13,Bike,Muscular Endurance broken intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set: -3 x 9 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 1 -10 minutes low Zone 2 -16 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,134.0,1.71341466903687,45811.37109375,0.0,56.0849015330542,0.0,2120.4,56.0849015330542,-192.79675809592322,0.0,0.0,0.0,840.0,0.0,0.0,,0.0
2023-05-14,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",130.0,1.04819333818224,3025.0,0.0,0.0,24.802308635225184,2120.4,24.802308635225184,751.4613150830352,0.0,0.0,0.0,501.0,0.0,0.0,,0.0
2023-05-14,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 65 minutes in zone 2 Cool Down: 5 minutes zone 1,,148.0,1.18819868564606,11500.0,51.50987329641666,0.0,0.0,2120.4,51.50987329641666,391.8828606909623,0.0,0.0,0.0,227.0,0.0,0.0,,0.0
2023-05-18,Run,Treadmill Running,,,134.0,0.115716390311718,1000.75,3.421395649313339,0.0,0.0,2120.4,3.421395649313339,178.5624484003203,0.0,0.0,0.0,108.0,0.0,0.0,,0.0
2023-05-19,Run,Treadmill Running,,,140.0,0.358233332633972,3000.0,12.556660390754953,0.0,0.0,2120.4,12.556660390754953,215.04536032856572,0.0,0.0,0.0,157.0,0.0,0.0,,0.0
2023-05-20,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval set,141.0,1.29040420055389,33476.359375,0.0,51.46574903873486,0.0,2120.4,51.46574903873486,12.116056529869525,0.0,0.0,0.0,354.0,0.0,0.0,,0.0
2023-05-20,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,109.0,0.0324338898062706,204.190002441406,0.41371675369695404,0.0,0.0,2120.4,0.41371675369695404,167.6184445761844,0.0,0.0,0.0,447.0,0.0,0.0,,0.0
2023-05-21,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",You may drill and kick with or without fins.,135.0,0.764295281304254,2025.0,0.0,0.0,14.532552587577992,2120.4,14.532552587577992,652.1342272376792,0.0,0.0,0.0,831.0,0.0,0.0,,0.0
2023-05-21,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 20 minutes in zone 2 Cool Down: 5 minutes zone 1,,160.0,0.503448903560638,5450.0,29.239326488996227,0.0,0.0,2120.4,29.239326488996227,240.17892070778313,0.0,0.0,0.0,260.0,0.0,0.0,,0.0
2023-05-25,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,150.0,0.863161444664001,8770.0,39.369397753775644,0.0,0.0,2120.4,39.369397753775644,313.0440056008737,0.0,0.0,0.0,529.0,0.0,0.0,,0.0
2023-05-26,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",137.0,0.415377223756578,1225.0,0.0,0.0,11.053476270079193,2120.4,11.053476270079193,542.953169039444,0.0,0.0,0.0,453.0,0.0,0.0,,0.0
2023-05-27,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,137.0,1.08264422416687,8465.1298828125,34.896470928536516,0.0,0.0,2120.4,34.896470928536516,364.9273311928305,0.0,0.0,0.0,740.0,0.0,0.0,,0.0
2023-05-27,Swim,Pyramid of Pain,"Warm Up Zone 1: 300 easy swim 100 kick pyramid Zone 1-5 (20 seconds rest in-between) 50 fast 100- (50 fast, 50 easy) 150-(50 fast, 50 easy, 50 fast) 200-(50 fast, 50 easy, 50 fast, 50 easy) 250- (50 fast, 50 easy, 50 fast, 50 easy, 50 fast) 150-(50 fast, 50 easy, 50 fast) 100-(50 fast, 50 easy) 50 fast 200 Zone 1 pull","1850 yards. Paddles are required to do this workout as written, but you can complete it without. You may kick with or without fins",126.0,0.678553891711765,1875.0,0.0,0.0,13.660326466654766,2120.4,13.660326466654766,623.9868407520324,0.0,0.0,0.0,790.0,0.0,0.0,,0.0
2023-05-28,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,146.0,1.51774942874908,40669.08984375,0.0,69.1707748139831,0.0,2120.4,69.1707748139831,-100.61127354791824,0.0,0.0,0.0,608.0,0.0,0.0,,0.0
2023-05-30,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,0.926801681518555,8254.4404296875,35.24467954164639,0.0,0.0,2120.4,35.24467954164639,327.5086701810786,0.0,0.0,0.0,419.0,0.0,0.0,,0.0
2023-06-06,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,146.0,0.716550588607788,6420.18994140625,29.498121459911225,0.0,0.0,2120.4,29.498121459911225,281.5212589459491,0.0,0.0,0.0,690.0,0.0,0.0,,0.0
2023-06-07,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",127.0,0.548272780312432,1550.0,0.0,0.0,11.914089367895611,2120.4,11.914089367895611,582.8614032274432,0.0,0.0,0.0,337.0,0.0,0.0,,0.0
2023-06-08,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,116.0,0.473381102085114,11096.6298828125,0.0,8.678314265490059,0.0,2120.4,8.678314265490059,467.06057405553526,0.0,0.0,0.0,18.0,0.0,0.0,,0.0
2023-06-08,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",152.0,0.432474434375763,4004.5400390625,20.735636245383883,0.0,0.0,2120.4,20.735636245383883,227.5871148799672,0.0,0.0,0.0,508.0,0.0,0.0,,0.0
2023-06-09,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",130.0,1.20026472727458,3275.0,0.0,0.0,24.003721924069406,2120.4,24.003721924069406,808.5381066928777,0.0,0.0,0.0,550.0,0.0,0.0,,0.0
2023-06-09,Run,Zone 1 run,30 minutes Zone 1,,136.0,0.472967505455017,3941.18994140625,14.816781886568462,0.0,0.0,2120.4,14.816781886568462,234.69903839412282,0.0,0.0,0.0,527.0,0.0,0.0,,0.0
2023-06-10,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,141.0,2.00730967521667,51058.69921875,0.0,80.05840026201246,0.0,2120.4,80.05840026201246,-322.8597223241643,0.0,0.0,0.0,136.0,0.0,0.0,,0.0
2023-06-11,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,142.0,1.25343143939972,10872.7001953125,46.39988414703878,0.0,0.0,2120.4,46.39988414703878,409.1920185110169,0.0,0.0,0.0,411.0,0.0,0.0,,0.0
