Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS
2024-05-15,Bike,Cycling,,,128.0,0.750836670398712,16716.470703125,0.0,20.44001864092439,0.0,2096.08,20.44001864092439,438.8386578527927,0.0,0.0,0.0,137.0,0.0,0.0,,0.0,0.0,25.194047701786953,0.0,25.194047701786953
2024-05-19,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",137.0,2.58684349060059,84165.46875,0.0,91.97438060414916,0.0,2096.08,91.97438060414916,1315.225720585251,0.0,0.0,0.0,438.0,0.0,0.0,,0.0,0.0,105.91877127865553,0.0,105.91877127865553
2024-05-19,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,135.0,1.04708671569824,8371.66015625,31.75676064396345,0.0,0.0,2096.08,31.75676064396345,643.2547180224635,0.0,0.0,0.0,247.0,0.0,0.0,,0.0,37.11325594183762,0.0,0.0,37.11325594183762
2024-05-19,Bike,Cycling,,,134.0,3.50875282287598,0.0,0.0,114.43586806640636,0.0,2096.08,114.43586806640636,1725.478778179045,0.0,0.0,0.0,298.0,0.0,0.0,,0.0,0.0,134.73610839843766,0.0,134.73610839843766
2024-05-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,139.0,0.904826402664185,8534.169921875,30.738127935793965,0.0,0.0,2096.08,30.738127935793965,562.7464224242933,0.0,0.0,0.0,99.0,0.0,0.0,,0.0,34.88905794413216,0.0,0.0,34.88905794413216
2024-05-23,Bike,Indoor Cycling,,,128.0,0.610420286655426,17055.849609375,0.0,16.617464929369707,0.0,2096.08,16.617464929369707,368.5600118862985,0.0,0.0,0.0,500.0,0.0,0.0,,0.0,0.0,20.482427705573677,0.0,20.482427705573677
2024-05-23,Bike,Virtual Activity Cycling,,,0.0,0.568418860435486,18635.30078125,0.0,0.0,0.0,2096.08,0.0,347.44840934242177,0.0,0.0,0.0,258.0,0.0,0.0,,0.0,0.0,4.549070108770649,0.0,4.549070108770649
2024-05-24,Bike,Cycling,,,140.0,1.19820296764374,26121.419921875,0.0,46.32756970890806,0.0,2096.08,46.32756970890806,659.6638059632319,0.0,0.0,0.0,246.0,0.0,0.0,,0.0,0.0,52.208126886580615,0.0,52.208126886580615
2024-05-24,Bike,Virtual Activity Cycling,,,0.0,0.381479740142822,13241.16015625,0.0,0.0,0.0,2096.08,0.0,252.98360790995588,0.0,0.0,0.0,1239.0,0.0,0.0,,0.0,0.0,3.0529917351014197,0.0,3.0529917351014197
2024-05-24,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,0.472653329372406,13238.7099609375,0.0,0.0,0.0,2096.08,0.0,299.1581517768209,0.0,0.0,0.0,1004.0,0.0,0.0,,0.0,0.0,3.782656210266575,0.0,3.782656210266575
2024-05-24,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,130.0,0.89782190322876,6960.41015625,23.477549947491852,0.0,0.0,2096.08,23.477549947491852,558.7701632819067,0.0,0.0,0.0,148.0,0.0,0.0,,0.0,28.492860399987094,0.0,0.0,28.492860399987094
2024-05-26,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",0.0,2.93098616600037,84164.296875,0.0,0.0,0.0,2096.08,0.0,1470.7013057089098,0.0,0.0,0.0,314.0,0.0,0.0,,0.0,0.0,23.456754314516385,0.0,23.456754314516385
2024-05-26,Bike,Cycling,,,134.0,3.43102312088013,82315.890625,0.0,111.90076047363291,0.0,2096.08,111.90076047363291,1691.657975492942,0.0,0.0,0.0,438.0,0.0,0.0,,0.0,0.0,131.75128784179702,0.0,131.75128784179702
2024-05-26,Bike,Virtual Activity Cycling,,,0.0,0.465757787227631,10015.66015625,0.0,0.0,0.0,2096.08,0.0,295.67274110755557,0.0,0.0,0.0,593.0,0.0,0.0,,0.0,0.0,3.7274710170262737,0.0,3.7274710170262737
2024-05-28,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,130.0,1.13442468643188,9457.16015625,29.66458285500991,0.0,0.0,2096.08,29.66458285500991,692.4461645204854,0.0,0.0,0.0,478.0,0.0,0.0,,0.0,36.00157682560677,0.0,0.0,36.00157682560677
2024-05-30,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,139.0,0.87030416727066,8174.14990234375,29.565362767766917,0.0,0.0,2096.08,29.565362767766917,543.1379753664071,0.0,0.0,0.0,645.0,0.0,0.0,,0.0,33.557920537598406,0.0,0.0,33.557920537598406
2024-06-02,Bike,Virtual Activity Cycling,,,0.0,0.830900251865387,24050.94921875,0.0,0.0,0.0,2096.08,0.0,478.7036910211861,0.0,0.0,0.0,528.0,0.0,0.0,,0.0,0.0,6.64971513477751,0.0,6.64971513477751
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.149001941084862,2170.61010742188,0.0,0.0,0.0,2096.08,0.0,134.3640257157715,0.0,0.0,0.0,1175.0,0.0,0.0,,0.0,0.0,1.192466196175561,0.0,1.192466196175561
2024-06-03,Bike,Cycling,,,134.0,4.37784671783447,105783.8828125,0.0,142.78084399414053,0.0,2096.08,142.78084399414053,2093.9821913429073,0.0,0.0,0.0,1510.0,0.0,0.0,,0.0,0.0,168.10931396484366,0.0,168.10931396484366
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.65954864025116,13241.16015625,0.0,0.0,0.0,2096.08,0.0,393.2014121009501,0.0,0.0,0.0,239.0,0.0,0.0,,0.0,0.0,5.278383976119681,0.0,5.278383976119681
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.605925559997559,13241.16015625,0.0,0.0,0.0,2096.08,0.0,366.3027580707365,0.0,0.0,0.0,526.0,0.0,0.0,,0.0,0.0,4.849237147080655,0.0,4.849237147080655
2024-06-03,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,133.0,0.920588552951813,7039.240234375,26.336246371000087,0.0,0.0,2096.08,26.336246371000087,571.6899492979323,0.0,0.0,0.0,719.0,0.0,0.0,,0.0,31.24128327434177,0.0,0.0,31.24128327434177
2024-06-03,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",0.0,2.7251181602478,84165.46875,0.0,0.0,0.0,2096.08,0.0,1378.0286667367063,0.0,0.0,0.0,599.0,0.0,0.0,,0.0,0.0,21.809187605340426,0.0,21.809187605340426
2024-06-07,Swim,Lap Swimming,,,126.0,0.213540000915527,525.0,0.0,0.0,3.016972112209232,2096.08,3.016972112209232,155.6676247813919,0.0,0.0,0.0,345.0,0.0,0.0,,0.0,0.0,0.0,3.777699250916098,3.777699250916098
2024-06-09,Run,Brick Run,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,145.0,0.746568620204926,7126.2001953125,29.83087990323081,0.0,0.0,2096.08,29.83087990323081,472.6272889255292,0.0,0.0,0.0,284.0,0.0,0.0,,0.0,32.45821935012934,0.0,0.0,32.45821935012934
2024-06-18,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,149.0,1.06181001663208,9439.33984375,47.04944686998864,0.0,0.0,2096.08,47.04944686998864,651.5598692986755,0.0,0.0,0.0,555.0,0.0,0.0,,0.0,49.81898591798656,0.0,0.0,49.81898591798656
2024-06-23,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,2.95757389068604,84164.7265625,0.0,0.0,0.0,2096.08,0.0,1482.5974690557994,0.0,0.0,0.0,1178.0,0.0,0.0,,0.0,0.0,23.66953652856034,0.0,23.66953652856034
2024-06-23,Bike,Virtual Activity Cycling,,,0.0,1.52404129505157,39951.53125,0.0,0.0,0.0,2096.08,0.0,817.5480001937148,0.0,0.0,0.0,945.0,0.0,0.0,,0.0,0.0,12.196939937108368,0.0,12.196939937108368
2024-06-23,Bike,Cycling,,,141.0,4.74553346633911,109657.796875,0.0,188.58340917741313,0.0,2096.08,188.58340917741313,2244.553829614035,0.0,0.0,0.0,2001.0,0.0,0.0,,0.0,0.0,211.0138684472875,0.0,211.0138684472875
2024-06-24,Swim,Lap Swimming,,,136.0,0.380623890558879,1000.0,0.0,0.0,7.083177760737337,2096.08,7.083177760737337,256.85509883811346,0.0,0.0,0.0,629.0,0.0,0.0,,0.0,0.0,0.0,8.217048722805687,8.217048722805687
2024-06-25,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,144.0,0.487239450216293,4305.7900390625,18.96090928506168,0.0,0.0,2096.08,18.96090928506168,323.68408643844566,0.0,0.0,0.0,1148.0,0.0,0.0,,0.0,20.77415165651381,0.0,0.0,20.77415165651381
2024-06-25,Swim,Lap Swimming,,,123.0,0.178636667463515,525.0,0.0,0.0,4.208459248350577,2096.08,4.208459248350577,134.44721526581588,0.0,0.0,0.0,393.0,0.0,0.0,,0.0,0.0,0.0,5.398146219693851,5.398146219693851
2024-06-30,Swim,Lap Swimming,,,144.0,0.518218613730537,1600.0,0.0,0.0,16.572107603396063,2096.08,16.572107603396063,339.69224359857577,0.0,0.0,0.0,398.0,0.0,0.0,,0.0,0.0,0.0,18.156907532501574,18.156907532501574
2024-07-03,Bike,Cycling,,,131.0,1.75054383277893,33028.12109375,0.0,52.23399449686893,0.0,2096.08,52.23399449686893,925.8327154615722,0.0,0.0,0.0,842.0,0.0,0.0,,0.0,0.0,62.90839031882905,0.0,62.90839031882905
2024-07-03,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,1.63409972190857,40997.71875,0.0,0.0,0.0,2096.08,0.0,870.3141776157673,0.0,0.0,0.0,290.0,0.0,0.0,,0.0,0.0,13.07774023189437,0.0,13.07774023189437
2024-07-04,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",133.0,0.196872778998481,600.0,0.0,0.0,5.592620748654596,2096.08,5.592620748654596,145.5379070844392,0.0,0.0,0.0,527.0,0.0,0.0,,0.0,0.0,0.0,6.634227467095371,6.634227467095371
2024-07-04,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,145.0,0.797847211360931,7401.490234375,31.87983488604508,0.0,0.0,2096.08,31.87983488604508,501.8919425112198,0.0,0.0,0.0,248.0,0.0,0.0,,0.0,34.687634992123975,0.0,0.0,34.687634992123975
2024-07-05,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,134.0,0.515355836020576,1350.0,0.0,0.0,9.366407053493043,2096.08,9.366407053493043,337.9732663000896,0.0,0.0,0.0,607.0,0.0,0.0,,0.0,0.0,0.0,11.027951789826975,11.027951789826975
2024-07-07,Bike,Virtual Activity Cycling,,,0.0,0.59652304649353,13241.16015625,0.0,0.0,0.0,2096.08,0.0,361.57927966043826,0.0,0.0,0.0,404.0,0.0,0.0,,0.0,0.0,4.773988600444251,0.0,4.773988600444251
2024-07-07,Bike,Cycling,,,140.0,5.00657558441162,92893.5234375,0.0,193.5752836982703,0.0,2096.08,193.5752836982703,2349.52941245315,0.0,0.0,0.0,1121.0,0.0,0.0,,0.0,0.0,218.14662493469578,0.0,218.14662493469578
2024-07-07,Bike,Virtual Activity Cycling,,,0.0,0.470521688461304,12016.419921875,0.0,0.0,0.0,2096.08,0.0,298.0808147133993,0.0,0.0,0.0,1419.0,0.0,0.0,,0.0,0.0,3.7655966356706556,0.0,3.7655966356706556
2024-07-07,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,140.0,0.943612456321716,8238.1201171875,32.95548690973996,0.0,0.0,2096.08,32.95548690973996,584.7433647946717,0.0,0.0,0.0,2142.0,0.0,0.0,,0.0,37.13866824880989,0.0,0.0,37.13866824880989
2024-07-07,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",0.0,3.46738219261169,84165.46875,0.0,0.0,0.0,2096.08,0.0,1707.4957255166346,0.0,0.0,0.0,357.0,0.0,0.0,,0.0,0.0,27.749544897241687,0.0,27.749544897241687
2024-07-10,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,1.07429695129395,11098.6103515625,42.92602510625234,0.0,0.0,2096.08,42.92602510625234,658.5995433099034,0.0,0.0,0.0,258.0,0.0,0.0,,0.0,46.70671275026645,0.0,0.0,46.70671275026645
2024-07-10,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",133.0,0.263868612713284,700.0,0.0,0.0,4.943694375500698,2096.08,4.943694375500698,186.2159576778364,0.0,0.0,0.0,1442.0,0.0,0.0,,0.0,0.0,0.0,5.864440749493281,5.864440749493281
2024-07-14,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,139.0,0.593482780456543,1675.0,0.0,0.0,13.993434197141427,2096.08,13.993434197141427,384.8162721350503,0.0,0.0,0.0,1012.0,0.0,0.0,,0.0,0.0,0.0,15.883131775665088,15.883131775665088
2024-07-14,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",132.0,1.33090174198151,33738.71875,0.0,40.91983594117716,0.0,2096.08,40.91983594117716,724.2631237349267,0.0,0.0,0.0,1004.0,0.0,0.0,,0.0,0.0,48.90875210608801,0.0,48.90875210608801
2024-07-20,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",151.0,3.39542126655579,90015.96875,0.0,175.1671031700857,0.0,2096.08,175.1671031700857,1676.1200316805634,0.0,0.0,0.0,437.0,0.0,0.0,,0.0,0.0,183.02155040279473,0.0,183.02155040279473
2024-07-20,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,137.0,0.793654441833496,5904.22998046875,25.489018309711557,0.0,0.0,2096.08,25.489018309711557,499.5014463267393,0.0,0.0,0.0,372.0,0.0,0.0,,0.0,29.353451284259148,0.0,0.0,29.353451284259148
2024-07-21,Run,Running,,,133.0,0.229660555720329,2157.17993164063,6.570141414161137,0.0,0.0,2096.08,6.570141414161137,174.1853567087622,0.0,0.0,0.0,1000.0,0.0,0.0,,0.0,7.793808053767004,0.0,0.0,7.793808053767004
2024-07-29,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",143.0,5.11041021347046,116454.5,0.0,214.36974320594447,0.0,2096.08,214.36974320594447,2390.8413855174344,0.0,0.0,0.0,3297.0,0.0,0.0,,0.0,0.0,236.51248962243707,0.0,236.51248962243707
2024-07-30,Run,Running,,,140.0,0.433277487754822,3661.23999023438,15.132134469323711,0.0,0.0,2096.08,15.132134469323711,292.49337736388003,0.0,0.0,0.0,3122.0,0.0,0.0,,0.0,17.05292121739216,0.0,0.0,17.05292121739216
2024-07-30,Swim,Lap Swimming,,,126.0,0.175857217576769,400.0,0.0,0.0,1.967485068432118,2096.08,1.967485068432118,132.75614703337783,0.0,0.0,0.0,313.0,0.0,0.0,,0.0,0.0,0.0,2.463584876746504,2.463584876746504
2024-07-30,Swim,Lap Swimming,,,118.0,0.0208802774217394,50.0,0.0,0.0,0.2552706076248968,2096.08,0.2552706076248968,38.17873983338427,0.0,0.0,0.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.34130718764204737,0.34130718764204737
2024-07-30,Swim,Lap Swimming,,,130.0,0.618769713507758,875.0,0.0,0.0,1.716290250278136,2096.08,1.716290250278136,399.94704453743054,0.0,0.0,0.0,244.0,0.0,0.0,,0.0,0.0,0.0,2.0829268222793464,2.0829268222793464
2024-08-03,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 3X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,108.0,2.4390766620636,10138.990234375,29.805125691672806,0.0,0.0,2096.08,29.805125691672806,1405.977808606524,0.0,0.0,0.0,405.0,0.0,0.0,,0.0,43.54054206658988,0.0,0.0,43.54054206658988
2024-08-05,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",146.0,5.30361700057983,137148.46875,0.0,240.8355692383692,0.0,2096.08,240.8355692383692,2467.038490986354,0.0,0.0,0.0,49.0,0.0,0.0,,0.0,0.0,260.25219574263036,0.0,260.25219574263036
2024-08-08,Swim,Lap Swimming,,,139.0,1.19343747986688,4000.0,0.0,0.0,47.12775474889276,2096.08,47.12775474889276,739.7655352357444,0.0,0.0,0.0,122.0,0.0,0.0,,0.0,0.0,0.0,53.49196833474949,53.49196833474949
2024-08-18,Bike,Cycling,,,147.0,6.69041347503662,174859.09375,0.0,311.8012354242346,0.0,2096.08,311.8012354242346,2988.2792472865945,0.0,0.0,0.0,298.0,0.0,0.0,,0.0,0.0,334.6471465963496,0.0,334.6471465963496
2024-08-18,Run,Running,,,128.0,5.72749328613281,42693.83984375,140.839781048632,0.0,0.0,2096.08,140.839781048632,3027.401926414916,0.0,0.0,0.0,125.0,0.0,0.0,,0.0,173.59691418989792,0.0,0.0,173.59691418989792
2024-08-18,Swim,Lap Swimming,,,140.0,1.45642249001397,6350.0,0.0,0.0,127.51338627080004,2096.08,127.51338627080004,892.6942129594662,0.0,0.0,0.0,392.0,0.0,0.0,,0.0,0.0,0.0,143.699207448031,143.699207448031
2024-08-23,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,125.0,0.815555572509766,19062.240234375,0.0,20.195225065347735,0.0,2096.08,20.195225065347735,471.0749529171629,0.0,0.0,0.0,208.0,0.0,0.0,,0.0,0.0,25.489734619371397,0.0,25.489734619371397
2024-08-27,Swim,easy swim,20 minutes easy swim,,126.0,0.493931110170152,2100.0,0.0,0.0,36.089177829756295,2096.08,36.089177829756295,325.102522041833,0.0,0.0,0.0,406.0,0.0,0.0,,0.0,0.0,0.0,45.189035557181576,45.189035557181576
2024-08-29,Swim,Lap Swimming,,,115.0,0.197228889465332,1200.0,0.0,0.0,38.54622398622363,2096.08,38.54622398622363,145.75440587446053,0.0,0.0,0.0,632.0,0.0,0.0,,0.0,0.0,0.0,52.88233582165688,52.88233582165688
2024-09-04,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,130.0,0.663369417190552,14509.91015625,0.0,19.20406125496754,0.0,2096.08,19.20406125496754,395.1154348061333,0.0,0.0,0.0,298.0,0.0,0.0,,0.0,0.0,23.306462457725374,0.0,23.306462457725374
2024-11-03,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",0.0,0.0,0.0,0.0,0.0,0.0,2096.08,0.0,0.0,254.29663330158013,-69.52259619162112,578.1158627947814,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2024-11-03,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,,0.0,0.750555555555556,5845.0,0.0,0.0,0.0,2096.08,0.0,474.90484019917074,254.29663330158013,-69.52259619162112,578.1158627947814,680.0,0.0,0.0,,0.0,29.540341051385397,0.0,0.0,29.540341051385397
2024-11-04,Swim,Simple Swim,"Warm Up Zone 1 (do this 2 times through) : 2x200 (50 kick, 50 swim, 50 kick, 50 swim), 3x100 Easy 1x200 Zone 3 2x75 Zone 4-5 1x150 Zone 3 2x125 Zone 3 1x100 Zone 4 2x75 Zone 5 1x50 Zone 5 cool down Zone 1 200 easy",2650 yards. You can kick with or without fins.,0.0,0.999949333932665,2423.16015625,0.0,0.0,0.0,2096.08,0.0,626.2146969540024,-66.95656805177734,-390.77579754497856,256.86266144142394,358.0,0.0,0.0,,0.0,0.0,0.0,32.140283995697,32.140283995697
2024-11-05,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,0.833333333333333,0.0,0.0,0.0,0.0,2096.08,0.0,522.1077529972836,220.78265734981028,-103.03657214339096,544.6018868430115,481.0,0.0,0.0,,0.0,32.798306126630685,0.0,0.0,32.798306126630685
2024-11-06,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -4 x 9 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,0.0,0.75,0.0,0.0,0.0,0.0,2096.08,0.0,438.4212718267374,34.98692766789128,-288.83230182530997,358.80615716109253,285.0,0.0,0.0,,0.0,0.0,30.06578449905482,0.0,30.06578449905482
