Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2024-05-24,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,0.472653329372406,13238.7099609375,0.0,0.0,0.0,2096.08,0.0,467.50057636118436,0.0,0.0,0.0,478.0,0.0,0.0,,0.0
2024-05-24,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,130.0,0.89782190322876,6960.41015625,23.139853903788143,0.0,0.0,2096.08,23.139853903788143,320.8632544537176,0.0,0.0,0.0,645.0,0.0,0.0,,0.0
2024-05-26,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",0.0,2.93098616600037,84164.296875,0.0,0.0,0.0,2096.08,0.0,-665.9541945659494,0.0,0.0,0.0,528.0,0.0,0.0,,0.0
2024-05-26,Bike,Cycling,,,134.0,3.43102312088013,82315.890625,0.0,110.291203932005,0.0,2096.08,110.291203932005,-810.115505615764,0.0,0.0,0.0,239.0,0.0,0.0,,0.0
2024-05-26,Bike,Virtual Activity Cycling,,,0.0,0.465757787227631,10015.66015625,0.0,0.0,0.0,2096.08,0.0,471.67260498493016,0.0,0.0,0.0,526.0,0.0,0.0,,0.0
2024-05-28,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,130.0,1.13442468643188,9457.16015625,29.237893856768512,0.0,0.0,2096.08,29.237893856768512,377.98794236721415,0.0,0.0,0.0,719.0,0.0,0.0,,0.0
2024-05-30,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,139.0,0.87030416727066,8174.14990234375,29.14010092998276,0.0,0.0,2096.08,29.14010092998276,314.6438944188428,0.0,0.0,0.0,599.0,0.0,0.0,,0.0
2024-06-02,Bike,Virtual Activity Cycling,,,0.0,0.830900251865387,24050.94921875,0.0,0.0,0.0,2096.08,0.0,258.38867596296706,0.0,0.0,0.0,345.0,0.0,0.0,,0.0
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.149001941084862,2170.61010742188,0.0,0.0,0.0,2096.08,0.0,669.3072078032847,0.0,0.0,0.0,284.0,0.0,0.0,,0.0
2024-06-03,Bike,Cycling,,,134.0,4.37784671783447,105783.8828125,0.0,140.7271149533618,0.0,2096.08,140.7271149533618,-1003.0842635783474,0.0,0.0,0.0,555.0,0.0,0.0,,0.0
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.65954864025116,13241.16015625,0.0,0.0,0.0,2096.08,0.0,356.5379193780508,0.0,0.0,0.0,945.0,0.0,0.0,,0.0
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.605925559997559,13241.16015625,0.0,0.0,0.0,2096.08,0.0,387.9574324698327,0.0,0.0,0.0,629.0,0.0,0.0,,0.0
2024-06-03,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,133.0,0.920588552951813,7039.240234375,25.95743145098571,0.0,0.0,2096.08,25.95743145098571,326.0756635838512,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2024-06-03,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",0.0,2.7251181602478,84165.46875,0.0,0.0,0.0,2096.08,0.0,-598.1154806696404,0.0,0.0,0.0,398.0,0.0,0.0,,0.0
2024-06-07,Swim,Lap Swimming,,,126.0,0.213540000915527,525.0,0.0,0.0,2.9735766323343693,2096.08,2.9735766323343693,486.28741867538474,0.0,0.0,0.0,842.0,0.0,0.0,,0.0
2024-06-09,Run,Brick Run,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,145.0,0.746568620204926,7126.2001953125,29.401798923910068,0.0,0.0,2096.08,29.401798923910068,287.7710358991577,0.0,0.0,0.0,290.0,0.0,0.0,,0.0
2024-06-18,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,149.0,1.06181001663208,9439.33984375,46.372697715925376,0.0,0.0,2096.08,46.372697715925376,359.76065857529704,0.0,0.0,0.0,527.0,0.0,0.0,,0.0
2024-06-23,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,2.95757389068604,84164.7265625,0.0,0.0,0.0,2096.08,0.0,-674.3545904792893,0.0,0.0,0.0,248.0,0.0,0.0,,0.0
2024-06-23,Bike,Virtual Activity Cycling,,,0.0,1.52404129505157,39951.53125,0.0,0.0,0.0,2096.08,0.0,-103.64519864449505,0.0,0.0,0.0,607.0,0.0,0.0,,0.0
2024-06-23,Bike,Cycling,,,141.0,4.74553346633911,109657.796875,0.0,185.8708658613601,0.0,2096.08,185.8708658613601,-1049.795437431793,0.0,0.0,0.0,404.0,0.0,0.0,,0.0
2024-06-24,Swim,Lap Swimming,,,136.0,0.380623890558879,1000.0,0.0,0.0,6.981294850808457,2096.08,6.981294850808457,532.8570739761323,0.0,0.0,0.0,357.0,0.0,0.0,,0.0
2024-06-25,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,144.0,0.487239450216293,4305.7900390625,18.68817963205654,0.0,0.0,2096.08,18.68817963205654,237.2513089268104,0.0,0.0,0.0,258.0,0.0,0.0,,0.0
2024-06-25,Swim,Lap Swimming,,,123.0,0.178636667463515,525.0,0.0,0.0,4.147925673022879,2096.08,4.147925673022879,476.97086741772705,0.0,0.0,0.0,437.0,0.0,0.0,,0.0
2024-06-30,Swim,Lap Swimming,,,144.0,0.518218613730537,1600.0,0.0,0.0,16.33373796150347,2096.08,16.33373796150347,573.6557055714022,0.0,0.0,0.0,372.0,0.0,0.0,,0.0
2024-07-03,Bike,Cycling,,,131.0,1.75054383277893,33028.12109375,0.0,51.48267192156255,0.0,2096.08,51.48267192156255,-209.784979939305,0.0,0.0,0.0,313.0,0.0,0.0,,0.0
2024-07-03,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,1.63409972190857,40997.71875,0.0,0.0,0.0,2096.08,0.0,-155.9673321677535,0.0,0.0,0.0,355.0,0.0,0.0,,0.0
2024-07-04,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",133.0,0.196872778998481,600.0,0.0,0.0,5.512177691138807,2096.08,5.512177691138807,481.8207804750693,0.0,0.0,0.0,244.0,0.0,0.0,,0.0
2024-07-04,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,145.0,0.797847211360931,7401.490234375,31.421282177648227,0.0,0.0,2096.08,31.421282177648227,298.6907288475518,0.0,0.0,0.0,405.0,0.0,0.0,,0.0
2024-07-05,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,134.0,0.515355836020576,1350.0,0.0,0.0,9.231682663053785,2096.08,9.231682663053785,572.7843297633369,0.0,0.0,0.0,49.0,0.0,0.0,,0.0
2024-07-07,Bike,Virtual Activity Cycling,,,0.0,0.59652304649353,13241.16015625,0.0,0.0,0.0,2096.08,0.0,393.50127909629344,0.0,0.0,0.0,122.0,0.0,0.0,,0.0
2024-07-07,Bike,Cycling,,,140.0,5.00657558441162,92893.5234375,0.0,190.79093832961263,0.0,2096.08,190.79093832961263,-1073.3737253119227,0.0,0.0,0.0,298.0,0.0,0.0,,0.0
2024-07-07,Bike,Virtual Activity Cycling,,,0.0,0.470521688461304,12016.419921875,0.0,0.0,0.0,2096.08,0.0,468.7896958258048,0.0,0.0,0.0,125.0,0.0,0.0,,0.0
2024-07-07,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,140.0,0.943612456321716,8238.1201171875,32.48146225330696,0.0,0.0,2096.08,32.48146225330696,331.4085392483041,0.0,0.0,0.0,392.0,0.0,0.0,,0.0
2024-07-07,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",0.0,3.46738219261169,84165.46875,0.0,0.0,0.0,2096.08,0.0,-819.4589308348661,0.0,0.0,0.0,208.0,0.0,0.0,,0.0
2024-07-10,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,1.07429695129395,11098.6103515625,42.30858636657431,0.0,0.0,2096.08,42.30858636657431,362.85120498749166,0.0,0.0,0.0,406.0,0.0,0.0,,0.0
2024-07-10,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",133.0,0.263868612713284,700.0,0.0,0.0,4.872585335774635,2096.08,4.872585335774635,499.9718607044075,0.0,0.0,0.0,632.0,0.0,0.0,,0.0
2024-07-14,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,139.0,0.593482780456543,1675.0,0.0,0.0,13.792155640530048,2096.08,13.792155640530048,596.9080994260316,0.0,0.0,0.0,298.0,0.0,0.0,,0.0
2024-07-14,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",132.0,1.33090174198151,33738.71875,0.0,40.33125379622396,0.0,2096.08,40.33125379622396,-8.406224449692218,0.0,0.0,0.0,63.0,0.0,0.0,,0.0
2024-07-20,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",151.0,3.39542126655579,90015.96875,0.0,172.64753712252647,0.0,2096.08,172.64753712252647,-800.8170531794835,0.0,0.0,0.0,680.0,0.0,0.0,,0.0
2024-07-20,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,137.0,0.793654441833496,5904.22998046875,25.122389736443395,0.0,0.0,2096.08,25.122389736443395,297.7863562832222,0.0,0.0,0.0,358.0,0.0,0.0,,0.0
2024-07-21,Run,Running,,,133.0,0.229660555720329,2157.17993164063,6.475637909021194,0.0,0.0,2096.08,6.475637909021194,194.8480318191492,0.0,0.0,0.0,481.0,0.0,0.0,,0.0
2024-07-29,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",143.0,5.11041021347046,116454.5,0.0,211.28629479108284,0.0,2096.08,211.28629479108284,-1080.5399078020464,0.0,0.0,0.0,285.0,0.0,0.0,,0.0
2024-07-30,Run,Running,,,140.0,0.433277487754822,3661.23999023438,14.91447709219058,0.0,0.0,2096.08,14.91447709219058,227.72629627713545,0.0,0.0,0.0,597.0,0.0,0.0,,0.0
2024-07-30,Swim,Lap Swimming,,,126.0,0.175857217576769,400.0,0.0,0.0,1.9391851851333235,2096.08,1.9391851851333235,476.2350809656332,0.0,0.0,0.0,479.0,0.0,0.0,,0.0
2024-07-30,Swim,Lap Swimming,,,118.0,0.0208802774217394,50.0,0.0,0.0,0.2515988499473893,2096.08,0.2515988499473893,436.63676920152625,0.0,0.0,0.0,294.0,0.0,0.0,,0.0
2024-07-30,Swim,Lap Swimming,,,130.0,0.618769713507758,875.0,0.0,0.0,1.6916034993751488,2096.08,1.6916034993751488,604.8688257066478,0.0,0.0,0.0,534.0,0.0,0.0,,0.0
2024-08-03,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 3X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,108.0,2.4390766620636,10138.990234375,29.376415155408143,0.0,0.0,2096.08,29.376415155408143,810.4076097636479,0.0,0.0,0.0,193.0,0.0,0.0,,0.0
2024-08-05,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",146.0,5.30361700057983,137148.46875,0.0,237.37144205743158,0.0,2096.08,237.37144205743158,-1090.5226111767752,0.0,0.0,0.0,578.0,0.0,0.0,,0.0
2024-08-08,Swim,Lap Swimming,,,139.0,1.19343747986688,4000.0,0.0,0.0,46.44987923109242,2096.08,46.44987923109242,805.9177339915927,0.0,0.0,0.0,442.0,0.0,0.0,,0.0
2024-08-18,Bike,Cycling,,,147.0,6.69041347503662,174859.09375,0.0,307.3163533194075,0.0,2096.08,307.3163533194075,-1034.2162630419339,0.0,0.0,0.0,568.0,0.0,0.0,,0.0
2024-08-18,Run,Running,,,128.0,5.72749328613281,42693.83984375,138.81397184100211,0.0,0.0,2096.08,138.81397184100211,2782.385455874541,0.0,0.0,0.0,257.0,0.0,0.0,,0.0
2024-08-18,Swim,Lap Swimming,,,140.0,1.45642249001397,6350.0,0.0,0.0,125.67926106782024,2096.08,125.67926106782024,910.7883460316423,0.0,0.0,0.0,441.0,0.0,0.0,,0.0
2024-08-23,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,125.0,0.815555572509766,19062.240234375,0.0,19.90474127885695,0.0,2096.08,19.90474127885695,267.03822294426146,0.0,0.0,0.0,369.0,0.0,0.0,,0.0
2024-08-27,Swim,easy swim,20 minutes easy swim,,126.0,0.493931110170152,2100.0,0.0,0.0,35.570078835147186,2096.08,35.570078835147186,566.29343327652,0.0,0.0,0.0,309.0,0.0,0.0,,0.0
2024-08-29,Swim,Lap Swimming,,,115.0,0.197228889465332,1200.0,0.0,0.0,37.991783366611386,2096.08,37.991783366611386,481.91587508002067,0.0,0.0,0.0,167.0,0.0,0.0,,0.0
2024-09-04,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,130.0,0.663369417190552,14509.91015625,0.0,18.927834156171016,0.0,2096.08,18.927834156171016,354.31201882041694,0.0,0.0,0.0,413.0,0.0,0.0,,0.0
2024-10-27,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 3X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,0.0,1.00083333333333,7856.0,0.0,0.0,0.0,2096.08,0.0,344.9303837564877,1087.2479104260628,887.9518269303368,1286.5439939217888,193.0,0.0,0.0,,0.0
2024-10-27,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,6.0,0.0,0.0,0.0,0.0,2096.08,0.0,-1090.3259191577677,1087.2479104260628,887.9518269303368,1286.5439939217888,434.0,0.0,0.0,,0.0
2024-10-29,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,0.0,0.75,0.0,0.0,0.0,0.0,2096.08,0.0,304.30055198852716,570.1489936927267,370.8529101970006,769.4450771884527,560.0,0.0,0.0,,0.0
2024-10-29,Run,Descending 400s,2 mile warm up in zone 1-2 then do: 8X400 done as: 2X400 in zone 2b (FAST end of a marathon pace) 1X400 easy recovery in-between 2X400 in zone 3 (FAST end of a half marathon pace) 1X400 easy recovery in-between 2X400 in zone 4 (FAST end of a 5K or 10K pace) 1X400 easy recovery in-between 1X400 zone 5 ALL OUT! 1X400 easy recovery in-between 2 mile easy zone 1-2 cool down,This workout is best done on a track or a treadmill.,0.0,1.6025,12066.0,0.0,0.0,0.0,2096.08,0.0,510.2610731884529,570.1489936927267,370.8529101970006,769.4450771884527,640.0,0.0,0.0,,0.0
2024-10-30,Swim,Short Ladder Set,"Warm up Zone 1: 200 swim, 200 kick 2X100 50 drill/50 swim Main Set: 8x50 Zone 4-5 descending (each one gets faster) 300 swim Zone 3 negative split (get faster as you go) 12x25 Zone 2-5 odd fast, even easy short ladder: 25 easy Zone 1, 25 fast Zone 5, 50 easy Zone 1, 50 fast Zone 5, 75 easy Zone 1, 75 fast Zone 5, 100 easy Zone 1, 100 fast Zone 5, 75 easy Zone 1, 75 fast Zone 5, 50 easy Zone 1, 50 fast Zone 5, 25 easy Zone 1, 25 fast Zone 5 200 Zone 1 easy cool down",2650 Yards. You may kick with or without fins.,0.0,0.972041777504815,2377.43994140625,0.0,0.0,0.0,2096.08,0.0,723.8943745872984,603.9354458461348,404.63936235040876,803.2315293418609,352.0,0.0,0.0,,0.0
2024-10-31,Bike,Endurance Step Ups,"Warm Up: -10 minutes Zone 1 Main Set: -3 x 10 minute step ups done as 4 minutes in low Zone 3, 4 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down: -5 minutes Zone 1",These are tough intervals that will really build strength and speed. Each Interval set is 10 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,164.89131790608616,400.7155824235773,166.56679362158607,634.8643712255686,718.0,0.0,0.0,,0.0
2024-11-01,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.5,0.0,0.0,0.0,0.0,2096.08,0.0,451.0096310451823,287.9617440993442,53.81295529735294,522.1105329013354,463.0,0.0,0.0,,0.0
2024-11-01,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 50 minutes in zone 2, 5 minutes zone 1 cool down",,0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,344.7307149259088,287.9617440993442,53.81295529735294,522.1105329013354,537.0,0.0,0.0,,0.0
2024-11-02,Swim,Endurance Swim #3,Warm Up: 200 Zone 1 easy 4X1000 Zone 2b 100 easy Zone 1 cool down,,0.0,1.53733377668593,3931.92016601563,0.0,0.0,0.0,2096.08,0.0,944.6783151462471,400.7155824235773,166.56679362158607,634.8643712255686,440.0,0.0,0.0,,0.0
2024-11-03,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",0.0,2.0,0.0,0.0,0.0,0.0,2096.08,0.0,-319.7471686815362,292.69723268622386,58.548443884232626,526.8460214882151,498.0,0.0,0.0,,0.0
2024-11-03,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,,0.0,0.750555555555556,5845.0,0.0,0.0,0.0,2096.08,0.0,288.6090363112271,292.69723268622386,58.548443884232626,526.8460214882151,281.0,0.0,0.0,,0.0
2024-11-04,Swim,Simple Swim,"Warm Up Zone 1 (do this 2 times through) : 2x200 (50 kick, 50 swim, 50 kick, 50 swim), 3x100 Easy 1x200 Zone 3 2x75 Zone 4-5 1x150 Zone 3 2x125 Zone 3 1x100 Zone 4 2x75 Zone 5 1x50 Zone 5 cool down Zone 1 200 easy",2650 yards. You can kick with or without fins.,0.0,0.999949333932665,2423.16015625,0.0,0.0,0.0,2096.08,0.0,733.9183112232961,-41.69270515194722,-275.8414939539384,192.456083650044,495.0,0.0,0.0,,0.0
2024-11-05,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,0.833333333333333,0.0,0.0,0.0,0.0,2096.08,0.0,306.42724752086707,86.24620978504217,-147.90257901694906,320.3949985870334,529.0,0.0,0.0,,0.0
2024-11-06,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -4 x 9 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,0.0,0.75,0.0,0.0,0.0,0.0,2096.08,0.0,304.30055198852716,266.58323254506763,32.4344437430764,500.7320213470589,549.0,0.0,0.0,,0.0
2024-11-06,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,0.0,0.5,1188.71997070313,0.0,0.0,0.0,2096.08,0.0,568.1266392239986,266.58323254506763,32.4344437430764,500.7320213470589,628.0,0.0,0.0,,0.0
2024-11-07,Bike,Muscular Endurance short intervals,Warm Up: -5 minutes Zone 1 -5 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 2 minutes Zone 3 with 1 minute of recovery in Zone 1 after each interval Cool Down: -18 minutes in Zones 1-2,,0.0,0.75,0.0,0.0,0.0,0.0,2096.08,0.0,304.30055198852716,162.27344970017893,-97.43402190210136,421.98092130245925,466.0,0.0,0.0,,0.0
2024-11-07,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 20 minutes in zone 2, 5 minutes zone 1 cool down",,0.0,0.5,0.0,0.0,0.0,0.0,2096.08,0.0,239.5534393430693,162.27344970017893,-97.43402190210136,421.98092130245925,460.0,0.0,0.0,,0.0
2024-11-09,Bike,Test Ride,10 minutes Zone 1,A short ride to make sure that your bike is running smoothly. Go through all of gears and check that your brakes are not rubbing,0.0,0.166666666666667,0.0,0.0,0.0,0.0,2096.08,0.0,657.9770508583885,-53.27354147941519,-312.9810130816955,206.4339301228651,258.0,0.0,0.0,,0.0
